Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
21,83,31,52,1,Craven,2022-08-01
5,30,20,10,0,Wilkes,2022-07-26
7,39,14,25,0,Hoke,2022-08-01
10,42,5,37,0,Franklin,2022-08-01
2,12,3,9,0,Macon,2022-08-01
6,66,3,63,0,Orange,2022-08-01
27,135,15,120,0,Pitt,2022-08-01
1,17,9,8,1,Davie,2022-07-27
3,13,1,12,0,Chowan,2022-08-01
7,43,5,38,0,Edgecombe,2022-08-01
2,26,10,16,0,Carteret,2022-07-27
11,48,7,41,0,Franklin,2022-07-27
8,35,15,20,1,Craven,2022-07-27
4,12,6,6,0,Polk,2022-08-01
10,47,19,28,0,Wilson,2022-07-28
4,19,7,12,0,Watauga,2022-08-01
1,11,5,6,0,Swain,2022-07-28
2,23,13,10,0,Hoke,2022-07-28
12,55,29,26,0,Duplin,2022-08-01
4,15,4,11,0,Cherokee,2022-08-01
4,9,6,3,0,Jones,2022-08-01
14,43,4,39,2,Stanly,2022-08-01
8,52,11,41,0,Caldwell,2022-08-07
6,19,5,14,0,Franklin,2022-08-07
7,34,10,24,0,Alexander,2022-08-01
0,8,5,3,0,Alleghany,2022-08-07
3,8,0,8,0,Davie,2022-08-07
2,5,4,1,0,Mitchell,2022-08-07
73,500,53,447,0,Mecklenburg,2022-08-09
4,14,4,10,0,Granville,2022-08-07
4,18,4,14,0,Duplin,2022-08-07
24,200,23,177,0,Cumberland,2022-08-09
18,90,44,46,1,Robeson,2022-08-09
19,79,13,66,0,Caldwell,2022-08-09
12,73,37,36,0,Randolph,2022-08-09
4,37,9,28,1,Craven,2022-08-09
11,66,9,57,1,Caldwell,2022-08-11
1,11,4,7,0,Macon,2022-08-11
9,82,27,55,0,Buncombe,2022-08-11
0,7,1,6,0,Transylvania,2022-08-07
3,19,5,14,0,Rutherford,2022-08-11
5,57,15,42,0,Cabarrus,2022-08-07
21,154,33,121,0,Cumberland,2022-08-11
6,26,7,19,0,Edgecombe,2022-08-09
2,35,1,34,0,Orange,2022-08-07
16,68,42,26,0,Wayne,2022-08-11
6,29,10,19,0,Granville,2022-08-11
10,64,9,55,1,Harnett,2022-08-11
8,46,19,27,0,Henderson,2022-08-11
3,54,15,39,0,Harnett,2022-08-09
10,31,2,29,0,Stanly,2022-08-11
2,8,0,8,0,Cherokee,2022-08-07
3,29,4,25,0,Halifax,2022-08-11
5,36,17,19,0,Duplin,2022-08-11
2,17,4,13,0,Lee,2022-08-09
12,76,16,60,0,Johnston,2022-08-09
3,18,8,10,1,Pasquotank,2022-08-09
2,12,8,4,0,Scotland,2022-08-09
8,52,31,21,0,Sampson,2022-07-25
39,236,46,190,0,Forsyth,2022-07-25
25,234,34,200,0,Cumberland,2022-07-25
15,53,12,41,0,Halifax,2022-07-25
30,167,27,140,1,Onslow,2022-07-25
0,2,0,2,0,Tyrrell,2022-07-25
9,38,25,13,0,Columbus,2022-07-25
25,115,67,48,0,Robeson,2022-07-25
9,61,11,50,0,Burke,2022-07-25
18,79,8,71,0,Caldwell,2022-07-25
3,28,2,26,0,Bladen,2022-07-25
2,66,20,46,0,Granville,2022-07-25
14,68,43,25,0,Randolph,2022-07-25
15,69,15,54,0,Harnett,2022-07-25
12,41,4,37,0,Stanly,2022-07-25
5,39,23,16,0,Haywood,2022-07-25
6,39,14,25,0,Lee,2022-07-25
6,19,6,13,0,Rutherford,2022-07-25
1,14,9,5,0,Pasquotank,2022-07-25
1,8,0,8,0,Caswell,2022-07-25
24,171,22,149,3,Cumberland,2022-07-29
3,12,6,6,0,Scotland,2022-07-29
11,86,10,76,1,Onslow,2022-07-29
13,72,23,49,0,Davidson,2022-07-29
6,41,17,24,1,Randolph,2022-07-29
15,58,30,28,0,Robeson,2022-07-29
3,21,8,13,0,Greene,2022-07-25
0,7,3,4,0,Pamlico,2022-07-29
3,16,1,15,0,Northampton,2022-07-29
2,6,2,4,0,Ashe,2022-07-29
10,53,11,42,0,Harnett,2022-07-29
13,82,11,71,0,Rowan,2022-07-29
2,21,10,11,0,Haywood,2022-07-29
3,20,8,12,0,Columbus,2022-07-29
5,35,0,35,0,Burke,2022-07-30
46,323,49,274,1,Wake,2022-07-30
11,56,8,48,0,Alamance,2022-07-29
7,32,6,26,0,Harnett,2022-07-30
4,20,6,14,0,Cherokee,2022-07-25
0,6,1,5,0,Currituck,2022-07-29
4,31,16,15,0,Robeson,2022-07-30
8,45,8,37,0,Onslow,2022-07-30
6,54,14,40,1,Brunswick,2022-07-30
6,23,7,16,0,Martin,2022-07-29
2,30,1,29,0,Orange,2022-07-30
4,25,7,18,0,Craven,2022-07-30
4,38,3,35,0,Caldwell,2022-07-30
5,21,13,8,0,Wilkes,2022-07-30
14,85,15,70,0,Cumberland,2022-07-30
3,21,6,15,0,Vance,2022-07-30
2,10,6,4,0,Clay,2022-07-25
101,615,73,542,0,Mecklenburg,2022-08-02
1,16,4,12,0,Hertford,2022-08-02
67,543,61,482,0,Wake,2022-08-02
20,174,27,147,1,Cumberland,2022-08-02
14,63,15,48,0,Brunswick,2022-08-02
9,45,24,21,0,Wilkes,2022-08-02
4,43,2,41,0,Orange,2022-08-02
10,49,26,23,0,Sampson,2022-08-02
5,55,4,51,0,Harnett,2022-08-02
4,26,5,21,0,Watauga,2022-08-02
26,103,46,57,0,Robeson,2022-08-02
16,113,17,96,0,Onslow,2022-08-02
8,40,11,29,0,Vance,2022-08-02
4,43,12,31,0,Nash,2022-08-02
3,10,3,7,0,Clay,2022-08-02
6,20,13,7,0,Carteret,2022-07-29
1,16,3,13,0,Pasquotank,2022-07-30
0,7,4,3,0,Yadkin,2022-07-30
12,54,24,30,1,Randolph,2022-08-04
12,62,10,52,0,Harnett,2022-08-04
13,145,20,125,0,Cumberland,2022-08-04
34,253,52,201,4,Guilford,2022-08-04
38,187,28,159,0,Forsyth,2022-08-04
1,10,1,9,0,Warren,2022-08-04
4,25,5,20,0,Lee,2022-08-04
19,87,27,60,0,Robeson,2022-08-04
16,101,9,92,1,Onslow,2022-08-04
13,37,6,31,0,Pender,2022-08-04
13,92,19,73,1,Gaston,2022-08-04
3,19,4,15,0,Yadkin,2022-08-04
0,25,12,13,0,Haywood,2022-08-04
2,12,2,10,0,Greene,2022-08-04
2,11,7,4,0,Alleghany,2022-08-02
15,70,14,56,0,Rowan,2022-08-08
20,104,17,87,0,Gaston,2022-08-08
18,89,44,45,0,Catawba,2022-08-08
69,595,85,510,1,Wake,2022-08-08
13,102,29,73,0,Davidson,2022-08-08
6,41,14,27,0,Rockingham,2022-08-08
3,21,5,16,0,Rutherford,2022-08-02
13,89,14,75,0,Alamance,2022-08-08
39,276,48,228,1,Guilford,2022-08-08
3,17,7,10,0,Jackson,2022-08-08
1,5,2,3,0,Gates,2022-08-08
13,102,15,87,0,New Hanover,2022-08-08
8,25,6,19,0,Beaufort,2022-08-08
1,14,9,5,0,Scotland,2022-08-08
2,18,4,14,0,Chatham,2022-08-04
7,28,14,14,0,Yadkin,2022-08-08
0,10,6,4,0,Pasquotank,2022-08-04
20,80,5,75,1,Alamance,2022-08-10
21,83,18,65,0,Johnston,2022-08-10
32,174,21,153,0,Forsyth,2022-08-10
18,106,18,88,0,Gaston,2022-08-10
4,9,1,8,0,Macon,2022-08-10
0,27,11,16,0,Carteret,2022-08-04
3,18,13,5,0,Mitchell,2022-08-08
1,24,9,15,0,Haywood,2022-08-08
5,28,5,23,0,Franklin,2022-08-10
12,43,14,29,0,Lenoir,2022-08-10
6,16,11,5,0,Columbus,2022-08-10
9,86,27,59,1,New Hanover,2022-08-10
2,17,0,17,0,Dare,2022-08-10
14,69,11,58,0,Rowan,2022-08-10
8,34,2,32,0,Cleveland,2022-08-10
32,232,43,189,2,Guilford,2022-08-10
25,160,25,135,0,Forsyth,2022-08-12
6,25,10,15,1,Vance,2022-08-08
29,174,29,145,0,Guilford,2022-08-12
15,79,15,64,1,Johnston,2022-08-12
19,82,38,44,0,Catawba,2022-08-12
1,9,1,8,0,Yancey,2022-08-10
6,34,15,19,0,Carteret,2022-08-08
20,79,11,68,0,Gaston,2022-08-12
16,75,31,44,1,Catawba,2022-08-10
2,23,5,18,0,Halifax,2022-08-12
8,33,10,23,0,Lincoln,2022-08-08
7,39,16,23,0,Stokes,2022-08-08
15,83,36,47,0,Iredell,2022-08-08
1,17,3,14,0,Northampton,2022-08-12
3,21,4,17,0,Rockingham,2022-08-12
5,50,9,41,1,Surry,2022-08-10
1,5,2,3,0,Mitchell,2022-08-12
6,27,7,20,0,Chatham,2022-08-10
98,670,96,574,1,Mecklenburg,2022-07-25
15,86,55,31,0,Duplin,2022-07-25
20,147,80,67,0,Wayne,2022-07-25
7,32,10,22,0,Davie,2022-07-25
13,116,20,96,0,Cabarrus,2022-07-25
7,37,9,28,0,Person,2022-07-25
5,32,6,26,0,Anson,2022-07-25
34,176,21,155,0,Pitt,2022-07-25
22,125,19,106,2,Gaston,2022-07-25
26,168,8,160,0,Durham,2022-07-25
18,115,41,74,1,Buncombe,2022-07-25
12,88,35,53,0,Craven,2022-07-25
20,106,11,95,0,Brunswick,2022-07-25
2,24,14,10,0,Transylvania,2022-07-25
8,27,12,15,0,Hertford,2022-07-25
17,77,31,46,0,Wilson,2022-07-25
9,49,2,47,0,Edgecombe,2022-07-25
11,40,14,26,0,Vance,2022-07-25
16,154,9,145,1,Durham,2022-07-29
3,44,16,28,0,Henderson,2022-07-29
14,99,61,38,0,Wayne,2022-07-29
16,85,17,68,0,Johnston,2022-07-29
3,26,2,24,0,Stanly,2022-07-29
31,197,24,173,0,Forsyth,2022-07-29
22,104,18,86,0,Cabarrus,2022-07-29
5,19,10,9,0,Macon,2022-07-25
2,31,18,13,0,Sampson,2022-07-29
13,67,8,59,0,Union,2022-07-30
2,16,6,10,0,Watauga,2022-07-25
9,58,10,48,0,Caldwell,2022-07-29
8,55,9,46,2,Pitt,2022-07-30
9,62,4,58,0,Gaston,2022-07-30
9,99,10,89,0,Durham,2022-07-30
68,377,42,335,2,Mecklenburg,2022-07-30
5,41,20,21,1,Wilkes,2022-07-25
12,80,11,69,0,Cabarrus,2022-07-30
0,8,3,5,0,Mitchell,2022-07-29
4,15,0,15,0,Alexander,2022-07-30
1,8,4,4,0,Polk,2022-07-30
1,25,6,19,0,Moore,2022-07-30
3,79,32,47,0,Buncombe,2022-07-30
1,9,7,2,0,Transylvania,2022-07-30
2,10,2,8,0,McDowell,2022-08-02
23,162,7,155,1,Durham,2022-08-02
24,102,15,87,0,Pitt,2022-08-02
5,27,23,4,0,Scotland,2022-08-02
6,62,27,35,0,Craven,2022-08-02
19,116,37,79,1,Catawba,2022-08-02
24,119,15,104,2,Gaston,2022-08-02
8,48,6,42,0,Edgecombe,2022-08-02
14,108,19,89,0,Union,2022-08-02
9,101,47,54,0,Wayne,2022-08-02
17,108,14,94,0,Cabarrus,2022-08-02
1,12,3,9,1,Macon,2022-08-02
5,15,2,13,0,Person,2022-08-02
4,25,6,19,0,Alexander,2022-08-02
0,6,1,5,0,Washington,2022-08-02
2,25,7,18,1,Carteret,2022-08-02
0,18,1,17,0,Anson,2022-08-02
1,7,1,6,0,Washington,2022-07-29
1,10,5,5,0,Macon,2022-07-29
2,6,2,4,0,Polk,2022-08-02
3,11,2,9,0,Person,2022-07-30
11,52,24,28,1,Wayne,2022-07-30
7,34,1,33,1,Cleveland,2022-07-30
2,32,16,16,0,Craven,2022-07-29
2,11,4,7,0,Macon,2022-08-04
11,83,40,43,0,Wayne,2022-08-04
5,22,14,8,0,Columbus,2022-08-04
4,45,25,20,0,Sampson,2022-08-04
4,29,4,25,0,Edgecombe,2022-08-04
7,47,12,35,0,Craven,2022-08-04
5,22,11,11,0,Wilkes,2022-07-29
1,5,0,5,0,Anson,2022-07-30
11,93,19,74,0,Johnston,2022-08-04
0,15,9,6,0,Carteret,2022-07-30
4,27,10,17,0,Wilson,2022-07-30
4,48,17,31,0,Catawba,2022-07-30
0,7,2,5,0,Macon,2022-07-30
19,80,17,63,0,Cabarrus,2022-08-04
3,12,3,9,0,Person,2022-08-04
3,15,3,12,0,Northampton,2022-08-08
0,11,6,5,0,Transylvania,2022-08-02
31,159,13,146,0,Onslow,2022-08-08
28,182,34,148,0,Cumberland,2022-08-08
7,74,32,42,0,Buncombe,2022-08-02
50,250,43,207,0,Forsyth,2022-08-08
3,21,9,12,0,Lee,2022-08-08
15,63,14,49,0,Cleveland,2022-08-02
6,21,0,21,0,Stanly,2022-08-04
11,48,23,25,1,Wilson,2022-08-02
7,33,7,26,0,Halifax,2022-08-04
25,92,12,80,0,Pitt,2022-08-04
7,45,7,38,0,Halifax,2022-08-08
16,67,20,47,0,Harnett,2022-08-08
15,65,30,35,1,Randolph,2022-08-08
15,65,34,31,0,Robeson,2022-08-08
6,32,12,20,0,Wilson,2022-08-04
12,55,24,31,1,Randolph,2022-08-10
16,147,17,130,0,Durham,2022-08-10
20,101,45,56,0,Iredell,2022-08-10
17,99,10,89,0,Onslow,2022-08-10
0,7,1,6,0,Caswell,2022-08-10
4,22,4,18,0,Granville,2022-08-10
19,97,8,89,0,Cabarrus,2022-08-10
4,28,3,25,0,Granville,2022-08-04
2,4,4,0,0,Camden,2022-08-04
1,3,2,1,0,Jones,2022-08-10
3,12,3,9,0,Warren,2022-08-10
12,64,37,27,0,Wayne,2022-08-10
0,6,2,4,0,Avery,2022-08-10
72,372,50,322,3,Mecklenburg,2022-08-12
16,66,29,37,0,Robeson,2022-08-12
6,28,8,20,0,Lee,2022-08-10
3,19,7,12,0,Stokes,2022-08-12
0,2,1,1,0,Camden,2022-08-12
12,62,35,27,0,Robeson,2022-08-10
16,117,8,109,0,Durham,2022-08-12
17,77,13,64,1,Onslow,2022-08-12
5,47,7,40,0,Burke,2022-08-12
9,47,5,42,0,Caldwell,2022-08-12
3,18,7,11,0,Haywood,2022-08-12
4,20,8,12,0,Pasquotank,2022-08-08
6,48,6,42,0,Rockingham,2022-08-10
3,16,13,3,0,Columbus,2022-08-12
0,16,1,15,0,Caswell,2022-08-08
5,21,4,17,0,Stanly,2022-08-12
4,62,15,47,1,New Hanover,2022-08-12
2,7,2,5,0,Warren,2022-08-12
11,37,3,34,0,Stanly,2022-08-10
0,2,0,2,0,Madison,2022-08-12
3,21,15,6,0,Robeson,2022-08-20
7,64,11,53,0,Durham,2022-08-20
3,13,1,12,0,Person,2022-08-12
1,21,4,17,0,Wayne,2022-08-20
3,20,3,17,0,Granville,2022-08-12
1,22,11,11,0,Sampson,2022-08-12
3,30,4,26,1,Pitt,2022-08-20
1,16,2,14,0,Burke,2022-08-20
2,19,2,17,0,Craven,2022-08-20
4,12,2,10,0,Stanly,2022-08-20
2,25,15,10,1,Randolph,2022-08-20
49,355,44,311,0,Mecklenburg,2022-08-29
11,38,23,15,0,Randolph,2022-08-29
29,131,24,107,0,Gaston,2022-08-29
2,13,5,8,0,Davie,2022-08-29
8,34,9,25,0,Stokes,2022-08-29
13,86,33,53,0,Buncombe,2022-08-29
7,41,2,39,0,Burke,2022-08-29
7,46,11,35,1,Caldwell,2022-08-29
5,33,19,14,0,Sampson,2022-08-29
4,36,20,16,0,Haywood,2022-08-29
7,25,4,21,0,Halifax,2022-08-29
2,10,3,7,0,Madison,2022-08-29
3,40,8,32,0,Henderson,2022-08-29
5,81,3,78,0,Durham,2022-09-02
3,12,6,6,0,Person,2022-09-02
2,7,5,2,0,Scotland,2022-09-02
2,16,6,10,0,Hoke,2022-09-02
4,17,4,13,0,Beaufort,2022-09-02
6,70,32,38,0,Catawba,2022-09-02
9,53,15,38,0,Davidson,2022-09-02
2,7,1,6,0,Duplin,2022-08-20
1,14,9,5,0,Sampson,2022-08-20
12,145,26,119,0,Guilford,2022-09-02
1,16,2,14,0,Orange,2022-08-20
5,35,4,31,0,Cleveland,2022-09-02
40,270,53,217,0,Mecklenburg,2022-09-02
13,67,5,62,0,Union,2022-09-02
2,26,7,19,0,Lincoln,2022-09-02
5,23,2,21,0,Granville,2022-08-29
6,22,2,20,1,Lee,2022-08-29
1,3,1,2,0,Bertie,2022-08-29
1,8,4,4,0,Currituck,2022-08-29
0,4,1,3,0,Pamlico,2022-08-29
12,80,5,75,0,Onslow,2022-08-29
6,18,8,10,0,Columbus,2022-08-29
8,39,12,27,1,Vance,2022-08-29
1,31,15,16,1,Moore,2022-09-02
3,20,4,16,0,Rutherford,2022-09-02
10,50,13,37,0,Pitt,2022-09-02
1,15,8,7,1,Sampson,2022-09-02
13,51,16,35,0,Harnett,2022-08-29
14,58,10,48,1,Caldwell,2022-09-14
15,74,15,59,0,Pitt,2022-09-14
4,39,18,21,0,Craven,2022-09-14
37,275,40,235,0,Wake,2022-09-14
7,47,8,39,0,Burke,2022-09-14
11,53,22,31,0,Robeson,2022-09-14
15,111,6,105,1,Durham,2022-09-14
2,39,28,11,0,Sampson,2022-09-14
3,14,3,11,0,Edgecombe,2022-09-02
2,23,13,10,0,Craven,2022-09-02
1,19,1,18,0,Alexander,2022-09-02
3,10,1,9,0,Anson,2022-09-14
12,51,7,44,0,Brunswick,2022-09-14
10,43,4,39,0,Onslow,2022-09-14
13,60,8,52,0,Cabarrus,2022-09-14
4,24,4,20,0,McDowell,2022-09-14
4,16,3,13,0,Rutherford,2022-09-14
3,12,8,4,1,Duplin,2022-09-14
0,17,2,15,0,Bladen,2022-09-14
4,8,1,7,0,Madison,2022-09-14
3,10,6,4,0,Transylvania,2022-09-14
0,11,8,3,0,Avery,2022-07-21
24,91,22,69,0,Rowan,2022-07-21
21,157,8,149,1,Durham,2022-07-21
12,49,13,36,0,Halifax,2022-07-21
7,49,32,17,1,Randolph,2022-07-21
24,87,54,33,0,Robeson,2022-07-21
2,33,6,27,0,Chatham,2022-07-21
14,77,37,40,0,Henderson,2022-07-21
17,100,29,71,1,Onslow,2022-07-21
8,67,36,31,0,Iredell,2022-09-19
9,39,11,28,0,Rowan,2022-09-19
7,30,8,22,0,Henderson,2022-09-19
1,8,3,5,0,Caswell,2022-09-19
3,18,7,11,1,Chatham,2022-09-19
6,46,25,21,0,Randolph,2022-09-19
12,27,4,23,0,Stanly,2022-09-19
13,65,7,58,0,Alamance,2022-09-19
3,16,7,9,0,Randolph,2022-09-24
3,21,4,17,2,Johnston,2022-09-24
0,2,0,2,0,Davie,2022-09-24
4,21,5,16,0,Buncombe,2022-09-24
2,19,5,14,0,Davie,2022-09-28
9,72,9,63,0,Durham,2022-09-28
8,25,1,24,0,Stanly,2022-09-28
7,29,12,17,1,Randolph,2022-09-28
10,36,11,25,0,Buncombe,2022-10-06
23,128,29,99,0,Mecklenburg,2022-10-06
1,8,2,6,0,Davie,2022-10-06
2,21,4,17,0,Granville,2022-10-06
9,53,4,49,2,Durham,2022-10-06
4,17,9,8,0,Randolph,2022-10-06
3,26,10,16,0,Cabarrus,2022-10-06
4,83,14,69,0,Guilford,2022-10-07
3,13,2,11,0,New Hanover,2022-10-07
0,7,2,5,1,Rockingham,2022-10-07
7,30,2,28,1,Forsyth,2022-10-15
0,30,8,22,1,Guilford,2022-10-15
11,48,11,37,0,Guilford,2022-10-22
3,23,4,19,0,Forsyth,2022-10-22
2,14,2,12,0,New Hanover,2022-10-22
1,12,0,12,0,Johnston,2022-10-22
1,18,7,11,0,Catawba,2022-10-22
5,29,5,24,0,Cabarrus,2022-10-24
2,16,4,12,1,Nash,2022-10-24
4,22,6,16,1,Henderson,2022-10-24
4,17,10,7,0,Wayne,2022-10-24
8,41,9,32,0,Union,2022-10-24
0,2,2,0,1,Ashe,2022-10-24
2,9,5,4,0,Moore,2022-11-04
1,5,1,4,1,McDowell,2022-11-04
5,43,3,40,0,Durham,2022-11-04
12,121,13,108,0,Wake,2022-11-04
1,16,4,12,0,New Hanover,2022-11-04
1,9,4,5,0,Craven,2022-11-04
3,16,4,12,0,Cumberland,2022-11-05
6,51,2,49,0,Durham,2022-11-09
2,9,7,2,0,Davie,2022-11-09
19,109,14,95,0,Mecklenburg,2022-11-09
9,50,11,39,0,Caldwell,2022-07-21
4,22,7,15,0,Johnston,2022-11-14
1,9,9,0,0,Wayne,2022-11-14
23,121,14,107,0,Mecklenburg,2022-11-17
6,42,3,39,0,Durham,2022-11-17
6,27,9,18,0,Cumberland,2022-11-17
9,64,9,55,0,Wake,2022-11-20
3,21,7,14,0,Cumberland,2022-11-20
38,283,51,232,1,Guilford,2022-07-25
18,96,44,52,0,Iredell,2022-07-25
17,92,38,54,0,Henderson,2022-07-25
23,134,36,98,0,Johnston,2022-07-25
3,34,11,23,1,Rockingham,2022-07-25
25,78,14,64,0,Rowan,2022-07-25
9,51,8,43,0,Chatham,2022-07-25
4,20,5,15,0,Montgomery,2022-07-25
13,54,17,37,0,Lincoln,2022-07-25
5,31,9,22,0,McDowell,2022-07-25
21,105,25,80,1,Davidson,2022-07-25
16,93,20,73,0,Alamance,2022-07-25
25,78,46,32,0,Catawba,2022-07-29
11,41,14,27,0,Lenoir,2022-07-29
73,469,54,415,0,Wake,2022-07-29
1,5,3,2,0,Graham,2022-07-25
6,88,20,68,0,New Hanover,2022-07-29
5,14,0,14,0,Dare,2022-07-29
1,6,6,0,0,Swain,2022-07-29
3,27,7,20,0,Hoke,2022-07-29
3,16,2,14,0,Currituck,2022-07-25
34,226,45,181,2,Guilford,2022-07-29
5,27,8,19,0,Richmond,2022-07-29
2,17,8,9,0,Montgomery,2022-07-29
18,98,13,85,0,Gaston,2022-07-29
1,4,1,3,0,Bertie,2022-07-29
18,85,25,60,1,Iredell,2022-07-29
10,44,15,29,0,Beaufort,2022-07-25
0,20,6,14,0,Vance,2022-07-29
19,155,26,129,2,Guilford,2022-07-30
5,27,8,19,0,Stokes,2022-07-29
6,41,12,29,0,Iredell,2022-07-30
12,110,16,94,1,Forsyth,2022-07-30
0,5,2,3,0,Mitchell,2022-07-25
1,3,0,3,0,Gates,2022-07-30
5,39,20,19,0,Randolph,2022-07-30
1,20,1,19,0,Granville,2022-07-30
12,48,8,40,0,Caldwell,2022-08-02
43,275,38,237,1,Guilford,2022-08-02
8,58,3,55,0,Burke,2022-08-02
26,188,27,161,2,Forsyth,2022-08-02
0,25,12,13,1,Davie,2022-08-02
6,63,28,35,0,Randolph,2022-08-02
16,79,13,66,0,Rowan,2022-08-02
12,88,49,39,0,Iredell,2022-08-02
8,31,6,25,1,Rockingham,2022-07-29
4,25,4,21,0,Lincoln,2022-07-29
7,29,4,25,0,Granville,2022-08-02
3,21,8,13,0,Haywood,2022-08-02
3,22,6,16,0,Duplin,2022-07-30
3,24,1,23,1,Stanly,2022-07-30
5,44,14,30,0,Lenoir,2022-08-04
14,88,16,72,0,Davidson,2022-08-04
85,511,57,454,1,Mecklenburg,2022-08-04
1,7,0,7,0,Clay,2022-08-04
15,50,6,44,0,Cleveland,2022-08-04
83,505,51,454,2,Wake,2022-08-04
11,50,8,42,0,Caldwell,2022-08-04
0,19,1,18,0,Pender,2022-07-29
7,64,8,56,2,Alamance,2022-08-04
2,12,1,11,0,Beaufort,2022-07-29
17,64,18,46,0,Rowan,2022-08-04
4,37,7,30,0,Lincoln,2022-08-04
10,42,16,26,0,Beaufort,2022-08-04
14,83,24,59,1,New Hanover,2022-08-04
7,34,15,19,0,Rockingham,2022-08-04
1,16,3,13,0,Halifax,2022-07-30
1,10,6,4,0,Mitchell,2022-08-04
1,7,2,5,0,Davie,2022-07-30
13,91,51,40,0,Iredell,2022-08-04
2,15,6,9,0,Richmond,2022-08-04
4,22,2,20,0,McDowell,2022-08-04
6,27,9,18,0,Hoke,2022-08-04
12,93,43,50,0,Catawba,2022-08-04
4,9,3,6,0,Bertie,2022-08-04
1,19,9,10,0,Montgomery,2022-08-02
87,515,101,414,3,Mecklenburg,2022-08-08
13,66,12,54,1,Caldwell,2022-08-08
16,55,18,37,0,Surry,2022-08-08
17,63,12,51,0,Cleveland,2022-08-08
11,53,26,27,0,Craven,2022-08-08
4,24,2,22,0,McDowell,2022-08-08
12,36,3,33,0,Stanly,2022-08-02
2,17,5,12,0,Martin,2022-08-04
8,35,6,29,0,Lee,2022-08-02
3,33,6,27,1,Pender,2022-08-08
3,31,9,22,0,Moore,2022-08-08
0,8,1,7,0,Avery,2022-08-02
7,63,15,48,1,Brunswick,2022-08-08
4,30,2,28,0,Hoke,2022-08-08
