Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,3,0,3,0,Hoke,2022-02-26
2,33,6,27,0,Harnett,2022-06-02
12,147,16,131,0,Wake,2022-03-02
3,18,7,11,0,Wilkes,2022-03-02
6,51,5,46,1,Cumberland,2022-03-03
2,15,7,8,1,Surry,2022-03-02
0,5,3,2,0,Hoke,2022-03-02
1,11,2,9,0,Carteret,2022-03-02
2,14,4,10,1,Union,2022-02-26
2,7,4,3,0,Wayne,2022-03-03
0,12,10,2,0,Iredell,2022-02-26
1,17,4,13,0,Onslow,2022-03-03
2,17,5,12,0,Cabarrus,2022-03-03
0,7,0,7,0,Caldwell,2022-03-06
0,2,1,1,0,Bertie,2022-03-02
0,16,1,15,0,Rowan,2022-03-02
0,14,2,12,1,Gaston,2022-03-07
0,12,1,11,0,Rockingham,2022-03-07
0,10,2,8,1,Union,2022-03-07
0,5,2,3,0,Madison,2022-03-02
1,4,1,3,0,Greene,2022-03-03
26,344,70,274,0,Wake,2022-06-05
0,4,0,4,1,Henderson,2022-03-06
2,9,1,8,1,Harnett,2022-03-08
0,7,1,6,0,Lenoir,2022-03-02
3,21,9,12,0,Iredell,2022-03-02
1,6,2,4,0,Rutherford,2022-06-05
0,14,4,10,0,New Hanover,2022-03-07
0,9,2,7,0,Johnston,2022-03-08
5,50,9,41,1,Cabarrus,2022-06-05
0,1,0,1,0,Vance,2022-03-02
3,7,0,7,0,Bladen,2022-06-05
2,15,1,14,1,Alamance,2022-03-08
2,6,4,2,1,Jackson,2022-03-02
3,31,2,29,0,Brunswick,2022-06-05
1,14,0,14,0,Caldwell,2022-06-05
2,16,2,14,0,Nash,2022-06-05
0,1,0,1,0,Pasquotank,2022-03-03
6,55,9,46,0,Cumberland,2022-06-05
1,16,0,16,0,Vance,2022-06-05
5,57,20,37,0,Buncombe,2022-06-05
0,8,1,7,0,Iredell,2022-03-06
0,1,0,1,1,Burke,2022-03-06
0,4,1,3,1,Alexander,2022-03-07
1,4,0,4,1,Beaufort,2022-03-07
0,3,0,3,0,Rockingham,2022-03-06
0,7,2,5,1,Hoke,2022-03-08
5,38,9,29,1,Guilford,2022-03-07
0,9,3,6,2,Iredell,2022-03-08
1,13,4,9,0,Cabarrus,2022-03-08
0,23,3,20,0,Harnett,2022-06-05
5,31,6,25,0,Guilford,2022-03-14
1,8,0,8,0,Gaston,2022-03-14
0,7,1,6,0,Randolph,2022-03-14
2,13,7,6,0,Wilkes,2022-06-05
0,5,0,5,0,Granville,2022-06-05
1,30,2,28,1,Cumberland,2022-03-14
2,22,4,18,1,Forsyth,2022-03-14
0,7,3,4,0,Wilson,2022-06-05
0,10,0,10,0,Watauga,2022-06-05
1,8,2,6,0,Johnston,2022-03-23
1,4,0,4,0,Rowan,2022-03-23
1,7,0,7,0,Alamance,2022-03-23
3,10,4,6,0,Iredell,2022-03-24
2,8,1,7,0,Lee,2022-03-14
0,3,0,3,0,Rockingham,2022-03-14
1,1,0,1,0,Columbus,2022-04-02
0,5,4,1,0,Pender,2022-03-14
0,2,1,1,0,Onslow,2022-04-04
8,150,17,133,0,Wake,2022-04-05
3,11,4,7,1,Guilford,2022-04-02
4,15,6,9,0,Davidson,2022-04-05
1,4,0,4,0,Lee,2022-04-04
5,37,8,29,1,Guilford,2022-03-23
2,4,2,2,0,Davie,2022-03-24
0,4,0,4,0,Caldwell,2022-04-02
1,24,5,19,0,Henderson,2022-04-12
0,11,3,8,0,Johnston,2022-04-12
4,24,3,21,0,Cumberland,2022-04-05
10,155,26,129,0,Mecklenburg,2022-04-12
0,1,0,1,0,Macon,2022-04-05
0,6,1,5,0,Harnett,2022-04-05
1,25,6,19,1,Cumberland,2022-04-12
1,20,3,17,2,Gaston,2022-04-12
1,9,1,8,0,Gaston,2022-04-05
0,1,1,0,0,Vance,2022-04-05
2,11,4,7,0,Robeson,2022-04-12
0,8,1,7,0,Wayne,2022-04-12
0,1,0,1,0,Perquimans,2022-04-25
4,56,10,46,0,Alamance,2022-04-25
4,12,3,9,1,Cleveland,2022-04-25
12,112,18,94,0,Cumberland,2022-04-25
12,164,46,118,1,Guilford,2022-04-25
0,5,4,1,0,Lee,2022-04-25
5,87,12,75,0,Forsyth,2022-04-28
8,111,21,90,0,Guilford,2022-04-28
1,4,0,4,0,Stanly,2022-04-25
3,39,10,29,0,Johnston,2022-04-25
1,8,3,5,0,Beaufort,2022-04-25
2,10,0,10,0,Dare,2022-04-25
1,6,4,2,0,Yancey,2022-04-25
0,21,6,15,0,Davidson,2022-04-25
1,16,2,14,0,Chatham,2022-04-28
4,16,4,12,0,Harnett,2022-04-28
0,4,3,1,0,Martin,2022-04-25
3,37,9,28,0,Johnston,2022-04-28
0,4,0,4,0,Bertie,2022-04-28
0,5,4,1,0,Burke,2022-04-28
10,132,21,111,0,Forsyth,2022-05-02
1,12,4,8,0,Stanly,2022-05-02
6,84,22,62,0,Cumberland,2022-05-02
4,27,8,19,0,Chatham,2022-05-03
3,41,11,30,0,New Hanover,2022-05-03
8,72,13,59,0,Union,2022-05-03
7,60,10,50,0,Alamance,2022-05-03
2,45,21,24,0,Iredell,2022-05-03
1,33,5,28,0,Gaston,2022-05-03
2,29,1,28,0,Davidson,2022-05-03
0,10,5,5,0,Jackson,2022-05-03
0,27,5,22,0,Granville,2022-05-02
2,14,3,11,0,Halifax,2022-05-02
3,12,0,12,0,Dare,2022-05-03
4,27,3,24,0,Franklin,2022-05-03
0,8,0,8,0,Dare,2022-05-05
0,14,6,8,0,Scotland,2022-05-03
1,9,0,9,0,Rockingham,2022-05-03
2,16,4,12,0,Carteret,2022-05-03
1,29,6,23,0,Chatham,2022-05-05
5,54,10,44,0,Union,2022-05-05
0,5,1,4,0,Montgomery,2022-05-03
5,33,23,10,0,Robeson,2022-05-05
0,5,2,3,0,Greene,2022-05-05
2,14,6,8,0,Hoke,2022-05-05
4,23,8,15,0,Rowan,2022-05-05
0,4,3,1,0,Watauga,2022-05-08
6,19,8,11,0,Randolph,2022-05-05
2,39,8,31,0,Cumberland,2022-05-08
0,3,0,3,0,Caswell,2022-05-08
2,52,4,48,0,Forsyth,2022-05-08
0,2,0,2,0,Columbus,2022-05-08
1,5,3,2,0,Currituck,2022-05-08
1,11,1,10,0,Lee,2022-05-08
1,11,5,6,0,Robeson,2022-05-08
39,636,45,591,2,Wake,2022-05-14
2,20,0,20,0,Rowan,2022-05-14
3,36,5,31,0,Alamance,2022-05-14
2,10,2,8,0,Pender,2022-05-14
12,138,24,114,2,Guilford,2022-05-14
1,18,2,16,0,Rockingham,2022-05-14
1,12,2,10,0,Stanly,2022-05-14
1,16,1,15,0,Chatham,2022-05-14
0,8,0,8,0,Burke,2022-05-14
1,42,6,36,0,Johnston,2022-05-14
2,4,0,4,0,Halifax,2022-05-14
2,17,7,10,0,Lincoln,2022-05-14
14,105,17,88,0,Union,2022-05-17
22,235,44,191,0,Guilford,2022-05-17
7,83,7,76,0,Gaston,2022-05-17
6,79,15,64,0,New Hanover,2022-05-17
4,30,5,25,0,Rockingham,2022-05-17
2,28,6,22,0,Hoke,2022-05-17
0,15,4,11,0,Haywood,2022-05-17
7,72,16,56,0,Davidson,2022-05-17
0,9,0,9,0,Currituck,2022-05-17
10,49,6,43,0,Franklin,2022-05-17
1,12,9,3,0,Richmond,2022-05-17
1,12,3,9,0,Beaufort,2022-05-17
9,63,22,41,0,Catawba,2022-05-17
0,8,4,4,0,Macon,2022-05-17
0,5,0,5,0,Bertie,2022-05-17
3,23,5,18,0,Lincoln,2022-05-17
5,22,6,16,0,Columbus,2022-05-17
1,20,5,15,0,Yadkin,2022-05-17
7,92,10,82,0,Forsyth,2022-05-21
3,38,2,36,0,Alamance,2022-05-21
2,35,7,28,0,New Hanover,2022-05-21
1,14,2,12,0,Stokes,2022-05-21
0,3,0,3,0,Montgomery,2022-05-21
1,9,6,3,0,Haywood,2022-05-21
4,18,10,8,0,Lenoir,2022-05-25
11,69,44,25,0,Robeson,2022-05-25
8,47,32,15,0,Randolph,2022-05-25
18,209,28,181,0,Guilford,2022-05-25
2,5,2,3,0,Greene,2022-05-25
16,174,33,141,1,Forsyth,2022-05-25
9,107,23,84,0,Cumberland,2022-05-25
5,76,13,63,1,Gaston,2022-05-25
2,48,15,33,0,Harnett,2022-05-25
1,6,0,6,0,Montgomery,2022-05-25
1,24,5,19,0,Chatham,2022-05-25
5,21,12,9,0,Richmond,2022-05-25
1,16,6,10,0,Yadkin,2022-05-25
1,25,14,11,0,Haywood,2022-05-25
2,9,4,5,0,Northampton,2022-05-25
6,55,10,45,0,Alamance,2022-06-16
3,30,8,22,0,Henderson,2022-06-16
1,23,3,20,0,Halifax,2022-06-16
8,96,20,76,0,Cumberland,2022-06-16
8,73,16,57,0,Cabarrus,2022-06-16
0,33,10,23,0,Surry,2022-06-16
6,13,5,8,0,Beaufort,2022-06-16
0,5,3,2,0,Mitchell,2022-06-16
0,10,0,10,0,Currituck,2022-06-16
5,49,12,37,0,Davidson,2022-06-16
10,61,13,48,0,Johnston,2022-06-16
1,14,7,7,0,Columbus,2022-06-16
2,18,6,12,0,Stanly,2022-06-16
23,225,36,189,0,Forsyth,2022-05-31
4,35,4,31,0,Rockingham,2022-05-31
13,148,27,121,0,Onslow,2022-05-31
2,32,7,25,0,Lee,2022-05-31
1,8,3,5,0,Greene,2022-05-31
3,7,2,5,0,Alexander,2022-06-16
12,86,17,69,0,Davidson,2022-05-31
0,10,1,9,0,Currituck,2022-05-31
0,15,4,11,0,Martin,2022-05-31
0,17,5,12,0,Columbus,2022-05-31
2,14,6,8,0,Northampton,2022-05-31
0,7,1,6,0,Watauga,2022-06-16
11,71,24,47,1,Harnett,2022-05-31
0,9,0,9,0,Caswell,2022-05-31
4,39,18,21,1,Randolph,2022-05-31
1,17,6,11,0,Watauga,2022-05-31
8,64,36,28,0,Robeson,2022-06-28
3,26,7,19,0,Lee,2022-06-28
8,57,12,45,0,Rowan,2022-06-28
5,29,2,27,0,Rockingham,2022-06-28
26,163,27,136,1,Forsyth,2022-06-28
15,90,9,81,1,Gaston,2022-06-28
20,171,36,135,0,Guilford,2022-06-28
15,84,18,66,0,Onslow,2022-06-28
0,6,1,5,0,Caswell,2022-06-28
2,28,15,13,0,Carteret,2022-06-28
21,153,22,131,0,Forsyth,2022-06-29
6,35,13,22,0,Henderson,2022-06-29
0,7,0,7,0,Bertie,2022-06-28
16,172,30,142,0,Cumberland,2022-06-29
26,86,38,48,0,Robeson,2022-06-29
2,6,1,5,0,Anson,2022-06-29
16,77,28,49,0,Iredell,2022-06-29
2,12,3,9,0,Davie,2022-06-29
5,28,5,23,0,Halifax,2022-06-29
3,31,9,22,0,Harnett,2022-06-29
3,35,14,21,0,Surry,2022-06-29
3,31,15,16,0,Haywood,2022-06-28
6,23,11,12,0,Yadkin,2022-06-28
0,9,4,5,0,Warren,2022-06-29
18,121,20,101,1,Gaston,2022-07-05
27,254,42,212,1,Guilford,2022-07-05
22,80,17,63,0,Rowan,2022-07-05
15,90,12,78,1,Alamance,2022-07-05
8,30,17,13,0,Richmond,2022-07-05
2,36,7,29,0,Lincoln,2022-07-05
19,99,40,59,0,Catawba,2022-07-05
59,638,84,554,0,Wake,2022-07-05
14,134,35,99,1,New Hanover,2022-07-05
6,31,14,17,0,Yadkin,2022-07-05
9,43,9,34,0,Halifax,2022-07-05
8,29,10,19,0,Vance,2022-07-05
6,26,0,26,0,Pender,2022-07-05
3,42,6,36,0,Beaufort,2022-07-05
4,29,2,27,0,Rockingham,2022-07-05
0,24,15,9,0,Haywood,2022-07-05
4,48,23,25,0,Carteret,2022-07-05
6,30,8,22,0,Stokes,2022-07-05
4,23,10,13,0,Ashe,2022-02-14
1,3,0,3,0,Pamlico,2022-02-14
0,3,1,2,0,Martin,2022-02-19
2,18,1,17,0,Caswell,2022-06-02
0,3,0,3,1,Lee,2022-02-26
0,5,0,5,0,Polk,2022-02-26
1,5,1,4,0,Stokes,2022-02-19
0,7,3,4,0,Moore,2022-02-26
0,7,0,7,0,Franklin,2022-02-19
0,6,4,2,0,Nash,2022-03-02
3,11,3,8,0,Caldwell,2022-03-03
0,14,4,10,0,Forsyth,2022-03-06
0,3,1,2,0,Pasquotank,2022-03-07
1,16,4,12,0,Davidson,2022-03-07
0,10,0,10,0,Dare,2022-03-03
1,19,7,12,0,Moore,2022-06-05
1,2,1,1,0,Greene,2022-06-05
1,15,3,12,4,Guilford,2022-03-06
2,9,5,4,0,Scotland,2022-03-07
0,11,2,9,0,Iredell,2022-03-07
0,13,0,13,0,Burke,2022-06-05
0,9,6,3,0,Sampson,2022-06-05
0,4,0,4,0,Caswell,2022-06-05
0,2,0,2,0,Hertford,2022-03-03
0,4,0,4,0,Lincoln,2022-04-02
1,6,1,5,0,Haywood,2022-03-23
0,6,1,5,0,Granville,2022-03-03
2,14,4,10,0,Brunswick,2022-04-05
0,18,3,15,0,Alamance,2022-04-05
1,9,1,8,0,Cleveland,2022-03-02
1,24,5,19,1,Union,2022-03-02
0,2,1,1,0,Carteret,2022-04-05
1,4,3,1,0,Ashe,2022-03-03
0,3,0,3,1,Stanly,2022-03-03
0,3,0,3,0,Currituck,2022-03-06
1,6,2,4,0,Rowan,2022-04-04
0,3,3,0,0,Henderson,2022-04-04
0,2,0,2,0,Nash,2022-04-05
1,1,0,1,0,Warren,2022-04-12
0,8,1,7,0,Lenoir,2022-03-07
1,8,3,5,0,Lincoln,2022-03-07
1,3,1,2,1,Davie,2022-03-08
2,4,2,2,0,Haywood,2022-04-12
0,3,2,1,0,Haywood,2022-03-14
1,3,2,1,0,Haywood,2022-03-24
0,3,0,3,0,Onslow,2022-03-24
1,12,7,5,0,Iredell,2022-04-05
0,2,0,2,0,Henderson,2022-04-02
1,9,1,8,0,Forsyth,2022-04-02
0,5,2,3,0,Haywood,2022-04-04
1,12,4,8,0,Pender,2022-04-25
0,27,2,25,0,Brunswick,2022-04-25
2,9,2,7,0,Hoke,2022-04-25
2,11,4,7,0,Surry,2022-04-25
0,9,0,9,0,Onslow,2022-04-12
0,3,1,2,0,Lee,2022-04-12
0,3,1,2,0,Granville,2022-04-12
0,3,0,3,0,Pasquotank,2022-04-12
0,7,1,6,0,Craven,2022-04-12
0,4,0,4,0,Caldwell,2022-04-12
2,16,2,14,0,Rowan,2022-04-28
2,23,11,12,0,Watauga,2022-05-02
0,10,6,4,0,Columbus,2022-05-02
2,5,2,3,0,Greene,2022-05-03
0,4,0,4,0,Cherokee,2022-05-03
1,10,1,9,0,Pender,2022-05-03
4,33,5,28,0,Pitt,2022-05-03
0,7,0,7,0,Caswell,2022-04-25
2,4,0,4,0,Wilkes,2022-04-25
0,4,0,4,0,Macon,2022-04-25
0,10,7,3,0,Henderson,2022-04-28
2,25,5,20,0,Gaston,2022-04-28
2,16,10,6,0,Randolph,2022-05-08
2,7,1,6,0,Lenoir,2022-05-03
0,5,1,4,0,Richmond,2022-05-03
0,6,1,5,0,Lee,2022-05-05
0,4,1,3,0,Martin,2022-05-14
2,10,1,9,0,Caldwell,2022-05-14
0,3,2,1,0,Madison,2022-05-08
1,19,5,14,0,Vance,2022-05-17
0,5,1,4,0,Martin,2022-05-17
0,2,0,2,0,Washington,2022-05-17
3,57,24,33,1,Craven,2022-05-17
1,14,9,5,0,Scotland,2022-05-17
2,3,3,0,0,Yancey,2022-05-14
2,12,4,8,0,Haywood,2022-05-14
3,25,10,15,0,Robeson,2022-05-21
5,43,6,37,0,Gaston,2022-05-21
0,10,3,7,0,Currituck,2022-05-21
0,21,7,14,0,Carteret,2022-05-17
2,22,8,14,0,Carteret,2022-05-25
1,7,0,7,0,Halifax,2022-05-21
2,42,7,35,0,Granville,2022-05-31
1,9,6,3,0,Northampton,2022-06-16
1,26,6,20,0,Lee,2022-05-25
3,32,11,21,1,Randolph,2022-06-28
0,4,0,4,0,Chowan,2022-06-28
0,5,3,2,0,Swain,2022-06-28
9,26,5,21,0,Nash,2022-06-29
1,5,0,5,0,Pamlico,2022-06-29
0,6,0,6,0,Montgomery,2022-06-29
2,20,8,12,0,Scotland,2022-07-05
1,4,2,2,0,Pamlico,2022-05-31
0,16,9,7,0,Haywood,2022-06-02
1,10,2,8,0,Rockingham,2022-02-19
0,5,3,2,0,Clay,2022-03-02
2,17,0,17,1,Brunswick,2022-03-02
0,6,0,6,1,Carteret,2022-03-07
1,7,0,7,0,Jackson,2022-02-26
2,8,0,8,0,Rowan,2022-02-26
0,4,0,4,0,Richmond,2022-03-07
3,21,8,13,0,Catawba,2022-03-07
0,2,0,2,0,Currituck,2022-03-08
0,6,0,6,0,Pasquotank,2022-06-05
1,5,2,3,1,Cleveland,2022-03-07
1,15,3,12,0,Pitt,2022-03-07
0,1,0,1,0,Montgomery,2022-03-08
1,14,5,9,1,Harnett,2022-03-14
0,6,1,5,0,Duplin,2022-06-05
2,5,3,2,0,Davidson,2022-03-23
0,5,0,5,0,Johnston,2022-04-02
0,2,0,2,0,Duplin,2022-04-05
0,1,0,1,0,McDowell,2022-04-05
1,2,1,1,1,Henderson,2022-03-24
0,1,1,0,0,Lee,2022-04-02
1,2,1,1,0,Sampson,2022-04-12
3,20,10,10,0,Henderson,2022-05-02
0,3,0,3,0,Halifax,2022-04-28
0,3,0,3,0,Northampton,2022-05-02
0,1,0,1,0,Greene,2022-04-28
0,6,1,5,0,Beaufort,2022-04-28
0,2,0,2,0,Stanly,2022-04-28
2,29,11,18,1,Catawba,2022-05-03
0,16,6,10,0,Person,2022-05-02
0,6,4,2,0,Pamlico,2022-05-02
0,3,0,3,0,Martin,2022-05-03
1,10,1,9,0,Pender,2022-05-05
3,9,1,8,1,Wilkes,2022-05-03
0,3,0,3,0,Currituck,2022-05-05
4,23,6,17,0,Harnett,2022-05-08
0,4,1,3,0,Gates,2022-05-05
0,3,2,1,0,Ashe,2022-05-05
2,14,5,9,1,Onslow,2022-05-08
2,17,5,12,0,Henderson,2022-05-14
0,2,1,1,0,Northampton,2022-05-21
5,22,7,15,0,Halifax,2022-05-25
1,8,2,6,0,Hertford,2022-06-16
3,24,3,21,0,Bladen,2022-05-31
1,16,0,16,0,Dare,2022-06-28
2,31,4,27,0,Chatham,2022-06-28
4,28,13,15,0,Granville,2022-06-29
0,4,0,4,0,Avery,2022-06-29
2,9,1,8,0,Currituck,2022-06-28
0,3,2,1,0,Jones,2022-06-29
2,9,1,8,0,Jackson,2022-06-29
0,1,0,1,0,Tyrrell,2022-06-29
3,7,1,6,0,Montgomery,2022-07-05
0,9,0,9,0,Bertie,2022-07-05
5,16,3,13,0,Greene,2022-07-05
1,8,2,6,0,Columbus,2022-06-02
0,4,2,2,0,Pamlico,2022-06-02
0,1,0,1,0,Pender,2022-02-26
2,15,4,11,0,Harnett,2022-03-03
0,1,0,1,0,Pamlico,2022-02-19
1,13,1,12,0,Alamance,2022-03-07
0,8,1,7,0,Moore,2022-03-07
1,21,5,16,2,Gaston,2022-03-02
1,9,4,5,0,Watauga,2022-03-02
1,6,0,6,0,Pender,2022-06-05
0,3,0,3,0,Northampton,2022-06-05
1,3,0,3,0,Pender,2022-03-08
0,1,0,1,1,Lee,2022-03-23
1,4,1,3,0,Onslow,2022-03-23
0,1,1,0,0,Granville,2022-03-24
0,8,2,6,0,Robeson,2022-03-14
0,4,1,3,1,Onslow,2022-03-14
1,2,2,0,0,Wayne,2022-03-24
1,6,0,6,0,Dare,2022-03-07
0,3,0,3,0,Franklin,2022-03-02
0,1,0,1,0,Cleveland,2022-04-05
1,2,0,2,0,Clay,2022-03-07
1,11,8,3,0,Robeson,2022-04-04
0,3,1,2,0,Chatham,2022-04-02
0,1,0,1,0,Bladen,2022-04-05
1,1,0,1,0,Northampton,2022-04-28
1,4,2,2,1,Randolph,2022-04-12
0,5,1,4,0,Haywood,2022-04-28
0,2,1,1,0,Jones,2022-05-02
0,2,1,1,0,Hertford,2022-05-02
2,13,4,9,0,Cleveland,2022-05-03
1,7,3,4,1,Jackson,2022-05-02
1,9,1,8,0,Beaufort,2022-05-02
2,13,8,5,0,Hoke,2022-05-03
0,1,0,1,0,Martin,2022-05-08
0,2,1,1,0,Ashe,2022-05-08
2,5,2,3,0,Montgomery,2022-05-14
3,14,4,10,0,Watauga,2022-05-14
4,20,5,15,0,Stokes,2022-05-17
0,7,1,6,0,Richmond,2022-05-21
0,1,0,1,0,Hyde,2022-05-17
0,5,0,5,0,Anson,2022-05-25
1,17,3,14,1,Pender,2022-05-25
0,2,0,2,0,Gates,2022-05-25
1,8,6,2,0,Yancey,2022-05-25
2,10,2,8,0,Montgomery,2022-06-16
1,8,2,6,0,Caswell,2022-06-16
2,8,5,3,0,Perquimans,2022-05-31
1,9,4,5,0,Person,2022-06-16
0,3,1,2,0,Gates,2022-05-31
0,3,1,2,0,Mitchell,2022-06-29
3,11,2,9,0,Rutherford,2022-06-29
1,9,3,6,0,Hertford,2022-06-29
1,8,0,8,0,Northampton,2022-02-14
0,7,2,5,0,Lee,2022-02-19
0,4,2,2,0,Yancey,2022-02-19
1,9,4,5,0,Martin,2022-06-02
1,2,1,1,0,Scotland,2022-02-19
1,6,1,5,0,Greene,2022-06-02
0,2,1,1,0,Macon,2022-02-26
0,4,0,4,0,Lenoir,2022-02-19
0,1,1,0,0,Scotland,2022-02-26
0,3,1,2,0,Mitchell,2022-02-26
2,7,1,6,2,Lincoln,2022-03-02
0,3,1,2,0,Tyrrell,2022-03-03
1,6,0,6,0,Avery,2022-03-03
0,4,1,3,1,Sampson,2022-03-07
0,1,0,1,0,Bladen,2022-03-06
0,3,0,3,0,Stanly,2022-03-08
0,4,0,4,0,Vance,2022-03-07
0,5,1,4,0,Rockingham,2022-03-08
1,3,0,3,0,Caldwell,2022-03-14
0,1,0,1,0,Beaufort,2022-03-23
0,5,1,4,0,Harnett,2022-03-23
1,3,1,2,0,Lenoir,2022-04-05
0,1,0,1,0,Camden,2022-04-12
0,4,4,0,0,Avery,2022-04-12
0,5,1,4,0,Rockingham,2022-04-12
1,6,4,2,0,Harnett,2022-04-12
0,3,2,1,0,Greene,2022-04-25
0,4,2,2,0,Warren,2022-05-02
2,5,0,5,0,Montgomery,2022-05-02
2,7,0,7,0,Beaufort,2022-05-03
0,1,0,1,0,Madison,2022-05-03
0,2,0,2,0,Currituck,2022-02-26
0,3,2,1,0,Lincoln,2022-02-26
0,1,1,0,0,Mitchell,2022-03-03
0,2,0,2,0,Jackson,2022-03-08
0,4,0,4,0,Yadkin,2022-03-07
1,1,0,1,1,Bertie,2022-03-06
0,2,0,2,0,Surry,2022-03-24
0,3,0,3,0,Rockingham,2022-03-23
0,7,1,6,1,Alamance,2022-04-02
1,5,1,4,0,Chatham,2022-04-04
1,2,1,1,0,Perquimans,2022-04-28
3,9,4,5,0,Edgecombe,2022-05-02
0,2,1,1,0,Duplin,2022-05-02
1,1,1,0,0,Yancey,2022-05-05
0,1,0,1,0,Perquimans,2022-05-03
0,3,1,2,0,Jackson,2022-05-05
0,2,2,0,0,Polk,2022-05-05
1,4,1,3,0,Perquimans,2022-05-14
0,5,0,5,0,Perquimans,2022-05-25
0,4,2,2,0,Martin,2022-05-25
1,3,2,1,0,Pamlico,2022-05-25
1,4,2,2,0,Bertie,2022-05-25
0,1,0,1,0,Clay,2022-06-28
1,6,1,5,0,Clay,2022-07-05
0,4,0,4,2,Halifax,2022-02-19
1,1,1,0,1,Avery,2022-03-06
0,1,1,0,0,Polk,2022-06-05
0,4,0,4,0,Clay,2022-03-14
0,1,0,1,0,Greene,2022-03-23
0,3,1,2,0,Madison,2022-04-05
0,1,1,0,0,Columbus,2022-03-06
1,3,2,1,0,Avery,2022-03-08
0,4,3,1,0,Henderson,2022-03-08
0,1,0,1,0,Onslow,2022-04-02
0,1,1,0,0,Pamlico,2022-04-28
0,4,1,3,0,Lenoir,2022-04-28
1,4,0,4,0,Bertie,2022-05-21
0,1,0,1,0,Caswell,2022-05-21
0,3,1,2,0,Yancey,2022-06-16
2,5,3,2,0,Pamlico,2022-06-16
1,6,0,6,0,Currituck,2022-06-29
0,1,0,1,0,Pender,2022-03-02
0,4,0,4,0,Dare,2022-03-08
0,2,0,2,0,Dare,2022-03-23
0,2,0,2,0,Halifax,2022-04-04
0,1,1,0,0,Burke,2022-04-04
1,1,1,0,1,Columbus,2022-04-04
1,3,1,2,0,Randolph,2022-04-04
0,1,0,1,0,Pasquotank,2022-04-05
1,7,2,5,0,Surry,2022-05-05
0,4,2,2,0,Clay,2022-05-17
0,3,2,1,0,Martin,2022-05-21
0,6,1,5,0,Greene,2022-06-28
0,8,2,6,0,Pamlico,2022-07-05
0,2,0,2,1,Swain,2022-03-07
0,1,0,1,0,Scotland,2022-03-02
0,3,1,2,0,Edgecombe,2022-03-07
0,4,2,2,0,Surry,2022-04-05
0,1,0,1,0,Greene,2022-03-08
0,1,0,1,0,Swain,2022-04-12
0,1,1,0,0,Vance,2022-04-12
0,2,0,2,0,Avery,2022-05-02
1,3,0,3,0,Warren,2022-06-16
1,3,1,2,0,Northampton,2022-06-29
0,2,0,2,0,Gates,2022-06-28
0,2,1,1,1,Alleghany,2022-05-31
0,1,0,1,0,Dare,2022-02-26
0,5,2,3,0,Surry,2022-03-08
0,1,0,1,0,Pamlico,2022-06-05
1,3,0,3,0,Clay,2022-06-05
0,1,0,1,1,Stanly,2022-03-23
0,1,1,0,0,Scotland,2022-04-05
0,1,0,1,0,Jones,2022-04-12
0,1,0,1,0,Davie,2022-04-12
1,1,0,1,0,Montgomery,2022-04-28
0,2,0,2,0,Perquimans,2022-03-02
0,1,1,0,0,Hoke,2022-04-05
1,2,0,2,0,Martin,2022-03-07
