Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
17,109,9,100,0,Durham,2023-01-09
5,31,15,16,0,Randolph,2023-01-09
12,65,32,33,0,Iredell,2022-09-13
5,28,11,17,0,Columbus,2022-09-13
4,18,14,4,0,Scotland,2023-01-09
7,23,4,19,0,Caldwell,2022-12-07
3,13,5,8,0,Lee,2022-09-13
2,17,8,9,0,Burke,2022-12-07
5,17,3,14,0,Rockingham,2022-12-07
22,64,13,51,0,Pitt,2023-01-09
7,23,13,10,0,Wilson,2023-01-09
5,28,2,26,0,Onslow,2022-12-07
3,21,16,5,0,Beaufort,2022-09-13
15,103,32,71,0,Cumberland,2023-01-10
21,64,27,37,0,Robeson,2023-01-10
7,38,13,25,0,Stokes,2022-12-29
1,8,3,5,0,Pasquotank,2023-01-09
17,98,20,78,0,Forsyth,2023-01-10
6,32,8,24,0,Vance,2023-01-09
1,16,6,10,0,Transylvania,2023-01-10
31,137,38,99,1,Guilford,2023-01-10
4,18,3,15,0,Person,2022-12-29
12,38,18,20,0,Randolph,2023-01-10
46,191,42,149,1,Forsyth,2022-12-29
19,61,19,42,0,Cabarrus,2023-01-10
29,153,49,104,0,Cumberland,2022-12-29
9,27,7,20,0,Columbus,2023-01-09
2,16,7,9,0,Montgomery,2022-12-29
13,56,30,26,0,Randolph,2022-12-29
5,15,6,9,0,Davie,2022-12-15
4,28,3,25,0,Onslow,2022-12-15
5,31,8,23,0,Pitt,2022-12-16
4,31,10,21,0,Harnett,2023-01-10
32,69,39,30,0,Robeson,2022-12-29
4,26,12,14,0,Henderson,2023-01-10
4,24,6,18,0,Harnett,2022-12-16
8,47,8,39,1,Durham,2023-01-14
1,1,1,0,0,Jones,2023-01-14
9,15,1,14,0,Stanly,2023-01-14
2,13,2,11,0,Lee,2022-12-16
2,5,0,5,0,Dare,2023-01-10
3,11,7,4,0,Jackson,2023-01-10
7,23,7,16,0,Lee,2022-12-29
17,50,11,39,0,Pitt,2023-01-10
0,6,3,3,1,Caswell,2022-12-29
2,12,4,8,0,Granville,2022-12-18
6,28,12,16,0,Robeson,2022-12-18
78,371,91,280,0,Wake,2023-01-02
8,21,10,11,0,Wilson,2023-01-02
16,52,25,27,0,Harnett,2023-01-02
24,132,26,106,0,Durham,2023-01-02
1,9,6,3,0,Pasquotank,2023-01-02
6,26,13,13,0,Wilkes,2023-01-02
17,70,23,47,0,Cabarrus,2023-01-02
0,3,1,2,0,Camden,2022-12-18
8,34,24,10,0,Burke,2023-01-02
24,137,48,89,0,Cumberland,2023-01-02
9,36,3,33,0,Granville,2023-01-02
14,54,12,42,0,Cabarrus,2022-12-15
0,1,1,0,0,Jones,2022-12-15
0,3,0,3,0,Bladen,2023-01-14
0,6,2,4,0,Transylvania,2023-01-14
9,26,7,19,0,Cabarrus,2023-01-14
4,10,2,8,0,Burke,2023-01-14
1,2,1,1,0,Mitchell,2023-01-21
2,18,3,15,0,Harnett,2023-01-21
3,7,1,6,0,Halifax,2023-01-21
10,51,12,39,0,Guilford,2023-01-21
9,30,8,22,0,Cabarrus,2022-12-18
2,15,5,10,0,Henderson,2022-12-18
3,12,2,10,0,Caldwell,2022-12-18
12,35,16,19,0,Nash,2023-01-02
13,83,53,30,0,Buncombe,2023-01-02
2,14,1,13,0,Rockingham,2022-12-18
11,44,10,34,0,Caldwell,2023-01-02
1,4,1,3,0,Haywood,2022-12-18
7,42,19,23,0,Wayne,2023-01-02
3,11,9,2,0,Sampson,2023-01-29
2,13,4,9,0,Iredell,2023-02-04
2,5,0,5,0,Stanly,2023-02-04
4,24,3,21,0,Alamance,2023-02-04
2,10,2,8,0,Randolph,2023-02-04
0,2,1,1,0,Graham,2023-02-04
15,36,2,34,0,Durham,2023-02-04
5,27,6,21,0,Craven,2023-02-06
15,44,14,30,0,Cabarrus,2023-02-06
48,231,68,163,1,Mecklenburg,2023-02-06
9,39,10,29,0,Union,2023-02-06
12,47,21,26,0,Pitt,2023-02-06
4,16,2,14,0,Vance,2023-02-06
9,29,7,22,0,Granville,2023-02-06
3,7,5,2,0,Carteret,2023-02-06
3,17,8,9,0,Lee,2022-12-22
1,13,7,6,0,Pasquotank,2023-02-09
29,178,46,132,2,Mecklenburg,2023-02-09
0,5,0,5,0,Person,2023-02-09
1,19,4,15,0,Craven,2023-02-09
22,45,22,23,0,Robeson,2023-02-13
2,21,9,12,0,Harnett,2023-02-13
46,183,57,126,0,Mecklenburg,2023-02-13
21,77,18,59,0,Forsyth,2023-02-13
11,75,16,59,0,Cumberland,2023-02-13
3,27,4,23,1,Onslow,2023-02-13
6,26,10,16,0,Cabarrus,2023-01-29
3,16,10,6,1,Robeson,2023-01-29
14,45,17,28,1,Gaston,2023-01-09
6,29,2,27,0,Stanly,2022-09-13
12,61,30,31,0,Wayne,2023-01-09
8,35,13,22,0,Craven,2022-12-22
3,11,2,9,0,Harnett,2023-02-18
2,3,0,3,0,Ashe,2023-02-04
1,3,3,0,0,Columbus,2023-02-18
2,6,1,5,0,Orange,2023-02-04
3,27,11,16,0,Harnett,2023-01-09
6,24,10,14,0,Duplin,2023-02-06
7,65,2,63,0,Durham,2023-02-06
8,19,10,9,0,Wilson,2023-02-06
5,25,2,23,0,Orange,2023-02-06
2,6,1,5,0,Montgomery,2023-02-20
2,15,1,14,1,New Hanover,2023-02-20
13,44,8,36,0,Alamance,2023-02-20
16,60,11,49,0,Durham,2023-02-09
0,4,0,4,0,Alleghany,2023-02-09
5,21,6,15,0,Moore,2023-02-09
4,11,1,10,0,Stanly,2023-02-13
5,20,3,17,0,Burke,2023-02-13
6,21,4,17,0,Granville,2023-02-13
1,13,7,6,2,Craven,2023-02-13
4,19,5,14,0,Cabarrus,2023-03-06
2,11,1,10,0,Onslow,2023-03-06
0,5,0,5,0,Burke,2023-03-10
0,3,0,3,0,Person,2023-03-10
2,5,2,3,0,Person,2023-02-20
12,72,26,46,1,Guilford,2023-02-20
4,28,4,24,0,Rockingham,2022-09-13
6,22,19,3,0,Haywood,2022-09-13
4,15,2,13,0,Edgecombe,2023-01-10
3,18,6,12,0,Caldwell,2023-01-10
0,8,4,4,0,Warren,2022-12-29
11,35,11,24,0,Halifax,2022-12-29
3,10,3,7,0,Rockingham,2023-03-06
7,17,11,6,0,Catawba,2023-03-06
2,31,9,22,0,Guilford,2023-03-10
1,4,2,2,0,Sampson,2023-03-10
0,4,2,2,0,Columbus,2023-03-10
0,2,0,2,0,Washington,2023-01-14
1,12,1,11,0,Orange,2023-01-14
0,5,0,5,0,Cherokee,2023-01-14
1,7,1,6,0,Montgomery,2023-01-10
1,8,5,3,1,Bertie,2022-12-29
3,15,5,10,0,Northampton,2022-12-29
1,7,3,4,0,Pamlico,2022-12-29
13,63,11,52,0,Brunswick,2023-01-02
4,18,1,17,0,Duplin,2023-01-02
0,3,0,3,0,Camden,2023-01-02
3,11,1,10,0,Richmond,2023-01-21
1,14,4,10,0,Onslow,2023-01-29
6,10,4,6,0,Robeson,2023-02-04
6,21,11,10,0,Nash,2023-02-06
3,15,3,12,2,Rockingham,2023-01-21
1,3,1,2,0,Person,2023-01-21
3,7,4,3,0,Scotland,2023-02-09
1,8,2,6,0,Granville,2023-02-09
10,29,5,24,0,Pitt,2023-02-09
1,8,6,2,0,Warren,2023-02-09
3,7,2,5,0,Warren,2023-02-13
1,10,1,9,0,Pitt,2023-01-29
0,8,1,7,0,Rockingham,2023-01-29
4,10,0,10,0,Rowan,2023-02-18
6,29,8,21,0,Brunswick,2023-02-06
1,13,10,3,0,Scotland,2023-02-06
0,7,5,2,0,Haywood,2023-02-20
0,4,2,2,0,Jones,2023-02-09
3,19,9,10,0,Randolph,2023-02-09
2,24,3,21,0,Orange,2023-02-09
9,25,15,10,0,Wilkes,2023-02-13
0,6,4,2,0,Pasquotank,2023-02-13
0,1,0,1,0,Currituck,2023-03-06
2,3,2,1,0,Transylvania,2023-03-06
1,11,0,11,0,Burke,2023-03-06
1,5,1,4,0,Wilson,2023-02-18
1,15,6,9,0,Cabarrus,2023-02-18
2,12,1,11,0,Brunswick,2023-03-10
3,10,1,9,0,Rockingham,2023-03-10
0,7,3,4,0,Carteret,2022-09-30
0,2,0,2,0,Bladen,2022-09-30
4,25,7,18,0,Cumberland,2022-09-30
2,17,9,8,0,Moore,2022-10-02
5,24,12,12,0,Lincoln,2022-10-03
4,16,9,7,0,Duplin,2022-10-03
0,6,3,3,0,Pasquotank,2022-10-03
1,17,10,7,1,Randolph,2022-10-10
1,6,2,4,0,Bladen,2022-10-10
1,3,1,2,0,Person,2022-10-10
2,10,1,9,0,Edgecombe,2022-10-11
1,16,1,15,0,Orange,2022-10-11
3,15,4,11,0,Henderson,2022-10-20
1,4,0,4,0,Stokes,2022-10-20
5,15,3,12,0,Alexander,2022-09-16
36,241,25,216,2,Mecklenburg,2022-09-16
5,25,8,17,0,Nash,2022-09-16
27,206,26,180,0,Wake,2022-09-16
1,7,3,4,0,Scotland,2022-09-16
2,4,3,1,0,Jones,2022-09-16
44,286,48,238,0,Mecklenburg,2022-09-20
12,21,11,10,0,Beaufort,2022-09-20
4,53,26,27,0,Craven,2022-09-20
4,15,8,7,0,Duplin,2022-09-20
2,6,1,5,0,Alexander,2022-09-20
4,26,7,19,0,Edgecombe,2022-09-20
6,41,10,31,0,Pitt,2022-09-20
14,62,7,55,0,Davidson,2022-09-20
7,34,14,20,0,Yadkin,2022-09-21
25,144,30,114,2,Forsyth,2022-09-21
20,151,34,117,0,Guilford,2022-09-21
1,20,2,18,1,Rockingham,2022-09-21
6,45,10,35,0,Gaston,2022-09-21
3,26,18,8,0,Wilkes,2022-09-20
6,35,10,25,0,New Hanover,2022-09-21
3,19,4,15,0,Lincoln,2022-09-21
3,17,5,12,0,Jackson,2022-09-21
3,7,4,3,0,Scotland,2022-09-20
1,11,5,6,0,Vance,2022-09-20
0,1,0,1,0,Perquimans,2022-09-16
3,26,2,24,0,Orange,2022-09-16
3,31,7,24,0,Cabarrus,2022-09-23
26,193,22,171,0,Wake,2022-09-23
1,35,13,22,1,Buncombe,2022-09-23
5,30,17,13,0,Wayne,2022-09-23
28,186,20,166,2,Mecklenburg,2022-09-23
7,21,9,12,0,Wilson,2022-09-23
0,3,1,2,0,Graham,2022-09-23
4,20,8,12,0,Lenoir,2022-09-21
2,17,4,13,0,Franklin,2022-09-21
8,55,19,36,1,Catawba,2022-09-21
1,13,2,11,0,Davie,2022-09-23
4,11,6,5,0,Scotland,2022-09-23
2,13,2,11,1,Cleveland,2022-09-16
4,7,4,3,0,Chatham,2022-09-26
18,105,13,92,0,Cumberland,2022-09-16
2,45,24,21,0,Wayne,2022-09-26
0,1,1,0,0,Camden,2022-09-26
3,73,6,67,0,Durham,2022-09-26
2,7,1,6,0,Martin,2022-09-23
5,23,6,17,2,Burke,2022-09-26
6,54,8,46,0,Onslow,2022-09-26
9,40,7,33,0,Caldwell,2022-09-26
9,75,8,67,1,Durham,2022-09-27
2,10,0,10,0,McDowell,2022-09-23
1,20,9,11,0,Granville,2022-09-23
7,84,17,67,0,Cumberland,2022-09-23
6,35,10,25,0,Harnett,2022-09-23
3,15,2,13,1,Surry,2022-09-27
4,27,5,22,1,Gaston,2022-09-27
3,10,1,9,0,McDowell,2022-09-27
2,33,2,31,0,Orange,2022-09-26
4,15,4,11,0,Lee,2022-09-26
5,33,14,19,0,Moore,2022-09-16
9,42,9,33,0,Union,2022-09-27
0,7,1,6,0,Richmond,2022-09-27
3,30,3,27,1,New Hanover,2022-09-27
0,4,3,1,0,Polk,2022-09-27
4,20,8,12,0,Robeson,2022-10-04
5,25,9,16,1,Henderson,2022-10-04
0,8,0,8,0,Dare,2022-10-04
11,39,6,33,0,Onslow,2022-10-04
23,170,11,159,0,Wake,2022-10-05
2,21,11,10,1,Moore,2022-10-05
3,21,12,9,0,Henderson,2022-10-05
3,14,0,14,0,McDowell,2022-09-20
0,11,6,5,0,Moore,2022-10-09
2,6,2,4,0,Chatham,2022-10-09
1,10,3,7,0,Person,2022-09-20
8,63,12,51,0,Union,2022-09-20
10,34,7,27,0,Alamance,2022-10-04
2,27,15,12,0,Iredell,2022-10-04
4,42,10,32,0,Cabarrus,2022-10-04
3,14,3,11,0,Orange,2022-10-04
1,14,8,6,1,Henderson,2022-10-13
11,88,4,84,0,Durham,2022-09-20
4,13,3,10,1,Macon,2022-09-20
1,10,5,5,0,Columbus,2022-09-21
0,10,4,6,1,Haywood,2022-09-21
9,55,15,40,0,Forsyth,2022-10-18
2,11,2,9,0,Rowan,2022-10-18
13,65,14,51,2,Guilford,2022-10-18
0,12,4,8,0,Transylvania,2022-09-20
3,7,4,3,1,Martin,2022-09-20
6,20,8,12,0,Randolph,2022-10-13
0,3,0,3,0,Jones,2022-10-21
0,5,0,5,0,Rutherford,2022-10-21
2,15,0,15,0,Caldwell,2022-10-13
5,32,10,22,0,Davidson,2022-09-23
6,35,10,25,0,Johnston,2022-10-13
5,34,13,21,0,Buncombe,2022-10-21
2,44,14,30,0,Orange,2022-10-13
2,15,1,14,0,Nash,2022-09-23
2,7,5,2,0,Lee,2022-10-18
5,20,10,10,0,Robeson,2022-10-18
4,17,4,13,0,Henderson,2022-10-25
0,7,5,2,0,Sampson,2022-10-25
8,36,21,15,0,Randolph,2022-09-26
0,5,5,0,0,Pasquotank,2022-10-25
1,10,1,9,0,Granville,2022-09-26
2,44,5,39,0,Durham,2022-10-25
4,25,12,13,0,Robeson,2022-10-26
0,2,0,2,0,Currituck,2022-10-26
1,30,5,25,0,Cumberland,2022-10-26
1,11,1,10,0,Stokes,2022-10-26
3,22,3,19,0,Gaston,2022-10-18
5,22,6,16,0,Davie,2022-09-26
0,3,0,3,0,Avery,2022-09-26
3,15,3,12,0,Onslow,2022-10-26
4,25,7,18,1,Wilson,2022-09-26
5,23,9,14,0,Henderson,2022-09-26
1,10,2,8,0,Vance,2022-09-27
7,21,5,16,0,Iredell,2022-10-21
0,14,5,9,0,Onslow,2022-10-21
5,36,8,28,2,Guilford,2022-10-29
1,5,0,5,0,Lenoir,2022-10-29
2,15,2,13,0,Halifax,2022-09-26
6,50,19,31,0,Buncombe,2022-09-26
4,11,3,8,0,Pitt,2022-10-29
1,3,0,3,0,Edgecombe,2022-10-31
4,7,0,7,0,Yadkin,2022-10-31
24,146,27,119,0,Mecklenburg,2022-10-31
8,27,13,14,1,Catawba,2022-10-31
7,36,7,29,0,Union,2022-10-31
2,4,0,4,0,Warren,2022-10-25
0,6,2,4,0,Transylvania,2022-10-31
6,30,15,15,1,Buncombe,2022-09-27
11,41,7,34,0,Buncombe,2022-11-02
4,10,2,8,0,Franklin,2022-11-02
8,21,9,12,0,Wayne,2022-11-02
1,4,3,1,0,Avery,2022-11-02
3,13,6,7,0,Moore,2022-11-02
4,49,10,39,0,Durham,2022-11-02
0,12,7,5,1,Henderson,2022-11-02
2,12,10,2,0,Wilson,2022-11-02
6,38,19,19,0,Catawba,2022-09-27
0,2,0,2,0,Washington,2022-09-27
0,5,0,5,0,Macon,2022-09-27
0,16,9,7,0,Haywood,2022-10-26
0,21,5,16,0,Rockingham,2022-09-27
1,7,1,6,0,Franklin,2022-11-07
14,52,15,37,2,Forsyth,2022-11-07
5,18,3,15,0,Rockingham,2022-11-07
2,3,1,2,0,Pender,2022-10-29
4,37,10,27,0,Buncombe,2022-11-07
5,22,5,17,1,Union,2022-11-07
2,17,7,10,0,Wayne,2022-10-31
1,10,5,5,0,Duplin,2022-10-31
0,3,1,2,0,Macon,2022-10-31
2,9,6,3,0,Sampson,2022-10-31
18,86,6,80,1,Wake,2022-11-10
13,87,14,73,0,Mecklenburg,2022-11-10
2,5,1,4,0,Rutherford,2022-11-10
2,14,10,4,0,Henderson,2022-11-10
3,24,6,18,0,Brunswick,2022-11-10
1,9,3,6,0,Watauga,2022-11-02
2,7,3,4,1,Currituck,2022-11-02
0,9,3,6,0,Davie,2022-10-04
0,3,3,0,0,Hertford,2022-10-04
1,13,9,4,0,Carteret,2022-11-07
5,22,12,10,0,Davidson,2022-11-07
0,4,2,2,0,Hertford,2022-11-19
0,5,1,4,0,Orange,2022-10-09
3,13,1,12,1,Caldwell,2022-11-10
4,15,5,10,2,Gaston,2022-10-09
5,37,9,28,1,Guilford,2022-10-09
0,3,1,2,0,Nash,2022-11-10
5,13,2,11,0,Nash,2022-10-05
48,269,54,215,0,Mecklenburg,2022-11-29
8,64,16,48,0,Cabarrus,2022-11-29
9,19,1,18,0,Franklin,2022-11-29
15,78,7,71,0,Durham,2022-11-29
4,9,6,3,0,Columbus,2022-11-29
9,31,16,15,0,Wayne,2022-11-29
4,19,4,15,0,Onslow,2022-10-13
0,1,0,1,0,Alleghany,2022-10-13
6,21,12,9,0,Buncombe,2022-12-03
0,5,1,4,0,Wayne,2022-12-03
2,7,0,7,0,Harnett,2022-12-03
14,91,15,76,1,Wake,2022-12-03
5,37,3,34,2,Durham,2022-12-03
3,19,5,14,0,Cabarrus,2022-12-03
17,134,30,104,1,Mecklenburg,2022-12-03
3,13,4,9,0,Wilson,2022-11-29
1,8,0,8,0,Alexander,2022-11-29
3,6,2,4,0,Lenoir,2022-10-18
3,15,4,11,0,Craven,2022-10-18
1,14,6,8,0,Burke,2022-10-13
32,235,52,183,0,Wake,2022-12-08
5,31,13,18,0,Wilkes,2022-12-08
2,7,6,1,0,Madison,2022-12-08
0,13,4,9,0,Chatham,2022-12-03
8,18,4,14,0,Rutherford,2022-12-08
4,40,24,16,0,Buncombe,2022-12-08
1,10,4,6,0,Vance,2022-12-08
11,29,2,27,0,Brunswick,2022-12-08
0,8,4,4,0,Cherokee,2022-12-08
1,5,2,3,0,Currituck,2022-10-25
3,13,10,3,0,Haywood,2022-10-25
1,9,5,4,0,Franklin,2022-10-25
8,15,2,13,0,Stanly,2022-12-12
57,335,58,277,0,Mecklenburg,2022-12-12
3,18,8,10,0,Davie,2022-12-12
5,8,1,7,0,Edgecombe,2022-12-08
25,106,32,74,0,Cumberland,2022-12-12
2,10,3,7,0,Watauga,2022-12-08
4,24,14,10,0,Moore,2022-12-08
2,18,8,10,0,Granville,2022-12-08
2,8,2,6,1,Ashe,2022-10-21
4,15,9,6,0,Wayne,2022-10-21
3,6,1,5,0,Granville,2022-10-21
5,21,13,8,0,Wilson,2022-12-08
3,16,1,15,0,Durham,2022-10-29
1,12,0,12,0,Davidson,2022-10-29
1,10,6,4,1,Lee,2022-10-29
3,11,7,4,0,Alexander,2022-10-31
2,20,8,12,0,Pitt,2022-10-31
3,6,2,4,0,Davie,2022-11-02
1,5,1,4,0,Columbus,2022-11-02
54,275,50,225,0,Wake,2022-12-14
2,14,0,14,0,Granville,2022-10-26
9,28,20,8,0,Wilson,2022-12-14
1,11,3,8,0,Duplin,2022-12-14
6,40,8,32,0,Johnston,2022-10-26
6,55,24,31,0,Buncombe,2022-12-14
1,10,6,4,0,Jackson,2022-12-14
6,38,3,35,1,Orange,2022-12-14
72,360,62,298,0,Mecklenburg,2022-12-14
6,28,17,11,0,Moore,2022-12-14
