Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
16,148,71,77,1,Wilkes,2022-01-04
3,61,0,61,0,Chowan,2022-01-04
17,156,37,119,0,Pender,2022-01-04
17,114,26,88,0,Rutherford,2022-01-04
23,204,21,183,0,Richmond,2022-01-04
12,144,26,118,0,Yadkin,2022-01-04
46,419,165,254,2,Catawba,2022-01-04
31,323,51,272,1,Stanly,2022-01-18
38,336,70,266,2,Wilson,2022-01-18
59,713,296,417,1,Wayne,2022-01-18
2,51,4,47,0,Caswell,2022-01-18
39,731,162,569,0,Harnett,2022-01-18
7,55,3,52,1,Madison,2022-01-18
7,116,44,72,2,Carteret,2022-01-04
23,196,46,150,2,Bladen,2022-01-18
38,497,34,463,1,Nash,2022-01-18
25,257,42,215,0,Halifax,2022-01-18
9,153,48,105,0,Surry,2022-01-04
12,171,38,133,0,Greene,2022-01-18
12,182,17,165,1,Caldwell,2022-01-18
20,231,69,162,1,Burke,2022-01-18
12,127,30,97,0,Davie,2022-01-18
4,47,12,35,0,Jones,2022-01-18
3,41,17,24,0,Polk,2022-01-04
5,70,14,56,0,Ashe,2022-01-04
4,104,25,79,0,Cherokee,2022-01-18
1,19,1,18,0,Clay,2022-01-11
13,184,32,152,1,Person,2022-01-18
7,71,18,53,0,Northampton,2022-01-18
18,144,67,77,0,Duplin,2022-01-04
2,46,29,17,0,Polk,2022-01-18
17,161,33,128,2,Randolph,2022-01-23
23,421,10,411,2,Durham,2022-01-23
13,108,35,73,2,Rowan,2022-01-23
4,65,11,54,0,Haywood,2022-01-23
22,301,24,277,2,Forsyth,2022-01-23
15,160,31,129,1,Johnston,2022-01-23
2,64,20,44,2,Chatham,2022-01-23
2,7,0,7,1,Bertie,2022-01-23
4,50,17,33,0,Lee,2022-01-23
7,96,31,65,0,Buncombe,2022-06-03
3,32,6,26,0,Stokes,2022-01-23
1,18,3,15,1,Warren,2022-01-23
1,6,1,5,0,Alexander,2022-06-03
15,99,22,77,0,Cumberland,2022-06-03
15,156,74,82,4,Robeson,2022-01-23
1,11,9,2,0,Transylvania,2022-06-03
1,14,0,14,0,Dare,2022-01-23
0,5,1,4,0,Jones,2022-01-23
1,25,8,17,1,Columbus,2022-01-23
1,22,5,17,0,Nash,2022-06-03
2,21,3,18,0,Granville,2022-06-03
6,37,4,33,0,Harnett,2022-06-03
0,4,0,4,0,Mitchell,2022-01-23
0,20,6,14,0,Wilson,2022-06-03
3,12,3,9,0,Rutherford,2022-06-03
1,7,3,4,0,Warren,2022-06-03
0,20,4,16,0,Currituck,2022-01-23
19,301,68,233,4,Brunswick,2022-01-25
47,410,156,254,3,Catawba,2022-01-25
32,649,26,623,3,Durham,2022-01-25
15,262,91,171,0,Craven,2022-01-25
1,4,0,4,0,Anson,2022-06-03
46,536,116,420,4,Gaston,2022-01-25
26,345,167,178,3,Wayne,2022-01-25
33,449,142,307,4,Buncombe,2022-01-25
2,31,8,23,0,Swain,2022-01-25
1,30,1,29,0,Bertie,2022-01-25
7,287,12,275,1,Orange,2022-01-25
28,248,27,221,1,Nash,2022-01-25
18,508,128,380,3,New Hanover,2022-01-25
16,184,33,151,1,Lenoir,2022-01-25
9,229,12,217,0,Franklin,2022-01-25
6,62,7,55,0,Madison,2022-01-25
18,241,35,206,1,Cleveland,2022-01-25
2,23,4,19,0,Perquimans,2022-01-25
4,46,13,33,0,Martin,2022-01-25
22,190,41,149,2,Wilson,2022-01-25
2,29,13,16,0,Polk,2022-01-25
4,34,4,30,0,Franklin,2022-06-09
5,56,11,45,0,Cherokee,2022-01-25
18,69,31,38,0,Robeson,2022-06-09
6,53,22,31,0,Craven,2022-06-09
8,165,56,109,0,Carteret,2022-01-25
7,82,28,54,0,Scotland,2022-01-25
4,28,12,16,0,Randolph,2022-06-09
10,169,6,163,0,Chatham,2022-01-11
100,1515,126,1389,2,Forsyth,2022-01-11
3,67,5,62,0,Warren,2022-01-11
52,675,213,462,0,Iredell,2022-01-11
73,768,70,698,5,Alamance,2022-01-11
27,259,68,191,0,Columbus,2022-01-11
28,313,92,221,0,Henderson,2022-01-11
47,408,19,389,0,Franklin,2022-01-11
81,1027,185,842,1,Johnston,2022-01-11
7,109,0,109,0,Dare,2022-01-11
86,760,287,473,0,Robeson,2022-01-11
23,332,27,305,2,Rockingham,2022-01-11
15,141,54,87,1,Haywood,2022-01-11
19,143,11,132,0,Montgomery,2022-01-11
21,281,24,257,0,Lee,2022-01-11
20,282,46,236,0,Richmond,2022-01-11
23,242,23,219,2,Halifax,2022-01-11
25,292,105,187,0,Surry,2022-01-11
20,187,31,156,0,Stokes,2022-01-11
63,609,95,514,3,Rowan,2022-01-11
5,37,14,23,0,Gates,2022-01-11
2,44,1,43,1,Mitchell,2022-01-11
5,73,5,68,1,Currituck,2022-01-11
16,91,10,81,0,Northampton,2022-01-04
91,1216,152,1064,0,Forsyth,2022-01-04
39,304,29,275,1,Halifax,2022-01-04
13,106,25,81,0,Greene,2022-01-11
26,219,31,188,0,Caldwell,2022-01-04
8,68,19,49,1,Northampton,2022-01-11
20,193,45,148,1,Lenoir,2022-01-04
27,212,32,180,0,Henderson,2022-01-04
100,1408,122,1286,0,Cumberland,2022-01-04
26,312,114,198,0,Randolph,2022-01-04
26,173,52,121,1,Stanly,2022-01-04
46,496,152,344,0,Robeson,2022-01-04
13,266,109,157,0,Carteret,2022-01-18
22,345,53,292,0,Pender,2022-01-18
339,6161,398,5763,3,Wake,2022-01-18
13,171,27,144,0,Vance,2022-01-18
2,58,11,47,0,Currituck,2022-01-04
69,1274,212,1062,7,Guilford,2022-01-18
16,269,63,206,1,Rockingham,2022-01-18
65,892,190,702,1,Union,2022-01-18
6,83,9,74,0,Montgomery,2022-01-04
17,131,19,112,2,Stokes,2022-01-18
6,82,5,77,0,Bertie,2022-01-18
11,107,23,84,0,Pasquotank,2022-01-04
66,1002,136,866,3,Forsyth,2022-01-18
85,731,134,597,8,Gaston,2022-01-18
23,226,66,160,2,Burke,2022-01-04
15,103,18,85,0,Yadkin,2022-01-18
14,106,15,91,0,Jackson,2022-01-11
61,872,297,575,2,New Hanover,2022-01-18
53,608,194,414,3,Catawba,2022-01-18
23,286,67,219,2,Lincoln,2022-01-18
7,145,20,125,0,Bladen,2022-01-04
53,556,44,512,0,Davidson,2022-01-18
48,549,27,522,0,Franklin,2022-01-18
6,97,19,78,0,Warren,2022-01-04
5,161,62,99,0,Haywood,2022-01-18
19,108,29,79,1,Macon,2022-01-18
28,352,61,291,0,Richmond,2022-01-18
10,194,39,155,1,Lee,2022-01-04
7,126,23,103,1,Stokes,2022-01-04
9,63,4,59,0,Caswell,2022-01-04
20,153,75,78,0,Columbus,2022-01-04
3,73,14,59,0,Greene,2022-01-04
9,115,5,110,1,Martin,2022-01-18
0,11,4,7,0,Tyrrell,2022-01-04
2,34,3,31,0,Avery,2022-01-11
4,78,9,69,0,Currituck,2022-01-18
4,36,23,13,0,Swain,2022-01-18
7,45,21,24,1,Alexander,2022-01-23
2,14,2,12,0,Anson,2022-01-23
48,1072,124,948,6,Wake,2022-01-23
3,56,10,46,0,Wilkes,2022-01-23
8,200,43,157,5,Gaston,2022-01-23
5,92,10,82,1,Moore,2022-01-23
6,83,8,75,1,Harnett,2022-01-23
10,246,41,205,5,Cumberland,2022-01-23
3,49,8,41,1,Nash,2022-01-23
7,120,17,103,2,Brunswick,2022-01-23
0,50,10,40,1,Carteret,2022-01-23
3,42,6,36,0,Sampson,2022-01-23
10,66,33,33,3,Surry,2022-01-23
10,71,25,46,1,Lincoln,2022-01-23
4,55,16,39,0,Pender,2022-01-23
2,22,14,8,0,Transylvania,2022-01-23
6,67,13,54,0,Union,2022-06-03
2,29,2,27,1,Pasquotank,2022-01-23
1,9,3,6,0,Stokes,2022-06-03
5,40,6,34,1,Duplin,2022-01-23
1,12,3,9,0,Yadkin,2022-06-03
10,51,26,25,0,Robeson,2022-06-03
1,6,0,6,0,Perquimans,2022-01-23
17,152,31,121,0,Guilford,2022-06-03
1,20,13,7,0,Scotland,2022-06-03
5,35,12,23,1,Randolph,2022-06-03
6,35,17,18,0,Craven,2022-06-03
4,26,12,14,0,Cleveland,2022-06-03
0,8,0,8,0,Jackson,2022-06-03
4,38,9,29,2,Watauga,2022-01-23
2,35,4,31,1,Vance,2022-01-23
1,16,7,9,0,Swain,2022-01-23
5,44,9,35,0,Davidson,2022-06-03
8,64,9,55,1,Gaston,2022-06-03
2,28,10,18,0,Carteret,2022-06-03
1,9,6,3,0,Lenoir,2022-06-03
0,6,2,4,1,Clay,2022-01-23
2,9,2,7,0,Lee,2022-06-03
55,787,88,699,3,Forsyth,2022-01-25
34,357,113,244,1,Robeson,2022-01-25
8,205,128,77,2,Rutherford,2022-01-25
12,115,9,106,2,Granville,2022-01-25
14,392,119,273,3,Harnett,2022-01-25
18,170,60,110,2,Duplin,2022-01-25
2,62,2,60,0,Caswell,2022-01-25
7,111,20,91,2,Beaufort,2022-01-25
11,151,26,125,1,Caldwell,2022-01-25
9,67,19,48,0,Greene,2022-01-25
27,515,88,427,3,Onslow,2022-01-25
27,202,19,183,1,Guilford,2022-06-09
7,69,15,54,2,Ashe,2022-01-25
8,65,9,56,0,Pitt,2022-06-09
8,154,30,124,1,Stanly,2022-01-25
8,55,9,46,0,Brunswick,2022-06-09
10,112,36,76,0,Jackson,2022-01-25
13,126,33,93,0,Forsyth,2022-06-09
4,54,9,45,0,New Hanover,2022-06-09
7,86,27,59,4,Buncombe,2022-02-13
11,230,38,192,6,Wake,2022-02-13
0,12,1,11,0,Tyrrell,2022-01-25
6,176,29,147,3,Mecklenburg,2022-02-13
0,6,3,3,0,Northampton,2022-06-09
4,64,2,62,0,Dare,2022-01-25
1,11,7,4,0,Sampson,2022-06-09
3,49,0,49,1,Chowan,2022-01-25
2,41,13,28,2,Johnston,2022-02-13
4,28,2,26,2,Davidson,2022-02-13
3,23,3,20,0,Caldwell,2022-06-09
2,28,8,20,0,Alleghany,2022-01-25
3,119,18,101,0,Chatham,2022-01-25
0,16,3,13,0,Bladen,2022-06-09
1,10,3,7,0,Jones,2022-06-09
2,12,5,7,0,Ashe,2022-06-09
3,71,7,64,0,Orange,2022-06-09
1,23,4,19,0,Transylvania,2022-01-25
12,80,12,68,2,Cabarrus,2022-06-09
2,29,15,14,0,Graham,2022-01-25
9,57,13,44,0,Anson,2022-01-25
11,82,12,70,0,Forsyth,2022-06-12
29,252,16,236,0,Mecklenburg,2022-06-12
3,16,0,16,0,Davidson,2022-06-12
14,89,13,76,0,Guilford,2022-06-12
1,12,1,11,0,Carteret,2022-06-12
6,108,41,67,0,Buncombe,2022-02-15
2,28,8,20,0,Jackson,2022-02-15
1,39,10,29,2,Moore,2022-02-15
5,62,13,49,0,Pitt,2022-02-15
1,19,2,17,0,Haywood,2022-02-13
3,38,17,21,0,Robeson,2022-06-12
3,18,3,15,0,Granville,2022-02-15
3,10,6,4,0,Scotland,2022-06-12
10,112,26,86,1,Buncombe,2022-06-13
9,113,11,102,0,Pitt,2022-06-13
3,19,5,14,0,Lincoln,2022-02-13
2,14,6,8,0,Duplin,2022-06-13
3,32,12,20,0,Granville,2022-06-13
5,45,15,30,0,Craven,2022-06-13
3,21,7,14,2,Randolph,2022-02-13
1,22,4,18,1,Davie,2022-02-15
1,43,10,33,0,Cleveland,2022-02-15
1,9,1,8,0,Madison,2022-02-15
4,54,2,52,0,Orange,2022-06-13
12,72,21,51,1,Cabarrus,2022-06-13
24,324,63,261,4,Mecklenburg,2022-02-15
0,14,2,12,2,Rockingham,2022-02-13
0,5,0,5,0,Bladen,2022-02-15
2,30,7,23,0,Craven,2022-02-15
4,25,10,15,0,Moore,2022-06-13
1,11,1,10,0,Columbus,2022-02-13
10,110,42,68,1,Duplin,2022-01-27
3,60,13,47,2,Davie,2022-01-27
14,122,11,111,1,Nash,2022-01-27
33,337,58,279,1,Union,2022-01-27
6,21,16,5,0,Surry,2022-06-12
4,27,2,25,3,Nash,2022-02-15
2,27,5,22,0,Cleveland,2022-06-12
1,35,3,32,0,Avery,2022-01-27
6,42,6,36,1,Harnett,2022-02-15
5,58,24,34,0,Buncombe,2022-06-12
2,11,6,5,0,Warren,2022-06-13
10,182,7,175,1,Orange,2022-01-27
24,187,38,149,3,Caldwell,2022-01-27
3,51,17,34,0,Union,2022-06-12
5,82,8,74,0,Granville,2022-01-27
2,5,2,3,0,Lenoir,2022-06-12
1,6,0,6,0,Yadkin,2022-06-12
22,374,112,262,1,Buncombe,2022-01-27
14,109,31,78,0,McDowell,2022-01-27
0,7,0,7,0,Anson,2022-02-15
7,24,0,24,0,Stanly,2022-06-13
21,187,42,145,0,Burke,2022-01-27
3,24,8,16,0,Wilkes,2022-02-15
3,31,15,16,1,Watauga,2022-02-15
3,32,9,23,3,Alamance,2022-02-13
2,48,10,38,3,Brunswick,2022-02-15
0,2,1,1,0,Yancey,2022-02-13
12,240,58,182,1,Brunswick,2022-01-27
2,26,15,11,1,Rutherford,2022-02-15
5,34,7,27,0,Moore,2022-02-21
28,313,73,240,3,Cabarrus,2022-01-27
1,13,4,9,1,Wilson,2022-02-21
1,11,1,10,0,Hertford,2022-06-13
9,166,44,122,1,Craven,2022-01-27
4,79,7,72,1,Durham,2022-02-21
2,47,15,32,1,Cabarrus,2022-02-21
9,114,25,89,2,Wilson,2022-01-27
11,162,6,156,0,Franklin,2022-01-27
0,6,1,5,0,Hertford,2022-02-21
21,305,39,266,3,Onslow,2022-01-27
1,10,3,7,0,Person,2022-02-22
5,31,2,29,2,Chowan,2022-01-27
3,17,9,8,0,Graham,2022-01-27
3,22,6,16,0,Wayne,2022-02-22
6,111,45,66,0,Sampson,2022-01-27
10,43,9,34,2,Alamance,2022-02-22
3,41,6,35,1,Johnston,2022-02-22
1,4,0,4,0,Richmond,2022-06-12
12,114,6,108,2,Cumberland,2022-02-22
16,124,31,93,0,Rutherford,2022-01-27
10,94,12,82,3,Forsyth,2022-02-22
4,52,13,39,0,Cherokee,2022-01-27
4,34,7,27,0,New Hanover,2022-06-12
7,46,7,39,1,Caldwell,2022-02-15
2,56,5,51,0,Orange,2022-02-15
6,63,12,51,0,Pasquotank,2022-01-27
1,18,1,17,0,Orange,2022-02-25
9,212,16,196,1,Wake,2022-02-25
4,42,4,38,3,Cumberland,2022-02-25
0,9,2,7,0,Moore,2022-02-25
2,54,17,37,2,Buncombe,2022-02-25
6,29,8,21,0,Catawba,2022-06-18
0,10,0,10,2,Caldwell,2022-02-25
3,15,1,14,0,Nash,2022-02-25
17,301,38,263,0,Wake,2022-06-18
3,19,1,18,1,Watauga,2022-02-25
1,11,3,8,1,Cumberland,2022-02-27
2,21,8,13,1,Guilford,2022-02-27
0,1,0,1,0,Anson,2022-02-27
6,28,2,26,0,Pitt,2022-02-28
5,43,1,42,0,Union,2022-06-18
2,23,15,8,0,Wayne,2022-02-21
1,25,6,19,0,Nash,2022-06-18
9,129,23,106,2,Mecklenburg,2022-02-28
0,5,1,4,0,Pasquotank,2022-02-28
1,7,2,5,0,Chowan,2022-02-21
1,6,2,4,0,Duplin,2022-02-28
4,54,2,52,1,Montgomery,2022-01-15
21,382,111,271,2,Union,2022-01-15
6,42,0,42,0,Alexander,2022-01-15
18,253,45,208,1,Pitt,2022-01-15
6,83,18,65,0,Beaufort,2022-01-15
87,1534,243,1291,0,Mecklenburg,2022-01-15
43,876,72,804,4,Guilford,2022-01-15
8,116,53,63,0,Wilkes,2022-01-15
1,37,9,28,0,Martin,2022-01-15
24,307,12,295,1,Alamance,2022-01-15
9,86,26,60,0,Scotland,2022-01-15
16,228,23,205,0,Davidson,2022-01-15
15,126,45,81,0,Surry,2022-01-15
36,315,60,255,6,Gaston,2022-01-15
1,21,3,18,0,Jackson,2022-01-15
4,177,8,169,1,Hoke,2022-01-15
13,220,65,155,2,Iredell,2022-01-15
11,140,30,110,0,Lincoln,2022-01-15
1,51,14,37,0,Carteret,2022-01-15
7,79,11,68,0,Richmond,2022-01-15
21,338,58,280,1,New Hanover,2022-01-15
0,25,8,17,0,Transylvania,2022-01-15
2,19,1,18,0,Bertie,2022-01-15
6,60,0,60,0,Edgecombe,2022-01-15
2,22,2,20,0,Caswell,2022-01-15
3,31,2,29,0,Anson,2022-01-15
3,26,11,15,3,Moore,2022-01-16
1,27,8,19,1,Granville,2022-01-16
4,25,11,14,0,Stanly,2022-01-16
7,108,17,91,0,Wayne,2022-01-16
5,36,11,25,1,Wilson,2022-01-16
15,240,19,221,1,Onslow,2022-01-16
3,13,8,5,2,Rutherford,2022-01-16
4,46,13,33,1,Cabarrus,2022-01-16
0,43,22,21,0,Iredell,2022-01-16
38,317,127,190,1,Duplin,2022-01-12
67,643,86,557,2,Davidson,2022-01-12
2,23,1,22,0,Hyde,2022-01-12
14,137,36,101,0,McDowell,2022-01-12
6,56,26,30,0,Polk,2022-01-12
66,561,60,501,3,Rowan,2022-01-12
53,717,76,641,3,Alamance,2022-01-12
21,417,47,370,0,Moore,2022-01-12
17,294,40,254,0,Hoke,2022-01-12
73,1011,171,840,0,Johnston,2022-01-12
55,640,193,447,1,Iredell,2022-01-12
31,409,27,382,0,Nash,2022-01-12
4,22,8,14,0,Swain,2022-01-12
31,321,78,243,2,Surry,2022-01-12
20,128,40,88,0,Alexander,2022-01-12
41,283,79,204,1,Lincoln,2022-01-12
11,86,4,82,0,Chowan,2022-01-12
15,154,25,129,1,Stokes,2022-01-12
18,228,24,204,0,Beaufort,2022-01-12
19,231,48,183,1,Richmond,2022-01-12
11,150,17,133,1,Yadkin,2022-01-12
22,230,75,155,1,Wilkes,2022-01-12
14,214,27,187,0,Pender,2022-01-12
5,91,24,67,0,Macon,2022-01-12
4,73,27,46,0,Yancey,2022-01-12
3,41,16,25,0,Gates,2022-01-12
19,305,93,212,0,Craven,2022-01-12
4,60,5,55,0,Avery,2022-01-19
44,654,151,503,4,Cabarrus,2022-01-19
19,273,63,210,0,Wilson,2022-01-19
61,549,222,327,0,Wayne,2022-01-19
6,61,7,54,0,Washington,2022-01-12
51,509,88,421,1,Rowan,2022-01-19
18,200,68,132,0,Haywood,2022-01-19
17,114,15,99,0,Montgomery,2022-01-19
3,34,6,28,1,Perquimans,2022-01-12
54,631,239,392,1,Iredell,2022-01-19
6,70,14,56,0,Cherokee,2022-01-12
5,39,16,23,0,Jones,2022-01-19
7,186,21,165,0,Chatham,2022-01-19
57,883,114,769,1,Onslow,2022-01-19
18,185,27,158,0,Davie,2022-01-19
33,290,52,238,1,Stanly,2022-01-19
7,86,4,82,0,Martin,2022-01-12
12,97,41,56,1,Greene,2022-01-19
11,190,18,172,0,Granville,2022-01-19
37,610,164,446,1,Buncombe,2022-01-19
4,45,4,41,0,Bertie,2022-01-19
0,22,10,12,0,Graham,2022-01-12
6,83,8,75,0,Caswell,2022-01-19
56,656,85,571,4,Gaston,2022-01-06
393,5669,260,5409,3,Wake,2022-01-06
2,59,8,51,0,Warren,2022-01-19
41,656,112,544,0,New Hanover,2022-01-06
39,619,169,450,2,Buncombe,2022-01-06
127,1702,335,1367,2,Guilford,2022-01-06
23,317,40,277,0,Brunswick,2022-01-06
102,1176,119,1057,2,Forsyth,2022-01-06
13,132,11,121,1,Beaufort,2022-01-06
31,231,44,187,0,Lincoln,2022-01-06
16,480,23,457,0,Orange,2022-01-06
19,206,39,167,0,Scotland,2022-01-06
76,814,60,754,1,Pitt,2022-01-06
1,19,6,13,0,Camden,2022-01-06
14,94,7,87,0,Martin,2022-01-06
2,22,3,19,0,Gates,2022-01-19
5,49,21,28,0,Swain,2022-01-20
68,714,141,573,2,Gaston,2022-01-20
41,652,169,483,1,New Hanover,2022-01-20
33,253,69,184,2,Lincoln,2022-01-20
37,353,67,286,1,Cleveland,2022-01-06
3,53,4,49,0,Chowan,2022-01-06
1,13,2,11,0,Hyde,2022-01-20
15,269,77,192,0,Craven,2022-01-20
45,605,228,377,2,Catawba,2022-01-20
4,96,16,80,0,Yadkin,2022-01-06
21,314,9,305,0,Franklin,2022-01-20
54,673,131,542,3,Union,2022-01-20
18,252,56,196,0,Lenoir,2022-01-20
80,1351,168,1183,7,Guilford,2022-01-20
27,284,40,244,4,Rockingham,2022-01-20
15,148,52,96,2,McDowell,2022-01-20
26,137,32,105,6,Stokes,2022-01-20
59,543,73,470,1,Davidson,2022-01-20
14,141,24,117,0,Lenoir,2022-01-06
1,14,7,7,0,Camden,2022-01-19
5,116,38,78,0,Scotland,2022-01-20
2,40,17,23,1,Transylvania,2022-01-06
6,63,10,53,0,Anson,2022-01-06
10,125,25,100,1,Vance,2022-01-06
3,41,18,23,0,Yancey,2022-01-06
11,106,26,80,3,Macon,2022-01-20
7,76,10,66,0,Martin,2022-01-20
19,148,38,110,2,Richmond,2022-01-20
8,118,14,104,1,Vance,2022-01-20
4,127,55,72,0,Carteret,2022-01-06
3,23,7,16,0,Franklin,2022-02-21
0,3,3,0,0,Vance,2022-02-28
9,38,19,19,2,Henderson,2022-02-21
0,26,10,16,0,Watauga,2022-02-21
0,21,5,16,0,Jones,2022-01-27
0,8,0,8,2,Halifax,2022-02-22
1,4,1,3,0,Yancey,2022-02-22
2,18,11,7,0,Columbus,2022-02-21
3,22,10,12,0,Granville,2022-02-21
2,15,2,13,0,Stanly,2022-02-22
1,23,3,20,0,Alleghany,2022-01-27
4,41,14,27,0,Cabarrus,2022-02-22
0,15,4,11,0,Washington,2022-01-27
6,49,10,39,0,Anson,2022-01-27
0,2,0,2,1,Beaufort,2022-03-04
1,5,1,4,0,Jackson,2022-03-04
2,26,8,18,2,Buncombe,2022-03-04
1,11,8,3,0,Wilkes,2022-06-18
2,15,5,10,0,Sampson,2022-02-25
0,4,0,4,0,Vance,2022-02-27
0,9,1,8,0,Hertford,2022-06-18
3,7,3,4,0,Martin,2022-06-18
3,22,7,15,0,Harnett,2022-02-25
3,26,16,10,0,Ashe,2022-02-25
2,27,11,16,0,Johnston,2022-02-28
3,52,12,40,0,Mecklenburg,2022-03-09
1,6,0,6,0,Macon,2022-06-18
0,3,2,1,0,Jones,2022-06-18
2,75,14,61,0,Wake,2022-02-27
1,22,1,21,0,Orange,2022-02-28
0,4,0,4,0,Nash,2022-03-09
2,48,8,40,0,Buncombe,2022-06-18
2,17,3,14,0,Moore,2022-02-28
3,18,3,15,0,Hertford,2022-01-27
1,8,4,4,2,Catawba,2022-02-27
0,8,1,7,0,Pender,2022-06-18
6,43,7,36,0,Cabarrus,2022-06-18
1,8,0,8,0,Alamance,2022-03-11
2,12,8,4,0,Davie,2022-02-28
2,16,2,14,0,Avery,2022-02-21
0,22,1,21,0,Stanly,2022-02-21
1,7,4,3,0,Jones,2022-02-21
0,2,0,2,1,Caswell,2022-02-22
4,88,9,79,0,Wake,2022-03-17
1,18,6,12,0,Catawba,2022-03-04
0,7,0,7,0,Duplin,2022-02-22
0,13,1,12,0,Brunswick,2022-03-04
2,6,2,4,0,Franklin,2022-03-04
2,17,5,12,0,New Hanover,2022-03-09
0,1,0,1,0,Martin,2022-03-09
11,40,12,28,0,Franklin,2022-06-23
2,31,7,24,0,Pitt,2022-06-18
2,5,2,3,1,Jackson,2022-02-27
12,63,7,56,0,Gaston,2022-06-18
2,28,5,23,1,Wake,2022-03-27
2,11,2,9,0,Granville,2022-02-28
0,20,1,19,0,Craven,2022-02-28
0,5,3,2,0,Cabarrus,2022-03-11
9,67,5,62,0,Alamance,2022-06-23
2,11,2,9,0,Jackson,2022-06-23
0,11,5,6,1,New Hanover,2022-03-11
0,20,3,17,0,Orange,2022-03-09
1,9,5,4,0,Johnston,2022-03-11
0,3,0,3,0,Perquimans,2022-03-11
1,13,6,7,0,Richmond,2022-06-23
1,17,7,10,0,Buncombe,2022-03-11
3,28,17,11,0,Surry,2022-06-23
3,10,5,5,0,Swain,2022-06-23
4,29,5,24,0,Moore,2022-06-24
0,9,1,8,1,Pitt,2022-03-17
1,14,3,11,1,Brunswick,2022-03-17
14,66,34,32,0,Catawba,2022-06-24
7,58,11,47,0,Alamance,2022-06-24
8,85,27,58,0,Buncombe,2022-06-24
2,60,7,53,0,Bladen,2022-01-27
4,65,11,54,0,Union,2022-06-24
8,19,14,5,0,Wilkes,2022-06-24
1,2,1,1,1,Cleveland,2022-03-17
7,73,14,59,0,New Hanover,2022-06-24
16,75,9,66,0,Cabarrus,2022-06-24
15,77,20,57,0,Johnston,2022-06-24
0,15,2,13,0,Union,2022-04-06
14,176,15,161,0,Wake,2022-04-06
11,48,18,30,0,Catawba,2022-06-23
3,63,3,60,1,Durham,2022-04-06
1,4,0,4,1,Nash,2022-04-06
6,108,19,89,0,Mecklenburg,2022-04-06
75,1172,189,983,9,Mecklenburg,2022-01-31
37,471,44,427,1,Durham,2022-01-31
20,157,19,138,1,Cleveland,2022-01-31
5,31,3,28,0,Alamance,2022-06-25
11,65,14,51,0,Bladen,2022-01-31
15,102,41,61,0,McDowell,2022-01-31
18,322,66,256,1,New Hanover,2022-01-31
31,322,98,224,2,Cabarrus,2022-01-31
1,3,0,3,0,Carteret,2022-03-27
114,2122,142,1980,0,Wake,2022-01-31
1,9,4,5,0,Buncombe,2022-03-27
4,40,16,24,0,Moore,2022-06-23
2,33,2,31,1,Durham,2022-03-09
0,9,2,7,0,Wilkes,2022-03-09
1,3,1,2,0,Edgecombe,2022-03-09
0,8,3,5,0,Chatham,2022-06-25
