Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,23,3,20,0,Rockingham,2022-02-28
0,1,0,1,0,Warren,2022-03-04
2,67,10,57,1,Mecklenburg,2022-03-04
0,11,5,6,0,Wilkes,2022-03-04
0,2,0,2,1,Duplin,2022-03-04
7,53,9,44,0,Alamance,2022-06-03
18,156,29,127,0,Forsyth,2022-06-03
1,4,1,3,0,Currituck,2022-06-03
5,96,7,89,4,Wake,2022-03-09
2,7,2,5,0,Caldwell,2022-03-09
3,30,22,8,0,Wayne,2022-06-03
9,63,11,52,0,Cabarrus,2022-06-03
0,16,0,16,0,Dare,2022-06-03
0,5,1,4,0,Greene,2022-06-03
7,49,11,38,0,Iredell,2022-06-03
6,34,7,27,1,Rowan,2022-06-03
10,65,6,59,0,Onslow,2022-06-03
0,8,2,6,0,Brunswick,2022-03-11
3,27,6,21,0,Chatham,2022-06-03
0,19,2,17,0,Durham,2022-03-11
2,16,4,12,0,Catawba,2022-03-11
8,66,12,54,0,Johnston,2022-06-03
3,54,8,46,1,Mecklenburg,2022-03-11
1,41,1,40,0,Cumberland,2022-03-11
0,10,2,8,0,Craven,2022-03-11
7,20,1,19,0,Stanly,2022-06-03
0,13,2,11,0,Harnett,2022-03-09
3,20,10,10,0,Haywood,2022-06-03
2,22,3,19,0,Cumberland,2022-03-09
0,3,1,2,0,Wilkes,2022-03-11
1,3,0,3,0,Lincoln,2022-03-09
0,3,1,2,0,Watauga,2022-03-09
0,2,0,2,0,Ashe,2022-03-11
0,3,1,2,0,Robeson,2022-03-11
0,2,0,2,0,Scotland,2022-03-11
0,1,0,1,0,Clay,2022-03-11
0,15,5,10,0,Buncombe,2022-03-17
0,7,3,4,0,Caldwell,2022-03-17
1,49,17,32,2,Mecklenburg,2022-03-17
0,1,1,0,0,Pamlico,2022-03-17
51,374,31,343,0,Mecklenburg,2022-07-31
14,42,5,37,0,Caldwell,2022-07-31
10,91,3,88,0,Durham,2022-07-31
11,78,11,67,2,Gaston,2022-07-31
10,66,6,60,0,Cabarrus,2022-07-31
6,70,23,47,0,Buncombe,2022-07-31
8,46,8,38,0,New Hanover,2022-07-31
0,3,1,2,0,Edgecombe,2022-03-17
2,43,5,38,0,Onslow,2022-07-31
0,3,1,2,0,Sampson,2022-03-17
2,25,2,23,1,Durham,2022-03-17
6,45,11,34,0,Wayne,2022-07-31
2,15,8,7,0,Sampson,2022-07-31
2,7,6,1,0,Haywood,2022-03-27
4,39,5,34,0,Mecklenburg,2022-03-27
7,49,5,44,1,Pitt,2022-07-31
2,15,2,13,0,Edgecombe,2022-07-31
5,74,14,60,0,Cumberland,2022-07-31
9,46,11,35,0,Catawba,2022-07-31
3,26,2,24,0,Burke,2022-07-31
5,43,21,22,0,Randolph,2022-07-31
1,8,2,6,1,Davie,2022-07-31
4,31,12,19,0,Craven,2022-07-31
1,15,8,7,0,Haywood,2022-07-31
2,16,7,9,0,Wilson,2022-07-31
1,15,6,9,0,Johnston,2022-04-06
1,32,6,26,1,Buncombe,2022-04-06
0,2,0,2,0,Warren,2022-04-06
0,1,0,1,0,Caldwell,2022-03-27
12,84,13,71,0,Union,2022-06-09
11,155,23,132,0,Durham,2022-06-09
6,41,8,33,0,Rowan,2022-06-09
25,204,10,194,0,Durham,2022-08-03
1,55,5,50,0,Onslow,2022-06-09
7,24,11,13,0,Henderson,2022-06-09
67,509,78,431,0,Wake,2022-08-03
8,49,8,41,0,Caldwell,2022-08-03
6,40,13,27,1,Burke,2022-08-03
4,44,24,20,0,Catawba,2022-06-09
19,160,21,139,0,Cumberland,2022-08-03
3,18,4,14,0,Halifax,2022-06-09
9,65,17,48,0,Johnston,2022-06-09
4,43,19,24,0,Craven,2022-08-03
1,9,7,2,0,Cabarrus,2022-04-06
1,6,1,5,0,Person,2022-06-09
2,8,2,6,0,Currituck,2022-06-09
15,101,30,71,0,Buncombe,2022-08-03
5,50,34,16,0,Sampson,2022-08-03
3,14,6,8,0,Columbus,2022-06-09
7,14,1,13,0,Stokes,2022-06-09
4,49,7,42,0,Orange,2022-08-03
1,17,3,14,0,Chatham,2022-06-09
1,4,2,2,0,Haywood,2022-04-06
0,7,2,5,0,Avery,2022-06-09
0,14,3,11,0,Person,2022-08-03
2,21,5,16,0,Halifax,2022-08-03
4,24,6,18,0,Lee,2022-06-09
8,39,15,24,0,Moore,2022-08-03
8,55,11,44,0,Harnett,2022-08-03
0,1,1,0,0,Alleghany,2022-04-06
14,82,7,75,0,Cabarrus,2022-08-03
3,33,16,17,0,Henderson,2022-08-03
1,10,3,7,0,Hertford,2022-08-03
2,25,6,19,0,Haywood,2022-06-09
6,37,9,28,0,Duplin,2022-08-05
58,439,48,391,0,Mecklenburg,2022-08-05
5,40,11,29,0,Burke,2022-08-05
4,52,2,50,0,Durham,2022-04-16
6,34,11,23,0,Catawba,2022-06-12
24,260,43,217,0,Wake,2022-06-12
6,41,4,37,0,Pitt,2022-06-12
4,37,13,24,0,Alamance,2022-04-18
1,1,1,0,0,Person,2022-04-18
3,4,0,4,0,Stanly,2022-04-18
8,80,2,78,0,Durham,2022-06-12
1,16,3,13,0,Richmond,2022-06-09
4,12,4,8,0,Rockingham,2022-04-18
1,26,8,18,0,Johnston,2022-04-18
12,112,17,95,0,Cumberland,2022-08-05
0,27,5,22,0,Craven,2022-06-12
0,8,3,5,0,Duplin,2022-06-12
4,26,4,22,0,Caldwell,2022-06-12
1,10,5,5,0,Pasquotank,2022-06-12
7,46,2,44,0,Cumberland,2022-04-18
0,4,0,4,0,Camden,2022-06-12
2,26,8,18,0,Richmond,2022-06-13
2,12,6,6,0,Ashe,2022-08-03
18,181,34,147,0,Durham,2022-06-13
8,45,11,34,0,Caldwell,2022-08-05
20,77,11,66,0,Pitt,2022-08-05
4,15,4,11,0,Watauga,2022-08-05
0,10,2,8,0,Person,2022-08-05
2,27,4,23,1,Harnett,2022-08-05
1,4,1,3,0,Randolph,2022-04-16
1,6,1,5,0,Person,2022-06-12
0,6,1,5,0,Gates,2022-06-13
18,130,18,112,0,Onslow,2022-08-05
7,148,8,140,1,Durham,2022-04-18
0,5,1,4,0,Caldwell,2022-04-18
12,140,32,108,0,Cumberland,2022-06-13
19,89,49,40,0,Robeson,2022-06-13
1,28,1,27,0,Halifax,2022-08-05
5,46,14,32,0,Henderson,2022-08-05
6,71,23,48,0,Johnston,2022-06-13
4,14,8,6,0,Montgomery,2022-08-05
0,9,6,3,0,Wilkes,2022-06-12
30,166,42,124,1,Forsyth,2022-06-13
2,22,15,7,0,Sampson,2022-06-13
5,24,10,14,0,Davie,2022-06-13
13,116,11,105,1,Guilford,2022-08-06
1,5,2,3,0,Wayne,2022-04-16
18,153,16,137,0,Guilford,2022-06-13
23,108,12,96,0,Forsyth,2022-08-06
3,50,11,39,0,Harnett,2022-06-13
1,9,2,7,0,Hertford,2022-08-05
0,20,7,13,0,Randolph,2022-08-06
3,26,4,22,0,Granville,2022-08-06
5,28,7,21,0,Rockingham,2022-06-13
13,93,25,68,0,Onslow,2022-06-13
2,31,15,16,0,Harnett,2022-08-06
1,31,7,24,0,Brunswick,2022-06-12
3,17,9,8,1,Stokes,2022-06-13
0,7,2,5,0,Pasquotank,2022-08-05
2,28,3,25,0,Orange,2022-06-12
6,22,1,21,1,Stanly,2022-08-05
3,21,3,18,0,Henderson,2022-08-06
4,11,3,8,0,Northampton,2022-08-05
10,60,18,42,0,Robeson,2022-08-05
1,5,1,4,0,Harnett,2022-04-16
2,21,5,16,0,Cumberland,2022-04-16
5,74,10,64,0,Cumberland,2022-08-06
4,26,3,23,0,Caldwell,2022-08-06
4,15,0,15,0,McDowell,2022-06-12
5,19,4,15,0,Rockingham,2022-08-06
0,10,1,9,0,Caswell,2022-06-13
0,3,0,3,0,Halifax,2022-04-18
4,23,6,17,0,Yadkin,2022-06-13
1,5,0,5,0,Cherokee,2022-06-12
0,13,6,7,0,Henderson,2022-04-18
2,6,4,2,0,Jones,2022-06-13
2,18,3,15,0,Moore,2022-06-12
9,77,16,61,2,Cumberland,2022-04-26
0,9,1,8,0,Edgecombe,2022-06-12
11,38,16,22,0,Robeson,2022-08-06
3,20,5,15,0,Davie,2022-08-05
3,16,11,5,0,Wayne,2022-04-26
0,11,4,7,0,Person,2022-06-13
5,50,6,44,1,Onslow,2022-08-06
3,17,3,14,0,Alexander,2022-08-05
2,31,11,20,0,Haywood,2022-06-13
5,37,4,33,1,Alamance,2022-04-26
2,19,8,11,2,Henderson,2022-04-26
2,23,8,15,0,Iredell,2022-04-26
2,35,7,28,1,Cabarrus,2022-04-26
32,266,39,227,0,Mecklenburg,2022-06-18
1,3,0,3,0,Northampton,2022-08-06
0,5,0,5,0,Halifax,2022-04-26
7,80,26,54,0,Cumberland,2022-06-18
1,6,2,4,0,Ashe,2022-04-26
2,16,11,5,0,Haywood,2022-08-06
1,21,5,16,0,Craven,2022-06-18
5,41,6,35,0,Johnston,2022-04-26
2,11,5,6,0,Rutherford,2022-06-18
2,17,4,13,0,Carteret,2022-06-18
9,117,7,110,0,Durham,2022-06-18
1,10,7,3,0,Scotland,2022-06-18
9,184,14,170,0,Durham,2022-05-04
42,400,52,348,2,Mecklenburg,2022-05-04
1,7,2,5,0,Edgecombe,2022-05-04
4,10,2,8,0,Edgecombe,2022-06-18
1,32,4,28,0,Brunswick,2022-06-18
6,26,1,25,0,Harnett,2022-06-18
2,7,5,2,0,Pasquotank,2022-06-18
3,71,17,54,0,Cabarrus,2022-05-04
3,12,0,12,0,Davie,2022-06-18
2,48,9,39,0,Onslow,2022-05-04
4,73,20,53,1,Union,2022-05-04
0,6,3,3,0,Ashe,2022-05-04
3,30,2,28,0,Orange,2022-06-18
4,23,11,12,0,Stokes,2022-07-23
10,103,10,93,0,Forsyth,2022-07-23
7,32,15,17,0,Henderson,2022-07-23
1,10,5,5,0,Davie,2022-07-23
0,9,6,3,0,Hertford,2022-07-23
4,29,5,24,0,Rutherford,2022-07-23
12,63,14,49,0,Iredell,2022-07-23
0,6,1,5,0,Avery,2022-07-23
1,7,1,6,0,Caswell,2022-07-23
1,6,4,2,0,Jackson,2022-07-23
16,295,29,266,2,Wake,2022-02-22
6,48,13,35,1,Gaston,2022-02-22
2,24,2,22,0,Rockingham,2022-02-22
1,11,5,6,0,Yadkin,2022-02-22
4,104,27,77,3,Guilford,2022-02-22
9,46,15,31,1,Catawba,2022-02-22
1,12,1,11,0,Pender,2022-02-22
6,20,4,16,1,Stokes,2022-02-22
1,20,7,13,0,Carteret,2022-02-22
2,39,7,32,4,New Hanover,2022-02-22
0,47,10,37,2,Guilford,2022-02-25
3,25,8,17,0,Craven,2022-02-22
2,13,2,11,1,Rowan,2022-02-25
0,3,0,3,0,Martin,2022-02-22
1,12,6,6,1,Lincoln,2022-02-22
3,31,7,24,0,Johnston,2022-02-25
0,4,0,4,0,Lee,2022-02-25
1,15,1,14,0,Franklin,2022-02-25
0,14,10,4,1,Haywood,2022-02-22
3,14,8,6,0,Iredell,2022-02-27
0,5,2,3,0,Columbus,2022-02-25
1,16,3,13,1,Johnston,2022-02-27
2,9,5,4,1,Jackson,2022-02-25
6,204,21,183,0,Wake,2022-02-28
0,1,0,1,0,Yancey,2022-02-27
1,21,3,18,0,Rowan,2022-02-28
0,4,3,1,0,Ashe,2022-02-27
1,3,0,3,1,Martin,2022-02-28
9,67,10,57,1,Guilford,2022-02-28
0,9,4,5,2,Lenoir,2022-02-28
1,6,0,6,0,Bertie,2022-02-25
0,6,3,3,0,Yadkin,2022-02-25
0,9,1,8,0,Halifax,2022-02-28
0,17,3,14,2,Forsyth,2022-03-04
0,10,3,7,1,Davidson,2022-03-04
3,43,13,30,1,Forsyth,2022-02-28
0,16,6,10,0,Surry,2022-02-28
0,5,1,4,1,Ashe,2022-03-04
0,7,0,7,0,Beaufort,2022-02-28
0,5,1,4,0,Anson,2022-02-28
1,35,6,29,0,Alamance,2022-02-28
2,26,5,21,0,Durham,2022-03-04
0,4,1,3,0,Madison,2022-03-04
3,18,2,16,2,Cumberland,2022-03-04
4,26,12,14,0,Cleveland,2022-06-03
17,154,33,121,0,Guilford,2022-06-03
1,12,3,9,0,Yadkin,2022-06-03
1,25,9,16,1,Forsyth,2022-03-09
6,67,13,54,0,Union,2022-06-03
0,9,1,8,0,Jackson,2022-06-03
1,9,6,3,0,Lenoir,2022-06-03
1,4,0,4,0,Haywood,2022-03-11
1,10,0,10,0,Cabarrus,2022-03-09
2,7,5,2,1,Henderson,2022-03-11
0,5,0,5,0,Bladen,2022-03-04
0,11,5,6,0,Iredell,2022-03-09
5,35,12,23,1,Randolph,2022-06-03
0,23,7,16,1,Guilford,2022-03-11
2,10,1,9,0,Harnett,2022-03-04
8,68,12,56,1,Gaston,2022-06-03
3,59,7,52,1,Wake,2022-03-11
1,20,13,7,0,Scotland,2022-06-03
10,52,27,25,0,Robeson,2022-06-03
5,44,9,35,0,Davidson,2022-06-03
3,7,3,4,1,Robeson,2022-03-09
0,13,1,12,0,Pender,2022-06-03
0,15,2,13,0,Rockingham,2022-06-03
1,4,1,3,0,Watauga,2022-03-11
0,8,1,7,1,Onslow,2022-03-11
4,28,9,19,0,Guilford,2022-03-17
2,24,7,17,1,Forsyth,2022-03-17
15,109,18,91,1,Forsyth,2022-07-31
7,28,27,1,0,Avery,2022-07-31
15,57,23,34,0,Iredell,2022-07-31
2,10,0,10,0,Cherokee,2022-07-31
6,18,1,17,0,Rockingham,2022-07-31
2,21,8,13,0,Lee,2022-07-31
2,34,7,27,0,Brunswick,2022-07-31
0,10,6,4,0,Cumberland,2022-03-27
1,11,6,5,0,Gaston,2022-04-06
0,12,4,8,0,Chatham,2022-04-06
0,6,3,3,0,Rowan,2022-04-06
0,3,1,2,0,Burke,2022-03-27
4,21,10,11,0,Carteret,2022-06-09
1,12,2,10,0,Yadkin,2022-06-09
8,76,9,67,1,Gaston,2022-06-09
8,65,9,56,0,Pitt,2022-06-09
5,22,5,17,0,Richmond,2022-08-03
36,236,39,197,1,Guilford,2022-08-03
1,27,10,17,0,Guilford,2022-04-06
14,130,37,93,0,Forsyth,2022-06-09
5,56,11,45,0,New Hanover,2022-06-09
2,22,1,21,0,Cumberland,2022-04-06
9,40,14,26,0,Rockingham,2022-08-03
27,204,20,184,1,Guilford,2022-06-09
26,115,26,89,0,Gaston,2022-08-03
8,57,11,46,0,Brunswick,2022-06-09
13,129,20,109,0,Onslow,2022-08-03
0,9,0,9,0,Pender,2022-06-09
0,4,0,4,0,Rockingham,2022-04-06
4,24,5,19,0,Forsyth,2022-04-06
10,99,19,80,0,Johnston,2022-08-03
2,31,2,29,0,Stanly,2022-08-03
0,5,2,3,0,Pamlico,2022-06-09
3,6,0,6,1,Bertie,2022-06-09
1,25,12,13,0,Haywood,2022-08-03
1,22,2,20,0,Chatham,2022-08-03
9,47,26,21,1,Randolph,2022-08-03
11,75,20,55,1,Rowan,2022-08-03
2,26,11,15,0,Surry,2022-06-09
0,1,0,1,0,Caswell,2022-04-06
9,78,30,48,0,Robeson,2022-08-03
1,9,1,8,0,Bertie,2022-08-03
4,27,7,20,0,Lee,2022-08-03
1,8,0,8,0,Anson,2022-06-09
3,7,5,2,0,Pamlico,2022-08-03
1,9,4,5,0,Yancey,2022-08-03
22,180,19,161,1,Guilford,2022-08-05
5,29,8,21,0,Beaufort,2022-08-05
0,6,3,3,0,Northampton,2022-06-09
2,7,5,2,0,Yancey,2022-06-09
3,19,6,13,0,Lenoir,2022-06-09
6,64,7,57,1,Guilford,2022-04-16
4,17,9,8,0,Davie,2022-06-12
1,8,3,5,0,Catawba,2022-04-16
2,23,7,16,0,Yadkin,2022-08-03
0,9,1,8,0,Vance,2022-06-18
4,30,15,15,1,Robeson,2022-06-18
1,4,1,3,0,Caldwell,2022-05-04
9,103,48,55,0,Buncombe,2022-05-04
3,19,1,18,0,Franklin,2022-05-04
4,61,10,51,0,New Hanover,2022-05-04
9,35,16,19,0,Wilson,2022-06-23
50,445,52,393,3,Mecklenburg,2022-06-23
0,5,3,2,0,Richmond,2022-05-04
0,9,1,8,0,Vance,2022-05-04
10,79,8,71,0,Pitt,2022-06-23
16,187,15,172,0,Durham,2022-06-23
0,5,0,5,0,Dare,2022-05-07
0,2,0,2,0,Columbus,2022-05-07
2,14,3,11,0,Rowan,2022-05-07
6,60,9,51,0,Orange,2022-06-23
0,5,0,5,0,Washington,2022-06-23
0,7,0,7,0,Lee,2022-05-07
2,17,3,14,0,Vance,2022-06-23
10,85,34,51,1,Buncombe,2022-06-23
1,9,3,6,0,Ashe,2022-06-24
68,410,55,355,0,Mecklenburg,2022-06-24
5,46,6,40,0,Orange,2022-06-24
0,8,3,5,0,Scotland,2022-05-04
61,484,53,431,0,Wake,2022-06-24
3,46,21,25,0,Wayne,2022-06-23
13,63,35,28,0,Robeson,2022-06-24
1,17,7,10,0,Vance,2022-07-23
0,8,3,5,0,Burke,2022-07-23
1,7,5,2,0,Madison,2022-07-23
5,31,6,25,0,Rowan,2022-02-22
0,6,0,6,1,Northampton,2022-02-22
1,19,4,15,0,Henderson,2022-02-25
2,5,2,3,0,Avery,2022-02-25
1,12,2,10,1,Davie,2022-02-25
2,14,1,13,0,Franklin,2022-02-22
2,27,5,22,2,Cabarrus,2022-02-25
1,14,1,13,1,Haywood,2022-02-25
2,18,2,16,2,Durham,2022-02-27
0,7,1,6,0,McDowell,2022-02-27
1,5,1,4,0,Duplin,2022-02-27
0,3,1,2,0,Sampson,2022-02-27
1,18,4,14,0,Buncombe,2022-02-27
0,9,6,3,0,Edgecombe,2022-02-28
0,3,1,2,0,Person,2022-02-28
1,13,2,11,0,Brunswick,2022-02-27
0,1,0,1,0,Hyde,2022-02-25
0,4,0,4,0,Mitchell,2022-02-25
3,9,0,9,1,Caldwell,2022-02-27
0,3,0,3,0,Madison,2022-02-27
0,8,0,8,0,Sampson,2022-02-28
0,4,0,4,0,Carteret,2022-03-04
0,3,1,2,0,Sampson,2022-03-04
1,2,0,2,0,Washington,2022-03-04
0,5,3,2,0,Edgecombe,2022-03-04
0,9,1,8,0,Orange,2022-03-11
0,6,3,3,0,Carteret,2022-03-11
0,3,2,1,0,Duplin,2022-03-09
0,5,2,3,0,Granville,2022-03-09
1,7,0,7,1,Randolph,2022-03-11
1,5,5,0,0,Yancey,2022-06-03
1,8,3,5,0,Harnett,2022-03-17
1,3,1,2,0,Haywood,2022-03-17
1,4,1,3,0,Swain,2022-07-31
0,9,3,6,1,New Hanover,2022-03-17
0,10,0,10,0,Orange,2022-03-27
1,2,0,2,0,Pamlico,2022-07-31
3,35,2,33,0,Orange,2022-07-31
0,3,1,2,0,Clay,2022-07-31
3,18,6,12,0,Vance,2022-07-31
0,6,2,4,0,Cabarrus,2022-03-27
1,12,2,10,0,Durham,2022-03-27
0,5,4,1,0,Onslow,2022-03-27
0,5,2,3,0,Transylvania,2022-04-06
0,6,0,6,0,Onslow,2022-04-06
0,7,3,4,0,Mitchell,2022-06-09
3,23,4,19,0,Granville,2022-08-03
0,4,1,3,0,Warren,2022-06-09
1,5,2,3,0,Vance,2022-06-12
2,17,8,9,0,Harnett,2022-04-18
0,2,1,1,0,Alexander,2022-06-12
0,9,1,8,0,Watauga,2022-08-03
3,15,2,13,0,Lincoln,2022-06-12
0,9,1,8,0,Davidson,2022-04-18
2,10,1,9,0,Beaufort,2022-06-12
1,6,4,2,0,Pamlico,2022-08-05
1,10,7,3,0,Transylvania,2022-06-13
0,11,3,8,0,Northampton,2022-06-13
7,30,1,29,0,Edgecombe,2022-08-05
1,8,2,6,0,Johnston,2022-04-16
3,13,3,10,0,Halifax,2022-08-06
0,7,4,3,0,Transylvania,2022-06-12
3,18,9,9,0,Lee,2022-08-06
4,11,5,6,0,Pasquotank,2022-08-06
2,10,6,4,0,Pasquotank,2022-06-13
1,9,6,3,0,Person,2022-08-06
0,4,1,3,0,Madison,2022-06-18
5,38,2,36,0,Pitt,2022-05-04
1,8,2,6,0,Lee,2022-06-18
1,14,5,9,0,Rockingham,2022-05-04
1,14,4,10,0,Nash,2022-05-04
7,70,14,56,0,Cabarrus,2022-06-23
10,56,4,52,0,Brunswick,2022-06-23
3,13,0,13,0,Onslow,2022-05-07
0,1,0,1,0,Currituck,2022-05-07
0,9,5,4,1,Robeson,2022-05-07
4,30,13,17,0,Craven,2022-06-23
13,86,16,70,0,Gaston,2022-06-23
3,14,8,6,0,Randolph,2022-05-07
1,15,9,6,0,Scotland,2022-06-23
4,34,18,16,0,Catawba,2022-05-04
2,15,5,10,0,Person,2022-06-23
16,81,6,75,0,Pitt,2022-06-24
6,92,8,84,0,Durham,2022-05-07
16,120,27,93,0,Cumberland,2022-06-24
0,15,7,8,0,Henderson,2022-05-07
6,32,11,21,0,Carteret,2022-06-23
15,140,9,131,0,Durham,2022-06-24
3,28,9,19,0,Craven,2022-06-24
6,34,16,18,0,Randolph,2022-06-24
3,15,3,12,0,Wilson,2022-06-25
5,102,7,95,0,Durham,2022-06-25
9,52,9,43,0,Union,2022-06-25
6,32,11,21,0,Catawba,2022-06-25
24,280,43,237,0,Wake,2022-06-25
3,15,1,14,0,Cleveland,2022-06-25
2,24,8,16,0,Craven,2022-05-04
3,13,2,11,0,Yadkin,2022-06-25
3,11,1,10,0,Chatham,2022-05-07
1,10,2,8,0,Pender,2022-06-25
2,15,5,10,0,Richmond,2022-06-25
5,46,20,26,0,New Hanover,2022-06-25
2,15,8,7,0,Transylvania,2022-06-23
10,31,21,10,0,Duplin,2022-06-23
1,5,1,4,0,Beaufort,2022-08-14
3,16,6,10,0,Yadkin,2022-07-23
6,33,5,28,1,Cleveland,2022-07-23
8,51,17,34,0,Catawba,2022-07-23
50,415,29,386,1,Mecklenburg,2022-07-23
2,11,8,3,0,Scotland,2022-07-23
6,36,15,21,0,Wayne,2022-07-23
1,10,4,6,0,Pasquotank,2022-07-23
9,98,15,83,0,Union,2022-07-23
10,56,9,47,0,Brunswick,2022-07-23
3,18,1,17,0,Craven,2022-07-23
12,68,15,53,0,Cabarrus,2022-07-23
0,20,10,10,0,Carteret,2022-07-23
2,46,18,28,0,Buncombe,2022-07-23
3,45,2,43,0,Orange,2022-07-23
5,23,13,10,0,Wilkes,2022-07-23
3,27,6,21,0,Nash,2022-07-23
1,26,10,16,0,Moore,2022-07-23
10,50,8,42,0,Pitt,2022-07-23
1,2,2,0,0,Alleghany,2022-07-23
3,41,6,35,1,Johnston,2022-02-22
10,94,12,82,3,Forsyth,2022-02-22
3,22,7,15,1,Henderson,2022-02-22
4,41,14,27,0,Cabarrus,2022-02-22
2,15,2,13,0,Stanly,2022-02-22
13,114,6,108,2,Cumberland,2022-02-22
0,7,0,7,0,Duplin,2022-02-22
10,43,9,34,2,Alamance,2022-02-22
0,9,2,7,2,Burke,2022-02-25
10,212,16,196,1,Wake,2022-02-25
0,2,0,2,1,Caswell,2022-02-22
3,7,3,4,0,Montgomery,2022-02-22
0,2,1,1,0,Hertford,2022-02-22
4,42,4,38,3,Cumberland,2022-02-25
1,20,3,17,0,Craven,2022-02-25
3,22,6,16,0,Wayne,2022-02-22
3,26,16,10,0,Ashe,2022-02-25
0,10,5,5,1,Duplin,2022-02-25
3,15,1,14,0,Nash,2022-02-25
2,15,5,10,0,Sampson,2022-02-25
1,16,1,15,0,Lincoln,2022-02-25
3,22,7,15,0,Harnett,2022-02-25
3,76,14,62,0,Wake,2022-02-27
1,10,3,7,0,Person,2022-02-22
0,8,4,4,0,Madison,2022-02-25
5,66,11,55,1,Mecklenburg,2022-02-27
2,8,5,3,0,Wilkes,2022-02-27
9,129,23,106,2,Mecklenburg,2022-02-28
1,4,1,3,0,Yancey,2022-02-22
1,16,2,14,0,Franklin,2022-02-28
1,20,3,17,1,Cabarrus,2022-02-28
1,2,1,1,0,Polk,2022-02-27
2,21,8,13,2,Guilford,2022-02-27
1,22,1,21,0,Orange,2022-02-28
3,11,2,9,0,Granville,2022-02-28
0,4,0,4,0,Chowan,2022-02-28
6,28,2,26,0,Pitt,2022-02-28
3,19,1,18,1,Watauga,2022-02-25
2,54,17,37,2,Buncombe,2022-02-25
0,7,0,7,0,Pitt,2022-02-27
1,8,4,4,2,Catawba,2022-02-27
0,13,1,12,0,Brunswick,2022-03-04
2,26,8,18,2,Buncombe,2022-03-04
0,6,2,4,0,Surry,2022-03-04
2,10,1,9,0,Cherokee,2022-02-28
1,9,2,7,0,Robeson,2022-02-28
1,18,6,12,0,Catawba,2022-03-04
2,27,11,16,0,Johnston,2022-02-28
0,7,2,5,0,Gaston,2022-03-04
3,14,5,9,0,Rutherford,2022-06-03
15,100,23,77,0,Cumberland,2022-06-03
2,21,3,18,0,Granville,2022-06-03
6,38,5,33,0,Harnett,2022-06-03
3,23,12,11,0,Henderson,2022-06-03
2,34,2,32,1,Durham,2022-03-09
2,15,4,11,0,Halifax,2022-06-03
5,12,8,4,0,Mitchell,2022-06-03
0,9,2,7,0,Wilkes,2022-03-09
0,20,3,17,0,Orange,2022-03-09
7,97,32,65,0,Buncombe,2022-06-03
1,11,9,2,0,Transylvania,2022-06-03
3,52,12,40,0,Mecklenburg,2022-03-09
0,3,1,2,0,Davie,2022-06-03
0,11,2,9,0,Brunswick,2022-03-09
0,22,8,14,0,Wilson,2022-06-03
1,17,7,10,0,Buncombe,2022-03-11
