Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,7,2,5,0,Warren,2023-02-13
0,6,1,5,0,Rockingham,2022-11-15
1,5,4,1,0,Alleghany,2023-02-13
0,1,0,1,0,Swain,2022-11-15
1,2,0,2,0,Vance,2022-11-15
0,1,0,1,0,Perquimans,2022-11-15
0,6,4,2,0,Pasquotank,2023-02-13
1,1,0,1,0,Camden,2022-11-16
3,27,4,23,1,Onslow,2023-02-13
1,7,3,4,0,Nash,2022-11-16
4,11,1,10,0,Stanly,2023-02-13
0,3,3,0,0,Duplin,2022-11-16
0,5,1,4,0,Wilson,2022-11-16
0,4,2,2,0,Madison,2023-02-13
1,1,0,1,0,Jones,2023-02-13
5,33,10,23,1,Cumberland,2022-11-25
10,60,13,47,0,Guilford,2022-11-25
3,10,1,9,0,Rockingham,2022-11-25
3,7,2,5,0,Stokes,2022-11-25
3,35,1,34,1,Durham,2022-11-25
4,16,6,10,0,Harnett,2022-11-25
1,11,1,10,0,Onslow,2022-11-25
0,6,3,3,0,Haywood,2022-11-25
17,43,6,37,0,Rowan,2023-01-30
7,39,3,36,0,Davidson,2023-01-30
6,24,3,21,0,Hoke,2023-01-30
4,17,2,15,0,Yadkin,2023-01-30
5,16,6,10,1,Chatham,2023-01-30
28,124,46,78,2,Guilford,2023-01-30
5,21,6,15,0,Lincoln,2023-01-30
12,32,4,28,0,Caldwell,2023-01-30
2,10,4,6,0,Beaufort,2023-01-30
1,7,6,1,0,Jackson,2023-01-30
2,6,1,5,0,Cherokee,2023-01-30
1,11,4,7,0,McDowell,2023-01-30
2,10,1,9,0,Dare,2023-01-30
2,15,2,13,0,Pender,2023-01-30
2,23,2,21,0,Surry,2023-01-30
1,3,1,2,0,Madison,2023-01-30
6,10,1,9,0,Chowan,2023-01-30
0,9,3,6,0,Alexander,2023-01-30
0,2,1,1,0,Graham,2023-01-30
1,4,2,2,0,Rutherford,2023-01-30
4,7,6,1,0,Clay,2023-01-30
6,33,7,26,0,Cabarrus,2023-02-02
43,171,42,129,0,Wake,2023-02-02
4,16,12,4,0,Scotland,2023-02-02
5,27,8,19,0,Gaston,2023-02-02
6,26,9,17,1,New Hanover,2023-02-02
6,22,11,11,1,Nash,2023-02-02
10,46,7,39,1,Durham,2023-02-02
5,12,8,4,0,Richmond,2023-02-02
2,13,6,7,0,Moore,2023-02-02
11,28,16,12,0,Catawba,2023-02-02
7,19,5,14,0,Franklin,2023-02-02
2,8,1,7,0,Chatham,2023-02-02
7,17,1,16,0,Brunswick,2023-02-02
3,10,3,7,0,Carteret,2023-02-02
11,40,15,25,0,Union,2023-02-02
0,3,3,0,0,Polk,2023-02-02
3,29,1,28,0,Orange,2023-02-02
8,35,9,26,1,Rowan,2023-02-02
2,8,2,6,0,Stokes,2023-02-02
1,5,1,4,0,Washington,2023-02-02
2,6,4,2,0,Hertford,2023-02-02
0,5,3,2,0,Clay,2023-02-02
1,2,1,1,0,Graham,2023-02-02
0,2,1,1,0,Ashe,2023-02-02
2,14,1,13,0,Lenoir,2023-02-02
1,3,2,1,0,Washington,2023-01-06
0,3,2,1,0,Yancey,2023-01-06
2,4,0,4,0,Davie,2023-01-07
0,3,0,3,0,Macon,2023-01-07
2,6,5,1,0,Pasquotank,2023-01-11
0,2,0,2,0,Macon,2023-01-19
3,7,1,6,0,Franklin,2023-01-28
1,2,0,2,0,Chowan,2023-01-28
0,3,0,3,0,Cherokee,2023-01-28
0,1,0,1,0,Anson,2023-01-28
1,3,1,2,0,Martin,2023-01-30
1,3,2,1,0,Mitchell,2023-01-30
0,2,2,0,0,Cherokee,2023-02-02
18,86,6,80,1,Wake,2022-11-10
2,14,10,4,0,Henderson,2022-11-10
3,13,1,12,1,Caldwell,2022-11-10
2,5,2,3,0,Anson,2022-11-10
5,38,5,33,0,Durham,2022-11-10
3,15,0,15,0,Orange,2022-11-10
1,3,0,3,0,Macon,2022-11-10
3,24,6,18,0,Brunswick,2022-11-10
1,6,3,3,0,Bladen,2022-11-10
0,3,1,2,0,Craven,2022-11-10
3,24,1,23,0,Union,2022-11-10
12,86,13,73,0,Mecklenburg,2022-11-10
2,17,3,14,0,Burke,2022-11-10
1,3,0,3,0,Edgecombe,2022-11-10
1,4,1,3,0,Franklin,2022-11-10
2,5,1,4,0,Rutherford,2022-11-10
1,2,0,2,0,Davie,2022-11-10
2,5,2,3,0,Alexander,2022-11-10
4,8,5,3,0,Moore,2022-11-10
0,7,1,6,0,Watauga,2022-11-10
0,1,0,1,0,Washington,2022-11-10
0,1,1,0,0,Ashe,2022-11-10
6,55,5,50,0,Wake,2022-11-19
3,12,4,8,0,Cumberland,2022-11-19
4,15,5,10,0,Cabarrus,2022-11-19
0,2,0,2,0,Duplin,2022-11-19
0,6,2,4,0,Caldwell,2022-11-19
1,3,1,2,0,Harnett,2022-11-19
1,2,0,2,0,Pender,2022-11-19
1,4,2,2,0,Craven,2022-11-19
0,5,0,5,0,Orange,2022-11-19
0,7,5,2,0,Polk,2022-11-19
1,8,1,7,0,Brunswick,2022-11-19
2,4,2,2,0,Wilkes,2022-11-19
2,5,1,4,0,Wilson,2022-11-19
48,268,54,214,0,Mecklenburg,2022-11-29
4,12,2,10,1,Moore,2022-11-29
4,39,20,19,0,Buncombe,2022-11-29
1,4,0,4,0,Chowan,2022-11-29
8,65,16,49,0,Cabarrus,2022-11-29
2,5,0,5,0,Transylvania,2022-11-29
16,78,7,71,0,Durham,2022-11-29
9,19,1,18,0,Franklin,2022-11-29
5,20,5,15,1,Burke,2022-11-29
9,31,16,15,0,Wayne,2022-11-29
3,13,4,9,0,Wilson,2022-11-29
6,23,6,17,0,Henderson,2022-11-29
5,17,3,14,0,Caldwell,2022-11-29
1,6,0,6,0,Stanly,2022-11-29
1,9,1,8,0,Watauga,2022-11-29
1,5,2,3,0,Hertford,2022-11-29
4,9,6,3,0,Columbus,2022-11-29
1,8,0,8,0,Alexander,2022-11-29
0,2,1,1,0,Alleghany,2022-11-29
3,9,5,4,0,Davie,2023-02-21
6,21,2,19,0,Onslow,2023-02-21
3,5,1,4,0,Rutherford,2023-02-21
8,28,8,20,1,Pitt,2023-02-21
2,11,6,5,0,Sampson,2023-02-21
21,134,33,101,0,Mecklenburg,2023-02-21
14,33,20,13,1,Robeson,2023-02-21
3,23,6,17,0,Cabarrus,2023-02-21
3,5,2,3,0,Alexander,2023-02-21
2,4,1,3,0,Pasquotank,2023-02-21
4,13,2,11,0,Edgecombe,2023-02-21
1,9,3,6,1,Randolph,2023-02-21
2,18,4,14,0,Craven,2023-02-21
1,15,2,13,0,Orange,2023-02-21
1,2,1,1,0,Camden,2023-02-21
0,2,0,2,0,Warren,2023-02-21
0,6,2,4,0,Perquimans,2023-02-21
1,11,3,8,1,Lenoir,2023-02-21
1,5,2,3,0,Duplin,2023-02-21
1,10,2,8,0,Granville,2023-02-21
0,7,1,6,0,Transylvania,2023-02-21
4,9,4,5,0,Scotland,2023-02-21
1,3,1,2,0,Alleghany,2023-02-21
0,2,0,2,0,Clay,2023-02-21
30,148,33,115,1,Mecklenburg,2023-02-22
7,33,8,25,0,Pitt,2023-02-22
6,19,13,6,1,Robeson,2023-02-22
2,4,2,2,0,Person,2023-02-22
3,10,2,8,2,Craven,2023-02-22
1,3,1,2,0,Vance,2023-02-22
1,2,0,2,0,Madison,2023-02-22
8,44,7,37,2,Durham,2023-02-22
1,2,1,1,0,Scotland,2023-02-22
0,3,2,1,0,Pasquotank,2023-02-22
0,21,2,19,0,Orange,2023-02-22
0,5,1,4,0,Carteret,2023-02-22
4,16,2,14,0,Granville,2023-02-22
1,2,0,2,0,Alleghany,2023-02-22
3,10,4,6,0,Moore,2023-02-22
1,3,0,3,0,Edgecombe,2023-02-22
5,15,10,5,0,Wilkes,2023-02-23
6,21,2,19,0,Orange,2023-02-23
5,35,12,23,0,Buncombe,2023-02-23
8,22,8,14,0,Johnston,2023-02-23
8,29,8,21,0,Cabarrus,2023-02-23
17,45,20,25,0,Wayne,2023-02-23
9,30,9,21,0,Pitt,2023-02-23
3,11,4,7,0,Granville,2023-02-23
1,9,6,3,1,Duplin,2023-02-23
1,2,0,2,1,Hertford,2023-02-23
0,6,1,5,0,Vance,2023-02-23
2,3,0,3,0,Jones,2023-02-23
1,5,2,3,0,Scotland,2023-02-23
2,5,0,5,0,Macon,2023-02-23
14,91,15,76,1,Wake,2022-12-03
2,10,7,3,0,Halifax,2022-12-03
18,135,31,104,1,Mecklenburg,2022-12-03
3,7,6,1,0,Burke,2022-12-03
6,21,12,9,0,Buncombe,2022-12-03
3,26,10,16,0,Rowan,2022-12-03
2,6,0,6,0,Edgecombe,2023-02-23
2,8,0,8,0,Caldwell,2022-12-03
5,37,3,34,2,Durham,2022-12-03
0,5,1,4,0,Wayne,2022-12-03
2,7,0,7,0,Harnett,2022-12-03
3,19,5,14,0,Cabarrus,2022-12-03
0,13,4,9,0,Chatham,2022-12-03
1,9,2,7,0,Henderson,2022-12-03
3,7,1,6,0,Vance,2023-02-24
19,53,2,51,0,Lenoir,2023-02-24
11,23,11,12,0,Pitt,2023-02-24
3,8,2,6,0,Cleveland,2023-02-24
3,13,2,11,0,New Hanover,2023-02-24
5,18,5,13,0,Gaston,2023-02-24
3,8,7,1,0,Beaufort,2023-02-24
0,8,1,7,0,Rockingham,2023-02-24
1,5,4,1,0,Scotland,2023-02-24
0,1,0,1,0,Martin,2023-02-24
3,17,6,11,0,Catawba,2023-02-24
0,4,2,2,0,Richmond,2023-02-24
2,13,6,7,0,Davidson,2023-02-24
1,4,2,2,0,Watauga,2022-12-03
3,17,6,11,0,Union,2023-02-24
1,9,0,9,0,Orange,2023-02-24
10,56,21,35,0,Guilford,2023-02-24
0,4,0,4,0,Franklin,2023-02-24
0,6,6,0,0,Sampson,2023-02-24
4,11,7,4,0,Lincoln,2023-02-24
0,5,3,2,0,Pasquotank,2023-02-24
1,3,0,3,0,Chowan,2023-02-24
1,3,1,2,0,Craven,2023-02-24
0,5,1,4,0,Person,2023-02-24
2,15,6,9,0,Buncombe,2023-02-24
0,4,3,1,0,Swain,2023-02-24
0,5,0,5,0,Macon,2023-02-24
1,5,5,0,0,Lee,2023-02-25
8,29,3,26,0,Randolph,2023-02-25
2,7,1,6,1,Davie,2023-02-25
17,72,16,56,1,Mecklenburg,2023-02-25
2,8,5,3,0,Robeson,2023-02-25
3,14,5,9,0,Cumberland,2023-02-25
2,7,0,7,0,Onslow,2023-02-25
1,5,1,4,0,Orange,2023-02-25
6,19,3,16,0,Durham,2023-02-25
0,5,1,4,0,Craven,2023-02-25
0,5,1,4,0,Carteret,2023-02-25
1,2,0,2,0,Madison,2022-11-19
0,3,1,2,0,Nash,2022-11-19
0,1,0,1,0,Cherokee,2022-11-19
0,4,2,2,0,Hertford,2022-11-19
1,4,1,3,0,Hoke,2023-03-05
2,8,3,5,0,Cabarrus,2023-03-05
12,56,9,47,0,Mecklenburg,2023-03-05
8,41,5,36,1,Wake,2023-03-05
2,5,0,5,0,Carteret,2023-03-05
0,8,1,7,0,New Hanover,2023-03-05
0,3,0,3,0,Pasquotank,2023-03-05
0,1,0,1,0,Duplin,2023-03-05
1,5,1,4,0,Orange,2023-03-05
0,1,1,0,0,Perquimans,2023-03-05
0,5,2,3,0,Craven,2023-03-05
1,8,3,5,0,Catawba,2023-03-05
1,8,4,4,0,Union,2023-03-05
