Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,8,3,5,4,Robeson,2022-02-19
2,8,0,8,0,Rowan,2022-02-26
0,7,3,4,0,Moore,2022-02-26
1,24,5,19,1,Union,2022-03-02
12,147,16,131,0,Wake,2022-03-02
0,10,0,10,0,Dare,2022-03-03
3,18,7,11,0,Wilkes,2022-03-02
1,9,1,8,0,Cleveland,2022-03-02
1,17,4,13,0,Onslow,2022-03-03
0,14,4,10,0,Forsyth,2022-03-06
2,17,5,12,0,Cabarrus,2022-03-03
0,6,0,6,1,Carteret,2022-03-07
0,8,1,7,0,Moore,2022-03-07
1,13,4,9,0,Cabarrus,2022-03-08
0,4,0,4,0,Dare,2022-03-08
0,3,0,3,0,Rockingham,2022-03-06
0,3,1,2,0,Edgecombe,2022-03-07
1,19,0,19,0,Halifax,2022-02-14
0,8,1,7,0,Lenoir,2022-03-07
3,21,8,13,0,Catawba,2022-03-07
0,9,3,6,2,Iredell,2022-03-08
1,3,2,1,0,Avery,2022-03-08
0,7,1,6,0,Randolph,2022-03-14
1,30,2,28,1,Cumberland,2022-03-14
1,14,5,9,1,Harnett,2022-03-14
5,31,6,25,0,Guilford,2022-03-14
2,8,1,7,0,Lee,2022-03-14
5,37,8,29,1,Guilford,2022-03-23
0,4,0,4,0,Lincoln,2022-04-02
4,15,6,9,0,Davidson,2022-04-05
8,152,17,135,0,Wake,2022-04-05
1,11,8,3,0,Robeson,2022-04-04
0,6,1,5,0,Harnett,2022-04-05
0,8,1,7,0,Wayne,2022-04-12
0,3,1,2,0,Lee,2022-04-12
4,20,11,9,1,Randolph,2022-02-19
0,4,4,0,0,Avery,2022-04-12
1,6,4,2,0,Harnett,2022-04-12
1,20,3,17,2,Gaston,2022-04-12
10,155,26,129,0,Mecklenburg,2022-04-12
1,10,2,8,0,Rockingham,2022-02-19
0,2,0,2,0,Currituck,2022-02-26
0,3,1,2,0,Mitchell,2022-02-26
0,3,0,3,0,Hoke,2022-02-26
1,7,0,7,0,Jackson,2022-02-26
1,26,8,18,5,Guilford,2022-02-26
0,4,0,4,0,Chatham,2022-02-26
2,15,7,8,1,Surry,2022-03-02
0,5,3,2,0,Clay,2022-03-02
0,3,0,3,1,Stanly,2022-03-03
0,3,0,3,0,Franklin,2022-03-02
1,1,1,0,1,Avery,2022-03-06
1,15,3,12,4,Guilford,2022-03-06
0,3,1,2,0,Tyrrell,2022-03-03
6,51,5,46,1,Cumberland,2022-03-03
5,38,9,29,1,Guilford,2022-03-07
2,7,4,3,0,Wayne,2022-03-03
1,26,4,22,0,Burke,2022-05-31
1,4,3,1,0,Ashe,2022-03-03
1,15,3,12,0,Pitt,2022-03-07
0,11,2,9,0,Iredell,2022-03-07
12,86,17,69,0,Davidson,2022-05-31
0,4,1,3,1,Sampson,2022-03-07
2,9,1,8,1,Harnett,2022-03-08
0,4,3,1,0,Henderson,2022-03-08
1,3,0,3,0,Pender,2022-03-08
2,9,2,7,0,Hoke,2022-04-25
12,112,18,94,0,Cumberland,2022-04-25
0,8,2,6,0,Robeson,2022-03-14
1,4,0,4,0,Stanly,2022-04-25
2,11,4,7,0,Surry,2022-04-25
2,22,4,18,1,Forsyth,2022-03-14
0,27,2,25,0,Brunswick,2022-04-25
2,10,0,10,0,Dare,2022-04-25
0,5,4,1,0,Pender,2022-03-14
12,164,46,118,1,Guilford,2022-04-25
4,56,10,46,0,Alamance,2022-04-25
1,6,1,5,0,Haywood,2022-03-23
1,4,1,3,0,Onslow,2022-03-23
1,3,2,1,0,Haywood,2022-03-24
2,30,4,26,0,Granville,2022-06-02
0,16,6,10,0,Pasquotank,2022-06-02
15,60,36,24,0,Robeson,2022-06-02
12,107,9,98,0,Onslow,2022-06-02
8,111,21,90,0,Guilford,2022-04-28
4,16,4,12,0,Harnett,2022-04-28
5,87,12,75,0,Forsyth,2022-04-28
14,157,21,136,0,Cumberland,2022-06-02
1,9,4,5,0,Martin,2022-06-02
3,37,9,28,0,Johnston,2022-04-28
2,16,2,14,0,Rowan,2022-04-28
9,34,15,19,0,Randolph,2022-06-02
0,1,1,0,0,Burke,2022-04-04
2,25,5,20,0,Gaston,2022-04-28
0,18,3,15,0,Alamance,2022-04-05
0,3,3,0,0,Henderson,2022-04-04
4,24,3,21,0,Cumberland,2022-04-05
0,16,9,7,0,Haywood,2022-06-02
2,24,6,18,0,Lee,2022-06-02
2,33,6,27,0,Harnett,2022-06-02
10,132,21,111,0,Forsyth,2022-05-02
0,6,4,2,0,Pamlico,2022-05-02
6,84,22,62,0,Cumberland,2022-05-02
3,20,10,10,0,Henderson,2022-05-02
0,16,6,10,0,Person,2022-05-02
2,14,3,11,0,Halifax,2022-05-02
1,33,5,28,0,Gaston,2022-05-03
3,7,0,7,0,Bladen,2022-06-05
5,50,9,41,1,Cabarrus,2022-06-05
2,45,21,24,0,Iredell,2022-05-03
1,10,1,9,0,Pender,2022-05-03
1,19,7,12,0,Moore,2022-06-05
26,344,70,274,0,Wake,2022-06-05
7,60,10,50,0,Alamance,2022-05-03
0,3,0,3,0,Northampton,2022-06-05
4,27,8,19,0,Chatham,2022-05-03
6,55,9,46,0,Cumberland,2022-06-05
4,25,16,9,2,Columbus,2022-02-14
5,58,27,31,0,Surry,2022-02-14
3,40,6,34,1,Granville,2022-02-14
15,158,25,133,2,Forsyth,2022-02-14
8,97,24,73,2,Johnston,2022-02-14
1,29,7,22,1,Pender,2022-02-14
1,30,7,23,0,Stokes,2022-02-14
4,89,25,64,1,Cabarrus,2022-02-14
2,25,2,23,0,Stanly,2022-02-14
3,25,10,15,0,Avery,2022-02-14
0,9,4,5,0,Mitchell,2022-02-14
7,80,30,50,2,Iredell,2022-02-14
7,43,19,24,0,Haywood,2022-02-14
0,9,0,9,0,Currituck,2022-02-14
2,23,10,13,1,Jackson,2022-02-14
9,140,27,113,1,Mecklenburg,2022-02-19
8,239,19,220,3,Wake,2022-02-19
3,23,10,13,3,Catawba,2022-02-19
3,70,19,51,0,Guilford,2022-02-19
3,22,8,14,1,Iredell,2022-02-19
1,20,9,11,2,New Hanover,2022-02-19
0,7,1,6,0,Craven,2022-02-26
2,126,14,112,2,Wake,2022-02-26
1,3,0,3,1,Wilson,2022-02-26
0,9,0,9,0,Rockingham,2022-02-26
0,3,0,3,0,Wayne,2022-02-26
0,13,4,9,1,New Hanover,2022-02-26
0,4,0,4,0,Alleghany,2022-02-26
2,14,3,11,3,Cabarrus,2022-03-02
0,9,1,8,0,Edgecombe,2022-03-02
5,95,24,71,0,Mecklenburg,2022-03-02
1,8,0,8,0,Granville,2022-03-02
1,10,7,3,1,Wayne,2022-03-02
0,2,1,1,0,Graham,2022-03-03
2,38,8,30,0,Buncombe,2022-03-02
5,42,9,33,1,Guilford,2022-03-03
2,16,6,10,1,Randolph,2022-03-03
12,129,7,122,3,Wake,2022-03-07
4,12,1,11,0,Franklin,2022-03-07
2,30,4,26,0,Cumberland,2022-03-07
0,4,2,2,1,Macon,2022-03-07
2,18,10,8,0,Craven,2022-03-07
2,10,3,7,1,Gaston,2022-03-08
0,5,1,4,1,Randolph,2022-03-08
1,6,1,5,0,Columbus,2022-03-08
2,11,2,9,0,Johnston,2022-03-06
3,15,5,10,1,Rowan,2022-03-08
0,3,0,3,1,Yadkin,2022-03-08
0,7,2,5,2,Haywood,2022-03-08
0,12,0,12,1,Caswell,2022-02-14
0,12,1,11,0,Warren,2022-02-14
10,95,7,88,0,Wake,2022-03-14
4,120,13,107,0,Wake,2022-03-23
0,12,2,10,0,Union,2022-03-23
2,21,7,14,0,Buncombe,2022-03-23
1,8,4,4,1,Alamance,2022-03-24
0,2,0,2,0,Randolph,2022-03-24
0,2,1,1,0,Jackson,2022-03-23
0,6,2,4,0,Iredell,2022-03-23
2,22,6,16,0,Forsyth,2022-03-24
1,14,1,13,0,Union,2022-04-04
2,36,7,29,0,Guilford,2022-04-04
1,10,4,6,0,Iredell,2022-04-04
6,35,13,22,1,Forsyth,2022-04-04
1,29,4,25,0,Orange,2022-04-05
5,71,6,65,2,Durham,2022-04-05
8,104,17,87,0,Mecklenburg,2022-04-05
0,23,7,16,0,Buncombe,2022-04-05
1,34,12,22,3,Gaston,2022-02-19
3,14,3,11,0,Lincoln,2022-02-19
4,41,6,35,0,Forsyth,2022-04-12
2,15,1,14,1,Davidson,2022-02-19
1,36,5,31,2,Alamance,2022-02-19
0,8,1,7,0,Beaufort,2022-02-19
8,90,21,69,1,Guilford,2022-04-12
4,8,3,5,0,Richmond,2022-02-19
0,20,1,19,0,New Hanover,2022-04-12
0,6,0,6,0,Watauga,2022-02-19
2,20,4,16,1,Buncombe,2022-02-26
2,11,1,10,1,Pitt,2022-03-02
0,3,0,3,0,Hertford,2022-03-02
0,16,2,14,1,Orange,2022-03-03
1,8,2,6,0,Wilson,2022-03-02
0,1,0,1,0,Hyde,2022-03-03
0,21,1,20,0,Alamance,2022-03-03
3,36,5,31,2,Forsyth,2022-03-03
3,15,4,11,2,Johnston,2022-03-03
0,4,2,2,0,Yancey,2022-03-03
0,2,2,0,0,Yancey,2022-03-06
10,81,26,55,0,Rowan,2022-05-31
0,10,1,9,1,Wilkes,2022-03-07
0,5,0,5,0,Hoke,2022-03-07
1,6,2,4,0,Carteret,2022-03-08
1,8,1,7,0,Chatham,2022-03-08
0,2,1,1,0,Surry,2022-03-06
1,3,2,1,0,Anson,2022-03-07
1,3,0,3,0,Richmond,2022-03-08
2,9,0,9,1,Alamance,2022-03-14
2,57,5,52,0,Orange,2022-04-25
1,32,18,14,0,Iredell,2022-04-25
31,474,64,410,0,Wake,2022-04-25
2,7,3,4,0,Catawba,2022-03-14
1,5,0,5,0,McDowell,2022-04-25
3,20,1,19,0,Orange,2022-03-23
1,18,4,14,0,Craven,2022-04-25
0,4,3,1,0,Alexander,2022-04-25
3,10,4,6,1,Johnston,2022-03-24
18,170,36,134,0,Forsyth,2022-06-02
6,59,17,42,0,Davidson,2022-06-02
74,799,76,723,1,Wake,2022-06-02
2,26,8,18,0,Lincoln,2022-06-02
2,21,6,15,0,Lenoir,2022-06-02
1,6,0,6,0,Currituck,2022-06-02
24,210,50,160,0,Guilford,2022-06-02
4,66,10,56,1,Alamance,2022-06-02
4,26,17,9,0,Iredell,2022-04-28
9,112,29,83,0,Johnston,2022-06-02
32,378,40,338,1,Wake,2022-04-28
10,64,22,42,0,Rowan,2022-06-02
1,6,3,3,0,Alexander,2022-04-28
7,75,24,51,0,Buncombe,2022-04-28
0,8,1,7,0,Buncombe,2022-04-02
1,17,6,11,0,New Hanover,2022-04-04
0,13,0,13,0,Dare,2022-04-28
3,21,1,20,0,McDowell,2022-06-02
1,14,4,10,0,Stokes,2022-06-02
4,38,8,30,0,New Hanover,2022-04-28
1,2,0,2,0,Alexander,2022-04-05
1,2,2,0,0,Graham,2022-06-02
21,203,43,160,0,Guilford,2022-05-02
5,50,5,45,0,Union,2022-05-02
12,62,15,47,0,Johnston,2022-05-02
6,41,16,25,0,Iredell,2022-05-02
3,16,6,10,0,Surry,2022-05-02
7,31,20,11,0,Wayne,2022-05-02
4,46,8,38,0,Gaston,2022-05-02
5,81,12,69,0,Orange,2022-05-02
45,667,62,605,2,Wake,2022-05-02
1,13,7,6,0,Yadkin,2022-05-02
4,56,17,39,0,New Hanover,2022-05-02
8,127,41,86,0,Buncombe,2022-05-02
1,32,10,22,0,Moore,2022-05-02
3,15,1,14,0,Rockingham,2022-05-02
1,21,4,17,1,Moore,2022-05-03
8,116,57,59,3,Buncombe,2022-05-03
4,58,21,37,0,Cabarrus,2022-05-03
1,31,3,28,0,Onslow,2022-05-03
1,11,6,5,0,Davie,2022-05-03
3,40,19,21,0,Craven,2022-05-02
2,39,15,24,0,Craven,2022-05-03
14,116,17,99,0,Guilford,2022-06-05
14,164,8,156,0,Durham,2022-05-03
2,42,2,40,0,Johnston,2022-06-05
7,73,6,67,0,Forsyth,2022-06-05
7,92,10,82,0,Orange,2022-05-03
0,6,3,3,0,Stokes,2022-06-05
1,27,2,25,0,Alamance,2022-06-05
5,29,8,21,1,Catawba,2022-06-05
4,17,2,15,0,Cleveland,2022-05-05
5,37,1,36,0,Pitt,2022-05-05
1,12,4,8,0,Davidson,2022-04-12
5,23,8,15,0,Harnett,2022-05-05
15,193,16,177,0,Durham,2022-05-05
28,368,66,302,1,Mecklenburg,2022-05-05
1,4,0,4,0,Beaufort,2022-04-12
1,12,2,10,0,Wilkes,2022-05-05
5,41,7,34,0,Onslow,2022-05-05
5,28,9,19,0,Davidson,2022-05-05
1,13,9,4,0,Sampson,2022-05-05
1,8,2,6,0,McDowell,2022-05-05
1,6,2,4,0,Wilson,2022-05-08
0,7,1,6,0,Granville,2022-05-08
0,19,1,18,0,New Hanover,2022-05-08
2,23,3,20,0,Gaston,2022-05-08
3,39,19,20,0,Buncombe,2022-05-08
2,13,2,11,0,Moore,2022-05-08
3,13,5,8,0,Catawba,2022-05-08
3,29,7,22,0,Brunswick,2022-05-08
13,183,51,132,0,Buncombe,2022-05-31
3,38,15,23,0,Wilson,2022-05-31
4,61,30,31,0,Catawba,2022-05-31
2,19,8,11,0,Catawba,2022-04-25
0,13,6,7,0,Granville,2022-04-25
9,36,6,30,0,Nash,2022-06-02
1,6,0,6,0,Lincoln,2022-04-28
2,25,0,25,0,Dare,2022-06-02
2,12,4,8,0,Richmond,2022-06-02
1,8,5,3,1,Davie,2022-04-28
0,21,6,15,0,Hoke,2022-06-02
1,4,1,3,0,Chowan,2022-06-02
1,12,3,9,0,Granville,2022-04-28
29,309,27,282,0,Mecklenburg,2022-05-14
1,10,0,10,0,Nash,2022-04-28
2,53,7,46,0,Union,2022-05-14
5,23,2,21,0,Pitt,2022-05-14
5,61,14,47,0,Orange,2022-05-14
0,13,2,11,0,Jackson,2022-06-02
1,17,8,9,0,Wilkes,2022-05-14
3,42,6,36,0,Cabarrus,2022-05-02
1,14,5,9,0,Wilson,2022-05-02
0,10,2,8,0,Stokes,2022-05-02
3,30,15,15,0,Catawba,2022-05-02
0,1,1,0,0,Pasquotank,2022-05-02
2,6,2,4,0,Martin,2022-05-02
3,14,8,6,0,Wayne,2022-05-03
5,35,5,30,0,New Hanover,2022-06-05
14,94,22,72,1,Alamance,2022-05-17
59,554,79,475,0,Mecklenburg,2022-05-17
9,123,48,75,0,Buncombe,2022-05-17
1,12,4,8,0,Rockingham,2022-06-05
2,17,7,10,0,Haywood,2022-05-03
1,22,8,14,0,Halifax,2022-05-17
1,18,6,12,1,Wilkes,2022-05-17
7,95,27,68,1,Johnston,2022-05-17
21,160,42,118,0,Cumberland,2022-05-17
1,5,0,5,0,Franklin,2022-06-05
11,95,18,77,1,Cabarrus,2022-05-17
2,14,5,9,0,Pasquotank,2022-05-17
4,102,12,90,0,Orange,2022-05-17
2,34,12,22,0,Moore,2022-05-17
3,31,13,18,0,Wilson,2022-05-17
1,22,5,17,0,Burke,2022-05-17
4,50,8,42,0,Brunswick,2022-05-05
3,23,8,15,0,Granville,2022-05-05
0,25,13,12,0,Wayne,2022-05-17
0,4,0,4,0,Jackson,2022-05-08
1,9,0,9,0,Franklin,2022-05-08
8,65,8,57,1,Onslow,2022-06-16
2,15,3,12,0,Yadkin,2022-06-16
8,79,15,64,1,New Hanover,2022-06-16
47,512,43,469,0,Wake,2022-06-16
27,168,28,140,0,Guilford,2022-06-16
8,54,8,46,1,Gaston,2022-06-16
20,85,6,79,0,Pitt,2022-06-16
10,83,27,56,0,Buncombe,2022-06-16
1,9,2,7,0,Bertie,2022-06-16
8,28,9,19,0,Lincoln,2022-06-16
3,15,6,9,0,Vance,2022-06-16
1,15,5,10,0,Richmond,2022-06-16
1,7,2,5,0,Davie,2022-05-21
1,24,4,20,0,Pitt,2022-05-21
6,67,20,47,1,Buncombe,2022-05-21
1,8,2,6,0,Caldwell,2022-05-21
3,29,4,25,0,Franklin,2022-06-16
1,10,1,9,0,Stokes,2022-06-16
1,22,4,18,0,Nash,2022-05-21
1,13,3,10,0,Hoke,2022-05-21
6,48,1,47,0,Orange,2022-06-16
1,14,1,13,0,Franklin,2022-05-21
3,11,3,8,0,Bladen,2022-05-21
3,38,8,30,0,Cabarrus,2022-05-21
1,42,4,38,0,Orange,2022-05-21
1,6,0,6,0,Burke,2022-05-21
3,28,10,18,0,Craven,2022-05-21
0,7,2,5,0,Macon,2022-05-21
1,25,7,18,0,Brunswick,2022-05-21
0,5,1,4,0,Pasquotank,2022-05-14
2,48,11,37,0,Cabarrus,2022-05-14
10,95,17,78,0,Union,2022-05-25
5,110,17,93,0,Orange,2022-05-25
4,21,8,13,0,Scotland,2022-05-25
4,42,12,30,0,Moore,2022-05-25
0,23,4,19,0,Bladen,2022-05-25
0,33,10,23,0,Granville,2022-05-25
0,5,0,5,0,Chowan,2022-05-25
5,53,27,26,0,Craven,2022-05-25
12,153,58,95,0,Buncombe,2022-05-25
2,36,9,27,0,Harnett,2022-05-17
4,29,8,21,0,Henderson,2022-05-17
29,396,62,334,0,Mecklenburg,2022-05-03
33,624,66,558,0,Wake,2022-05-03
7,38,11,27,0,Davidson,2022-05-02
3,34,11,23,0,Chatham,2022-05-02
2,12,3,9,0,Yadkin,2022-06-05
4,37,3,34,0,Orange,2022-06-05
1,10,1,9,0,Chatham,2022-06-05
2,44,11,33,0,Brunswick,2022-05-03
3,24,7,17,0,Rowan,2022-06-05
2,9,1,8,0,Burke,2022-05-03
1,14,9,5,0,Haywood,2022-06-05
3,19,3,16,0,Randolph,2022-06-05
4,98,19,79,0,Cumberland,2022-05-03
5,48,10,38,0,Iredell,2022-06-05
4,27,3,24,0,Onslow,2022-06-05
1,17,6,11,0,Wayne,2022-06-05
0,18,8,10,0,Iredell,2022-04-12
1,21,10,11,0,Watauga,2022-05-03
6,26,9,17,0,Harnett,2022-05-03
1,4,3,1,0,Catawba,2022-04-12
40,578,68,510,1,Wake,2022-05-05
2,10,4,6,0,Richmond,2022-05-05
3,51,8,43,0,New Hanover,2022-05-05
4,18,1,17,0,Rockingham,2022-05-05
10,122,49,73,1,Buncombe,2022-05-05
16,128,29,99,0,Forsyth,2022-05-05
17,163,36,127,0,Guilford,2022-05-05
4,77,6,71,0,Orange,2022-05-05
1,14,2,12,0,Lincoln,2022-05-05
1,17,6,11,0,Stokes,2022-05-05
1,26,13,13,0,Iredell,2022-05-05
3,10,4,6,0,Wilson,2022-05-05
1,24,19,5,0,Catawba,2022-05-05
1,9,2,7,0,Rockingham,2022-05-08
15,352,56,296,1,Wake,2022-05-08
6,26,7,19,1,Rowan,2022-05-08
6,88,14,74,0,Guilford,2022-05-08
2,32,6,26,0,Alamance,2022-05-08
0,6,0,6,0,Pender,2022-05-08
2,33,3,30,1,Johnston,2022-05-08
89,1235,114,1121,0,Wake,2022-05-31
2,12,5,7,0,Moore,2022-04-25
0,52,18,34,0,Union,2022-04-25
1,4,1,3,0,Scotland,2022-04-25
0,16,3,13,0,Chatham,2022-04-25
1,9,1,8,0,Lincoln,2022-04-25
5,29,5,24,1,Henderson,2022-06-02
4,60,23,37,0,Iredell,2022-06-02
1,29,5,24,1,Chatham,2022-06-02
0,10,0,10,0,Dare,2022-05-14
2,33,4,29,0,Franklin,2022-05-14
6,66,18,48,0,Buncombe,2022-05-14
2,34,3,31,0,Gaston,2022-05-14
0,6,1,5,0,Rutherford,2022-05-14
1,16,3,13,0,Nash,2022-05-14
2,33,9,24,0,Iredell,2022-05-14
0,8,0,8,0,Hyde,2022-05-02
7,56,19,37,0,Alamance,2022-05-02
2,17,5,12,0,Henderson,2022-05-03
3,52,4,48,0,Brunswick,2022-05-17
79,1068,119,949,1,Wake,2022-05-17
3,19,4,15,0,Stanly,2022-06-05
1,7,3,4,0,Edgecombe,2022-05-03
7,33,6,27,0,Nash,2022-05-17
1,11,1,10,0,Lenoir,2022-05-17
3,18,7,11,0,Lee,2022-06-05
1,26,8,18,0,Henderson,2022-06-05
0,3,0,3,0,Bertie,2022-05-03
7,72,13,59,0,Pitt,2022-05-17
1,8,2,6,0,Vance,2022-05-03
4,29,5,24,0,Cleveland,2022-05-17
1,13,4,9,0,Madison,2022-05-17
5,13,3,10,0,Rutherford,2022-05-17
0,8,0,8,0,Edgecombe,2022-05-17
4,21,3,18,0,Person,2022-05-17
3,16,10,6,0,Watauga,2022-05-17
0,8,6,2,0,Transylvania,2022-05-17
5,39,5,34,0,Gaston,2022-05-05
1,3,2,1,0,Stanly,2022-05-08
0,1,1,0,0,Northampton,2022-05-08
3,22,4,18,0,Chatham,2022-05-08
0,2,1,1,0,Lenoir,2022-05-08
1,20,11,9,0,Iredell,2022-05-08
0,3,2,1,0,Burke,2022-05-08
2,20,4,16,0,Chatham,2022-06-16
7,43,18,25,0,Iredell,2022-06-16
8,52,8,44,0,Union,2022-06-16
3,21,0,21,0,Dare,2022-06-16
