Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,25,4,21,1,Burke,2022-02-13
5,64,7,57,1,Guilford,2022-04-16
1,22,5,17,0,Forsyth,2022-04-16
9,53,5,48,0,Rowan,2022-02-15
0,4,4,0,0,Haywood,2022-04-16
2,30,6,24,0,Union,2022-04-18
27,441,41,400,0,Wake,2022-04-18
1,7,1,6,0,Surry,2022-04-18
0,5,0,5,0,Chatham,2022-04-16
29,170,70,100,1,Guilford,2022-04-18
0,5,1,4,0,Wilkes,2022-04-18
0,9,1,8,0,Hoke,2022-04-18
0,6,0,6,0,Dare,2022-04-18
0,7,0,7,0,Lincoln,2022-04-18
1,11,3,8,0,Rowan,2022-04-18
1,18,0,18,1,Chatham,2022-02-15
1,18,1,17,0,Franklin,2022-04-18
1,18,10,8,0,Robeson,2022-04-26
4,77,24,53,0,Forsyth,2022-04-26
3,22,2,20,2,Rowan,2022-04-26
0,9,1,8,0,Carteret,2022-04-26
0,1,0,1,0,Mitchell,2022-04-26
2,20,2,18,0,Chatham,2022-04-26
0,12,0,12,0,Richmond,2022-02-22
0,9,1,8,0,Alleghany,2022-02-22
2,39,7,32,4,New Hanover,2022-02-22
2,14,3,11,1,Gaston,2022-02-25
1,8,1,7,0,Stokes,2022-02-25
2,8,0,8,1,Richmond,2022-02-25
0,8,3,5,0,Chatham,2022-02-25
1,32,14,18,0,Catawba,2022-02-25
3,11,4,7,0,Randolph,2022-05-04
10,126,29,97,0,Forsyth,2022-05-04
0,3,1,2,0,Bertie,2022-05-04
1,15,1,14,0,Franklin,2022-02-25
8,89,23,66,0,Cumberland,2022-05-04
1,15,1,14,0,Watauga,2022-05-04
1,3,0,3,1,Martin,2022-02-28
1,35,6,29,0,Alamance,2022-02-28
3,43,13,30,1,Forsyth,2022-02-28
0,9,1,8,0,Halifax,2022-02-28
0,8,0,8,0,Stokes,2022-05-04
0,5,4,1,0,Greene,2022-02-28
0,9,3,6,0,Randolph,2022-03-04
3,18,2,16,2,Cumberland,2022-03-04
0,10,3,7,1,Davidson,2022-03-04
7,59,14,45,0,Forsyth,2022-05-07
0,7,4,3,0,Vance,2022-05-07
4,91,15,76,0,Guilford,2022-05-07
1,29,10,19,0,Johnston,2022-05-07
0,11,5,6,0,Iredell,2022-03-09
0,2,0,2,0,Columbus,2022-03-09
1,38,5,33,0,Union,2022-05-07
1,22,8,14,0,New Hanover,2022-05-07
0,7,1,6,0,Haywood,2022-05-07
0,1,0,1,0,Yancey,2022-05-07
1,5,1,4,0,Caldwell,2022-03-11
0,1,0,1,0,Montgomery,2022-03-17
1,6,3,3,0,Iredell,2022-03-17
0,8,5,3,0,Forsyth,2022-03-27
0,10,6,4,0,Cumberland,2022-03-27
0,3,1,2,0,Burke,2022-03-27
0,1,0,1,0,Lenoir,2022-04-06
0,12,4,8,0,Chatham,2022-04-06
0,3,1,2,0,Rowan,2022-04-16
1,15,3,12,0,Gaston,2022-04-16
4,28,16,12,0,Iredell,2022-04-18
1,8,3,5,0,Catawba,2022-04-16
0,3,0,3,0,Bertie,2022-04-18
0,8,0,8,0,Dare,2022-04-26
1,48,6,42,0,Union,2022-04-26
0,18,8,10,0,Randolph,2022-04-26
1,5,0,5,0,Lee,2022-04-26
3,20,3,17,0,Onslow,2022-04-26
3,22,13,9,0,Wayne,2022-05-04
3,17,2,15,0,Granville,2022-05-04
2,22,11,11,0,Henderson,2022-05-04
1,14,3,11,0,Lee,2022-05-04
0,1,0,1,0,Northampton,2022-05-07
4,17,3,14,0,Catawba,2022-05-07
1,20,5,15,0,Gaston,2022-05-07
4,9,2,7,0,Hoke,2022-05-07
17,178,42,136,0,Forsyth,2022-05-26
31,208,32,176,0,Guilford,2022-05-26
5,50,9,41,0,Rowan,2022-05-26
2,27,8,19,0,Lincoln,2022-05-26
1,8,0,8,0,Caswell,2022-05-26
1,19,3,16,0,Lee,2022-05-26
5,61,33,28,0,Iredell,2022-05-26
1,15,4,11,0,Stanly,2022-05-26
5,31,11,20,0,Rockingham,2022-05-26
4,28,10,18,0,Burke,2022-05-26
1,14,0,14,0,Caldwell,2022-05-26
2,12,3,9,0,Halifax,2022-05-26
0,6,1,5,0,Currituck,2022-05-26
17,154,33,121,0,Guilford,2022-06-03
6,67,13,54,0,Union,2022-06-03
5,44,9,35,0,Davidson,2022-06-03
2,32,14,18,0,Carteret,2022-06-03
1,9,6,3,0,Lenoir,2022-06-03
6,35,17,18,0,Craven,2022-06-03
0,15,2,13,0,Rockingham,2022-06-03
8,65,10,55,1,Gaston,2022-06-03
10,52,27,25,0,Robeson,2022-06-03
13,127,34,93,0,Forsyth,2022-06-09
1,12,2,10,0,Yadkin,2022-06-09
4,21,10,11,0,Carteret,2022-06-09
27,204,20,184,1,Guilford,2022-06-09
7,23,4,19,0,Vance,2022-06-09
8,75,8,67,1,Gaston,2022-06-09
3,19,6,13,0,Lenoir,2022-06-09
8,65,9,56,0,Pitt,2022-06-09
2,26,11,15,0,Surry,2022-06-09
5,55,10,45,0,New Hanover,2022-06-09
3,6,0,6,1,Bertie,2022-06-09
0,9,0,9,0,Pender,2022-06-09
2,30,3,27,1,Cabarrus,2022-06-12
5,64,12,52,0,Cumberland,2022-06-12
4,17,9,8,0,Davie,2022-06-12
0,2,0,2,0,Montgomery,2022-06-12
2,11,2,9,0,Martin,2022-06-13
9,84,51,33,0,Catawba,2022-06-13
3,31,17,14,0,Carteret,2022-06-13
7,67,18,49,0,Davidson,2022-06-13
3,31,8,23,1,Nash,2022-06-13
19,105,13,92,0,Gaston,2022-06-13
3,13,0,13,1,Rutherford,2022-06-12
3,41,8,33,0,Iredell,2022-06-13
8,32,11,21,0,Surry,2022-06-13
9,77,7,70,0,New Hanover,2022-06-13
0,6,1,5,0,Montgomery,2022-06-13
2,22,15,7,0,Scotland,2022-06-13
1,16,6,10,0,Jackson,2022-06-13
3,59,11,48,0,Brunswick,2022-06-13
4,21,2,19,0,Beaufort,2022-06-13
9,81,13,68,0,Guilford,2022-06-18
2,31,3,28,0,Lincoln,2022-06-18
0,11,7,4,0,Henderson,2022-06-18
0,12,3,9,2,Rockingham,2022-06-18
3,5,2,3,0,Columbus,2022-06-18
0,10,7,3,0,Sampson,2022-06-18
3,16,4,12,0,Caldwell,2022-06-18
2,34,6,28,0,Onslow,2022-06-18
0,7,1,6,1,Burke,2022-06-18
0,13,1,12,0,Pender,2022-06-03
1,6,2,4,0,Martin,2022-06-03
1,20,13,7,0,Scotland,2022-06-03
4,26,12,14,0,Cleveland,2022-06-03
18,73,39,34,0,Robeson,2022-06-23
9,40,16,24,0,Randolph,2022-06-23
33,156,25,131,1,Forsyth,2022-06-23
61,516,35,481,1,Wake,2022-06-23
11,31,21,10,1,Wilkes,2022-06-23
2,16,4,12,0,Bladen,2022-06-23
18,119,26,93,0,Cumberland,2022-06-23
2,7,5,2,0,Yancey,2022-06-09
0,24,4,20,0,Burke,2022-06-23
2,27,7,20,0,Nash,2022-06-23
2,11,3,8,0,Watauga,2022-06-24
6,39,8,31,0,Rowan,2022-06-24
12,68,9,59,0,Onslow,2022-06-23
19,151,17,134,2,Guilford,2022-06-24
0,1,0,1,0,Tyrrell,2022-06-24
5,35,13,22,0,Henderson,2022-06-24
1,15,0,15,0,Stanly,2022-06-24
3,40,6,34,0,Harnett,2022-06-24
2,17,8,9,0,Sampson,2022-06-24
8,55,9,46,0,Brunswick,2022-06-09
3,29,5,24,0,Brunswick,2022-06-25
0,12,11,1,1,Haywood,2022-06-25
6,69,20,49,1,Cumberland,2022-06-25
3,8,4,4,0,Columbus,2022-06-24
1,2,0,2,0,Clay,2022-06-25
4,26,17,9,0,Randolph,2022-06-25
8,54,10,44,1,Onslow,2022-06-24
5,37,12,25,0,Wayne,2022-06-25
8,49,15,34,0,Buncombe,2022-06-25
1,31,2,29,0,Orange,2022-06-25
4,48,7,41,0,Onslow,2022-06-25
5,30,4,26,0,Harnett,2022-06-12
1,6,1,5,0,Avery,2022-06-12
1,11,1,10,0,Granville,2022-06-12
2,18,1,17,0,Pender,2022-06-13
9,50,11,39,0,Gaston,2022-06-25
2,10,3,7,0,Halifax,2022-06-12
0,2,1,1,0,Jones,2022-06-12
11,32,5,27,1,Cleveland,2022-06-13
2,6,0,6,0,Watauga,2022-06-12
7,36,11,25,0,Halifax,2022-06-13
1,24,5,19,0,Chatham,2022-06-13
1,18,8,10,0,Greene,2022-06-13
2,11,3,8,0,Cherokee,2022-06-13
1,10,6,4,0,Mitchell,2022-06-13
0,2,1,1,0,Currituck,2022-06-18
0,15,6,9,0,Haywood,2022-06-18
18,127,15,112,0,Forsyth,2022-07-01
14,50,13,37,0,Iredell,2022-07-01
6,25,9,16,0,Richmond,2022-07-01
2,17,1,16,0,Rockingham,2022-07-01
3,26,5,21,0,Chatham,2022-07-01
10,89,11,78,0,Gaston,2022-07-01
9,74,18,56,0,New Hanover,2022-07-01
5,23,7,16,0,Columbus,2022-07-01
4,50,25,25,0,Catawba,2022-07-01
5,35,9,26,0,Franklin,2022-07-01
5,38,17,21,0,Carteret,2022-07-01
2,17,5,12,0,Hoke,2022-07-01
13,79,8,71,0,Union,2022-07-01
7,91,16,75,0,Forsyth,2022-07-03
3,23,6,17,0,Lincoln,2022-07-03
26,238,49,189,0,Wake,2022-07-03
8,82,11,71,2,Guilford,2022-07-03
2,27,6,21,1,Caldwell,2022-07-03
1,30,18,12,0,Henderson,2022-07-03
0,8,2,6,0,Chatham,2022-07-03
1,24,5,19,0,Onslow,2022-07-03
1,14,1,13,0,Rockingham,2022-07-03
0,8,6,2,0,Haywood,2022-07-03
3,15,3,12,0,Rutherford,2022-06-23
2,22,14,8,0,Sampson,2022-06-23
2,9,6,3,0,Pasquotank,2022-06-23
0,7,1,6,0,Greene,2022-06-23
8,29,14,15,0,Stokes,2022-06-24
5,24,1,23,0,Halifax,2022-06-24
3,19,4,15,0,Rockingham,2022-06-24
5,14,4,10,0,Vance,2022-06-24
1,16,7,9,0,Haywood,2022-06-24
5,19,3,16,0,Caldwell,2022-06-24
4,25,3,22,0,Harnett,2022-06-25
2,5,0,5,0,Anson,2022-06-25
14,237,47,190,1,Forsyth,2022-02-08
0,5,0,5,0,Bertie,2022-07-01
2,25,1,24,0,Caswell,2022-02-08
7,51,14,37,0,Granville,2022-02-08
46,578,109,469,11,Mecklenburg,2022-02-08
9,65,18,47,1,Henderson,2022-02-08
0,8,2,6,0,Mitchell,2022-07-01
4,74,18,56,3,Robeson,2022-02-08
16,292,72,220,2,Cumberland,2022-02-08
8,52,26,26,0,Watauga,2022-02-08
2,30,11,19,0,Alexander,2022-02-08
6,96,30,66,3,Burke,2022-02-08
73,521,61,460,0,Mecklenburg,2022-07-14
16,94,11,83,0,Pitt,2022-07-14
9,72,11,61,0,Caldwell,2022-02-08
0,6,2,4,0,Currituck,2022-07-01
6,53,5,48,1,Harnett,2022-07-14
4,58,27,31,1,Rutherford,2022-02-08
6,33,6,27,0,Halifax,2022-07-14
1,9,2,7,0,Bertie,2022-07-14
1,23,4,19,0,Halifax,2022-02-08
5,43,5,38,0,Burke,2022-07-14
1,16,1,15,0,Pamlico,2022-02-08
1,15,7,8,0,Person,2022-07-14
9,91,16,75,0,Onslow,2022-07-14
9,60,14,46,1,McDowell,2022-02-08
0,8,1,7,0,Currituck,2022-07-14
1,5,0,5,0,Currituck,2022-02-08
3,26,6,20,0,Rowan,2022-07-03
10,49,27,22,0,Henderson,2022-07-14
8,39,24,15,0,Randolph,2022-07-14
0,34,10,24,2,Sampson,2022-02-08
3,8,3,5,0,Montgomery,2022-07-14
4,45,15,30,1,Haywood,2022-02-08
10,64,9,55,1,Rockingham,2022-02-09
4,19,5,14,0,Granville,2022-07-03
1,1,0,1,0,Montgomery,2022-07-03
6,45,3,42,1,Stanly,2022-02-09
3,31,6,25,0,Person,2022-02-08
14,115,48,67,4,Catawba,2022-02-09
9,62,20,42,0,Surry,2022-02-09
12,108,34,74,1,Johnston,2022-02-09
5,16,2,14,0,Pender,2022-07-03
5,106,45,61,2,Iredell,2022-02-09
28,168,39,129,3,Gaston,2022-02-09
6,88,23,65,1,New Hanover,2022-02-09
9,92,34,58,3,Henderson,2022-02-09
4,50,19,31,0,Iredell,2022-07-16
3,29,11,18,0,Henderson,2022-07-16
4,24,13,11,0,Halifax,2022-07-16
21,197,37,160,3,Forsyth,2022-02-09
3,60,8,52,3,Cleveland,2022-02-09
1,6,0,6,0,Montgomery,2022-07-16
9,57,4,53,1,Johnston,2022-07-16
0,10,0,10,0,Dare,2022-07-16
0,9,1,8,0,Currituck,2022-02-09
1,14,1,13,0,Chatham,2022-07-16
1,18,4,14,0,Granville,2022-07-23
1,10,5,5,0,Davie,2022-07-23
4,28,5,23,0,Rutherford,2022-07-23
10,103,10,93,0,Forsyth,2022-07-23
0,5,3,2,0,Warren,2022-07-23
1,6,4,2,0,Jackson,2022-07-23
12,62,13,49,0,Iredell,2022-07-23
1,5,1,4,0,Greene,2022-07-23
7,32,15,17,0,Henderson,2022-07-23
4,17,3,14,0,Halifax,2022-07-23
2,9,2,7,0,Northampton,2022-07-23
1,11,3,8,0,Bladen,2022-02-08
0,16,1,15,1,Montgomery,2022-02-08
8,43,23,20,0,Columbus,2022-02-08
1,8,2,6,0,Columbus,2022-07-31
15,109,18,91,1,Forsyth,2022-07-31
8,45,25,20,0,Robeson,2022-07-31
7,28,27,1,0,Avery,2022-07-31
15,56,23,33,0,Iredell,2022-07-31
2,33,7,26,0,Brunswick,2022-07-31
9,35,4,31,0,Edgecombe,2022-07-14
2,9,0,9,0,Anson,2022-07-31
10,26,6,20,0,Lee,2022-07-14
1,22,14,8,0,Haywood,2022-07-14
1,10,5,5,0,Transylvania,2022-07-14
1,43,1,42,1,Stanly,2022-02-08
5,21,3,18,0,Rutherford,2022-07-14
4,27,7,20,0,Lee,2022-08-03
8,70,15,55,1,Rowan,2022-08-03
8,40,14,26,0,Rockingham,2022-08-03
32,223,37,186,0,Guilford,2022-08-03
2,24,9,15,0,Yadkin,2022-08-03
3,23,11,12,0,Stokes,2022-08-03
5,23,12,11,0,Davie,2022-08-03
10,127,18,109,0,Onslow,2022-08-03
4,24,5,19,3,Lenoir,2022-02-09
10,98,19,79,0,Johnston,2022-08-03
1,19,1,18,0,Chatham,2022-08-03
26,110,22,88,0,Gaston,2022-08-03
8,45,5,40,0,Rowan,2022-07-16
2,15,7,8,0,Swain,2022-08-03
5,25,13,12,0,Columbus,2022-02-09
29,169,15,154,0,Forsyth,2022-08-05
4,23,1,22,0,Chatham,2022-08-05
5,22,5,17,0,Richmond,2022-08-03
9,78,31,47,0,Robeson,2022-08-03
4,46,10,36,0,Onslow,2022-07-16
6,41,23,18,0,Robeson,2022-07-16
3,32,4,28,0,Stokes,2022-02-09
7,46,7,39,0,Alamance,2022-08-05
21,176,18,158,0,Guilford,2022-08-05
16,66,8,58,0,Rowan,2022-08-05
15,77,14,63,0,Johnston,2022-08-05
2,13,3,10,0,Stokes,2022-07-16
1,15,2,13,0,Pender,2022-08-05
2,6,2,4,0,Greene,2022-08-06
3,40,4,36,0,Alamance,2022-08-06
3,23,4,19,0,Cleveland,2022-08-06
5,28,8,20,0,Beaufort,2022-08-05
6,61,10,51,0,Johnston,2022-08-06
7,36,7,29,0,Davidson,2022-08-06
8,28,9,19,0,Granville,2022-08-05
2,13,6,7,0,Jackson,2022-08-05
3,19,5,14,0,Surry,2022-08-06
0,6,0,6,0,Beaufort,2022-08-06
4,17,7,10,0,Wilkes,2022-08-06
0,9,6,3,0,Hertford,2022-07-23
4,23,11,12,0,Stokes,2022-07-23
0,3,0,3,0,Gates,2022-07-23
4,29,7,22,0,Surry,2022-07-23
0,6,1,5,0,Avery,2022-07-23
0,16,2,14,0,Stanly,2022-07-23
9,35,7,28,0,Harnett,2022-07-31
2,10,0,10,0,Cherokee,2022-07-31
2,21,8,13,0,Lee,2022-07-31
5,17,1,16,0,Rockingham,2022-07-31
4,16,3,13,0,Granville,2022-07-31
1,23,10,13,0,Haywood,2022-08-03
7,41,19,22,1,Randolph,2022-08-03
0,5,3,2,0,Mitchell,2022-08-03
2,31,2,29,0,Stanly,2022-08-03
0,2,0,2,0,Currituck,2022-08-03
1,9,1,8,0,Warren,2022-08-03
1,9,1,8,0,Bertie,2022-08-03
0,8,0,8,0,Dare,2022-08-05
1,5,2,3,0,Warren,2022-08-05
2,11,2,9,0,Columbus,2022-08-05
0,15,1,14,1,Pender,2022-08-06
0,5,2,3,0,Perquimans,2022-08-06
1,8,2,6,0,Alexander,2022-02-13
1,7,4,3,1,Sampson,2022-02-13
0,7,1,6,0,Edgecombe,2022-02-13
1,4,0,4,0,Martin,2022-02-15
0,11,0,11,0,Macon,2022-02-15
1,8,0,8,0,Montgomery,2022-02-15
0,26,6,20,0,Hoke,2022-02-15
1,11,2,9,1,Yadkin,2022-02-21
0,14,10,4,1,Haywood,2022-02-22
1,12,5,7,0,Sampson,2022-02-22
1,11,0,11,0,Dare,2022-02-21
3,9,2,7,0,Greene,2022-02-21
4,21,0,21,0,Onslow,2022-02-21
0,7,1,6,1,Clay,2022-02-21
4,16,1,15,0,Cleveland,2022-02-25
1,20,7,13,0,Carteret,2022-02-22
0,3,0,3,0,Martin,2022-02-22
3,31,7,24,0,Johnston,2022-02-25
0,6,3,3,0,Yadkin,2022-02-25
1,11,5,6,0,Yadkin,2022-02-22
2,13,4,9,0,Surry,2022-02-25
1,12,1,11,0,Pender,2022-02-22
0,7,0,7,1,Rowan,2022-02-27
0,8,1,7,0,Randolph,2022-02-27
0,7,0,7,0,Beaufort,2022-02-28
0,6,1,5,0,Lee,2022-03-04
0,9,1,8,1,Watauga,2022-03-04
1,6,0,6,0,Bertie,2022-02-25
1,25,9,16,1,Forsyth,2022-03-09
0,4,1,3,0,Chatham,2022-02-27
1,3,1,2,2,Haywood,2022-03-09
0,6,1,5,1,Onslow,2022-02-27
1,4,1,3,0,Watauga,2022-03-11
1,8,3,5,0,Robeson,2022-03-17
0,7,1,6,0,Onslow,2022-03-04
2,10,1,9,0,Harnett,2022-03-04
1,2,0,2,0,Alleghany,2022-03-04
0,2,0,2,0,Nash,2022-03-27
0,11,1,10,0,Randolph,2022-03-09
1,7,0,7,1,Harnett,2022-03-11
1,2,0,2,0,Columbus,2022-03-11
2,22,1,21,0,Cumberland,2022-04-06
1,27,10,17,0,Guilford,2022-04-06
0,2,0,2,0,Macon,2022-04-26
1,6,0,6,0,Northampton,2022-04-26
4,16,8,8,0,Haywood,2022-05-04
1,27,5,22,0,Harnett,2022-05-04
2,4,2,2,0,Montgomery,2022-05-04
0,3,3,0,0,Pamlico,2022-05-04
1,17,2,15,0,Franklin,2022-05-07
0,2,0,2,0,Richmond,2022-05-07
3,29,5,24,0,Granville,2022-05-26
2,6,2,4,0,Montgomery,2022-05-26
1,3,2,1,0,Northampton,2022-05-26
1,15,6,9,0,Davie,2022-05-26
1,25,11,14,0,Henderson,2022-05-26
1,37,7,30,0,Chatham,2022-05-26
0,5,2,3,0,Pamlico,2022-05-26
2,9,2,7,0,Lee,2022-06-03
5,35,12,23,1,Randolph,2022-06-03
0,8,0,8,0,Jackson,2022-06-03
1,12,3,9,0,Yadkin,2022-06-03
0,9,2,7,0,Martin,2022-06-09
1,8,0,8,0,Anson,2022-06-09
2,16,7,9,0,Beaufort,2022-06-09
0,5,1,4,0,Northampton,2022-06-12
0,1,0,1,0,Anson,2022-06-12
4,16,3,13,0,Nash,2022-06-12
0,8,4,4,0,Swain,2022-06-13
0,12,0,12,0,Dare,2022-06-13
4,18,5,13,0,Columbus,2022-06-13
1,9,2,7,0,Northampton,2022-06-18
2,15,3,12,0,Rowan,2022-06-18
0,2,0,2,0,Caswell,2022-06-18
1,6,2,4,0,Clay,2022-06-23
3,40,13,27,1,Harnett,2022-06-23
2,27,9,18,0,Granville,2022-06-23
3,9,0,9,0,Greene,2022-06-24
0,9,4,5,0,Lee,2022-06-24
0,2,1,1,0,Chowan,2022-02-13
0,14,2,12,2,Rockingham,2022-02-13
2,27,6,21,0,Moore,2022-02-13
1,11,1,10,0,Columbus,2022-02-13
2,32,6,26,1,Rowan,2022-02-13
2,41,13,28,2,Johnston,2022-02-13
2,56,5,51,0,Orange,2022-02-15
6,108,41,67,0,Buncombe,2022-02-15
5,61,12,49,0,Pitt,2022-02-15
3,30,12,18,4,Surry,2022-02-15
1,43,10,33,0,Cleveland,2022-02-15
2,14,0,14,0,Edgecombe,2022-02-15
3,31,15,16,1,Watauga,2022-02-15
24,324,63,261,4,Mecklenburg,2022-02-15
0,23,6,17,0,Cherokee,2022-02-15
0,7,0,7,0,Anson,2022-02-15
2,30,7,23,0,Craven,2022-02-15
1,22,4,18,1,Davie,2022-02-15
2,48,10,38,3,Brunswick,2022-02-15
7,46,7,39,1,Caldwell,2022-02-15
6,42,6,36,1,Harnett,2022-02-15
4,27,2,25,3,Nash,2022-02-15
1,25,11,14,0,Sampson,2022-02-21
2,47,15,32,1,Cabarrus,2022-02-21
0,22,1,21,0,Stanly,2022-02-21
0,5,2,3,0,Polk,2022-02-21
3,81,4,77,1,Durham,2022-02-21
9,38,19,19,2,Henderson,2022-02-21
3,22,10,12,0,Granville,2022-02-21
2,23,15,8,0,Wayne,2022-02-21
10,94,12,82,3,Forsyth,2022-02-22
1,13,4,9,1,Wilson,2022-02-21
13,114,6,108,2,Cumberland,2022-02-22
1,7,4,3,0,Jones,2022-02-21
3,41,6,35,1,Johnston,2022-02-22
10,212,16,196,1,Wake,2022-02-25
1,19,1,18,0,Orange,2022-02-25
2,54,17,37,2,Buncombe,2022-02-25
4,42,4,38,3,Cumberland,2022-02-25
0,3,1,2,1,Cherokee,2022-02-25
1,5,0,5,0,Vance,2022-02-25
0,6,1,5,0,McDowell,2022-02-25
3,76,14,62,0,Wake,2022-02-27
1,11,3,8,1,Cumberland,2022-02-27
1,20,3,17,0,Craven,2022-02-25
0,10,0,10,2,Caldwell,2022-02-25
0,4,2,2,0,Craven,2022-02-27
5,66,11,55,1,Mecklenburg,2022-02-27
1,16,2,14,0,Franklin,2022-02-28
6,28,2,26,0,Pitt,2022-02-28
3,26,16,10,0,Ashe,2022-02-25
9,129,23,106,2,Mecklenburg,2022-02-28
0,7,0,7,0,Pitt,2022-02-27
0,6,2,4,0,Nash,2022-02-27
0,10,2,8,2,New Hanover,2022-02-27
2,27,11,16,0,Johnston,2022-02-28
1,20,3,17,1,Cabarrus,2022-02-28
2,17,3,14,0,Moore,2022-02-28
0,1,0,1,0,Anson,2022-03-04
0,1,1,0,0,Mitchell,2022-03-04
1,5,1,4,0,Rutherford,2022-03-04
0,4,2,2,0,Yadkin,2022-03-04
0,10,0,10,0,New Hanover,2022-03-04
0,13,1,12,0,Brunswick,2022-03-04
0,10,1,9,0,Moore,2022-03-04
1,5,1,4,0,Jackson,2022-03-04
2,17,5,12,0,New Hanover,2022-03-09
2,34,2,32,1,Durham,2022-03-09
4,90,9,81,1,Wake,2022-03-17
0,5,2,3,1,Gaston,2022-03-17
2,29,5,24,1,Wake,2022-03-27
3,74,3,71,1,Durham,2022-04-06
6,108,19,89,0,Mecklenburg,2022-04-06
0,15,2,13,0,Union,2022-04-06
1,4,0,4,1,Nash,2022-04-06
14,176,15,161,0,Wake,2022-04-06
1,57,2,55,0,Orange,2022-04-06
4,28,2,26,2,Davidson,2022-02-13
3,21,7,14,2,Randolph,2022-02-13
1,4,1,3,0,Pender,2022-02-13
3,28,8,20,0,Jackson,2022-02-15
1,39,10,29,2,Moore,2022-02-15
5,111,16,95,0,Mecklenburg,2022-04-16
1,5,2,3,1,Nash,2022-04-16
0,16,4,12,0,Brunswick,2022-04-16
11,181,29,152,1,Wake,2022-04-16
3,11,7,4,0,Randolph,2022-04-18
