Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,4,0,4,0,Beaufort,2022-04-12
1,8,2,6,0,McDowell,2022-05-05
4,50,8,42,0,Brunswick,2022-05-05
5,37,1,36,0,Pitt,2022-05-05
28,368,66,302,0,Mecklenburg,2022-05-05
6,21,5,16,0,Caldwell,2022-04-25
15,193,16,177,0,Durham,2022-05-05
0,2,2,0,0,Avery,2022-04-25
3,30,15,15,0,Catawba,2022-05-02
1,8,5,3,1,Davie,2022-04-28
1,32,8,24,0,Brunswick,2022-04-28
2,10,0,10,0,Dare,2022-05-08
2,15,2,13,0,Cleveland,2022-05-08
4,56,17,39,0,New Hanover,2022-05-02
1,11,6,5,0,Davie,2022-05-03
1,4,1,3,0,Rutherford,2022-04-25
3,14,8,6,0,Wayne,2022-05-03
8,127,41,86,0,Buncombe,2022-05-02
3,23,8,15,0,Granville,2022-05-05
3,15,1,14,0,Rockingham,2022-05-02
2,39,15,24,0,Craven,2022-05-03
5,28,9,19,0,Davidson,2022-05-05
5,41,7,34,0,Onslow,2022-05-05
4,13,5,8,0,Wilson,2022-05-03
1,10,0,10,0,Nash,2022-04-28
2,7,1,6,0,Richmond,2022-04-28
3,16,6,10,1,Moore,2022-04-28
1,7,0,7,0,Lenoir,2022-05-05
3,39,19,20,0,Buncombe,2022-05-08
2,23,3,20,0,Gaston,2022-05-08
1,9,0,9,0,Franklin,2022-05-08
0,4,0,4,0,Jackson,2022-05-08
3,13,5,8,0,Catawba,2022-05-08
7,31,20,11,0,Wayne,2022-05-02
2,13,2,11,0,Moore,2022-05-08
0,3,2,1,0,Polk,2022-05-14
2,53,7,46,0,Union,2022-05-14
2,48,11,37,0,Cabarrus,2022-05-14
5,62,14,48,0,Orange,2022-05-14
29,309,27,282,0,Mecklenburg,2022-05-14
0,19,1,18,0,New Hanover,2022-05-08
1,31,3,28,0,Onslow,2022-05-03
4,105,12,93,0,Orange,2022-05-17
0,9,3,6,1,Duplin,2022-05-17
0,25,13,12,0,Wayne,2022-05-17
2,37,17,20,0,Granville,2022-05-17
14,92,22,70,1,Alamance,2022-05-17
59,554,79,475,0,Mecklenburg,2022-05-17
1,18,6,12,1,Wilkes,2022-05-17
20,160,42,118,0,Cumberland,2022-05-17
1,22,8,14,0,Halifax,2022-05-17
2,35,8,27,0,Harnett,2022-05-17
2,34,12,22,0,Moore,2022-05-17
4,17,2,15,0,Cleveland,2022-05-05
4,29,8,21,0,Henderson,2022-05-17
9,123,48,75,0,Buncombe,2022-05-17
1,22,5,17,0,Burke,2022-05-17
0,11,1,10,0,Carteret,2022-05-14
1,6,2,4,0,Wilson,2022-05-08
3,29,7,22,0,Brunswick,2022-05-08
5,23,2,21,0,Pitt,2022-05-14
1,17,8,9,0,Wilkes,2022-05-14
0,4,1,3,0,Camden,2022-05-14
1,43,4,39,0,Orange,2022-05-21
8,66,14,52,0,Union,2022-05-21
1,22,4,18,0,Nash,2022-05-21
1,11,1,10,0,Watauga,2022-05-21
3,31,13,18,0,Wilson,2022-05-17
7,94,26,68,1,Johnston,2022-05-17
1,24,4,20,0,Pitt,2022-05-21
0,3,0,3,0,Hertford,2022-05-17
11,94,17,77,1,Cabarrus,2022-05-17
2,13,4,9,0,Avery,2022-05-17
1,13,4,9,0,Wayne,2022-05-14
3,38,8,30,0,Cabarrus,2022-05-21
0,3,1,2,0,Cherokee,2022-05-21
12,152,58,94,0,Buncombe,2022-05-25
1,13,3,10,0,Hoke,2022-05-21
5,111,17,94,0,Orange,2022-05-25
2,22,3,19,0,Caldwell,2022-05-25
0,33,10,23,0,Granville,2022-05-25
4,42,12,30,0,Moore,2022-05-25
4,21,8,13,0,Scotland,2022-05-25
8,48,2,46,0,Franklin,2022-05-25
0,5,2,3,0,Polk,2022-05-25
5,53,27,26,0,Craven,2022-05-25
6,67,20,47,1,Buncombe,2022-05-21
0,7,2,5,0,Macon,2022-05-21
2,11,8,3,0,Wilkes,2022-05-21
1,25,7,18,0,Brunswick,2022-05-21
3,38,15,23,0,Wilson,2022-05-31
6,35,21,14,1,Wilkes,2022-05-31
13,102,22,80,0,Gaston,2022-05-31
55,599,73,526,1,Mecklenburg,2022-05-31
4,60,30,30,0,Catawba,2022-05-31
6,35,14,21,0,Cleveland,2022-05-31
4,68,10,58,0,Brunswick,2022-05-31
2,9,2,7,0,Macon,2022-05-31
13,182,50,132,0,Buncombe,2022-05-31
5,18,5,13,0,Rutherford,2022-05-31
5,25,7,18,0,Richmond,2022-05-31
14,62,5,57,0,Franklin,2022-05-31
6,52,33,19,0,Carteret,2022-05-31
3,17,9,8,0,Pasquotank,2022-05-25
6,49,20,29,0,Moore,2022-05-31
10,107,15,92,1,New Hanover,2022-05-31
10,95,17,78,0,Union,2022-05-25
3,13,4,9,1,Duplin,2022-05-25
0,23,4,19,0,Bladen,2022-05-25
13,88,14,74,0,Gaston,2022-06-02
2,52,6,46,0,Brunswick,2022-06-02
1,6,3,3,0,Alexander,2022-06-02
2,12,4,8,0,Richmond,2022-06-02
4,18,7,11,0,Beaufort,2022-06-02
3,39,6,33,0,Franklin,2022-06-02
2,25,0,25,0,Dare,2022-06-02
12,99,32,67,0,Buncombe,2022-06-02
0,7,2,5,0,Swain,2022-06-02
3,29,11,18,0,Carteret,2022-06-02
9,36,6,30,0,Nash,2022-06-02
3,18,1,17,0,Cleveland,2022-06-02
0,21,6,15,0,Hoke,2022-06-02
1,3,0,3,0,Chowan,2022-06-02
5,86,14,72,0,New Hanover,2022-06-02
5,35,5,30,0,New Hanover,2022-06-05
13,114,15,99,0,Guilford,2022-06-05
1,27,2,25,0,Alamance,2022-06-05
5,24,11,13,0,Surry,2022-06-02
7,62,17,45,0,Catawba,2022-06-02
1,10,2,8,0,Hoke,2022-06-05
3,27,6,21,1,Catawba,2022-06-05
1,6,1,5,0,Richmond,2022-06-05
2,42,2,40,0,Johnston,2022-06-05
7,73,6,67,0,Forsyth,2022-06-05
5,40,12,28,0,Surry,2022-05-31
4,22,5,17,0,Rutherford,2022-06-02
0,4,4,0,0,Polk,2022-05-31
0,6,3,3,0,Stokes,2022-06-05
1,9,2,7,0,Bertie,2022-06-16
8,54,7,47,1,Gaston,2022-06-16
6,23,8,15,0,Lincoln,2022-06-16
4,27,17,10,0,Haywood,2022-06-16
8,72,10,62,0,New Hanover,2022-06-16
0,14,4,10,0,Richmond,2022-06-16
6,52,22,30,0,Catawba,2022-06-16
6,48,1,47,0,Orange,2022-06-16
41,485,39,446,0,Wake,2022-06-16
4,30,10,20,0,Wilson,2022-06-16
6,51,6,45,1,Onslow,2022-06-16
0,15,6,9,0,Carteret,2022-06-16
1,25,6,19,0,Rockingham,2022-06-16
7,39,13,26,0,Craven,2022-06-16
2,6,1,5,0,Swain,2022-06-16
0,13,2,11,0,Jackson,2022-06-02
2,9,7,2,0,Mitchell,2022-06-02
3,15,6,9,0,Vance,2022-06-16
3,13,3,10,0,Martin,2022-06-16
20,80,2,78,0,Pitt,2022-06-16
2,15,3,12,0,Yadkin,2022-06-16
21,152,26,126,0,Guilford,2022-06-16
8,78,25,53,0,Buncombe,2022-06-16
2,8,5,3,0,Pasquotank,2022-06-16
2,15,9,6,0,Scotland,2022-06-16
2,28,4,24,0,Franklin,2022-06-16
0,9,3,6,1,Jackson,2021-12-21
1,39,19,20,1,Wilkes,2021-12-21
2,32,7,25,0,McDowell,2021-12-21
0,20,15,5,1,Sampson,2021-12-21
0,15,5,10,0,Duplin,2021-12-26
2,17,3,14,0,Rutherford,2021-12-26
0,17,3,14,0,Pasquotank,2021-12-26
0,4,0,4,0,Clay,2021-12-26
0,6,1,5,0,Warren,2021-12-26
0,18,4,14,0,Gates,2022-01-05
1,4,0,4,0,Tyrrell,2022-01-05
4,33,18,15,0,Polk,2022-01-07
0,13,0,13,0,Perquimans,2022-01-09
1,8,3,5,0,Polk,2022-02-14
0,10,5,5,1,Swain,2022-02-14
1,12,0,12,3,Madison,2022-01-09
0,5,2,3,0,Clay,2022-02-14
2,11,7,4,0,Graham,2022-01-09
3,10,0,10,0,Caldwell,2022-02-26
1,15,2,13,2,Cabarrus,2022-02-26
0,6,1,5,0,Duplin,2022-03-02
1,18,4,14,0,Johnston,2022-03-02
0,10,4,6,2,Onslow,2022-03-02
0,3,1,2,0,Madison,2022-03-03
1,13,9,4,1,Gaston,2022-03-06
0,2,1,1,0,Person,2022-03-07
1,16,1,15,0,Onslow,2022-03-07
0,4,1,3,0,Moore,2022-03-08
1,8,4,4,0,Graham,2022-02-14
1,5,0,5,1,Nash,2022-03-14
0,3,2,1,0,McDowell,2022-02-26
0,2,0,2,0,Anson,2022-02-26
0,2,0,2,0,Craven,2022-03-23
0,5,1,4,0,Cabarrus,2022-03-23
0,1,0,1,0,Cleveland,2022-03-24
0,10,1,9,0,Lee,2022-03-02
0,16,5,11,1,Harnett,2022-03-07
0,5,4,1,0,Avery,2022-03-07
0,2,2,0,0,Scotland,2022-04-04
3,6,1,5,0,Rowan,2022-04-05
5,34,7,27,4,Cumberland,2022-02-19
2,20,9,11,0,Wilkes,2022-02-19
1,2,1,1,0,Scotland,2022-03-14
0,4,0,4,1,Franklin,2022-03-14
0,2,2,0,0,Ashe,2022-03-02
0,2,0,2,0,Chowan,2022-04-12
3,8,4,4,0,Burke,2022-03-07
2,11,7,4,2,Catawba,2022-03-08
0,4,1,3,0,Richmond,2022-03-24
0,4,2,2,0,Brunswick,2022-03-24
1,6,0,6,0,New Hanover,2022-04-02
0,7,1,6,0,Orange,2022-04-02
1,6,2,4,0,Robeson,2022-04-05
0,2,2,0,0,Scotland,2022-03-24
1,13,7,6,0,Robeson,2022-03-02
1,6,3,3,1,Carteret,2022-03-03
0,3,0,3,0,Hoke,2022-04-02
0,22,9,13,1,Gaston,2022-03-03
0,3,0,3,0,Lenoir,2022-03-03
0,8,2,6,0,Davidson,2022-04-04
0,3,1,2,0,Moore,2022-04-04
0,2,1,1,0,Wilkes,2022-03-06
0,3,0,3,1,McDowell,2022-03-08
1,3,0,3,1,Beaufort,2022-03-08
2,13,4,9,0,Davie,2022-04-25
0,8,0,8,0,New Hanover,2022-03-14
1,6,1,5,0,Pender,2022-04-12
1,8,0,8,0,Franklin,2022-04-28
0,2,0,2,0,Bladen,2022-04-28
0,3,0,3,0,Craven,2022-04-02
0,2,1,1,0,Sampson,2022-04-04
1,4,0,4,0,Pender,2022-04-04
0,1,1,0,0,Pasquotank,2022-05-02
1,12,6,6,0,Carteret,2022-05-02
0,12,5,7,0,Haywood,2022-05-02
0,13,6,7,0,Granville,2022-04-25
1,1,0,1,0,Jackson,2022-04-12
5,22,7,15,0,Harnett,2022-05-05
1,14,5,9,0,Wilson,2022-05-02
0,14,3,11,0,Richmond,2022-05-02
2,4,0,4,0,Bladen,2022-05-03
1,13,9,4,0,Sampson,2022-05-05
0,3,1,2,0,Washington,2022-04-28
1,6,0,6,0,Lincoln,2022-04-28
0,10,0,10,0,Watauga,2022-04-28
1,4,1,3,0,Vance,2022-04-28
1,14,6,8,1,Granville,2022-05-03
1,12,2,10,0,Wilkes,2022-05-05
2,14,5,9,0,Pasquotank,2022-05-17
2,11,3,8,0,Davie,2022-05-05
0,15,8,7,0,Craven,2022-05-14
1,14,1,13,0,Franklin,2022-05-21
1,7,2,5,0,Davie,2022-05-21
3,28,10,18,0,Craven,2022-05-21
0,2,1,1,0,Swain,2022-05-08
7,28,19,9,0,Wayne,2022-05-25
1,8,4,4,0,Rutherford,2022-05-21
0,2,2,0,0,Perquimans,2022-05-21
5,39,14,25,0,Moore,2022-06-02
0,7,2,5,0,Warren,2022-05-25
0,3,0,3,0,Columbus,2022-06-05
4,8,4,4,0,Yancey,2022-06-05
1,16,0,16,0,Stanly,2022-05-17
3,28,0,28,0,Dare,2022-05-31
1,8,2,6,0,Caldwell,2022-05-21
1,6,3,3,0,Yancey,2022-05-17
1,9,1,8,0,Stokes,2022-06-16
1,2,0,2,0,Clay,2022-06-16
1,5,0,5,0,Chowan,2022-06-16
2,7,2,5,0,Madison,2022-05-25
0,9,4,5,0,Jackson,2022-05-31
1,29,14,15,0,Wayne,2022-06-16
1,5,1,4,0,Washington,2022-06-16
0,3,0,3,0,Hyde,2022-06-02
1,2,1,1,0,Graham,2022-06-16
1,20,10,10,0,Duplin,2022-05-31
0,7,1,6,0,Lenoir,2022-06-05
1,16,0,16,0,Madison,2021-12-21
0,3,1,2,0,Perquimans,2021-12-21
1,9,0,9,0,Cherokee,2021-12-21
1,5,1,4,0,Perquimans,2021-12-26
2,12,7,5,0,Ashe,2021-12-26
1,15,5,10,1,Moore,2022-02-19
2,8,2,6,1,Caldwell,2022-02-19
0,2,0,2,0,Polk,2022-02-19
1,17,1,16,0,Brunswick,2022-02-26
1,4,2,2,0,Wilkes,2022-02-26
0,2,0,2,0,Warren,2022-03-02
0,2,1,1,0,Richmond,2022-03-03
0,7,0,7,1,Brunswick,2022-03-03
0,5,1,4,1,Franklin,2022-03-06
0,6,0,6,0,Granville,2022-03-07
1,4,0,4,0,Madison,2022-03-14
0,5,0,5,0,Watauga,2022-02-26
0,1,0,1,0,Camden,2022-03-24
0,2,0,2,0,Gaston,2022-03-24
1,10,3,7,1,Craven,2022-03-02
1,2,0,2,0,Pasquotank,2022-03-02
0,4,1,3,0,Sampson,2022-03-02
2,9,3,6,1,Cabarrus,2022-03-07
0,11,6,5,0,Brunswick,2022-04-04
0,2,2,0,0,Yancey,2022-03-07
0,2,0,2,0,Columbus,2022-04-05
2,4,0,4,0,Lincoln,2022-03-08
1,17,3,14,0,Alamance,2022-04-04
0,3,2,1,0,Ashe,2022-04-05
0,8,2,6,0,Chatham,2022-04-05
1,12,2,10,0,Rowan,2022-04-12
1,17,3,14,1,Brunswick,2022-04-12
0,1,0,1,0,Hertford,2022-03-23
0,1,0,1,0,Transylvania,2022-04-04
0,1,1,0,0,Catawba,2022-04-02
0,21,3,18,0,Onslow,2022-04-25
1,18,11,7,1,Wayne,2022-04-25
1,12,3,9,0,Granville,2022-04-28
1,3,1,2,0,McDowell,2022-04-28
2,11,5,6,0,Burke,2022-04-25
2,7,3,4,0,Ashe,2022-05-03
0,7,1,6,0,Granville,2022-05-08
0,7,3,4,0,Surry,2022-05-08
0,6,5,1,0,Perquimans,2022-05-05
1,3,0,3,0,Anson,2022-05-14
0,4,1,3,0,Lenoir,2022-05-14
0,3,0,3,0,Caswell,2022-05-17
0,2,0,2,0,Duplin,2022-05-14
1,4,1,3,0,Washington,2022-05-14
2,15,3,12,0,Granville,2022-05-21
0,6,4,2,0,Madison,2022-05-21
3,11,3,8,0,Bladen,2022-05-21
0,4,4,0,0,Polk,2022-05-17
3,13,4,9,0,Rutherford,2022-05-25
0,1,0,1,0,Washington,2022-05-25
1,6,0,6,0,Burke,2022-05-21
1,10,0,10,0,Swain,2022-05-31
1,10,4,6,0,Mitchell,2022-05-31
1,12,4,8,0,Rockingham,2022-06-05
0,4,1,3,0,Warren,2022-06-05
0,3,0,3,0,Swain,2022-06-05
1,10,1,9,0,Anson,2021-12-26
1,7,4,3,0,Jackson,2022-02-19
1,7,1,6,2,Pitt,2022-02-26
0,2,0,2,0,Yadkin,2022-03-06
0,11,5,6,0,Buncombe,2022-03-06
0,1,1,0,0,Pasquotank,2022-03-08
0,3,1,2,0,Sampson,2022-02-19
0,1,0,1,0,Anson,2022-03-14
0,2,0,2,0,Macon,2022-03-14
1,6,4,2,0,Davie,2022-03-14
0,7,2,5,0,Washington,2022-02-14
0,3,1,2,0,Macon,2022-03-03
0,3,2,1,0,Rutherford,2022-04-12
0,5,2,3,0,Wilkes,2022-04-12
0,1,0,1,1,Lenoir,2022-03-06
0,7,1,6,1,New Hanover,2022-03-08
1,3,0,3,0,Bladen,2022-03-14
1,2,0,2,1,Transylvania,2022-03-02
0,7,3,4,0,Brunswick,2022-03-23
0,8,1,7,0,Union,2022-03-24
0,3,1,2,0,Wilson,2022-03-06
