Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
4,12,8,4,0,Wilkes,2022-11-25
2,32,18,14,0,Buncombe,2022-11-25
21,77,17,60,0,Gaston,2022-12-07
10,68,12,56,0,Union,2022-12-07
5,20,10,10,0,Wilkes,2022-12-07
0,6,2,4,0,Beaufort,2022-12-07
9,43,8,35,0,Alamance,2022-12-07
1,10,3,7,0,Chatham,2022-12-07
9,62,30,32,0,Buncombe,2022-12-07
1,5,1,4,0,Martin,2022-12-07
1,18,4,14,0,Burke,2022-09-04
2,9,1,8,0,Chatham,2022-09-04
3,18,10,8,0,Wayne,2022-09-04
1,1,1,0,0,Pender,2022-11-15
4,18,9,9,0,Iredell,2022-11-15
1,3,2,1,0,Scotland,2022-11-16
5,28,7,21,0,Cabarrus,2022-09-05
4,14,11,3,0,Haywood,2022-09-05
2,7,1,6,0,Macon,2022-09-05
4,43,19,24,0,Johnston,2022-09-05
8,40,11,29,0,Davidson,2022-12-07
12,50,18,32,0,Pitt,2022-12-15
3,14,3,11,0,Pender,2022-12-15
14,59,12,47,0,Union,2022-12-15
1,19,3,16,0,Lincoln,2022-12-15
12,53,10,43,0,Alamance,2022-12-15
52,306,69,237,0,Mecklenburg,2022-12-15
10,48,6,42,0,Union,2022-09-04
45,265,44,221,0,Wake,2022-12-16
5,23,10,13,0,Moore,2022-09-04
4,15,2,13,1,Stanly,2022-09-05
2,6,1,5,0,Beaufort,2022-12-16
1,22,4,18,0,Lincoln,2022-12-16
22,106,22,84,1,Forsyth,2022-12-16
7,28,15,13,0,Randolph,2022-09-05
2,7,0,7,0,McDowell,2022-12-16
6,27,8,19,1,Iredell,2022-12-16
2,14,6,8,0,Richmond,2022-12-16
7,33,10,23,0,Brunswick,2022-12-16
7,15,7,8,0,Brunswick,2022-11-25
1,7,3,4,0,Jackson,2022-12-18
8,44,12,32,0,Union,2022-12-18
4,21,6,15,0,Rowan,2022-12-18
26,198,24,174,0,Mecklenburg,2022-09-10
3,5,3,2,0,Hoke,2022-12-07
0,3,3,0,0,Polk,2022-12-07
5,35,8,27,0,Rowan,2022-12-07
5,26,3,23,0,Gaston,2022-09-10
3,15,2,13,0,Rockingham,2022-09-10
5,35,13,22,0,Iredell,2022-09-10
4,36,16,20,0,Moore,2022-09-11
1,39,7,32,0,Alamance,2022-09-11
5,23,0,23,0,Rowan,2022-09-04
16,164,21,143,1,Wake,2022-09-04
2,12,3,9,0,Franklin,2022-09-04
1,13,2,11,0,Lenoir,2022-09-05
3,16,1,15,0,Rowan,2022-09-05
12,52,28,24,0,Iredell,2022-12-15
15,62,17,45,0,Davidson,2022-12-15
10,53,22,31,0,New Hanover,2022-12-15
6,61,18,43,0,Buncombe,2022-09-13
4,19,5,14,0,Rutherford,2022-09-13
1,8,3,5,0,Hoke,2022-09-13
11,47,4,43,0,Burke,2022-09-13
16,64,26,38,1,Iredell,2022-12-22
3,17,7,10,0,Moore,2022-09-13
2,8,2,6,0,Beaufort,2022-12-22
8,25,2,23,0,McDowell,2022-09-13
31,160,36,124,0,Forsyth,2022-12-22
4,20,12,8,0,Richmond,2022-09-13
4,18,6,12,0,Yadkin,2022-12-16
8,30,9,21,0,Cleveland,2022-12-16
10,47,10,37,0,Brunswick,2022-12-22
1,9,6,3,0,Carteret,2022-09-10
3,13,4,9,0,Richmond,2022-12-22
0,7,0,7,0,Macon,2022-12-18
18,50,22,28,0,Gaston,2022-12-18
1,4,0,4,0,Martin,2022-12-22
9,24,4,20,0,Cleveland,2022-12-22
8,20,9,11,0,Rutherford,2022-12-22
4,9,3,6,0,Richmond,2022-09-10
12,35,13,22,0,Surry,2022-12-22
0,7,0,7,0,Montgomery,2022-09-10
7,25,6,19,1,New Hanover,2022-09-10
0,1,0,1,0,Greene,2022-09-10
2,11,1,10,0,Surry,2022-09-11
3,10,4,6,0,Nash,2022-12-07
14,50,15,35,0,Johnston,2022-12-07
5,14,1,13,0,Stanly,2022-12-07
0,10,1,9,0,Cherokee,2022-09-13
4,9,2,7,0,Edgecombe,2022-12-15
1,6,2,4,0,Carteret,2022-12-15
0,17,1,16,0,Orange,2022-09-04
16,77,11,66,0,Union,2022-12-29
5,18,5,13,0,Watauga,2022-12-29
77,384,79,305,0,Wake,2022-12-29
6,29,2,27,0,Chatham,2022-12-22
10,26,5,21,0,Lincoln,2022-12-22
3,15,10,5,0,Carteret,2022-09-13
1,2,1,1,0,Graham,2022-09-13
3,8,0,8,0,Chowan,2022-12-29
12,32,21,11,0,Wilkes,2022-12-29
5,43,15,28,0,Rutherford,2022-12-29
10,46,15,31,2,Nash,2022-12-29
10,28,8,20,0,Franklin,2022-12-29
1,2,0,2,0,Madison,2022-12-29
6,67,13,54,0,Brunswick,2022-12-29
10,46,22,24,0,Craven,2022-12-29
3,9,0,9,0,Dare,2022-12-16
5,33,4,29,0,Davidson,2022-09-05
1,11,2,9,0,Pender,2022-09-05
9,35,17,18,0,Robeson,2022-09-05
3,11,2,9,0,Pender,2022-12-16
1,10,4,6,1,Carteret,2022-12-18
11,62,40,22,1,Iredell,2023-01-02
8,33,6,27,0,Lenoir,2023-01-02
42,146,30,116,0,Forsyth,2023-01-02
19,149,41,108,0,Guilford,2023-01-02
0,2,0,2,0,Mitchell,2023-01-02
14,74,25,49,1,New Hanover,2023-01-02
13,59,32,27,2,Catawba,2023-01-02
9,31,19,12,1,Carteret,2023-01-02
20,93,27,66,1,Gaston,2023-01-02
10,36,23,13,0,Stokes,2023-01-02
3,12,3,9,0,Hoke,2023-01-02
3,26,5,21,0,Davidson,2022-09-10
4,9,6,3,0,Lenoir,2022-09-10
11,45,16,29,0,Johnston,2022-09-11
25,125,37,88,2,Guilford,2023-01-09
10,33,5,28,0,Rockingham,2023-01-09
5,34,13,21,0,Surry,2023-01-09
17,58,31,27,0,Iredell,2023-01-09
2,21,5,16,0,Lincoln,2023-01-09
50,235,45,190,0,Wake,2023-01-10
3,24,3,21,0,Chatham,2023-01-10
9,52,14,38,0,Union,2023-01-10
7,33,7,26,0,Rowan,2023-01-10
4,35,0,35,0,Orange,2023-01-10
8,50,33,17,0,Wayne,2023-01-10
11,46,10,36,1,Gaston,2023-01-10
0,4,3,1,0,Polk,2023-01-10
4,15,7,8,0,Alexander,2022-12-29
5,18,5,13,0,Pender,2022-12-29
7,31,8,23,0,McDowell,2022-12-29
4,9,2,7,0,Rockingham,2023-01-14
26,130,26,104,0,Mecklenburg,2023-01-14
1,10,2,8,0,Yadkin,2023-01-14
6,22,9,13,0,New Hanover,2023-01-14
1,8,0,8,0,Clay,2022-12-15
5,23,12,11,0,Wilkes,2022-12-15
8,21,6,15,0,Lincoln,2023-01-02
2,7,6,1,0,Alexander,2022-12-15
11,36,13,23,0,Cumberland,2023-01-21
3,13,1,12,0,Bladen,2023-01-21
5,9,8,1,0,Scotland,2023-01-21
27,142,32,110,1,Mecklenburg,2023-01-21
1,7,2,5,0,Pitt,2023-01-21
1,10,0,10,0,Wilson,2023-01-21
1,13,2,11,0,Rutherford,2022-12-16
18,52,26,26,0,Surry,2022-12-16
10,56,10,46,0,New Hanover,2022-12-22
2,5,4,1,0,Mitchell,2022-12-22
0,8,5,3,0,Swain,2022-09-13
5,16,4,12,0,Lincoln,2022-12-18
2,14,4,10,0,Pender,2022-12-22
0,20,3,17,0,Orange,2022-12-18
1,16,4,12,0,McDowell,2022-12-22
2,6,0,6,0,Anson,2022-12-22
6,29,10,19,0,Robeson,2022-09-10
27,144,26,118,0,Forsyth,2023-01-09
14,64,8,56,0,Alamance,2023-01-09
14,57,15,42,1,Rowan,2023-01-09
2,17,8,9,0,Duplin,2023-01-10
2,19,2,17,0,Rowan,2022-09-11
3,26,14,12,0,Robeson,2022-09-11
0,12,4,8,0,Richmond,2023-01-10
7,26,10,16,0,Lincoln,2023-01-10
22,114,31,83,0,Mecklenburg,2023-01-29
0,11,0,11,0,Rowan,2023-01-29
1,5,2,3,0,Hoke,2023-01-29
1,6,0,6,0,McDowell,2023-01-14
8,27,12,15,0,Iredell,2023-01-14
2,19,6,13,0,Gaston,2023-01-14
23,101,30,71,0,Forsyth,2023-02-06
12,39,19,20,0,Iredell,2023-02-06
6,25,11,14,0,Henderson,2023-02-06
0,3,1,2,0,Yancey,2023-02-06
35,132,40,92,0,Guilford,2023-02-06
2,18,3,15,0,Vance,2022-09-13
2,5,4,1,0,Polk,2022-12-29
2,11,8,3,0,Scotland,2022-09-13
6,41,8,33,0,Surry,2022-12-29
7,18,4,14,0,Bladen,2022-12-29
6,17,5,12,0,Nash,2023-02-09
4,10,4,6,1,Richmond,2023-02-09
11,43,5,38,0,Davidson,2023-02-09
6,18,12,6,0,Stokes,2023-02-13
26,154,37,117,0,Wake,2023-02-13
2,8,2,6,0,Chatham,2023-02-13
3,24,9,15,0,Surry,2023-02-13
8,33,5,28,0,Union,2023-02-13
11,35,26,9,0,Catawba,2023-02-13
4,18,5,13,0,Brunswick,2023-01-21
4,15,7,8,0,Rutherford,2023-01-21
31,121,23,98,0,Wake,2023-01-21
10,29,10,19,1,Cabarrus,2023-01-21
1,14,4,10,0,Davidson,2023-01-21
0,8,2,6,0,Transylvania,2023-01-21
3,9,1,8,0,Caswell,2023-01-02
5,13,3,10,0,Columbus,2023-01-02
1,3,1,2,0,Moore,2023-02-18
1,9,3,6,0,New Hanover,2023-02-18
3,38,14,24,0,Franklin,2023-01-02
0,1,0,1,0,Washington,2023-02-18
6,15,3,12,0,Davidson,2023-02-18
16,64,20,44,0,Wake,2023-02-18
16,82,23,59,1,Mecklenburg,2023-02-18
0,8,1,7,0,Caldwell,2023-02-18
0,14,10,4,0,Catawba,2023-02-18
4,11,1,10,0,Granville,2023-02-20
3,11,0,11,0,Stanly,2023-02-20
6,17,8,9,0,Wayne,2023-02-20
30,132,34,98,0,Mecklenburg,2023-02-20
6,20,2,18,0,Caldwell,2023-02-20
1,16,3,13,0,Davidson,2023-01-29
2,14,2,12,0,Brunswick,2023-01-29
0,2,1,1,0,Jackson,2023-02-04
2,6,2,4,0,Pitt,2023-02-04
2,6,6,0,0,Sampson,2023-02-04
2,13,11,2,0,Cleveland,2023-02-04
1,6,1,5,0,Rutherford,2023-02-04
8,14,2,12,0,Lincoln,2023-02-06
2,12,4,8,0,Chatham,2023-02-06
13,71,24,47,0,Johnston,2023-01-09
3,14,6,8,0,McDowell,2023-01-10
3,26,11,15,0,Carteret,2023-01-10
0,10,0,10,0,Chowan,2023-01-10
2,8,2,6,0,Beaufort,2023-02-09
2,7,0,7,0,McDowell,2023-02-09
2,10,7,3,0,Graham,2022-12-29
1,5,3,2,0,Jackson,2023-02-09
3,16,6,10,0,Macon,2022-12-29
10,33,11,22,0,Hoke,2022-12-29
5,54,9,45,2,Guilford,2023-01-14
2,14,1,13,0,Pitt,2023-02-18
3,32,15,17,0,Buncombe,2023-02-20
3,6,0,6,0,Edgecombe,2023-02-20
1,5,3,2,0,Cherokee,2023-02-20
3,10,5,5,0,Duplin,2023-02-20
2,11,1,10,0,Northampton,2023-01-02
2,12,4,8,0,Richmond,2023-01-02
6,28,4,24,0,Union,2023-01-21
5,26,3,23,0,Alamance,2023-01-21
0,5,2,3,0,Nash,2023-01-21
3,6,5,1,0,McDowell,2023-01-21
5,8,6,2,0,Chowan,2023-01-21
14,32,4,28,0,Lenoir,2023-01-09
6,21,7,14,0,Cleveland,2023-01-09
2,9,8,1,0,Swain,2023-01-10
1,4,0,4,0,Hyde,2023-01-29
3,15,8,7,0,Wilson,2023-01-29
0,5,0,5,0,Beaufort,2023-01-29
7,30,10,20,0,Alamance,2023-01-14
2,8,8,0,0,Scotland,2023-01-14
9,24,6,18,0,Union,2023-02-04
1,6,0,6,0,Moore,2023-02-04
5,23,19,4,0,Hoke,2023-02-04
0,2,1,1,0,Currituck,2023-02-06
10,28,5,23,0,Rowan,2023-02-06
18,43,24,19,1,Catawba,2023-02-06
24,72,21,51,0,Forsyth,2023-02-09
2,7,1,6,0,Montgomery,2023-02-09
2,15,5,10,0,Lenoir,2023-02-13
2,10,0,10,1,Alamance,2023-02-18
1,11,5,6,0,Edgecombe,2023-01-29
4,15,1,14,0,Davidson,2023-02-04
0,1,1,0,0,Gates,2023-02-06
6,14,2,12,0,Lenoir,2023-02-06
1,15,4,11,0,Stokes,2023-02-06
8,38,22,16,0,Iredell,2023-02-09
4,20,3,17,0,Surry,2023-02-09
9,25,11,14,0,Lenoir,2023-02-09
6,33,12,21,0,Rowan,2023-02-13
2,7,4,3,0,Scotland,2023-02-13
7,26,7,19,0,Lincoln,2023-02-13
1,5,0,5,0,Lincoln,2023-02-18
0,5,1,4,0,Wilkes,2023-02-18
4,8,1,7,0,Brunswick,2023-02-18
0,7,2,5,0,Surry,2023-02-18
4,11,7,4,0,Davie,2023-02-20
0,4,0,4,0,McDowell,2023-02-20
1,5,0,5,0,Surry,2022-10-02
3,11,2,9,1,Haywood,2022-10-02
3,15,1,14,0,Lee,2022-10-03
0,16,1,15,0,Yadkin,2022-10-03
9,31,15,16,0,Lincoln,2022-10-10
0,1,1,0,0,Scotland,2022-10-10
0,1,0,1,0,Anson,2022-09-30
3,20,3,17,0,Brunswick,2022-10-20
2,8,2,6,0,Beaufort,2022-10-20
2,10,4,6,0,Wilkes,2022-10-20
1,3,3,0,0,Graham,2022-10-20
2,8,2,6,0,Stanly,2022-10-23
1,3,1,2,0,Montgomery,2022-10-11
0,2,0,2,0,Martin,2022-10-11
1,8,2,6,0,Nash,2022-10-20
3,7,5,2,0,Richmond,2022-11-03
3,9,1,8,0,Lenoir,2022-11-03
2,5,0,5,0,Pender,2022-10-20
4,17,3,14,0,Johnston,2022-10-20
2,4,1,3,0,Montgomery,2022-11-03
3,18,4,14,0,New Hanover,2022-10-11
0,2,0,2,0,Dare,2022-09-30
4,10,2,8,0,McDowell,2022-09-30
2,7,4,3,0,Stokes,2022-11-16
3,8,2,6,0,Beaufort,2022-11-03
3,9,1,8,0,Sampson,2022-11-03
8,21,2,19,0,Rowan,2022-11-25
1,7,2,5,0,Martin,2022-10-20
1,18,4,14,0,Cumberland,2022-10-23
5,19,13,6,0,Wayne,2022-11-15
0,1,1,0,0,Warren,2022-11-15
5,49,14,35,0,Guilford,2022-11-16
1,4,1,3,0,Haywood,2022-11-16
0,13,5,8,0,New Hanover,2022-10-28
0,3,1,2,0,Duplin,2022-11-25
5,14,3,11,0,Lenoir,2022-12-07
1,2,1,1,0,Chowan,2022-09-05
1,3,0,3,0,Greene,2022-09-05
3,39,18,21,0,Alamance,2022-09-05
3,12,4,8,0,Surry,2022-10-20
8,25,5,20,0,Cleveland,2022-12-15
3,11,4,7,0,Beaufort,2022-12-15
4,21,9,12,0,Wilson,2022-12-07
0,3,3,0,0,Mitchell,2022-12-16
1,8,2,6,0,Yadkin,2022-09-04
2,12,4,8,1,Rockingham,2022-09-05
0,16,12,4,0,Wilson,2022-09-05
9,35,22,13,1,Randolph,2022-09-11
0,8,0,8,0,Cleveland,2022-11-11
1,4,1,3,0,Columbus,2022-09-11
0,2,1,1,0,Warren,2022-09-11
2,6,3,3,0,Moore,2022-11-11
2,6,5,1,0,Haywood,2022-11-15
2,4,0,4,0,Bertie,2022-11-16
2,6,2,4,0,Hoke,2022-11-16
0,3,1,2,0,Currituck,2022-11-03
0,4,3,1,0,Swain,2022-09-10
1,14,1,13,1,Stokes,2022-09-10
0,7,5,2,0,Scotland,2022-12-18
1,3,3,0,0,Perquimans,2022-12-18
1,4,0,4,0,Chowan,2022-09-13
4,12,4,8,0,Stokes,2022-09-11
1,6,1,5,0,Haywood,2022-09-11
7,37,12,25,0,Wilkes,2022-09-13
6,32,20,12,0,Wayne,2022-09-13
7,23,8,15,0,Granville,2022-09-13
1,9,1,8,0,Rockingham,2022-11-16
1,7,3,4,0,Jackson,2022-12-22
0,4,4,0,0,Ashe,2022-09-04
1,8,4,4,0,Scotland,2022-09-04
2,9,1,8,0,Alexander,2022-09-04
6,20,10,10,0,Duplin,2022-12-29
1,3,2,1,0,Swain,2023-01-02
5,18,9,9,0,Montgomery,2023-01-02
3,15,4,11,0,Transylvania,2022-12-15
1,11,3,8,1,Macon,2022-12-15
2,19,3,16,0,Franklin,2023-01-10
7,17,10,7,0,Wilson,2023-01-10
10,27,7,20,0,Chatham,2023-01-09
0,10,2,8,0,Pender,2023-01-14
1,3,0,3,0,Martin,2023-01-14
5,14,4,10,0,Catawba,2023-01-14
2,5,2,3,0,Richmond,2023-01-14
0,3,2,1,0,Jones,2022-09-11
5,20,11,9,1,Buncombe,2023-01-21
4,16,5,11,0,Hoke,2023-01-21
0,1,0,1,0,Washington,2023-01-21
9,25,10,15,0,Yadkin,2022-09-13
2,12,2,10,1,Halifax,2022-09-10
1,6,1,5,0,Vance,2023-01-21
2,12,5,7,0,Lee,2022-09-11
2,4,2,2,0,Alexander,2023-01-29
2,9,1,8,0,Alamance,2023-01-29
1,3,2,1,0,Martin,2023-01-29
3,14,0,14,0,Dare,2022-12-22
2,10,3,7,0,Hertford,2022-09-13
1,7,1,6,0,Washington,2022-09-13
6,21,7,14,0,Lenoir,2022-12-22
1,3,2,1,0,Carteret,2023-02-04
3,5,3,2,0,Perquimans,2023-02-06
4,17,6,11,0,New Hanover,2023-01-29
10,30,4,26,0,Rowan,2023-02-09
2,8,1,7,0,Rutherford,2023-02-09
5,9,4,5,0,Pender,2023-02-09
1,5,3,2,0,Anson,2023-02-09
0,2,1,1,0,Vance,2023-02-18
0,4,2,2,0,Cherokee,2023-02-18
4,16,9,7,0,Wilson,2023-02-20
3,15,4,11,0,Moore,2023-02-20
3,15,1,14,0,Stanly,2023-02-06
2,8,2,6,0,Anson,2022-12-29
0,3,1,2,0,Mitchell,2023-02-09
4,17,12,5,0,Yadkin,2023-02-09
5,12,5,7,0,Richmond,2023-02-13
1,5,4,1,0,Jackson,2023-02-13
3,10,3,7,0,Hertford,2022-12-29
0,1,1,0,0,Graham,2023-02-20
3,7,0,7,0,Bertie,2023-01-02
6,19,6,13,1,Rockingham,2023-01-02
3,19,2,17,1,Craven,2023-01-10
2,14,9,5,0,Scotland,2023-01-10
1,5,1,4,0,Lenoir,2023-01-14
10,24,6,18,0,Granville,2023-01-09
3,11,4,7,0,Beaufort,2023-01-09
0,1,0,1,0,Polk,2023-01-21
6,18,4,14,0,Davidson,2023-01-14
1,7,3,4,0,Cherokee,2023-01-21
0,1,0,1,1,Duplin,2023-01-21
1,1,1,0,0,Washington,2023-02-04
3,7,1,6,0,Franklin,2023-02-13
0,5,0,5,0,Dare,2023-01-29
3,16,4,12,0,Craven,2023-02-20
12,29,9,20,0,Pitt,2023-02-20
2,5,0,5,0,Lenoir,2023-02-04
9,18,7,11,0,Halifax,2023-02-06
2,15,5,10,0,Brunswick,2023-02-09
0,3,0,3,0,Richmond,2023-02-18
4,11,2,9,0,Beaufort,2022-09-30
1,10,3,7,0,Jackson,2022-09-30
1,3,3,0,0,Perquimans,2022-10-02
0,5,0,5,1,Onslow,2022-10-02
3,8,1,7,0,Cleveland,2022-09-30
3,21,6,15,0,Iredell,2022-09-30
2,10,2,8,0,McDowell,2022-10-11
1,8,4,4,0,Hoke,2022-10-02
0,2,2,0,0,Scotland,2022-10-02
0,14,0,14,0,Orange,2022-10-20
0,6,2,4,0,Yadkin,2022-10-20
2,6,1,5,0,Macon,2022-10-10
0,6,1,5,1,Cleveland,2022-10-23
2,6,0,6,0,Beaufort,2022-10-23
1,5,1,4,0,Bertie,2022-10-03
5,19,3,16,0,Gaston,2022-10-03
2,8,1,7,0,Surry,2022-10-28
2,4,0,4,0,Richmond,2022-09-30
0,3,1,2,0,Lenoir,2022-09-30
4,17,6,11,1,Davidson,2022-10-20
2,7,3,4,0,Robeson,2022-10-23
0,4,1,3,0,Bertie,2022-11-03
1,4,0,4,0,Richmond,2022-10-03
1,6,0,6,0,Cleveland,2022-10-28
3,10,0,10,0,Lenoir,2022-10-10
2,7,1,6,0,Martin,2022-11-03
0,6,3,3,0,Lenoir,2022-10-11
0,2,1,1,0,Yadkin,2022-10-28
2,3,0,3,0,Cherokee,2022-11-25
0,6,0,6,0,Chatham,2022-11-25
2,2,0,2,0,Alexander,2022-11-11
3,5,2,3,0,Rutherford,2022-11-11
0,4,3,1,0,Jackson,2022-11-11
1,6,1,5,1,Yadkin,2022-11-16
3,7,1,6,1,Halifax,2022-11-03
0,1,0,1,0,Jackson,2022-11-16
2,7,3,4,0,Wilson,2022-11-11
0,3,0,3,0,Pender,2022-11-25
1,6,1,5,0,Montgomery,2022-11-15
0,3,1,2,0,Hoke,2022-11-15
1,6,3,3,0,Macon,2022-12-07
5,16,10,6,0,Wilson,2022-09-04
0,7,0,7,1,Chatham,2022-09-05
10,20,10,10,0,Hoke,2022-09-05
3,10,10,0,0,Scotland,2022-12-15
1,3,0,3,0,Lincoln,2022-11-16
2,8,6,2,0,Richmond,2022-12-15
2,2,1,1,0,Washington,2022-09-05
0,7,0,7,0,Beaufort,2022-09-05
1,4,1,3,0,Alexander,2022-11-25
1,4,3,1,0,Perquimans,2022-12-22
1,5,1,4,0,Macon,2022-09-13
6,26,12,14,0,Wilson,2022-09-13
5,26,4,22,0,Davie,2022-12-29
0,10,6,4,0,Craven,2022-09-04
5,13,8,5,0,Jackson,2023-01-09
0,7,1,6,0,Cherokee,2023-01-10
1,7,3,4,0,Yadkin,2022-12-18
1,3,2,1,0,Northampton,2022-09-10
0,6,5,1,0,Scotland,2022-09-10
5,28,2,26,0,Alamance,2022-09-10
2,6,4,2,0,Pasquotank,2023-01-21
1,5,0,5,0,Caswell,2022-12-22
0,2,0,2,0,Hyde,2022-12-29
0,1,0,1,0,Tyrrell,2023-01-09
0,7,1,6,0,Currituck,2023-01-02
0,2,0,2,0,Beaufort,2023-02-04
1,3,1,2,0,Caswell,2023-02-06
4,6,0,6,0,Bertie,2023-02-06
0,6,0,6,0,Rockingham,2023-02-06
2,8,0,8,0,Dare,2023-01-09
0,3,2,1,0,Graham,2023-01-10
2,9,1,8,0,Lee,2023-02-13
2,5,0,5,0,Franklin,2023-01-21
2,9,2,7,0,Lincoln,2023-01-14
5,12,1,11,0,Cleveland,2023-02-09
4,16,6,10,0,Yadkin,2023-01-10
0,3,3,0,0,Carteret,2023-01-29
2,10,0,10,0,Lincoln,2023-02-09
1,2,1,1,0,Gates,2023-02-13
4,15,0,15,0,Hoke,2023-02-13
1,4,1,3,0,McDowell,2023-02-18
1,8,1,7,0,Orange,2023-02-18
0,2,0,2,0,Hoke,2023-02-18
1,1,0,1,0,Rutherford,2023-02-20
2,2,0,2,0,Scotland,2023-01-29
