Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
9,1,8,0,Davie,2022-01-16
25,11,14,0,Stanly,2022-01-16
11,6,5,0,Haywood,2022-01-16
13,8,5,2,Rutherford,2022-01-16
42,8,34,0,Bladen,2022-01-16
22,2,20,0,Caswell,2022-01-15
26,11,15,3,Moore,2022-01-16
12,7,5,0,Greene,2022-01-16
46,13,33,1,Cabarrus,2022-01-16
9,3,6,0,Montgomery,2021-12-08
16,7,9,0,Transylvania,2021-12-08
5,2,3,0,Gates,2022-01-16
4,0,4,0,Perquimans,2021-12-11
11,5,6,0,Scotland,2021-12-08
9,1,8,0,Beaufort,2021-12-08
17,2,15,0,Pender,2021-12-15
3,0,3,0,Greene,2021-12-11
4,1,3,0,Gates,2021-12-14
8,2,6,0,Beaufort,2021-12-18
11,3,8,0,Watauga,2021-12-18
7,3,4,0,Mitchell,2021-12-15
1701,335,1366,2,Guilford,2022-01-06
5671,261,5410,3,Wake,2022-01-06
1176,119,1057,2,Forsyth,2022-01-06
481,24,457,0,Orange,2022-01-06
206,39,167,0,Scotland,2022-01-06
814,58,756,1,Pitt,2022-01-06
353,67,286,1,Cleveland,2022-01-06
656,85,571,4,Gaston,2022-01-06
94,7,87,0,Martin,2022-01-06
231,44,187,0,Lincoln,2022-01-06
96,16,80,0,Yadkin,2022-01-06
125,25,100,1,Vance,2022-01-06
317,40,277,0,Brunswick,2022-01-06
619,169,450,2,Buncombe,2022-01-06
53,4,49,0,Chowan,2022-01-06
141,24,117,0,Lenoir,2022-01-06
48,2,46,0,Washington,2022-01-06
38,2,36,0,Caswell,2021-12-28
3944,232,3712,3,Wake,2021-12-28
3375,381,2994,5,Mecklenburg,2021-12-28
64,6,58,0,Bertie,2022-01-06
185,52,133,1,Wilson,2021-12-28
440,85,355,1,Buncombe,2021-12-28
168,45,123,0,Granville,2021-12-28
244,20,224,0,Nash,2021-12-28
81,18,63,0,Rutherford,2021-12-28
165,28,137,0,Cleveland,2021-12-28
63,10,53,0,Anson,2022-01-06
97,47,50,0,Wilkes,2021-12-28
33,8,25,0,Perquimans,2022-01-06
436,22,414,0,Pitt,2021-12-28
187,33,154,0,Moore,2021-12-28
666,87,579,0,Cumberland,2021-12-28
656,112,544,0,New Hanover,2022-01-06
43,15,28,0,Swain,2022-01-06
217,54,163,1,Harnett,2021-12-28
127,55,72,0,Carteret,2022-01-06
109,13,96,0,Scotland,2021-12-28
20,7,13,0,Camden,2022-01-06
132,11,121,1,Beaufort,2022-01-06
41,18,23,1,Transylvania,2022-01-06
146,36,110,0,Vance,2021-12-28
42,5,37,1,Martin,2021-12-28
104,10,94,0,Pender,2021-12-28
33,12,21,0,Transylvania,2021-12-28
121,34,87,1,Surry,2021-12-28
47,29,18,0,Alexander,2021-12-28
69,21,48,0,Carteret,2021-12-28
509,88,421,1,Rowan,2022-01-19
656,153,503,4,Cabarrus,2022-01-19
114,15,99,0,Montgomery,2022-01-19
550,223,327,0,Wayne,2022-01-19
631,239,392,1,Iredell,2022-01-19
185,27,158,0,Davie,2022-01-19
610,164,446,1,Buncombe,2022-01-19
76,16,60,1,Macon,2022-01-06
131,45,86,0,Craven,2021-12-28
883,114,769,1,Onslow,2022-01-19
185,21,164,0,Chatham,2022-01-19
273,63,210,0,Wilson,2022-01-19
45,4,41,0,Bertie,2022-01-19
55,5,50,0,Jackson,2021-12-28
83,8,75,0,Caswell,2022-01-19
20,6,14,1,Alleghany,2021-12-28
190,18,172,0,Granville,2022-01-19
44,21,23,0,Yancey,2022-01-06
39,16,23,0,Jones,2022-01-19
291,53,238,1,Stanly,2022-01-19
36,12,24,0,Pasquotank,2021-12-28
322,132,190,1,Duplin,2022-01-12
23,9,14,0,Swain,2022-01-12
283,79,204,1,Lincoln,2022-01-12
638,193,445,1,Iredell,2022-01-12
321,78,243,2,Surry,2022-01-12
717,76,641,3,Alamance,2022-01-12
643,86,557,2,Davidson,2022-01-12
231,48,183,1,Richmond,2022-01-12
409,27,382,0,Nash,2022-01-12
1011,171,840,0,Johnston,2022-01-12
561,60,501,3,Rowan,2022-01-12
64,9,55,0,Avery,2022-01-19
417,47,370,0,Moore,2022-01-12
228,23,205,0,Beaufort,2022-01-12
92,25,67,0,Macon,2022-01-12
22,3,19,0,Gates,2022-01-19
97,41,56,1,Greene,2022-01-19
61,7,54,0,Washington,2022-01-12
150,17,133,1,Yadkin,2022-01-12
295,40,255,0,Hoke,2022-01-12
56,26,30,0,Polk,2022-01-12
86,4,82,0,Chowan,2022-01-12
137,36,101,0,McDowell,2022-01-12
200,68,132,0,Haywood,2022-01-19
230,75,155,1,Wilkes,2022-01-12
154,25,129,1,Stokes,2022-01-12
130,42,88,0,Alexander,2022-01-12
214,27,187,0,Pender,2022-01-12
70,14,56,0,Cherokee,2022-01-12
317,105,212,0,Craven,2022-01-12
73,27,46,0,Yancey,2022-01-12
673,131,542,3,Union,2022-01-20
1341,167,1174,7,Guilford,2022-01-20
714,141,573,2,Gaston,2022-01-20
148,52,96,2,McDowell,2022-01-20
148,38,110,2,Richmond,2022-01-20
247,46,201,0,Hoke,2022-01-20
284,40,244,4,Rockingham,2022-01-20
652,169,483,1,New Hanover,2022-01-20
27,3,24,0,Clay,2022-01-20
116,38,78,0,Scotland,2022-01-20
254,58,196,0,Lenoir,2022-01-20
314,9,305,0,Franklin,2022-01-20
193,33,160,0,Beaufort,2022-01-20
253,69,184,2,Lincoln,2022-01-20
605,228,377,2,Catawba,2022-01-20
543,73,470,1,Davidson,2022-01-20
279,87,192,0,Craven,2022-01-20
154,42,112,1,Yadkin,2022-01-20
137,32,105,6,Stokes,2022-01-20
23,6,17,0,Gates,2022-01-20
118,14,104,1,Vance,2022-01-20
664,28,636,4,Forsyth,2022-01-08
120,42,78,1,Burke,2022-01-08
111,15,96,0,Granville,2022-01-08
205,88,117,0,Robeson,2022-01-08
162,29,133,2,Rowan,2022-01-08
218,63,155,3,Iredell,2022-01-08
59,8,51,0,Warren,2022-01-19
15,11,4,0,Graham,2022-01-06
86,4,82,0,Martin,2022-01-12
34,6,28,1,Perquimans,2022-01-12
76,10,66,0,Martin,2022-01-20
60,6,54,0,Halifax,2022-01-08
41,16,25,0,Gates,2022-01-12
115,11,104,0,Rockingham,2022-01-08
105,25,80,3,Macon,2022-01-20
25,1,24,0,Currituck,2022-01-08
29,7,22,0,Perquimans,2022-01-20
42,6,36,0,Montgomery,2022-01-08
79,12,67,0,Chatham,2022-01-08
89,27,62,2,Henderson,2022-01-08
14,7,7,0,Camden,2022-01-19
64,36,28,0,Swain,2022-01-20
32,7,25,0,Washington,2022-01-20
23,1,22,0,Hyde,2022-01-12
14,1,13,0,Caswell,2022-01-08
26,0,26,0,Northampton,2022-01-08
38,6,32,0,Bertie,2022-01-20
62,17,45,1,Stanly,2022-01-08
13,1,12,0,Greene,2022-01-08
50,17,33,1,Iredell,2022-02-16
770,217,553,3,New Hanover,2022-01-24
167,60,107,1,McDowell,2022-01-24
69,4,65,2,Alamance,2022-02-16
415,14,401,1,Orange,2022-01-24
673,52,621,0,Pitt,2022-01-24
629,218,411,5,Buncombe,2022-01-24
138,7,131,0,Vance,2022-01-24
228,97,131,1,Sampson,2022-01-24
195,77,118,2,Rutherford,2022-01-24
49,10,39,0,Davidson,2022-02-16
115,35,80,2,Scotland,2022-01-24
37,9,28,1,Lincoln,2022-02-16
32,18,14,1,Wayne,2021-12-08
62,3,59,1,Durham,2021-12-08
17,3,14,0,Lee,2021-12-08
31,17,14,0,Duplin,2021-12-08
26,6,20,0,Davie,2021-12-08
58,25,33,0,Henderson,2021-12-08
19,8,11,0,Granville,2021-12-08
21,2,19,0,Orange,2021-12-08
70,7,63,2,Rowan,2021-12-08
45,20,25,0,Randolph,2021-12-08
75,30,45,1,Buncombe,2021-12-08
25,11,14,0,Wilson,2021-12-08
37,2,35,1,Stanly,2021-12-08
28,9,19,0,Haywood,2021-12-08
46,7,39,0,Onslow,2021-12-08
11,1,10,0,Ashe,2021-12-11
3,0,3,0,Pasquotank,2021-12-11
23,7,16,1,Burke,2021-12-11
29,4,25,0,Harnett,2021-12-11
16,1,15,0,Davie,2021-12-11
7,5,2,0,Transylvania,2021-12-11
14,5,9,0,Craven,2021-12-11
5,3,2,0,Alleghany,2021-12-11
28,13,15,1,Randolph,2021-12-11
14,5,9,1,Yadkin,2021-12-11
12,0,12,0,Orange,2021-12-11
5,0,5,0,Camden,2021-12-11
16,4,12,0,Rutherford,2021-12-11
6,0,6,0,Edgecombe,2021-12-11
2,1,1,1,Swain,2021-12-11
77,27,50,2,Randolph,2021-12-14
16,0,16,0,Edgecombe,2021-12-14
20,9,11,0,Wayne,2021-12-14
14,6,8,0,Alleghany,2021-12-14
459,92,367,2,Mecklenburg,2021-12-14
32,10,22,0,Vance,2021-12-14
43,3,40,0,Orange,2021-12-14
20,0,20,2,Lee,2021-12-14
22,8,14,0,Haywood,2021-12-14
30,6,24,0,Davie,2021-12-14
18,7,11,0,Pasquotank,2021-12-14
67,5,62,1,Pitt,2021-12-14
21,2,19,0,Granville,2021-12-14
69,12,57,0,Onslow,2021-12-14
112,56,56,1,Buncombe,2021-12-14
21,9,12,0,Craven,2021-12-14
79,10,69,0,Durham,2021-12-15
168,30,138,0,Cumberland,2021-12-15
38,10,28,0,Robeson,2021-12-15
27,3,24,1,Lee,2021-12-15
50,15,35,2,Harnett,2021-12-15
55,12,43,0,Harnett,2021-12-14
10,2,8,1,Rutherford,2021-12-14
61,32,29,0,Randolph,2021-12-15
28,14,14,0,Sampson,2021-12-14
58,10,48,0,Onslow,2021-12-15
26,14,12,0,Yancey,2021-12-15
62,27,35,1,Henderson,2021-12-15
4,1,3,0,Greene,2021-12-15
13,6,7,0,Pasquotank,2021-12-15
12,4,8,0,Swain,2021-12-14
30,7,23,0,Wilson,2021-12-14
15,6,9,0,Avery,2021-12-15
13,9,4,0,Sampson,2021-12-15
9,6,3,0,Columbus,2021-12-15
29,4,25,0,Chatham,2021-12-15
105,54,51,0,Duplin,2022-01-15
14,4,10,0,Ashe,2021-12-15
28,10,18,0,Person,2021-12-15
35,7,28,0,Davie,2022-01-15
238,52,186,2,Randolph,2022-01-15
669,21,648,2,Durham,2022-01-15
12,3,9,0,Hertford,2022-01-15
304,65,239,5,Cabarrus,2022-01-15
61,5,56,1,Haywood,2022-01-15
269,90,179,0,Wayne,2022-01-15
57,3,54,0,Halifax,2022-01-15
17,1,16,0,Washington,2022-01-15
325,117,208,1,Robeson,2022-01-15
130,42,88,2,Craven,2022-01-15
119,38,81,0,Stanly,2022-01-15
311,9,302,2,Onslow,2022-01-15
147,24,123,0,Guilford,2021-12-18
93,21,72,0,Johnston,2021-12-18
195,5,190,0,Orange,2022-01-15
87,7,80,0,Durham,2021-12-18
22,7,15,1,Robeson,2021-12-18
59,7,52,3,Cabarrus,2021-12-18
11,6,5,0,Person,2021-12-18
20,7,13,0,Avery,2021-12-18
74,8,66,0,Person,2022-01-15
40,19,21,0,Randolph,2021-12-18
11,4,7,0,Currituck,2021-12-18
29,4,25,0,Onslow,2021-12-18
18,6,12,0,Davie,2021-12-18
1,0,1,0,Pamlico,2021-12-18
12,5,7,1,Rutherford,2021-12-08
6,3,3,0,Bladen,2021-12-08
24,10,14,0,Craven,2021-12-08
8,6,2,0,Avery,2021-12-08
8,2,6,0,Richmond,2021-12-11
9,0,9,0,Granville,2021-12-11
7,1,6,0,Wilson,2021-12-11
35,6,29,0,Buncombe,2021-12-11
9,2,7,0,Sampson,2021-12-11
10,6,4,1,Person,2021-12-11
10,3,7,0,Wayne,2021-12-11
31,2,29,0,Onslow,2021-12-11
31,9,22,0,Caldwell,2021-12-14
3,0,3,0,Pamlico,2021-12-14
43,13,30,0,Transylvania,2021-12-14
6,3,3,0,Madison,2021-12-14
9,4,5,1,Haywood,2021-12-18
10,2,8,0,Warren,2021-12-15
1,0,1,0,Tyrrell,2021-12-15
47,14,33,0,Bladen,2022-01-15
7,2,5,0,Jones,2022-01-15
26,3,23,2,Wilkes,2022-01-16
42,1,41,0,Beaufort,2022-01-16
114,7,107,1,Durham,2022-01-16
132,19,113,0,Pitt,2022-01-16
259,36,223,0,New Hanover,2022-01-16
13,1,12,0,Chatham,2022-01-16
8,1,7,0,Richmond,2021-12-18
9,3,6,0,Camden,2022-01-15
3,3,0,0,Alleghany,2022-01-15
12,0,12,1,Macon,2022-01-16
16,5,11,1,Scotland,2022-01-16
87,17,70,0,Union,2022-01-16
10,0,10,0,Cherokee,2022-01-16
29,4,25,2,Davidson,2022-01-16
9,0,9,0,Bertie,2022-01-16
53,9,44,0,Carteret,2022-01-16
8,2,6,0,Swain,2022-01-16
18,6,12,1,Rockingham,2022-01-16
58,10,48,3,Gaston,2022-01-16
41,6,35,1,Franklin,2022-01-16
55,21,34,0,Catawba,2022-01-16
29,6,23,0,Richmond,2022-01-16
90,13,77,1,Davidson,2021-12-07
69,5,64,0,Alamance,2021-12-07
326,28,298,0,Wake,2021-12-07
63,23,40,1,Catawba,2021-12-07
48,9,39,0,Brunswick,2021-12-07
34,1,33,0,Moore,2021-12-07
96,27,69,2,Johnston,2021-12-07
51,11,40,0,New Hanover,2021-12-07
15,12,3,0,Yancey,2021-12-07
2,0,2,0,Clay,2021-12-07
26,3,23,0,Hoke,2021-12-07
16,3,13,0,Pender,2021-12-07
25,2,23,0,Franklin,2021-12-07
53,25,28,0,Surry,2021-12-07
11,2,9,1,Jackson,2021-12-07
20,5,15,0,Chatham,2021-12-07
6,0,6,0,Mitchell,2021-12-07
7,2,5,0,Anson,2021-12-07
19,6,13,0,Craven,2021-12-10
64,1,63,0,Pitt,2021-12-10
20,2,18,0,Orange,2021-12-10
81,14,67,0,Union,2021-12-10
89,17,72,2,Gaston,2021-12-10
66,27,39,1,Buncombe,2021-12-10
6,3,3,0,Transylvania,2021-12-10
25,4,21,0,Cleveland,2021-12-10
446,45,401,0,Wake,2021-12-13
12,3,9,0,Hoke,2021-12-10
40,8,32,0,Lincoln,2021-12-10
16,7,9,0,Wilson,2021-12-10
3,0,3,0,Chowan,2021-12-10
40,2,38,1,Moore,2021-12-13
58,9,49,1,Brunswick,2021-12-13
26,7,19,1,Beaufort,2021-12-13
19,8,11,0,Yancey,2021-12-10
17,7,10,1,Scotland,2021-12-13
123,56,67,1,Buncombe,2021-12-13
53,7,46,0,Caldwell,2021-12-13
32,6,26,0,McDowell,2021-12-13
16,1,15,0,Rutherford,2021-12-13
35,17,18,0,Duplin,2021-12-13
19,2,17,0,Hoke,2021-12-13
28,5,23,0,Vance,2021-12-13
33,0,33,0,Dare,2021-12-13
41,22,19,0,Wilkes,2021-12-13
22,5,17,0,Alexander,2021-12-13
105,17,88,0,Davidson,2021-12-13
34,5,29,0,Franklin,2021-12-13
35,7,28,0,Granville,2021-12-13
36,1,35,0,Orange,2021-12-13
22,5,17,0,Madison,2021-12-13
24,17,7,0,Sampson,2021-12-16
17,6,11,0,Rutherford,2021-12-16
30,4,26,0,Stanly,2021-12-16
10,4,6,0,Duplin,2021-12-16
28,10,18,0,Craven,2021-12-16
110,43,67,0,Buncombe,2021-12-16
15,7,8,1,Ashe,2021-12-16
40,10,30,0,Rockingham,2021-12-17
19,1,18,0,Edgecombe,2021-12-17
21,7,14,0,Granville,2021-12-16
103,5,98,0,Union,2021-12-17
2,0,2,0,Hertford,2021-12-16
32,6,26,0,Moore,2021-12-16
62,17,45,1,Catawba,2021-12-17
30,11,19,0,Yadkin,2021-12-17
36,2,34,0,Pitt,2021-12-17
94,6,88,0,Durham,2021-12-17
17,4,13,1,Beaufort,2021-12-17
6,1,5,0,Camden,2021-12-16
16,3,13,0,Scotland,2021-12-17
3,2,1,0,Perquimans,2021-12-17
4,1,3,0,Washington,2021-12-17
9,4,5,0,Graham,2021-12-17
22,5,17,0,Cleveland,2021-12-17
28,5,23,0,Harnett,2021-12-19
23,5,18,0,Lee,2021-12-17
4,0,4,0,Bertie,2021-12-17
41,1,40,0,Pitt,2021-12-19
20,5,15,0,Watauga,2021-12-19
15,3,12,0,Davie,2021-12-19
16,3,13,0,Granville,2021-12-19
28,2,26,0,Moore,2021-12-19
60,22,38,1,Buncombe,2021-12-19
42,23,19,0,Henderson,2021-12-19
10,4,6,0,Cherokee,2021-12-07
17,1,16,0,Beaufort,2021-12-07
30,4,26,0,Cleveland,2021-12-07
20,5,15,0,Richmond,2021-12-07
5,4,1,0,Rutherford,2021-12-07
27,17,10,0,Alexander,2021-12-07
9,4,5,0,Swain,2021-12-07
18,1,17,0,Beaufort,2021-12-10
12,5,7,0,Lenoir,2021-12-10
9,0,9,0,Chowan,2021-12-13
8,4,4,0,Jackson,2021-12-13
10,1,9,0,Cherokee,2021-12-13
11,3,8,0,Currituck,2021-12-16
21,10,11,0,Columbus,2021-12-16
14,10,4,0,Avery,2021-12-16
81,7,74,1,Davidson,2021-12-17
8,2,6,0,Macon,2021-12-17
21,4,17,0,Wilson,2021-12-17
6,1,5,0,Duplin,2021-12-19
12,5,7,0,Wayne,2021-12-19
5,3,2,0,Camden,2021-12-19
8,7,1,0,Mitchell,2021-12-16
12,0,12,0,Pender,2021-12-17
38,7,31,0,Pender,2021-12-21
1039,103,936,1,Wake,2021-12-21
18,5,13,1,Craven,2021-12-19
16,4,12,0,Burke,2021-12-19
39,19,20,1,Wilkes,2021-12-21
195,19,176,0,Durham,2021-12-21
27,10,17,0,Person,2021-12-21
101,5,96,0,Pitt,2021-12-21
28,0,28,0,Edgecombe,2021-12-21
63,11,52,0,Brunswick,2021-12-21
17,5,12,0,Anson,2021-12-21
32,7,25,0,McDowell,2021-12-21
16,0,16,0,Madison,2021-12-21
59,4,55,0,Nash,2021-12-21
14,4,10,0,Pasquotank,2021-12-21
35,4,31,0,Lenoir,2021-12-21
64,17,47,0,Lincoln,2021-12-21
29,19,10,0,Transylvania,2021-12-21
19,9,10,0,Alexander,2021-12-21
63,11,52,1,Harnett,2021-12-21
9,0,9,0,Cherokee,2021-12-21
412,66,346,1,Rowan,2022-01-05
170,35,135,0,Chatham,2022-01-05
806,156,650,1,Onslow,2022-01-05
20,15,5,1,Sampson,2021-12-21
46,15,31,0,Watauga,2021-12-21
64,8,56,0,Cleveland,2021-12-21
57,22,35,1,Surry,2021-12-21
449,154,295,2,Robeson,2022-01-05
647,130,517,2,Cabarrus,2022-01-05
526,182,344,0,Iredell,2022-01-05
88,7,81,0,Caswell,2022-01-05
304,112,192,1,Randolph,2022-01-05
26,7,19,0,Carteret,2021-12-21
130,36,94,3,Haywood,2022-01-05
78,14,64,0,Montgomery,2022-01-05
175,14,161,0,Granville,2022-01-05
161,85,76,0,Columbus,2022-01-05
112,33,79,1,Stokes,2022-01-05
4,0,4,0,Warren,2021-12-19
12,6,6,0,Transylvania,2021-12-19
14,10,4,0,Martin,2022-01-16
7,0,7,0,Hyde,2022-01-16
18,0,18,0,Avery,2022-01-15
7,0,7,0,Person,2022-01-16
49,19,30,1,Duplin,2022-01-16
17,2,15,0,Edgecombe,2022-01-16
5,2,3,0,Halifax,2021-12-08
10,3,7,0,Perquimans,2022-01-16
3,0,3,0,Pamlico,2021-12-08
4,1,3,0,Carteret,2021-12-11
4,1,3,0,Camden,2021-12-14
2,0,2,0,Columbus,2021-12-18
10,6,4,0,Gates,2022-01-15
2,0,2,0,Caswell,2021-12-18
16,1,15,0,Stokes,2021-12-18
14,2,12,1,Cleveland,2022-01-16
10,4,6,0,Washington,2022-01-16
113,11,102,1,Davie,2022-01-06
515,189,326,0,Robeson,2022-01-06
1323,96,1227,0,Durham,2022-01-06
38,11,27,0,Mitchell,2022-01-06
121,16,105,0,Bladen,2022-01-06
669,75,594,2,Alamance,2022-01-06
636,175,461,3,Cabarrus,2022-01-06
777,100,677,0,Johnston,2022-01-06
150,15,135,0,Granville,2022-01-06
98,15,83,0,Hertford,2022-01-06
87,6,81,0,Greene,2022-01-06
266,63,203,1,Randolph,2022-01-06
77,14,63,0,Warren,2022-01-06
271,30,241,1,Rowan,2021-12-28
172,22,150,0,Halifax,2021-12-28
77,16,61,0,Northampton,2022-01-06
265,80,185,2,Randolph,2021-12-28
478,41,437,0,Alamance,2021-12-28
303,55,248,0,Halifax,2022-01-06
269,117,152,0,Sampson,2022-01-06
802,72,730,1,Forsyth,2021-12-28
205,48,157,1,Caldwell,2022-01-06
255,59,196,1,Robeson,2021-12-28
907,55,852,0,Durham,2021-12-28
532,86,446,0,Johnston,2021-12-28
427,137,290,1,Iredell,2021-12-28
294,46,248,1,Moore,2022-01-06
132,19,113,0,Stanly,2021-12-28
68,1,67,0,Dare,2021-12-28
256,100,156,0,Duplin,2022-01-06
131,22,109,0,Lee,2021-12-28
338,22,316,0,Onslow,2021-12-28
58,8,50,0,Stokes,2021-12-28
137,18,119,2,Henderson,2021-12-28
216,12,204,0,Franklin,2021-12-28
77,4,73,0,Columbus,2021-12-28
47,3,44,0,Madison,2022-01-06
121,25,96,0,Chatham,2021-12-28
23,5,18,0,Mitchell,2021-12-28
212,80,132,0,Carteret,2022-01-19
888,201,687,0,New Hanover,2022-01-19
350,146,204,3,Duplin,2022-01-19
110,6,104,0,Martin,2022-01-19
56,17,39,1,Ashe,2022-01-06
426,121,305,0,Craven,2022-01-19
212,40,172,1,Beaufort,2022-01-19
724,274,450,2,Catawba,2022-01-19
245,64,181,1,Surry,2022-01-19
576,60,516,0,Davidson,2022-01-19
143,23,120,0,Rockingham,2021-12-28
181,29,152,1,Richmond,2022-01-19
824,193,631,0,Union,2022-01-19
84,6,78,0,Madison,2022-01-19
843,89,754,0,Pitt,2022-01-19
1014,52,962,1,Durham,2022-01-19
68,9,59,0,Washington,2022-01-19
118,19,99,1,Person,2022-01-06
171,64,107,0,McDowell,2022-01-19
23,10,13,0,Jones,2022-01-06
422,21,401,1,Franklin,2022-01-19
32,4,28,0,Currituck,2021-12-28
252,67,185,0,Wilkes,2022-01-19
133,37,96,1,Scotland,2022-01-19
482,77,405,3,Brunswick,2022-01-19
48,10,38,0,Ashe,2021-12-28
56,15,41,0,Cherokee,2022-01-06
473,107,366,1,Randolph,2022-01-12
912,58,854,2,Pitt,2022-01-12
4082,527,3555,1,Mecklenburg,2022-01-12
233,26,207,1,Halifax,2022-01-12
717,269,448,0,Robeson,2022-01-12
878,135,743,0,Onslow,2022-01-12
552,150,402,1,Harnett,2022-01-12
170,26,144,0,Person,2022-01-12
393,124,269,0,Burke,2022-01-12
64,14,50,1,Northampton,2022-01-12
295,96,199,0,Henderson,2022-01-12
399,132,267,0,Sampson,2022-01-12
281,42,239,0,Pender,2022-01-19
156,32,124,0,Bladen,2022-01-12
