Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
51,8,43,0,Brunswick,2021-12-01
110,30,80,1,Cabarrus,2021-12-01
23,9,14,0,Watauga,2021-12-01
21,2,19,0,Caldwell,2021-12-01
17,3,14,0,Craven,2021-12-04
10,4,6,0,Alexander,2021-11-20
41,6,35,1,Mecklenburg,2021-11-25
260,15,245,0,Wake,2021-12-04
28,2,26,1,Alamance,2021-12-04
13,3,10,0,Yancey,2021-12-04
18,5,13,0,Brunswick,2021-12-05
13,2,11,1,Craven,2021-12-05
7,1,6,0,Franklin,2021-12-05
4,1,3,0,Lee,2021-12-05
4,2,2,1,Camden,2021-12-01
33,3,30,0,Rowan,2021-12-05
388,41,347,0,Wake,2021-12-06
19,6,13,0,Watauga,2021-12-06
76,11,65,0,Durham,2021-12-06
85,10,75,1,Pitt,2021-12-06
24,5,19,0,Davie,2021-12-01
16,3,13,0,Granville,2021-12-01
31,21,10,0,Duplin,2021-12-01
8,0,8,0,Cherokee,2021-12-01
51,9,42,0,Cleveland,2021-12-06
18,7,11,1,Wilson,2021-12-06
21,7,14,0,Burke,2021-12-01
27,1,26,0,Orange,2021-12-01
7,1,6,0,Lenoir,2021-12-04
36,9,27,0,Johnston,2021-12-04
17,1,16,0,Franklin,2021-12-04
17,0,17,0,Moore,2021-12-04
45,21,24,0,Buncombe,2021-12-04
37,0,37,0,Davidson,2021-12-04
26,17,9,0,Wilkes,2021-12-04
13,4,9,0,McDowell,2021-12-04
45,15,30,1,Union,2021-12-05
15,1,14,0,Moore,2021-12-05
50,5,45,0,Gaston,2021-12-05
5,2,3,0,Carteret,2021-12-05
49,8,41,0,Cabarrus,2021-12-05
14,4,10,0,Chatham,2021-12-05
19,7,12,0,Wayne,2021-12-05
32,6,26,0,Alleghany,2021-12-06
6,2,4,0,Lenoir,2021-12-05
21,7,14,0,Person,2021-12-06
26,12,14,0,Alexander,2021-12-06
12,4,8,0,McDowell,2021-12-06
28,2,26,0,Bladen,2021-12-06
21,0,21,1,Nash,2021-12-06
26,0,26,0,Moore,2021-12-01
69,12,57,0,Onslow,2021-12-06
53,39,14,0,Wayne,2021-12-06
66,13,53,2,Brunswick,2021-12-06
26,11,15,0,Sampson,2021-12-01
15,2,13,0,Ashe,2021-12-01
15,2,13,0,Duplin,2021-12-04
9,0,9,1,Richmond,2021-12-04
2,1,1,0,Swain,2021-12-04
8,0,8,0,Anson,2021-12-06
332,46,286,2,Forsyth,2021-12-23
74,14,60,0,Brunswick,2021-12-23
65,14,51,1,Lincoln,2021-12-23
39,13,26,0,Craven,2021-12-23
125,9,116,0,Orange,2021-12-23
51,6,45,0,Cleveland,2021-12-23
648,113,535,1,Wake,2021-12-24
146,8,138,0,Pitt,2021-12-23
17,7,10,0,Craven,2021-12-24
53,9,44,0,Orange,2021-12-24
49,9,40,1,Rowan,2021-12-24
46,12,34,0,Hoke,2021-12-23
57,20,37,0,Catawba,2021-12-24
6,1,5,0,Beaufort,2021-11-18
4,0,4,0,Wilson,2021-11-20
5,1,4,1,Burke,2021-11-25
18,6,12,0,Craven,2021-11-15
4,2,2,0,Halifax,2021-11-15
13,4,9,0,Burke,2021-11-20
5,1,4,0,Orange,2021-11-25
12,3,9,0,Gaston,2021-11-25
9,0,9,0,Davie,2021-11-20
4,0,4,0,Moore,2021-11-20
34,9,25,0,Catawba,2021-12-05
12,4,8,0,Wilson,2021-12-05
10,0,10,0,Bladen,2021-12-01
20,2,18,0,Stanly,2021-12-01
6,1,5,0,Camden,2021-12-06
6,2,4,0,Transylvania,2021-12-06
8,3,5,0,Wayne,2021-11-25
2,1,1,0,Polk,2021-11-25
7,1,6,0,Hertford,2021-12-01
23,5,18,0,Lincoln,2021-12-04
10,8,2,0,Wilson,2021-12-04
13,2,11,1,Orange,2021-12-04
19,1,18,0,Orange,2021-12-05
21,1,20,0,Lenoir,2021-12-06
15,2,13,0,Edgecombe,2021-12-06
11,1,10,1,Cherokee,2021-12-06
28,18,10,0,Transylvania,2021-12-23
26,4,22,0,Lenoir,2021-12-23
56,0,56,0,Franklin,2021-12-23
6,0,6,0,Perquimans,2021-12-23
30,12,18,0,Rutherford,2021-12-23
21,16,5,0,Wilkes,2021-12-24
12,4,8,0,Pasquotank,2021-12-24
40,1,39,0,Moore,2021-12-24
10,3,7,0,Macon,2021-12-23
104,36,68,0,New Hanover,2021-12-24
47,13,34,0,Brunswick,2021-12-24
43,10,33,0,Nash,2021-12-24
33,10,23,0,Lincoln,2021-12-24
27,5,22,0,Burke,2021-12-24
4,2,2,0,Swain,2021-12-24
22,5,17,0,Vance,2021-12-24
22,6,16,0,Wilson,2021-12-24
48,13,35,0,Pasquotank,2021-12-27
49,17,32,0,Person,2021-12-27
364,73,291,2,Buncombe,2021-12-27
3640,212,3428,1,Wake,2021-12-27
20,4,16,0,Madison,2021-12-27
62,35,27,0,Alexander,2021-12-27
16,5,11,0,McDowell,2021-12-23
121,5,116,0,Edgecombe,2021-12-27
428,23,405,0,Pitt,2021-12-27
18,0,18,0,Beaufort,2021-12-23
115,16,99,2,Burke,2021-12-27
98,25,73,0,Granville,2021-12-27
117,42,75,0,Surry,2021-12-27
108,19,89,1,Caldwell,2021-12-27
47,9,38,0,Jackson,2021-12-27
41,16,25,0,Duplin,2021-12-27
50,12,38,0,Rutherford,2021-12-27
11,0,11,0,Chowan,2021-12-23
34,9,25,1,Carteret,2021-12-23
100,7,93,0,Moore,2021-12-27
30,6,24,1,Transylvania,2021-12-27
17,3,14,0,McDowell,2021-12-24
3,0,3,0,Beaufort,2021-12-24
3,1,2,0,Chowan,2021-12-24
102,32,70,1,Wilkes,2021-12-27
50,15,35,0,Anson,2021-12-27
58,29,29,1,Sampson,2021-12-27
7,4,3,0,Alleghany,2021-12-27
99,27,72,0,Craven,2021-12-27
57,12,45,0,Beaufort,2021-12-27
203,81,122,0,Catawba,2021-12-31
2141,438,1703,2,Mecklenburg,2021-12-31
45,8,37,0,McDowell,2021-12-31
567,41,526,0,Durham,2021-12-31
134,7,127,0,Orange,2021-12-31
132,24,108,0,Wilson,2021-12-31
24,9,15,0,Jackson,2021-12-31
281,81,200,1,Gaston,2021-12-31
110,13,97,0,Moore,2021-12-31
2,0,2,0,Madison,2021-12-24
23,8,15,0,Cherokee,2021-12-27
9,1,8,1,Anson,2021-12-23
4,2,2,0,Camden,2021-12-23
22,4,18,1,Caldwell,2021-12-24
9,0,9,0,Clay,2021-12-27
23,18,5,0,Washington,2021-12-27
7,3,4,0,Graham,2021-12-27
84,15,69,0,Lenoir,2021-12-31
257,84,173,2,New Hanover,2021-12-31
314,104,210,0,Union,2021-12-31
92,36,56,0,Vance,2021-12-31
65,30,35,0,Stokes,2021-12-31
312,71,241,2,Buncombe,2021-12-31
118,13,105,0,Franklin,2021-12-31
74,22,52,0,Craven,2021-12-31
69,39,30,0,Sampson,2021-12-31
69,30,39,0,Surry,2021-12-31
15,3,12,1,Madison,2021-12-31
294,25,269,2,Cumberland,2022-01-01
44,12,32,0,Caldwell,2022-01-01
103,11,92,0,Harnett,2022-01-01
65,3,62,1,Hoke,2022-01-01
26,3,23,2,Duplin,2022-01-01
94,8,86,0,Orange,2022-01-01
7,2,5,0,Cherokee,2022-01-01
65,7,58,0,Nash,2022-01-01
46,2,44,0,Brunswick,2022-01-01
15,3,12,1,Bladen,2022-01-01
132,45,87,1,Cabarrus,2022-01-01
14,2,12,0,Madison,2022-01-01
36,10,26,0,Person,2022-01-01
46,18,28,1,Wilson,2022-01-01
1321,132,1189,1,Wake,2022-01-02
145,7,138,0,Orange,2022-01-02
265,100,165,3,Cabarrus,2022-01-02
79,11,68,0,Caldwell,2022-01-02
38,7,31,0,Pasquotank,2022-01-02
337,36,301,1,Cumberland,2022-01-02
125,6,119,1,Moore,2022-01-02
54,15,39,1,Lincoln,2022-01-02
44,0,44,0,Chowan,2021-12-31
69,3,66,0,Richmond,2021-12-31
40,9,31,0,Carteret,2022-01-02
69,7,62,2,Burke,2022-01-02
72,17,55,0,Craven,2022-01-02
111,47,64,2,Randolph,2022-01-02
52,0,52,0,Bertie,2021-12-31
25,1,24,0,Washington,2021-12-31
6,0,6,1,Macon,2022-01-01
243,46,197,0,Buncombe,2022-01-02
1036,101,935,2,Forsyth,2022-01-03
645,169,476,0,New Hanover,2022-01-03
302,81,221,0,Cleveland,2022-01-03
74,5,69,0,Martin,2022-01-03
292,27,265,0,Franklin,2022-01-03
501,194,307,2,Catawba,2022-01-03
575,153,422,2,Union,2022-01-03
118,15,103,0,Pasquotank,2022-01-03
160,21,139,1,Lenoir,2022-01-03
253,55,198,0,Craven,2022-01-03
331,43,288,1,Brunswick,2022-01-03
156,74,82,1,Vance,2022-01-03
561,151,410,1,Buncombe,2022-01-03
44,24,20,0,Wilkes,2022-01-01
120,25,95,1,McDowell,2022-01-03
86,2,84,0,Chowan,2022-01-03
172,13,159,0,Hoke,2022-01-03
164,56,108,0,Lincoln,2022-01-03
180,78,102,0,Surry,2022-01-03
30,4,26,0,Duplin,2022-01-02
66,20,46,1,Wilson,2022-01-02
88,19,69,0,Wayne,2022-01-02
60,3,57,0,Franklin,2022-01-02
200,18,182,0,Pender,2022-01-03
9,4,5,0,Graham,2022-01-02
49,19,30,0,Rutherford,2022-01-02
49,14,35,0,Scotland,2022-01-02
38,6,32,0,McDowell,2022-01-02
22,16,6,0,Ashe,2022-01-02
42,7,35,0,Washington,2022-01-03
30,6,24,0,Clay,2022-01-03
58,12,46,0,Burke,2022-01-01
11,0,11,0,Chowan,2022-01-01
85,18,67,0,Anson,2022-01-03
35,8,27,1,Craven,2022-01-01
59,15,44,0,Chatham,2022-01-02
46,11,35,0,Scotland,2021-12-31
19,5,14,0,Camden,2022-01-03
24,16,8,0,Swain,2021-12-31
6667,305,6362,3,Wake,2022-01-04
1548,128,1420,0,Durham,2022-01-04
716,243,473,0,New Hanover,2022-01-04
204,21,183,0,Richmond,2022-01-04
340,71,269,1,Brunswick,2022-01-04
107,12,95,0,Anson,2022-01-04
156,37,119,0,Pender,2022-01-04
144,67,77,0,Duplin,2022-01-04
114,26,88,0,Rutherford,2022-01-04
159,40,119,1,Scotland,2022-01-04
16,12,4,0,Watauga,2022-01-01
62,11,51,0,Washington,2022-01-04
768,172,596,2,Union,2022-01-04
390,25,365,0,Franklin,2022-01-04
14,9,5,0,Transylvania,2022-01-01
154,49,105,0,Surry,2022-01-04
188,30,158,0,Chatham,2022-01-04
81,19,62,1,Macon,2022-01-03
46,9,37,0,Yadkin,2022-01-02
252,26,226,0,Hoke,2022-01-04
419,165,254,2,Catawba,2022-01-04
19,7,12,0,Gates,2022-01-04
44,3,41,1,Richmond,2022-01-02
2,1,1,0,Jones,2022-01-02
295,36,259,1,Moore,2022-01-04
30,3,27,0,Perquimans,2022-01-03
605,19,586,1,Nash,2022-01-04
61,0,61,0,Chowan,2022-01-04
144,26,118,0,Yadkin,2022-01-04
71,4,67,0,Macon,2022-01-04
78,22,56,0,Alexander,2022-01-04
71,15,56,0,Ashe,2022-01-04
41,17,24,0,Polk,2022-01-04
148,71,77,1,Wilkes,2022-01-04
116,44,72,2,Carteret,2022-01-04
84,16,68,0,Cherokee,2022-01-04
4120,688,3432,7,Mecklenburg,2022-01-11
5897,315,5582,1,Wake,2022-01-11
398,56,342,1,Cleveland,2022-01-11
1979,177,1802,6,Guilford,2022-01-11
662,79,583,1,Davidson,2022-01-11
127,8,119,0,Martin,2022-01-11
339,113,226,1,Lincoln,2022-01-11
1467,140,1327,2,Cumberland,2022-01-11
456,60,396,1,Brunswick,2022-01-11
586,25,561,0,Orange,2022-01-11
215,42,173,0,Scotland,2022-01-11
304,104,200,0,Craven,2022-01-11
202,82,120,1,Carteret,2022-01-11
309,79,230,0,Rutherford,2022-01-11
634,127,507,0,Harnett,2022-01-11
213,79,134,1,Wilkes,2022-01-11
373,28,345,0,Nash,2022-01-11
72,34,38,0,Pasquotank,2022-01-11
151,44,107,0,Alexander,2022-01-11
199,35,164,0,Yadkin,2022-01-11
19,1,18,0,Clay,2022-01-11
130,14,116,0,Vance,2022-01-11
37,10,27,0,Alleghany,2022-01-11
30,23,7,0,Graham,2022-01-11
336,70,266,2,Wilson,2022-01-18
693,255,438,1,Cabarrus,2022-01-18
1205,197,1008,1,Johnston,2022-01-18
196,46,150,2,Bladen,2022-01-18
1630,159,1471,2,Cumberland,2022-01-18
323,51,272,1,Stanly,2022-01-18
557,77,480,3,Alamance,2022-01-18
510,24,486,0,Orange,2022-01-18
183,80,103,3,Wilkes,2022-01-18
127,30,97,0,Davie,2022-01-18
1272,99,1173,1,Durham,2022-01-18
709,294,415,1,Wayne,2022-01-18
730,162,568,0,Harnett,2022-01-18
499,34,465,1,Nash,2022-01-18
72,12,60,0,Warren,2022-01-18
182,17,165,1,Caldwell,2022-01-18
257,42,215,0,Halifax,2022-01-18
82,13,69,0,Hertford,2022-01-18
104,25,79,0,Cherokee,2022-01-18
171,38,133,0,Greene,2022-01-18
231,69,162,1,Burke,2022-01-18
397,163,234,0,Duplin,2022-01-18
74,21,53,0,Northampton,2022-01-18
51,4,47,0,Caswell,2022-01-18
180,31,149,1,Person,2022-01-18
55,3,52,1,Madison,2022-01-18
46,29,17,0,Polk,2022-01-18
47,12,35,0,Jones,2022-01-18
17,5,12,0,Camden,2022-01-18
156,74,82,4,Robeson,2022-01-23
161,33,128,2,Randolph,2022-01-23
50,17,33,0,Lee,2022-01-23
431,10,421,2,Durham,2022-01-23
20,4,16,0,Currituck,2022-01-23
160,31,129,1,Johnston,2022-01-23
291,25,266,2,Forsyth,2022-01-23
108,35,73,2,Rowan,2022-01-23
25,8,17,1,Columbus,2022-01-23
64,20,44,1,Chatham,2022-01-23
65,11,54,0,Haywood,2022-01-23
449,142,307,4,Buncombe,2022-01-25
409,156,253,3,Catawba,2022-01-25
190,41,149,2,Wilson,2022-01-25
248,27,221,1,Nash,2022-01-25
662,27,635,3,Durham,2022-01-25
535,116,419,4,Gaston,2022-01-25
508,128,380,3,New Hanover,2022-01-25
30,10,20,0,Alleghany,2022-01-25
301,68,233,4,Brunswick,2022-01-25
118,18,100,0,Chatham,2022-01-25
285,12,273,1,Orange,2022-01-25
82,28,54,0,Scotland,2022-01-25
63,8,55,0,Madison,2022-01-25
268,97,171,0,Craven,2022-01-25
229,12,217,0,Franklin,2022-01-25
49,0,49,1,Chowan,2022-01-25
165,56,109,0,Carteret,2022-01-25
185,35,150,1,Lenoir,2022-01-25
241,35,206,1,Cleveland,2022-01-25
46,13,33,0,Martin,2022-01-25
30,1,29,0,Bertie,2022-01-25
340,162,178,3,Wayne,2022-01-25
29,13,16,0,Polk,2022-01-25
57,12,45,0,Cherokee,2022-01-25
16,3,13,0,Clay,2022-01-25
24,5,19,0,Perquimans,2022-01-25
29,15,14,0,Graham,2022-01-25
36,13,23,0,Swain,2022-01-25
21,0,21,0,Caswell,2022-01-23
32,7,25,0,Stokes,2022-01-23
14,0,14,0,Dare,2022-01-23
114,25,89,2,Wilson,2022-01-27
169,47,122,1,Craven,2022-01-27
187,42,145,0,Burke,2022-01-27
110,42,68,1,Duplin,2022-01-27
123,11,112,1,Nash,2022-01-27
313,73,240,3,Cabarrus,2022-01-27
185,38,147,3,Caldwell,2022-01-27
337,58,279,1,Union,2022-01-27
35,3,32,0,Avery,2022-01-27
375,113,262,1,Buncombe,2022-01-27
304,39,265,3,Onslow,2022-01-27
109,31,78,0,McDowell,2022-01-27
123,30,93,0,Rutherford,2022-01-27
162,6,156,0,Franklin,2022-01-27
52,13,39,0,Cherokee,2022-01-27
240,58,182,1,Brunswick,2022-01-27
182,7,175,1,Orange,2022-01-27
60,13,47,2,Davie,2022-01-27
49,10,39,0,Anson,2022-01-27
34,6,28,1,Madison,2022-01-27
18,10,8,0,Graham,2022-01-27
111,45,66,0,Sampson,2022-01-27
82,8,74,0,Granville,2022-01-27
63,12,51,0,Pasquotank,2022-01-27
57,13,44,0,Anson,2022-01-25
451,48,403,1,Durham,2022-01-31
326,137,189,1,Catawba,2022-01-31
188,36,152,2,Caldwell,2022-01-31
103,42,61,0,McDowell,2022-01-31
2118,143,1975,0,Wake,2022-01-31
181,79,102,1,Burke,2022-01-31
157,19,138,1,Cleveland,2022-01-31
1172,189,983,8,Mecklenburg,2022-01-31
171,9,162,0,Franklin,2022-01-31
323,66,257,1,New Hanover,2022-01-31
65,14,51,0,Bladen,2022-01-31
89,18,71,1,Lenoir,2022-01-31
236,80,156,0,Robeson,2022-01-31
437,55,382,0,Onslow,2022-01-31
121,43,78,1,Wilkes,2022-01-31
129,60,69,1,Columbus,2022-01-31
163,26,137,3,Nash,2022-01-31
322,98,224,3,Cabarrus,2022-01-31
72,25,47,0,Alexander,2022-01-31
74,19,55,1,Cherokee,2022-01-31
27,4,23,0,Currituck,2022-01-31
254,34,220,1,Brunswick,2022-01-31
106,46,60,1,Haywood,2022-01-31
62,8,54,1,Vance,2022-01-31
47,7,40,0,Madison,2022-01-31
35,15,20,0,Transylvania,2022-01-31
103,36,67,1,Sampson,2022-01-31
31,2,29,2,Chowan,2022-01-27
60,7,53,0,Bladen,2022-01-27
182,39,143,3,Cabarrus,2022-02-03
110,15,95,0,Harnett,2022-02-03
773,113,660,5,Mecklenburg,2022-02-03
278,32,246,1,Durham,2022-02-03
287,34,253,3,Forsyth,2022-02-03
21,5,16,0,Jones,2022-01-27
230,37,193,4,Johnston,2022-02-03
72,34,38,1,Watauga,2022-02-03
96,22,74,1,Caldwell,2022-02-03
20,1,19,1,Edgecombe,2022-02-03
45,18,27,3,Columbus,2022-02-03
30,7,23,1,Bladen,2022-02-03
14,3,11,0,Warren,2022-02-03
37,8,29,0,Madison,2022-02-03
160,15,145,0,Pitt,2022-02-03
53,29,24,0,Ashe,2022-02-03
35,11,24,1,Pasquotank,2022-02-03
120,24,96,1,Rowan,2022-02-07
226,29,197,1,Durham,2022-02-07
202,40,162,1,Johnston,2022-02-07
50,15,35,0,Granville,2022-02-07
45,27,18,0,Ashe,2022-02-07
138,28,110,1,Cabarrus,2022-02-07
53,7,46,0,Stanly,2022-02-07
261,39,222,1,Onslow,2022-02-07
43,18,25,1,Wilson,2022-02-07
56,21,35,0,Columbus,2022-02-07
108,36,72,1,Henderson,2022-02-07
17,6,11,1,Transylvania,2022-02-07
138,50,88,4,Burke,2022-02-07
111,37,74,0,Harnett,2022-02-07
70,17,53,0,Chatham,2022-02-07
36,10,26,0,Yancey,2022-02-07
99,61,38,2,Wayne,2022-02-07
40,11,29,0,Yadkin,2022-02-08
30,7,23,0,Avery,2022-02-07
887,88,799,8,Wake,2022-02-08
137,34,103,1,Cabarrus,2022-02-08
132,32,100,2,New Hanover,2022-02-08
45,9,36,0,Pasquotank,2022-01-31
149,74,75,4,Catawba,2022-02-08
12,2,10,0,Washington,2022-02-08
20,4,16,1,Macon,2022-02-08
35,15,20,0,Chatham,2022-02-08
143,35,108,1,Union,2022-02-08
4,0,4,0,Bertie,2022-02-08
495,81,414,5,Mecklenburg,2022-02-09
799,87,712,1,Wake,2022-02-09
15,1,14,0,Macon,2022-02-09
44,10,34,0,Anson,2022-01-31
51,9,42,0,Nash,2022-02-09
99,29,70,2,Union,2022-02-09
20,3,17,1,Transylvania,2022-02-09
117,31,86,0,Cabarrus,2022-02-09
95,10,85,1,Pitt,2022-02-09
177,70,107,0,Buncombe,2022-02-09
92,36,56,1,Burke,2022-02-09
109,20,89,1,Brunswick,2022-02-09
52,14,38,2,Moore,2022-02-09
40,17,23,2,Watauga,2022-02-09
46,15,31,2,Rutherford,2022-02-09
23,7,16,0,Richmond,2022-02-09
42,9,33,0,Carteret,2022-02-09
13,8,5,0,Graham,2022-02-09
62,10,52,0,Granville,2022-02-09
25,1,24,0,Edgecombe,2022-02-09
7,0,7,1,Beaufort,2022-02-13
32,9,23,3,Alamance,2022-02-13
4,1,3,0,Pender,2022-02-13
27,6,21,0,Moore,2022-02-13
9,0,9,0,Perquimans,2021-12-31
9,3,6,0,Clay,2021-12-31
35,2,33,0,Bladen,2022-01-02
4,2,2,0,Alleghany,2022-01-02
16,0,16,0,Martin,2021-12-31
3,3,0,0,Graham,2022-01-01
5,3,2,0,Washington,2022-01-01
26,16,10,0,Watauga,2022-01-02
13,0,13,0,Hyde,2022-01-04
25,9,16,0,Wilkes,2022-02-15
324,63,261,4,Mecklenburg,2022-02-15
62,13,49,0,Pitt,2022-02-15
30,12,18,4,Surry,2022-02-15
43,10,33,0,Cleveland,2022-02-15
29,9,20,0,Jackson,2022-02-15
48,10,38,3,Brunswick,2022-02-15
42,6,36,1,Harnett,2022-02-15
39,10,29,2,Moore,2022-02-15
108,41,67,0,Buncombe,2022-02-15
54,5,49,0,Orange,2022-02-15
18,3,15,0,Granville,2022-02-15
26,15,11,1,Rutherford,2022-02-15
35,19,16,1,Watauga,2022-02-15
22,4,18,1,Davie,2022-02-15
88,44,44,1,Wayne,2022-02-03
39,5,34,1,Stokes,2022-02-03
79,7,72,1,Durham,2022-02-21
5,2,3,0,Polk,2022-02-21
22,1,21,0,Stanly,2022-02-21
23,15,8,0,Wayne,2022-02-21
114,6,108,1,Cumberland,2022-02-22
47,15,32,1,Cabarrus,2022-02-21
25,11,14,0,Sampson,2022-02-21
34,7,27,0,Moore,2022-02-21
22,7,15,1,Henderson,2022-02-22
15,2,13,0,Stanly,2022-02-22
93,12,81,3,Forsyth,2022-02-22
41,14,27,0,Cabarrus,2022-02-22
20,12,8,1,Alexander,2022-02-21
8,0,8,2,Halifax,2022-02-22
41,8,33,1,Alamance,2022-02-22
3,1,2,0,Warren,2022-02-22
4,1,3,0,Mitchell,2022-02-22
20,3,17,0,Craven,2022-02-25
6,1,5,0,McDowell,2022-02-25
214,17,197,1,Wake,2022-02-25
42,4,38,2,Cumberland,2022-02-25
15,5,10,0,Sampson,2022-02-25
19,1,18,1,Watauga,2022-02-25
55,17,38,2,Buncombe,2022-02-25
3,0,3,0,Bladen,2022-02-25
10,5,5,1,Duplin,2022-02-25
26,16,10,0,Ashe,2022-02-25
66,11,55,1,Mecklenburg,2022-02-27
10,2,8,2,New Hanover,2022-02-27
8,4,4,2,Catawba,2022-02-27
28,2,26,0,Pitt,2022-02-28
2,0,2,0,Pamlico,2022-02-25
7,4,3,0,Madison,2022-02-25
12,8,4,0,Davie,2022-02-28
128,23,105,1,Mecklenburg,2022-02-28
17,3,14,0,Moore,2022-02-28
3,3,0,0,Vance,2022-02-28
16,1,15,0,Lincoln,2022-02-25
21,8,13,1,Guilford,2022-02-27
7,0,7,0,Pitt,2022-02-27
75,15,60,0,Wake,2022-02-27
10,1,9,0,Moore,2022-03-04
13,1,12,0,Brunswick,2022-03-04
4,0,4,0,Bladen,2022-02-28
13,0,13,0,Caldwell,2022-02-28
17,5,12,0,New Hanover,2022-03-09
3,2,1,0,Alleghany,2022-03-09
8,3,5,0,Davidson,2022-03-11
3,0,3,0,Granville,2022-03-04
88,9,79,0,Wake,2022-03-17
53,13,40,0,Mecklenburg,2022-03-09
33,2,31,1,Durham,2022-03-09
7,1,6,0,Union,2022-03-11
2,1,1,0,Carteret,2022-03-17
8,1,7,0,Union,2022-03-17
9,4,5,0,Buncombe,2022-03-27
4,0,4,0,New Hanover,2022-03-27
34,6,28,0,Pasquotank,2022-02-07
66,13,53,0,Franklin,2022-02-08
10,4,6,0,Burke,2022-04-06
176,15,161,0,Wake,2022-04-06
29,6,23,1,Wake,2022-03-27
62,2,60,0,Durham,2022-04-06
107,19,88,0,Mecklenburg,2022-04-06
57,2,55,0,Orange,2022-04-06
3,1,2,0,Gates,2022-02-08
40,13,27,2,Duplin,2022-02-08
14,1,13,0,Martin,2022-02-08
13,5,8,0,Alleghany,2022-02-07
3,2,1,0,Wayne,2022-04-06
39,10,29,0,Hoke,2022-02-08
10,2,8,0,Craven,2022-04-06
15,3,12,1,Richmond,2022-02-08
35,2,33,0,Pender,2022-02-08
3,1,2,0,Washington,2022-02-09
28,8,20,0,Yadkin,2022-02-09
28,12,16,0,Wilson,2022-02-09
22,7,15,0,Scotland,2022-02-09
6,2,4,0,Hertford,2022-02-09
182,31,151,0,Wake,2022-04-16
112,17,95,0,Mecklenburg,2022-04-16
3,0,3,0,Hoke,2022-04-16
26,11,15,0,Buncombe,2022-04-16
234,47,187,1,Mecklenburg,2022-04-18
58,14,44,0,Forsyth,2022-04-18
17,8,9,0,Watauga,2022-04-18
16,4,12,0,Brunswick,2022-04-16
29,8,21,0,Cabarrus,2022-04-18
12,7,5,0,Craven,2022-04-18
3,1,2,0,Transylvania,2022-04-18
27,2,25,2,Davidson,2022-02-13
41,13,28,2,Johnston,2022-02-13
19,2,17,0,Haywood,2022-02-13
32,6,26,1,Rowan,2022-02-13
11,1,10,0,Columbus,2022-02-13
7,6,1,0,Yancey,2022-02-13
75,30,45,0,Buncombe,2022-04-26
18,3,15,0,Cleveland,2022-04-26
38,6,32,0,Brunswick,2022-04-26
5,1,4,0,Edgecombe,2022-04-26
151,9,142,0,Durham,2022-04-26
17,6,11,0,Watauga,2022-04-26
14,3,11,0,Granville,2022-04-26
58,6,52,0,Orange,2022-04-26
5,0,5,0,Bladen,2022-02-15
27,2,25,3,Nash,2022-02-15
35,12,23,0,Craven,2022-02-15
9,1,8,0,Madison,2022-02-15
46,7,39,1,Caldwell,2022-02-15
14,0,14,0,Edgecombe,2022-02-15
