Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,0,5,1,Jones,2021-12-13
7,0,7,0,McDowell,2021-12-10
3,0,3,0,Martin,2021-12-10
5,1,4,0,Bladen,2021-12-10
2,0,2,0,Camden,2021-12-13
7,1,6,0,Hertford,2021-12-13
4,0,4,0,Ashe,2021-12-19
3,1,2,0,Polk,2021-12-21
10,5,5,0,Ashe,2022-01-09
1314,117,1197,1,Wake,2022-01-09
18,10,8,0,Haywood,2021-12-26
561,33,528,4,Durham,2022-01-09
132,9,123,1,Orange,2022-01-09
4,2,2,0,Pamlico,2022-01-09
108,5,103,1,Nash,2022-01-09
62,8,54,0,Halifax,2022-01-09
461,26,435,0,Cumberland,2022-01-09
39,11,28,0,Watauga,2022-01-09
94,20,74,1,Caldwell,2022-01-09
149,20,129,1,Harnett,2022-01-09
14,0,14,0,Hertford,2022-01-09
279,70,209,0,Cabarrus,2022-01-09
98,37,61,0,Burke,2022-01-09
46,23,23,0,Rutherford,2022-01-09
69,6,63,1,Pitt,2022-02-14
64,7,57,0,Brunswick,2022-02-14
26,6,20,1,Wilson,2022-02-14
117,14,103,0,Durham,2022-02-14
90,28,62,3,New Hanover,2022-02-14
42,11,31,1,McDowell,2022-02-14
32,10,22,0,Nash,2022-02-14
44,7,37,0,Franklin,2022-02-14
24,4,20,1,Anson,2022-01-09
35,6,29,1,Montgomery,2022-01-09
27,2,25,0,Davie,2022-01-09
7,5,2,0,Alleghany,2022-01-07
10,1,9,0,Polk,2022-01-09
9,7,2,0,Alleghany,2022-01-09
26,6,20,0,Duplin,2022-02-14
91,49,42,1,Catawba,2022-02-14
18,4,14,0,Person,2022-02-14
17,11,6,0,Transylvania,2022-02-14
27,10,17,1,Carteret,2022-02-14
22,1,21,0,Vance,2022-02-14
9,2,7,0,Pasquotank,2022-02-14
54,31,23,1,Wayne,2022-02-14
28,10,18,3,Cabarrus,2022-02-19
50,2,48,0,Durham,2022-02-19
22,11,11,0,Wilkes,2021-12-02
320,24,296,0,Wake,2021-12-02
97,19,78,1,Union,2021-12-02
47,25,22,2,Surry,2021-12-02
29,4,25,0,Franklin,2021-12-02
41,16,25,1,Lincoln,2021-12-02
12,2,10,0,Carteret,2021-12-02
48,5,43,0,Brunswick,2021-12-02
11,2,9,0,Bladen,2021-12-02
15,3,12,0,Watauga,2021-12-02
50,22,28,0,Robeson,2021-12-07
69,22,47,0,Randolph,2021-12-07
20,8,12,1,Watauga,2021-12-07
29,12,17,0,Burke,2021-12-07
38,12,26,0,Duplin,2021-12-02
40,2,38,0,Caldwell,2021-12-07
66,5,61,0,Rowan,2021-12-02
4,0,4,0,Warren,2021-12-07
12,3,9,0,Lee,2021-12-07
43,9,34,0,Harnett,2021-12-07
11,5,6,0,Cherokee,2021-12-02
37,4,33,0,Onslow,2021-12-10
73,7,66,0,Davidson,2021-12-10
49,12,37,0,Henderson,2021-12-10
16,2,14,1,Caldwell,2021-12-10
61,4,57,0,Rowan,2021-12-10
51,21,30,0,Randolph,2021-12-10
55,8,47,2,Robeson,2021-12-10
139,41,98,1,Gaston,2021-12-13
10,5,5,0,Columbus,2021-12-07
192,31,161,0,Guilford,2021-12-13
8,3,5,0,Pasquotank,2021-12-13
55,22,33,0,Robeson,2021-12-13
41,5,36,0,Onslow,2021-12-07
179,25,154,0,Cumberland,2021-12-13
136,18,118,0,Cumberland,2021-12-07
8,6,2,0,Avery,2021-12-07
20,1,19,0,Lee,2021-12-13
40,7,33,0,Stanly,2021-12-13
48,8,40,0,Harnett,2021-12-13
15,3,12,0,Chatham,2021-12-02
67,29,38,0,Randolph,2021-12-13
40,18,22,0,Yancey,2021-12-13
67,15,52,0,Onslow,2021-12-13
31,3,28,0,Moore,2021-12-02
35,20,15,0,Sampson,2021-12-07
6,1,5,0,Madison,2021-12-02
6,3,3,0,Polk,2021-12-02
12,5,7,1,Rutherford,2021-12-02
17,3,14,0,Granville,2021-12-10
11,6,5,1,Sampson,2021-12-10
133,41,92,0,Johnston,2021-12-13
1,0,1,0,Pamlico,2021-12-07
18,3,15,0,Halifax,2021-12-13
17,5,12,1,Haywood,2021-12-07
26,7,19,0,Chatham,2021-12-13
25,12,13,0,Columbus,2021-12-13
31,17,14,1,Sampson,2021-12-13
9,3,6,0,Macon,2021-12-02
16,3,13,0,Alleghany,2021-12-13
23,13,10,0,Ashe,2021-12-10
28,9,19,0,Davie,2021-12-10
19,13,6,0,Wayne,2021-12-10
23,8,15,1,Stanly,2021-12-10
28,8,20,0,Haywood,2021-12-13
18,3,15,0,Pender,2021-12-02
15,1,14,0,Greene,2021-12-13
10,2,8,0,Hoke,2021-12-02
5,0,5,0,Chowan,2021-12-02
14,5,9,0,Vance,2021-12-07
2,0,2,0,Hertford,2021-12-02
10,2,8,0,Greene,2021-12-07
14,1,13,0,Lee,2021-12-10
34,15,19,0,Yadkin,2021-12-13
8,0,8,0,Halifax,2021-12-10
20,6,14,0,Burke,2021-12-10
20,4,16,0,Chatham,2021-12-10
12,3,9,0,Pasquotank,2021-12-07
5,2,3,0,Tyrrell,2021-12-13
2,1,1,0,Northampton,2021-12-10
75,8,67,1,Alamance,2021-12-16
112,24,88,2,Gaston,2021-12-16
67,12,55,0,Brunswick,2021-12-16
71,31,40,0,Catawba,2021-12-16
13,2,11,0,Lenoir,2021-12-16
25,11,14,0,Yadkin,2021-12-16
67,5,62,1,Davidson,2021-12-16
38,3,35,0,Nash,2021-12-16
106,42,64,0,Iredell,2021-12-16
28,1,27,0,Lee,2021-12-16
41,7,34,0,Cleveland,2021-12-16
20,6,14,1,Jackson,2021-12-16
7,0,7,0,Bertie,2021-12-16
52,8,44,0,Harnett,2021-12-16
104,24,80,3,Iredell,2021-12-17
4,1,3,0,Jones,2021-12-17
10,8,2,0,Avery,2021-12-17
11,0,11,0,Beaufort,2021-12-16
13,1,12,0,Carteret,2021-12-16
97,14,83,3,Forsyth,2021-12-19
20,5,15,0,Stokes,2021-12-19
17,4,13,0,Carteret,2021-12-19
45,18,27,0,Randolph,2021-12-19
15,0,15,0,Pender,2021-12-19
33,1,32,0,Alamance,2021-12-19
131,10,121,1,Guilford,2021-12-19
37,3,34,1,Stanly,2021-12-17
30,12,18,0,Davie,2021-12-17
8,3,5,0,Duplin,2021-12-17
51,19,32,0,Henderson,2021-12-17
28,18,10,1,Wayne,2021-12-17
74,24,50,1,New Hanover,2021-12-16
22,6,16,1,Haywood,2021-12-17
119,4,115,1,Alamance,2021-12-21
261,30,231,2,Forsyth,2021-12-21
154,63,91,1,Iredell,2021-12-21
42,8,34,0,Chatham,2021-12-21
68,19,49,1,Gaston,2021-12-19
15,4,11,1,Pender,2021-12-16
64,23,41,1,Robeson,2021-12-21
9,3,6,1,Richmond,2021-12-19
14,2,12,0,Onslow,2021-12-19
55,19,36,0,Surry,2021-12-16
19,7,12,0,Currituck,2021-12-21
27,19,8,2,Wilkes,2021-12-16
4,0,4,0,Bertie,2021-12-13
43,11,32,2,Rockingham,2021-12-13
6,2,4,0,Scotland,2021-12-16
26,0,26,0,Greene,2021-12-16
2,0,2,0,Gates,2021-12-17
19,7,12,0,Columbus,2021-12-21
85,23,62,0,Randolph,2021-12-21
4,3,1,0,Alleghany,2021-12-19
30,4,26,0,Chatham,2021-12-16
27,1,26,1,Rockingham,2021-12-19
11,4,7,0,Madison,2021-12-16
72,4,68,1,Onslow,2021-12-21
1,0,1,0,Clay,2021-12-16
88,10,78,1,Rowan,2021-12-21
71,11,60,0,Iredell,2021-12-03
166,28,138,1,Guilford,2021-12-03
82,18,64,0,Johnston,2021-12-03
65,9,56,0,Rowan,2021-12-03
44,18,26,0,Surry,2021-12-03
21,3,18,0,Stanly,2021-12-03
20,3,17,0,Beaufort,2021-12-03
28,4,24,0,Cleveland,2021-12-08
74,6,68,0,Davidson,2021-12-03
40,17,23,0,New Hanover,2021-12-08
151,24,127,0,Guilford,2021-12-08
88,32,56,1,Iredell,2021-12-08
41,2,39,0,Franklin,2021-12-08
77,16,61,0,Davidson,2021-12-08
9,1,8,0,Lee,2021-12-03
8,1,7,0,McDowell,2021-12-03
43,21,22,2,Henderson,2021-12-03
293,57,236,0,Mecklenburg,2021-12-08
7,0,7,0,Chatham,2021-12-03
92,28,64,1,Gaston,2021-12-08
34,9,25,0,Rockingham,2021-12-08
60,2,58,0,Alamance,2021-12-03
35,3,32,1,Alamance,2021-12-11
3,0,3,0,Martin,2021-12-11
63,3,60,0,Alamance,2021-12-08
66,4,62,0,Pitt,2021-12-08
13,0,13,0,Dare,2021-12-08
112,24,88,0,Union,2021-12-08
17,10,7,1,Alexander,2021-12-08
108,34,74,1,Gaston,2021-12-14
69,22,47,0,Catawba,2021-12-08
20,5,15,0,Surry,2021-12-11
66,15,51,2,Gaston,2021-12-11
19,2,17,0,Cleveland,2021-12-11
116,8,108,0,Guilford,2021-12-11
34,1,33,0,Davidson,2021-12-11
24,8,16,4,Catawba,2021-12-11
4,2,2,0,Northampton,2021-12-08
39,8,31,1,Rockingham,2021-12-14
31,7,24,0,Lincoln,2021-12-03
81,6,75,1,Alamance,2021-12-14
57,6,51,2,Cleveland,2021-12-14
174,30,144,1,Guilford,2021-12-14
77,3,74,0,Davidson,2021-12-14
6,1,5,0,Martin,2021-12-03
4,0,4,0,Perquimans,2021-12-11
11,7,4,0,Yancey,2021-12-11
383,112,271,2,Union,2022-01-15
79,11,68,0,Richmond,2022-01-15
126,45,81,0,Surry,2022-01-15
1535,244,1291,0,Mecklenburg,2022-01-15
861,72,789,4,Guilford,2022-01-15
116,53,63,0,Wilkes,2022-01-15
177,8,169,1,Hoke,2022-01-15
25,8,17,0,Transylvania,2022-01-15
86,26,60,0,Scotland,2022-01-15
16,6,10,0,Madison,2021-12-08
17,1,16,0,Hoke,2021-12-03
140,30,110,0,Lincoln,2022-01-15
307,12,295,1,Alamance,2022-01-15
228,23,205,0,Davidson,2022-01-15
67,25,42,0,Catawba,2021-12-14
25,5,20,1,Wilkes,2021-12-14
51,14,37,0,Carteret,2022-01-15
43,1,42,0,Alexander,2022-01-15
11,5,6,0,Scotland,2021-12-08
220,65,155,2,Iredell,2022-01-15
9,3,6,0,Montgomery,2021-12-08
31,2,29,0,Anson,2022-01-15
11,3,8,0,Halifax,2021-12-03
316,61,255,6,Gaston,2022-01-15
253,44,209,0,Pitt,2022-01-15
337,58,279,1,New Hanover,2022-01-15
37,9,28,0,Martin,2022-01-15
28,16,12,1,Henderson,2021-12-11
18,1,17,0,Dare,2021-12-11
60,0,60,0,Edgecombe,2022-01-15
54,2,52,1,Montgomery,2022-01-15
9,1,8,0,Beaufort,2021-12-08
83,18,65,0,Beaufort,2022-01-15
14,1,13,0,Beaufort,2021-12-14
5,0,5,0,Cherokee,2021-12-14
34,11,23,1,Surry,2021-12-14
16,7,9,0,Transylvania,2021-12-08
25,11,14,0,Stanly,2022-01-16
240,19,221,1,Onslow,2022-01-16
108,17,91,0,Wayne,2022-01-16
17,2,15,0,Jackson,2021-12-14
9,1,8,0,Perquimans,2021-12-14
46,13,33,1,Cabarrus,2022-01-16
27,8,19,0,Granville,2022-01-16
16,14,2,0,Yancey,2021-12-14
26,0,26,0,Franklin,2021-12-15
484,70,414,2,Mecklenburg,2021-12-15
44,23,21,0,Iredell,2022-01-16
84,9,75,1,Davidson,2021-12-15
42,6,36,0,Cleveland,2021-12-15
81,5,76,0,Alamance,2021-12-15
44,10,34,0,Brunswick,2021-12-15
16,0,16,0,Dare,2021-12-14
57,21,36,1,New Hanover,2021-12-14
8,2,6,0,Montgomery,2021-12-03
7,2,5,0,Beaufort,2021-12-11
7,1,6,0,Edgecombe,2021-12-08
19,1,18,0,Bertie,2022-01-15
14,5,9,1,Carteret,2021-12-08
21,3,18,0,Jackson,2022-01-15
2,1,1,0,Halifax,2021-12-11
25,6,19,0,Rockingham,2021-12-11
6,0,6,0,Montgomery,2021-12-11
26,11,15,2,Moore,2022-01-16
12,7,5,0,Greene,2022-01-16
42,8,34,0,Bladen,2022-01-16
6,2,4,0,Anson,2021-12-15
7,1,6,0,Swain,2021-12-15
32,3,29,0,Moore,2021-12-15
26,9,17,0,Rutherford,2021-12-15
36,11,25,2,Wilson,2022-01-16
17,2,15,0,Pender,2021-12-15
9,7,2,0,Graham,2021-12-15
14,1,13,0,Beaufort,2021-12-15
42,20,22,1,Surry,2021-12-15
17,0,17,0,Franklin,2021-12-18
14,4,10,0,Burke,2021-12-18
461,32,429,0,Wake,2021-12-18
18,3,15,0,Wayne,2021-12-18
465,48,417,1,Mecklenburg,2021-12-18
23,1,22,0,Lincoln,2021-12-18
4,0,4,0,Tyrrell,2022-01-16
28,15,13,0,Watauga,2021-12-15
15,9,6,0,Alexander,2021-12-15
4,1,3,0,Pasquotank,2021-12-18
34,3,31,0,Nash,2021-12-18
17,3,14,0,Wilkes,2021-12-18
19,4,15,0,McDowell,2021-12-14
5,2,3,0,Gates,2022-01-16
8,4,4,0,Mitchell,2021-12-14
11,4,7,0,Alexander,2021-12-14
8,1,7,0,Edgecombe,2021-12-18
11,3,8,0,Watauga,2021-12-18
37,4,33,2,Alamance,2021-12-18
8,6,2,0,Alexander,2021-12-18
15,1,14,0,Dare,2021-12-15
8,5,3,0,Swain,2022-01-15
11,6,5,0,Haywood,2022-01-16
13,5,8,0,McDowell,2021-12-15
1,1,0,0,Hyde,2021-12-15
11,0,11,0,Vance,2021-12-18
185,27,158,0,Davie,2022-01-19
883,114,769,1,Onslow,2022-01-19
509,88,421,1,Rowan,2022-01-19
291,53,238,1,Stanly,2022-01-19
273,63,210,0,Wilson,2022-01-19
550,223,327,0,Wayne,2022-01-19
200,68,132,0,Haywood,2022-01-19
631,239,392,1,Iredell,2022-01-19
656,153,503,4,Cabarrus,2022-01-19
188,18,170,0,Granville,2022-01-19
114,15,99,0,Montgomery,2022-01-19
185,21,164,0,Chatham,2022-01-19
610,164,446,1,Buncombe,2022-01-19
97,41,56,1,Greene,2022-01-19
322,132,190,1,Duplin,2022-01-12
643,86,557,2,Davidson,2022-01-12
317,105,212,0,Craven,2022-01-12
561,60,501,3,Rowan,2022-01-12
22,3,19,0,Gates,2022-01-19
638,193,445,1,Iredell,2022-01-12
283,79,204,1,Lincoln,2022-01-12
1011,171,840,0,Johnston,2022-01-12
716,75,641,3,Alamance,2022-01-12
321,78,243,2,Surry,2022-01-12
137,36,101,0,McDowell,2022-01-12
59,8,51,0,Warren,2022-01-19
410,27,383,0,Nash,2022-01-12
92,25,67,0,Macon,2022-01-12
83,8,75,0,Caswell,2022-01-19
230,75,155,1,Wilkes,2022-01-12
64,9,55,0,Avery,2022-01-19
3376,381,2995,5,Mecklenburg,2021-12-28
109,13,96,0,Scotland,2021-12-28
440,85,355,1,Buncombe,2021-12-28
69,21,48,0,Carteret,2021-12-28
86,4,82,0,Chowan,2022-01-12
228,23,205,0,Beaufort,2022-01-12
3944,232,3712,3,Wake,2021-12-28
165,28,137,0,Cleveland,2021-12-28
185,52,133,1,Wilson,2021-12-28
130,42,88,0,Alexander,2022-01-12
187,33,154,0,Moore,2021-12-28
214,27,187,0,Pender,2022-01-12
168,45,123,0,Granville,2021-12-28
436,22,414,0,Pitt,2021-12-28
154,25,129,1,Stokes,2022-01-12
47,29,18,0,Alexander,2021-12-28
150,17,133,1,Yadkin,2022-01-12
1176,119,1057,2,Forsyth,2022-01-06
5666,259,5407,2,Wake,2022-01-06
656,112,544,0,New Hanover,2022-01-06
1701,335,1366,2,Guilford,2022-01-06
619,169,450,2,Buncombe,2022-01-06
97,47,50,0,Wilkes,2021-12-28
656,85,571,4,Gaston,2022-01-06
244,20,224,0,Nash,2021-12-28
666,87,579,0,Cumberland,2021-12-28
206,39,167,0,Scotland,2022-01-06
217,54,163,1,Harnett,2021-12-28
295,40,255,0,Hoke,2022-01-12
61,7,54,0,Washington,2022-01-12
417,47,370,0,Moore,2022-01-12
41,16,25,0,Gates,2022-01-12
125,25,100,1,Vance,2022-01-06
96,16,80,0,Yadkin,2022-01-06
814,58,756,1,Pitt,2022-01-06
104,10,94,0,Pender,2021-12-28
141,24,117,0,Lenoir,2022-01-06
48,2,46,0,Washington,2022-01-06
481,24,457,0,Orange,2022-01-06
39,16,23,0,Jones,2022-01-19
131,45,86,0,Craven,2021-12-28
146,36,110,0,Vance,2021-12-28
714,141,573,2,Gaston,2022-01-20
148,38,110,2,Richmond,2022-01-20
278,40,238,4,Rockingham,2022-01-20
254,58,196,0,Lenoir,2022-01-20
148,52,96,2,McDowell,2022-01-20
53,4,49,0,Chowan,2022-01-06
76,16,60,1,Macon,2022-01-06
279,87,192,0,Craven,2022-01-20
253,69,184,1,Lincoln,2022-01-20
673,131,542,2,Union,2022-01-20
533,73,460,1,Davidson,2022-01-20
45,4,41,0,Bertie,2022-01-19
317,40,277,0,Brunswick,2022-01-06
353,67,286,1,Cleveland,2022-01-06
23,1,22,0,Hyde,2022-01-12
127,55,72,0,Carteret,2022-01-06
43,15,28,0,Swain,2022-01-06
231,48,183,1,Richmond,2022-01-12
70,14,56,0,Cherokee,2022-01-12
1305,167,1138,7,Guilford,2022-01-20
64,6,58,0,Bertie,2022-01-06
132,11,121,1,Beaufort,2022-01-06
119,15,104,1,Vance,2022-01-20
34,6,28,1,Perquimans,2022-01-12
