Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,6,1,5,0,Avery,2022-06-12
1,2,0,2,0,Greene,2022-06-12
1,9,4,5,0,Yancey,2022-08-03
33,156,25,131,1,Forsyth,2022-06-23
13,128,20,108,0,Onslow,2022-08-03
2,6,0,6,0,Watauga,2022-06-12
19,106,14,92,0,Gaston,2022-06-13
2,11,2,9,0,Martin,2022-06-13
2,22,14,8,0,Sampson,2022-06-23
0,7,0,7,0,Lincoln,2022-04-18
64,524,40,484,1,Wake,2022-06-23
9,86,53,33,0,Catawba,2022-06-13
18,120,27,93,0,Cumberland,2022-06-23
2,18,1,17,0,Pender,2022-06-13
0,9,1,8,0,Hoke,2022-04-18
1,7,1,6,0,Surry,2022-04-18
1,10,6,4,0,Mitchell,2022-06-13
11,31,21,10,0,Wilkes,2022-06-23
5,33,1,32,1,Caldwell,2022-06-23
2,20,2,18,0,Chatham,2022-04-26
29,171,15,156,0,Forsyth,2022-08-05
4,77,24,53,0,Forsyth,2022-04-26
0,4,1,3,0,Pamlico,2022-06-23
18,68,10,58,1,Rowan,2022-08-05
2,21,8,13,0,Lee,2022-07-31
3,22,2,20,2,Rowan,2022-04-26
1,18,10,8,0,Robeson,2022-04-26
0,7,0,7,0,Dare,2022-08-05
5,22,5,17,0,Richmond,2022-08-03
12,100,32,68,0,Buncombe,2022-06-02
12,87,13,74,0,Gaston,2022-06-02
7,61,16,45,0,Catawba,2022-06-02
3,18,1,17,0,Cleveland,2022-06-02
5,86,14,72,0,New Hanover,2022-06-02
15,118,19,99,0,Guilford,2022-06-05
2,42,2,40,0,Johnston,2022-06-05
1,27,2,25,0,Alamance,2022-06-05
1,11,2,9,0,Hoke,2022-06-05
1,12,0,12,0,Dare,2022-06-05
7,74,7,67,0,Forsyth,2022-06-05
2,8,3,5,1,Cherokee,2022-06-02
9,36,6,30,0,Nash,2022-06-02
5,23,10,13,0,Surry,2022-06-02
5,40,15,25,0,Moore,2022-06-02
0,13,2,11,0,Jackson,2022-06-02
14,62,5,57,0,Franklin,2022-05-31
4,61,30,31,0,Catawba,2022-05-31
4,29,11,18,0,Carteret,2022-06-02
3,53,7,46,2,Brunswick,2022-06-02
5,36,6,30,0,New Hanover,2022-06-05
0,6,3,3,0,Stokes,2022-06-05
1,12,4,8,0,Rockingham,2022-06-05
30,140,66,74,0,Catawba,2022-07-25
14,118,21,97,1,New Hanover,2022-07-25
115,761,82,679,0,Wake,2022-07-25
0,21,6,15,0,Hoke,2022-06-02
3,39,6,33,0,Franklin,2022-06-02
4,22,5,17,0,Rutherford,2022-06-02
2,25,0,25,0,Dare,2022-06-02
5,33,14,19,0,Scotland,2022-07-25
0,7,2,5,0,Swain,2022-06-02
20,76,16,60,0,Lenoir,2022-07-25
4,68,10,58,0,Brunswick,2022-05-31
6,38,11,27,0,Stokes,2022-07-25
5,29,8,21,1,Catawba,2022-06-05
0,4,1,3,0,Warren,2022-06-05
9,47,12,35,0,Hoke,2022-07-25
2,27,6,21,0,Pender,2022-07-25
7,50,19,31,0,Moore,2022-07-25
3,28,7,21,0,Guilford,2022-03-24
12,49,17,32,0,Richmond,2022-07-25
0,1,0,1,0,Cleveland,2022-03-24
2,12,4,8,0,Richmond,2022-06-02
9,48,7,41,0,Nash,2022-07-25
20,124,17,107,0,Union,2022-07-25
15,69,17,52,0,Cleveland,2022-07-25
10,73,6,67,0,Orange,2022-07-25
0,1,0,1,0,Carteret,2022-04-02
0,3,1,2,0,Moore,2022-04-04
2,65,17,48,0,Mecklenburg,2022-03-23
8,92,24,68,0,Mecklenburg,2022-04-04
1,10,3,7,0,Johnston,2022-04-05
1,16,4,12,0,New Hanover,2022-03-23
1,12,6,6,0,Watauga,2022-07-29
14,81,34,47,0,Buncombe,2022-07-29
95,591,87,504,1,Mecklenburg,2022-07-29
1,6,1,5,0,Richmond,2022-06-05
4,26,4,22,0,Edgecombe,2022-07-29
1,44,6,38,0,Orange,2022-07-29
14,44,11,33,0,Cleveland,2022-07-29
46,516,43,473,0,Wake,2022-06-16
20,85,6,79,0,Pitt,2022-06-16
27,169,28,141,1,Guilford,2022-06-16
8,80,16,64,1,New Hanover,2022-06-16
15,89,20,69,0,Union,2022-07-29
8,62,14,48,0,Brunswick,2022-07-29
15,109,13,96,0,Pitt,2022-07-29
10,84,28,56,0,Buncombe,2022-06-16
1,11,0,11,0,Dare,2022-07-30
2,18,4,14,0,Hoke,2022-07-30
0,2,0,2,0,Cleveland,2022-04-02
1,15,9,6,0,Lee,2022-07-30
0,22,3,19,1,Franklin,2022-07-30
2,54,10,44,0,New Hanover,2022-07-30
1,17,3,14,0,Alamance,2022-04-04
7,40,13,27,0,Craven,2022-06-16
5,47,5,42,0,Alamance,2022-07-30
4,31,11,20,0,Wilson,2022-06-16
0,2,1,1,0,Sampson,2022-04-04
8,28,9,19,0,Lincoln,2022-06-16
5,47,18,29,1,Surry,2022-07-30
6,40,8,32,1,Davidson,2022-07-30
0,8,2,6,0,Davidson,2022-04-04
8,65,8,57,1,Onslow,2022-06-16
24,76,24,52,0,Surry,2022-07-25
1,9,2,7,0,Chatham,2022-04-05
2,8,2,6,0,Randolph,2022-04-05
1,12,2,10,0,Rowan,2022-04-12
6,37,26,11,0,Carteret,2022-07-25
1,17,3,14,1,Brunswick,2022-04-12
5,37,7,30,0,Franklin,2022-07-25
0,3,1,2,0,Bladen,2022-04-12
1,35,12,23,0,Moore,2022-07-29
7,34,5,29,0,Franklin,2022-07-29
8,54,8,46,1,Gaston,2022-06-16
4,29,20,9,0,Haywood,2022-06-16
3,12,3,9,0,Martin,2022-06-16
0,5,1,4,0,Cabarrus,2022-03-23
6,59,10,49,0,Johnston,2022-07-30
7,30,6,24,0,Stokes,2022-08-02
0,3,1,2,0,Perquimans,2022-07-30
2,19,2,17,0,Pender,2022-07-30
1,9,1,8,0,Stokes,2022-06-16
2,13,3,10,0,Stokes,2022-07-30
1,30,7,23,0,Moore,2022-08-02
10,66,17,49,0,Davidson,2022-08-02
0,4,1,3,0,Warren,2022-07-30
3,36,20,16,0,Wayne,2022-06-16
10,76,7,69,0,Alamance,2022-08-02
7,36,8,28,0,Lenoir,2022-08-02
2,21,8,13,0,Buncombe,2022-03-24
1,7,0,7,0,Chowan,2022-08-02
6,52,24,28,0,Catawba,2022-06-16
0,5,1,4,0,Perquimans,2022-08-02
12,88,27,61,0,Johnston,2022-08-02
1,6,1,5,0,Pender,2022-04-12
4,32,5,27,0,Alamance,2022-04-12
0,1,0,1,0,Jackson,2022-04-04
1,6,2,4,1,Robeson,2022-04-05
6,21,5,16,0,Caldwell,2022-04-25
3,19,8,11,0,Catawba,2022-04-25
26,290,41,249,0,Mecklenburg,2022-04-25
4,36,0,36,0,Franklin,2022-04-25
0,21,3,18,0,Onslow,2022-04-25
10,38,15,23,0,Duplin,2022-08-04
2,26,11,15,0,Vance,2022-08-04
5,79,21,58,0,Buncombe,2022-04-25
12,98,36,62,0,Buncombe,2022-08-04
7,43,16,27,0,Surry,2022-07-29
10,31,16,15,1,Columbus,2022-08-02
10,101,19,82,0,Johnston,2022-08-03
2,22,9,13,0,Columbus,2022-08-03
0,5,0,5,0,Caswell,2022-08-05
18,73,39,34,0,Robeson,2022-06-23
1,22,2,20,0,Chatham,2022-08-03
23,181,20,161,1,Guilford,2022-08-05
8,31,16,15,0,Stokes,2022-06-24
9,33,9,24,0,Granville,2022-08-05
2,10,5,5,0,Duplin,2022-06-03
3,43,8,35,0,Brunswick,2022-06-03
18,217,17,200,1,Durham,2022-06-03
11,66,7,59,0,Pitt,2022-06-03
69,714,79,635,0,Wake,2022-06-03
44,422,69,353,1,Mecklenburg,2022-06-03
1,5,1,4,0,Cherokee,2022-06-03
3,12,5,7,0,Richmond,2022-06-03
0,11,1,10,0,Madison,2022-06-03
2,14,6,8,0,Pasquotank,2022-06-03
3,60,19,41,0,New Hanover,2022-06-03
1,24,6,18,0,Chatham,2022-07-23
11,79,6,73,0,Johnston,2022-07-23
0,2,1,1,0,Camden,2022-07-23
2,74,7,67,0,Orange,2022-06-03
13,62,8,54,0,Davidson,2022-07-23
6,33,4,29,0,Rowan,2022-07-23
3,8,2,6,0,McDowell,2022-06-03
1,14,4,10,0,Wilkes,2022-06-03
1,13,9,4,0,Sampson,2022-06-03
6,28,3,25,0,Richmond,2022-07-23
38,456,47,409,0,Mecklenburg,2022-06-09
1,8,3,5,0,McDowell,2022-06-09
50,487,77,410,1,Wake,2022-06-09
6,43,4,39,0,Alamance,2022-07-23
6,21,3,18,0,Stanly,2022-06-09
10,131,24,107,0,Cumberland,2022-06-09
4,44,9,35,0,Davidson,2022-06-09
7,106,39,67,1,Buncombe,2022-06-09
1,15,1,14,0,Watauga,2022-06-09
3,55,26,29,1,Wayne,2022-06-09
0,23,6,17,0,Burke,2022-06-09
2,16,7,9,0,Beaufort,2022-06-03
4,16,5,11,0,Vance,2022-06-03
0,23,9,14,1,Moore,2022-06-03
1,15,1,14,0,Burke,2022-06-03
7,24,11,13,1,Wilson,2022-07-23
0,3,0,3,0,Bertie,2022-07-23
3,14,5,9,0,Duplin,2022-07-23
8,18,8,10,0,Hoke,2022-06-09
1,19,3,16,0,Rutherford,2022-06-09
4,29,8,21,0,Edgecombe,2022-06-09
3,59,26,33,0,Iredell,2022-06-09
10,58,14,44,0,Alamance,2022-06-09
6,47,9,38,0,Harnett,2022-06-09
1,11,8,3,0,Scotland,2022-06-09
3,21,2,19,0,Lincoln,2022-06-09
4,10,2,8,0,Wayne,2022-06-12
4,33,6,27,0,Alamance,2022-06-12
6,45,16,29,0,Iredell,2022-06-12
1,18,3,15,0,Rowan,2022-06-12
1,9,2,7,0,Lee,2022-06-12
2,32,6,26,0,Onslow,2022-06-12
4,26,6,20,0,Lincoln,2022-06-13
51,614,64,550,2,Wake,2022-06-13
5,37,6,31,0,Franklin,2022-06-13
4,40,8,32,1,Henderson,2022-06-13
0,1,0,1,0,Chatham,2022-03-27
0,3,1,2,0,Stanly,2022-03-27
45,445,74,371,1,Mecklenburg,2022-06-13
0,22,6,16,0,Vance,2022-06-13
7,55,37,18,0,Wayne,2022-06-13
10,28,18,10,0,Wilkes,2022-06-13
1,4,1,3,0,Martin,2022-07-23
6,13,3,10,0,Person,2022-06-03
1,14,3,11,0,Lenoir,2022-07-23
2,17,1,16,0,Hoke,2022-07-23
1,13,2,11,0,Edgecombe,2022-06-03
10,71,14,57,2,Gaston,2022-07-23
1,13,3,10,0,Brunswick,2022-04-06
0,11,1,10,0,Stanly,2022-06-12
1,23,7,16,2,Alamance,2022-04-06
8,57,8,49,0,Gaston,2022-06-12
0,2,0,2,0,Pender,2022-04-06
1,5,0,5,0,Vance,2022-04-06
2,14,8,6,1,Haywood,2022-06-12
1,19,11,8,1,Randolph,2022-06-12
1,9,1,8,0,Alexander,2022-06-13
6,21,3,18,0,Cleveland,2022-06-09
7,75,5,70,0,Alamance,2022-06-13
2,10,3,7,0,Caswell,2022-06-09
6,38,14,24,0,Hoke,2022-06-13
2,15,4,11,0,Halifax,2022-07-31
8,47,9,38,0,Johnston,2022-07-31
5,51,3,48,1,Alamance,2022-07-31
28,151,22,129,0,Guilford,2022-07-31
5,33,7,26,1,Cleveland,2022-07-31
2,13,0,13,0,Pitt,2022-04-06
4,15,4,11,0,Surry,2022-06-18
3,49,10,39,0,Johnston,2022-06-18
5,38,8,30,0,New Hanover,2022-06-18
3,23,10,13,0,Moore,2022-06-18
2,10,7,3,0,Pasquotank,2022-06-09
3,25,12,13,0,Wilson,2022-06-09
0,3,1,2,0,Surry,2022-04-16
0,3,0,3,0,Bertie,2022-06-12
5,94,5,89,0,Orange,2022-04-18
5,68,17,51,0,Buncombe,2022-04-18
9,60,3,57,0,Davidson,2022-07-31
0,4,1,3,0,Columbus,2022-06-12
11,39,11,28,0,Rowan,2022-06-13
6,17,6,11,0,Edgecombe,2022-06-13
0,9,1,8,2,Guilford,2022-03-27
12,80,17,63,0,Union,2022-06-13
5,42,21,21,0,Wilson,2022-06-13
3,6,3,3,0,Greene,2022-07-31
0,8,3,5,0,Macon,2022-06-13
1,23,3,20,0,Alamance,2022-06-18
2,19,2,17,0,Davidson,2022-06-18
3,14,0,14,0,Cleveland,2022-06-18
12,52,12,40,0,Lenoir,2022-08-03
9,31,6,25,0,Lincoln,2022-08-03
1,7,4,3,0,Perquimans,2022-08-03
23,171,22,149,1,Forsyth,2022-08-03
9,83,23,60,0,New Hanover,2022-08-03
7,36,19,17,0,Vance,2022-08-03
3,16,9,7,0,Montgomery,2022-08-03
18,94,37,57,0,Catawba,2022-08-03
9,61,20,41,0,Surry,2022-08-03
1,4,1,3,0,Caswell,2022-06-12
2,4,0,4,0,Mitchell,2022-06-12
7,46,9,37,0,Hoke,2022-08-03
24,102,49,53,0,Iredell,2022-08-03
7,53,7,46,0,Burke,2022-08-04
7,59,3,56,0,Orange,2022-08-04
5,52,6,46,0,Nash,2022-07-29
11,85,8,77,0,Union,2022-06-02
6,35,21,14,0,Wilkes,2022-06-02
23,219,10,209,0,Durham,2022-06-02
44,503,61,442,1,Mecklenburg,2022-06-02
7,94,16,78,0,Cabarrus,2022-06-02
4,31,6,25,0,Edgecombe,2022-06-02
3,76,7,69,0,Orange,2022-06-02
2,15,3,12,0,Vance,2022-06-02
0,12,3,9,0,Warren,2022-06-02
4,36,24,12,0,Wayne,2022-06-02
3,21,2,19,0,Lincoln,2022-06-05
10,104,13,91,0,Durham,2022-06-05
26,260,28,232,0,Mecklenburg,2022-06-05
0,16,4,12,0,Carteret,2022-06-05
6,61,17,44,0,Craven,2022-06-02
8,65,14,51,0,Pitt,2022-06-02
2,28,20,8,0,Scotland,2022-06-02
10,59,9,50,0,Union,2022-06-05
5,38,2,36,0,Gaston,2022-06-05
3,33,1,32,0,Pitt,2022-06-05
27,171,8,163,0,Durham,2022-07-25
17,77,31,46,0,Wilson,2022-07-25
18,117,42,75,1,Buncombe,2022-07-25
4,13,7,6,0,Ashe,2022-07-25
5,25,8,17,0,Wilson,2022-06-02
1,8,1,7,0,Hertford,2022-06-02
13,86,55,31,0,Duplin,2022-07-25
12,88,35,53,0,Craven,2022-07-25
34,176,21,155,0,Pitt,2022-07-25
20,148,81,67,0,Wayne,2022-07-25
97,670,96,574,1,Mecklenburg,2022-07-25
20,105,11,94,0,Brunswick,2022-07-25
5,40,19,21,1,Wilkes,2022-07-25
13,116,20,96,0,Cabarrus,2022-07-25
0,5,1,4,0,Jackson,2022-06-05
1,6,2,4,0,Polk,2022-07-25
3,24,1,23,0,Davidson,2022-06-05
4,29,4,25,0,Craven,2022-06-05
11,40,14,26,0,Vance,2022-07-25
22,126,20,106,2,Gaston,2022-07-25
2,22,7,15,1,Forsyth,2022-03-23
0,7,3,4,0,Robeson,2022-03-23
0,1,1,0,0,Rutherford,2022-03-23
4,95,15,80,1,Wake,2022-03-24
2,46,10,36,1,Mecklenburg,2022-03-24
2,24,14,10,0,Transylvania,2022-07-25
0,9,0,9,0,Anson,2022-06-02
3,57,1,56,1,Wake,2022-04-02
1,58,5,53,0,Durham,2022-04-04
0,5,4,1,0,Polk,2022-04-04
3,33,7,26,0,Forsyth,2022-04-05
1,14,2,12,0,Cumberland,2022-03-23
4,13,1,12,0,Pitt,2022-04-05
0,12,1,11,0,Cumberland,2022-03-24
0,3,0,3,0,Harnett,2022-03-24
22,103,17,86,0,Cabarrus,2022-07-29
30,196,24,172,0,Forsyth,2022-07-29
2,5,0,5,0,Beaufort,2022-06-05
3,44,16,28,0,Henderson,2022-07-29
2,31,18,13,0,Sampson,2022-07-29
14,99,61,38,0,Wayne,2022-07-29
16,157,9,148,1,Durham,2022-07-29
2,13,5,8,0,Davie,2022-07-29
16,84,16,68,0,Johnston,2022-07-29
2,32,16,16,0,Craven,2022-07-29
4,22,5,17,0,Nash,2022-06-16
9,119,22,97,1,Forsyth,2022-06-16
59,413,46,367,0,Mecklenburg,2022-06-16
20,175,27,148,0,Durham,2022-06-16
1,9,0,9,0,Person,2022-07-29
6,63,9,54,0,Brunswick,2022-06-16
1,13,10,3,0,Sampson,2022-06-16
66,377,42,335,2,Mecklenburg,2022-07-30
8,55,9,46,2,Pitt,2022-07-30
12,81,11,70,0,Cabarrus,2022-07-30
13,67,8,59,0,Union,2022-07-30
0,3,0,3,0,Perquimans,2022-06-16
0,1,1,0,0,Tyrrell,2022-06-16
4,29,3,26,0,Orange,2022-04-04
2,79,32,47,0,Buncombe,2022-07-30
2,11,8,3,0,Scotland,2022-07-30
7,147,13,134,1,Wake,2022-04-04
0,15,9,6,0,Carteret,2022-07-30
5,29,13,16,0,Lenoir,2022-06-16
4,18,11,7,0,Wilkes,2022-06-16
5,31,6,25,0,Granville,2022-06-16
1,7,4,3,0,Wayne,2022-04-04
0,4,0,4,0,Rockingham,2022-04-05
5,32,6,26,0,Anson,2022-07-25
8,27,12,15,0,Hertford,2022-07-25
7,37,9,28,0,Person,2022-07-25
2,26,3,23,0,Guilford,2022-04-05
1,4,1,3,0,Person,2022-04-12
5,129,7,122,0,Durham,2022-04-12
12,224,19,205,0,Wake,2022-04-12
1,23,4,19,0,Union,2022-04-12
1,10,3,7,0,Franklin,2022-04-12
0,6,4,2,0,Burke,2022-04-12
0,2,0,2,0,Camden,2022-07-29
