Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,11,4,7,0,Pasquotank,2022-07-05
24,111,6,105,0,Pitt,2022-07-05
3,15,6,9,0,Warren,2022-07-05
16,120,27,93,0,Johnston,2022-07-05
27,169,27,142,0,Forsyth,2022-07-05
9,41,6,35,0,Caldwell,2022-07-05
17,116,32,84,0,Cabarrus,2022-07-05
7,32,20,12,0,Duplin,2022-07-05
0,6,6,0,0,Jones,2022-07-05
6,47,5,42,0,Harnett,2022-06-28
3,25,4,21,0,Burke,2022-06-28
7,41,2,39,1,Caldwell,2022-06-28
9,32,7,25,0,Cleveland,2022-06-29
20,80,7,73,1,Gaston,2022-06-29
1,6,4,2,0,Martin,2022-06-29
7,39,16,23,0,Moore,2022-06-29
7,39,16,23,0,Carteret,2022-06-29
1,18,3,15,0,Macon,2022-07-05
9,86,20,66,0,Craven,2022-07-05
0,14,1,13,0,Anson,2022-06-28
1,4,1,3,0,Swain,2022-06-29
4,20,4,16,0,Hertford,2022-07-05
3,22,1,21,0,Stanly,2022-07-05
4,11,8,3,0,Polk,2022-07-05
3,55,7,48,1,Moore,2022-02-14
9,107,26,81,0,Alamance,2022-02-14
14,178,40,138,2,Guilford,2022-02-14
1,51,12,39,3,Randolph,2022-02-14
7,177,77,100,3,Buncombe,2022-02-14
7,48,6,42,0,Beaufort,2022-02-14
6,55,6,49,0,Rowan,2022-02-14
7,61,12,49,2,Craven,2022-02-14
4,57,10,47,1,Rockingham,2022-02-14
13,116,38,78,2,Gaston,2022-02-14
2,71,19,52,0,Davidson,2022-02-14
1,6,5,1,0,Anson,2022-02-19
5,34,7,27,4,Cumberland,2022-02-19
3,29,6,23,3,Brunswick,2022-02-19
2,43,10,33,2,Buncombe,2022-02-19
3,33,9,24,0,Richmond,2022-02-14
3,10,0,10,0,Caldwell,2022-02-26
9,57,14,43,0,Mecklenburg,2022-02-26
10,61,11,50,2,Cleveland,2022-02-14
8,87,16,71,2,Union,2022-02-14
1,35,11,24,0,Chatham,2022-02-14
2,36,7,29,1,Cumberland,2022-03-02
2,32,4,28,1,Forsyth,2022-03-02
1,18,4,14,0,Johnston,2022-03-02
1,2,0,2,1,Transylvania,2022-03-02
2,5,2,3,0,Alleghany,2022-03-02
0,3,0,3,1,Caswell,2022-03-02
0,8,3,5,1,McDowell,2022-03-03
0,2,1,1,0,Columbus,2022-03-03
1,17,4,13,2,Catawba,2022-03-03
1,5,4,1,1,Stokes,2022-03-03
1,43,7,36,2,Wake,2022-03-06
0,3,1,2,1,Pitt,2022-03-06
1,13,2,11,0,Catawba,2022-03-06
2,12,5,7,1,Rowan,2022-03-07
2,17,3,14,1,Johnston,2022-03-07
3,8,4,4,0,Burke,2022-03-07
1,28,1,27,0,Durham,2022-03-07
0,3,2,1,0,Transylvania,2022-03-07
1,97,4,93,2,Wake,2022-03-08
5,66,12,54,2,Mecklenburg,2022-03-08
3,6,2,4,0,Cleveland,2022-03-08
0,4,0,4,1,Franklin,2022-03-14
2,65,17,48,0,Mecklenburg,2022-03-23
1,4,0,4,0,Pender,2022-04-04
9,92,24,68,0,Mecklenburg,2022-04-04
3,10,1,9,2,Wilson,2022-02-19
2,8,2,6,0,Randolph,2022-04-05
0,8,0,8,0,Onslow,2022-04-05
0,5,2,3,0,Wilkes,2022-04-12
1,17,1,16,0,Brunswick,2022-02-26
2,14,9,5,1,Randolph,2022-03-02
3,18,8,10,1,Harnett,2022-03-02
1,14,6,8,0,Union,2022-03-03
25,290,41,249,0,Mecklenburg,2022-04-25
4,36,0,36,0,Franklin,2022-04-25
5,79,21,58,0,Buncombe,2022-04-25
5,153,7,146,0,Durham,2022-04-25
2,6,2,4,1,Bladen,2022-04-25
0,22,9,13,1,Gaston,2022-03-03
0,2,2,0,0,Avery,2022-04-25
0,1,0,1,1,Lenoir,2022-03-06
2,9,3,6,1,Cabarrus,2022-03-07
3,81,13,68,1,Mecklenburg,2022-03-07
1,26,6,20,1,Buncombe,2022-03-14
0,8,0,8,0,Union,2022-03-14
16,261,49,212,0,Mecklenburg,2022-04-28
3,52,7,45,0,Orange,2022-04-28
0,20,4,16,0,Craven,2022-04-28
0,4,1,3,0,Richmond,2022-03-24
1,9,2,7,0,Union,2022-04-02
0,11,6,5,0,Brunswick,2022-04-04
3,15,1,14,0,Rockingham,2022-05-02
5,81,12,69,0,Orange,2022-05-02
1,14,5,9,0,Wilson,2022-05-02
43,666,62,604,2,Wake,2022-05-02
1,13,7,6,0,Yadkin,2022-05-02
1,12,6,6,0,Carteret,2022-05-02
8,127,41,86,0,Buncombe,2022-05-02
2,39,15,24,0,Craven,2022-05-03
7,92,10,82,0,Orange,2022-05-03
3,14,8,6,0,Wayne,2022-05-03
1,11,6,5,0,Davie,2022-05-03
8,116,57,59,3,Buncombe,2022-05-03
14,164,8,156,0,Durham,2022-05-03
1,31,3,28,0,Onslow,2022-05-03
15,193,16,177,0,Durham,2022-05-05
2,9,1,8,0,Nash,2022-05-05
28,368,66,302,1,Mecklenburg,2022-05-05
1,12,4,8,0,Davidson,2022-04-12
4,19,2,17,1,Lenoir,2022-02-14
4,50,8,42,0,Brunswick,2022-05-05
5,37,1,36,0,Pitt,2022-05-05
5,41,7,34,0,Onslow,2022-05-05
5,22,7,15,0,Harnett,2022-05-05
3,76,3,73,0,Orange,2022-02-14
3,13,5,8,0,Catawba,2022-05-08
2,23,3,20,0,Gaston,2022-05-08
3,29,7,22,0,Brunswick,2022-05-08
3,39,19,20,0,Buncombe,2022-05-08
2,15,2,13,0,Cleveland,2022-05-08
1,5,0,5,0,Yadkin,2022-05-08
1,6,2,4,0,Wilson,2022-05-08
1,18,11,7,1,Wayne,2022-04-25
0,13,6,7,0,Granville,2022-04-25
4,50,9,41,0,New Hanover,2022-04-25
2,8,2,6,1,Caldwell,2022-02-19
1,14,2,12,1,Cleveland,2022-02-19
29,309,27,282,0,Mecklenburg,2022-05-14
5,23,2,21,0,Pitt,2022-05-14
0,4,1,3,0,Camden,2022-05-14
1,13,4,9,0,Wayne,2022-05-14
2,53,7,46,0,Union,2022-05-14
3,53,6,47,0,Union,2022-04-28
2,36,9,27,0,Cabarrus,2022-04-28
1,8,5,3,1,Davie,2022-04-28
0,9,5,4,1,Carteret,2022-04-28
1,32,10,22,0,Moore,2022-05-02
3,30,15,15,0,Catawba,2022-05-02
6,34,17,17,0,Robeson,2022-02-14
2,6,2,4,0,Martin,2022-05-02
3,40,19,21,0,Craven,2022-05-02
3,42,6,36,0,Cabarrus,2022-05-02
0,1,1,0,0,Graham,2022-05-02
4,56,17,39,0,New Hanover,2022-05-02
0,21,9,12,1,Yadkin,2022-02-14
4,58,21,37,0,Cabarrus,2022-05-03
1,22,8,14,0,Halifax,2022-05-17
11,94,17,77,1,Cabarrus,2022-05-17
59,554,79,475,0,Mecklenburg,2022-05-17
5,28,9,19,0,Davidson,2022-05-05
0,30,5,25,0,Hoke,2022-02-14
14,94,22,72,1,Alamance,2022-05-17
4,29,8,21,0,Henderson,2022-05-17
9,123,48,75,0,Buncombe,2022-05-17
2,34,12,22,0,Moore,2022-05-17
1,8,2,6,0,McDowell,2022-05-05
1,11,2,9,0,Macon,2022-02-14
0,10,4,6,2,Onslow,2022-03-02
1,13,7,6,0,Robeson,2022-03-02
0,3,1,2,0,Beaufort,2022-03-03
2,45,0,45,1,Durham,2022-03-03
0,7,1,6,0,Granville,2022-05-08
0,1,1,0,0,Transylvania,2022-03-06
0,3,1,2,0,Wilson,2022-03-06
0,3,1,2,0,Ashe,2022-03-07
6,18,8,10,1,Wayne,2022-03-07
0,5,4,1,0,Avery,2022-03-07
0,6,0,6,0,Granville,2022-03-07
2,20,10,10,1,Buncombe,2022-03-08
0,19,1,18,0,New Hanover,2022-05-08
0,8,0,8,0,Moore,2022-03-14
1,5,1,4,0,Rutherford,2022-05-08
1,6,5,1,2,Catawba,2022-03-23
1,3,1,2,0,Pitt,2022-03-24
2,21,8,13,0,Buncombe,2022-03-24
2,10,0,10,0,Dare,2022-05-08
61,765,115,650,0,Johnston,2022-01-13
31,534,98,436,1,Harnett,2022-01-13
72,665,253,412,0,Robeson,2022-01-13
19,154,63,91,0,Haywood,2022-01-13
49,470,94,376,2,Randolph,2022-01-13
107,1283,180,1103,2,Cumberland,2022-01-13
9,129,21,108,1,Montgomery,2022-01-13
15,119,48,71,0,Bertie,2022-01-13
17,181,12,169,0,Halifax,2022-01-13
6,59,7,52,0,Northampton,2022-01-13
14,140,33,107,0,Stokes,2022-01-13
1,23,3,20,1,Mitchell,2022-01-13
72,929,124,805,0,Onslow,2022-01-13
7,63,22,41,0,Yancey,2022-01-13
1,36,2,34,0,Pamlico,2022-01-13
4,66,6,60,0,Currituck,2022-01-13
10,110,6,104,0,Person,2022-01-13
42,502,60,442,1,Mecklenburg,2022-06-02
7,62,17,45,0,Craven,2022-06-02
23,229,10,219,0,Durham,2022-06-02
3,75,7,68,0,Orange,2022-06-02
1,8,1,7,0,Hertford,2022-06-02
0,12,3,9,0,Warren,2022-06-02
11,85,8,77,0,Union,2022-06-02
0,4,1,3,0,Ashe,2022-06-02
6,35,21,14,0,Wilkes,2022-06-02
24,259,27,232,0,Mecklenburg,2022-06-05
11,110,13,97,0,Durham,2022-06-05
5,38,2,36,0,Gaston,2022-06-05
4,29,4,25,0,Craven,2022-06-05
4,19,0,19,0,McDowell,2022-06-05
1,8,2,6,0,Person,2022-06-05
0,6,2,4,0,Madison,2022-06-02
8,64,13,51,0,Pitt,2022-06-02
2,27,19,8,0,Scotland,2022-06-02
4,35,23,12,0,Wayne,2022-06-02
3,24,1,23,0,Davidson,2022-06-05
2,18,8,10,0,Surry,2022-06-05
1,15,3,12,0,Vance,2022-06-02
5,25,8,17,0,Wilson,2022-06-02
1,9,4,5,0,Duplin,2022-06-02
1,11,7,4,0,Transylvania,2022-06-02
7,94,16,78,0,Cabarrus,2022-06-02
10,59,9,50,0,Union,2022-06-05
0,15,4,11,0,Edgecombe,2022-06-05
2,22,2,20,0,Cleveland,2022-06-05
2,7,1,6,0,Macon,2022-06-02
4,19,10,9,0,McDowell,2022-06-16
56,412,45,367,0,Mecklenburg,2022-06-16
2,11,4,7,0,Person,2022-06-02
4,27,11,16,0,Lenoir,2022-06-16
19,179,27,152,0,Durham,2022-06-16
6,28,11,17,0,Davie,2022-06-16
5,63,9,54,0,Brunswick,2022-06-16
5,31,6,25,0,Granville,2022-06-16
9,120,23,97,1,Forsyth,2022-06-16
2,20,1,19,0,Rutherford,2022-06-16
7,38,5,33,0,Cleveland,2022-06-16
5,32,11,21,0,Harnett,2022-06-16
0,15,9,6,0,Duplin,2022-06-16
2,29,4,25,0,Burke,2022-06-16
2,20,1,19,0,Lincoln,2022-06-05
4,18,11,7,0,Wilkes,2022-06-16
2,14,1,13,0,Bladen,2022-06-16
4,22,5,17,0,Nash,2022-06-16
6,29,6,23,0,Caldwell,2022-06-16
7,27,10,17,0,Anson,2022-06-16
0,12,2,10,0,Cherokee,2022-06-16
4,8,6,2,0,Polk,2022-06-28
20,138,31,107,0,Cumberland,2022-06-28
11,86,17,69,0,Cabarrus,2022-06-28
5,48,15,33,0,Craven,2022-06-28
0,8,2,6,0,Warren,2022-06-28
13,101,33,68,0,Buncombe,2022-06-28
17,84,55,29,0,Wayne,2022-06-28
8,35,4,31,0,Caldwell,2022-06-29
78,574,69,505,0,Mecklenburg,2022-06-29
15,79,5,74,0,Onslow,2022-06-29
63,570,59,511,1,Wake,2022-06-29
9,105,28,77,0,New Hanover,2022-06-29
11,85,28,57,0,Catawba,2022-06-29
1,11,4,7,0,Transylvania,2022-06-29
3,17,4,13,0,Edgecombe,2022-06-29
15,112,47,65,2,Buncombe,2022-06-29
2,8,0,8,0,Cherokee,2022-06-29
21,187,9,178,0,Durham,2022-06-29
5,51,10,41,0,Brunswick,2022-06-29
11,68,7,61,0,Cabarrus,2022-06-29
5,36,24,12,0,Wilkes,2022-06-29
2,17,7,10,0,Person,2022-06-29
14,74,22,52,1,Johnston,2022-06-28
6,21,18,3,0,Sampson,2022-06-29
11,56,10,46,0,Davidson,2022-07-05
1,15,6,9,0,Northampton,2022-07-05
15,190,13,177,0,Durham,2022-07-05
31,130,82,48,0,Robeson,2022-07-05
10,75,6,69,0,Onslow,2022-07-05
20,187,32,155,1,Cumberland,2022-07-05
3,21,10,11,0,Lee,2022-07-05
3,16,12,4,0,Martin,2022-07-05
5,22,2,20,0,Stanly,2022-06-28
2,25,10,15,0,Wilson,2022-06-28
0,13,3,10,0,Columbus,2022-06-28
2,15,5,10,0,Hoke,2022-06-28
2,7,3,4,0,Mitchell,2022-06-28
11,92,6,86,0,Pitt,2022-06-29
7,30,9,21,0,Lincoln,2022-06-29
9,34,10,24,0,Vance,2022-06-29
3,19,10,9,0,Duplin,2022-06-29
3,22,3,19,0,Person,2022-07-05
9,57,28,29,0,Harnett,2022-07-05
9,32,19,13,0,Columbus,2022-07-05
4,48,12,36,0,Chatham,2022-07-05
2,22,10,12,0,Granville,2022-06-28
9,57,23,34,0,Randolph,2022-07-05
0,34,21,13,0,Sampson,2022-07-05
0,5,4,1,0,Alleghany,2022-07-05
8,66,26,40,0,Wilkes,2022-02-14
12,124,13,111,0,Durham,2022-02-14
4,43,7,36,0,Franklin,2022-02-14
1,90,28,62,3,New Hanover,2022-02-14
2,64,7,57,0,Brunswick,2022-02-14
1,26,6,20,1,Wilson,2022-02-14
1,26,6,20,0,Duplin,2022-02-14
1,27,10,17,1,Carteret,2022-02-14
16,91,49,42,2,Catawba,2022-02-14
2,50,2,48,1,Durham,2022-02-19
1,28,10,18,3,Cabarrus,2022-02-19
2,8,3,5,1,Duplin,2022-02-19
1,31,8,23,2,Johnston,2022-02-19
0,22,2,20,0,Orange,2022-02-19
2,32,10,22,0,Nash,2022-02-14
6,53,30,23,1,Wayne,2022-02-14
0,8,2,6,0,Henderson,2022-02-26
0,3,1,2,0,Yancey,2022-02-26
0,8,1,7,1,Burke,2022-02-26
6,69,6,63,1,Pitt,2022-02-14
3,22,1,21,0,Vance,2022-02-14
9,42,11,31,1,McDowell,2022-02-14
1,31,6,25,0,Madison,2022-02-14
2,45,7,38,3,Guilford,2022-03-02
3,17,3,14,1,New Hanover,2022-03-02
5,121,9,112,2,Wake,2022-03-03
1,8,2,6,0,Henderson,2022-03-03
1,10,3,7,0,Burke,2022-03-03
1,38,9,29,1,Buncombe,2022-03-03
1,13,2,11,0,Watauga,2022-03-03
2,13,4,9,0,Randolph,2022-03-06
0,5,0,5,0,Stokes,2022-03-07
2,32,5,27,1,Forsyth,2022-03-07
1,21,4,17,0,Onslow,2022-03-08
2,10,5,5,0,Granville,2022-03-08
1,3,2,1,0,Halifax,2022-03-14
2,11,8,3,0,Edgecombe,2022-03-14
0,44,7,37,0,Durham,2022-03-14
1,52,9,43,0,Mecklenburg,2022-03-14
0,5,0,5,0,Ashe,2022-03-14
2,22,7,15,1,Forsyth,2022-03-23
3,93,15,78,1,Wake,2022-03-24
2,46,10,36,1,Mecklenburg,2022-03-24
0,4,1,3,0,Polk,2022-03-24
0,5,1,4,0,Cumberland,2022-04-02
0,54,5,49,0,Durham,2022-04-04
8,147,13,134,1,Wake,2022-04-04
1,13,3,10,0,Cabarrus,2022-04-04
4,13,1,12,0,Pitt,2022-04-05
1,16,3,13,0,Onslow,2022-02-19
0,4,0,4,0,Hertford,2022-02-19
3,33,7,26,0,Forsyth,2022-04-05
0,1,1,0,0,Yadkin,2022-04-05
5,94,5,89,0,Orange,2022-04-12
12,224,19,205,0,Wake,2022-04-12
2,9,5,4,0,Wilson,2022-04-12
1,23,4,19,0,Union,2022-04-12
5,114,7,107,0,Durham,2022-04-12
0,4,1,3,0,Hertford,2022-02-26
3,33,6,27,0,Alamance,2022-03-02
1,4,2,2,0,Yadkin,2022-03-02
13,94,21,73,2,Forsyth,2022-04-25
1,8,1,7,0,Halifax,2022-03-03
2,13,3,10,0,Rockingham,2022-04-25
0,2,2,0,1,Sampson,2022-03-06
1,7,2,5,0,Craven,2022-03-06
4,23,9,14,0,Cumberland,2022-03-08
0,4,2,2,0,Madison,2022-03-08
8,130,6,124,0,Durham,2022-04-28
0,15,9,6,0,Robeson,2022-04-28
1,21,15,6,0,Randolph,2022-04-28
12,65,11,54,1,Cumberland,2022-04-28
2,8,2,6,0,Watauga,2022-03-23
0,1,1,0,0,Henderson,2022-03-23
0,4,1,3,0,Burke,2022-03-23
3,25,3,22,0,Durham,2022-03-24
0,8,3,5,0,New Hanover,2022-03-24
1,5,3,2,0,Sampson,2022-03-24
0,4,0,4,0,Harnett,2022-04-02
4,29,3,26,0,Orange,2022-04-04
2,33,13,20,0,Buncombe,2022-04-04
7,158,10,148,0,Durham,2022-05-02
4,25,3,22,0,Franklin,2022-05-02
5,30,2,28,0,Pitt,2022-05-02
40,392,65,327,0,Mecklenburg,2022-05-02
0,3,1,2,0,Camden,2022-05-02
2,31,10,21,0,Harnett,2022-05-02
7,61,13,48,0,Johnston,2022-05-03
11,158,37,121,1,Guilford,2022-05-03
0,4,0,4,0,Stokes,2022-05-03
12,112,26,86,0,Forsyth,2022-05-03
1,11,1,10,0,Caldwell,2022-05-05
0,16,5,11,0,Watauga,2022-04-12
7,62,15,47,0,Cumberland,2022-05-05
1,10,3,7,0,Franklin,2022-04-12
1,16,3,13,0,Pitt,2022-04-12
3,43,16,27,0,Buncombe,2022-04-12
2,12,1,11,0,Watauga,2022-05-05
0,20,3,17,0,Cabarrus,2022-04-12
2,9,2,7,0,Martin,2022-02-14
3,10,1,9,0,Bladen,2022-02-14
0,7,3,4,0,Perquimans,2022-02-14
13,49,28,21,0,Wayne,2022-05-05
1,13,3,10,1,Burke,2022-05-05
10,221,34,187,1,Mecklenburg,2022-05-08
2,40,6,34,0,Union,2022-05-08
0,2,1,1,0,Duplin,2022-05-08
1,1,0,1,0,Tyrrell,2022-04-25
8,34,11,23,0,Randolph,2022-04-25
1,13,3,10,0,Person,2022-04-25
1,7,6,1,0,Ashe,2022-02-19
5,126,8,118,0,Durham,2022-05-14
3,22,2,20,0,Onslow,2022-05-14
0,15,2,13,0,Granville,2022-05-14
1,5,3,2,0,Sampson,2022-05-14
0,1,0,1,0,Warren,2022-04-28
1,5,2,3,0,Scotland,2022-04-28
9,53,9,44,0,Brunswick,2022-05-02
4,19,7,12,0,Anson,2022-02-14
10,42,4,38,0,Onslow,2022-05-02
7,38,4,34,0,Rowan,2022-05-03
0,3,0,3,0,Northampton,2022-05-03
4,22,13,9,0,Robeson,2022-05-03
0,5,3,2,0,Warren,2022-05-03
1,4,0,4,0,Chowan,2022-05-03
2,8,1,7,1,Randolph,2022-02-26
2,18,8,10,0,Randolph,2022-05-03
11,84,43,41,0,Robeson,2022-05-17
16,183,22,161,0,Forsyth,2022-05-17
12,229,15,214,0,Durham,2022-05-17
0,17,11,6,0,Transylvania,2022-02-14
3,23,0,23,0,Dare,2022-05-17
9,77,31,46,0,Iredell,2022-05-17
7,83,5,78,0,Onslow,2022-05-17
1,33,4,29,0,Chatham,2022-05-17
2,70,18,52,0,Alamance,2022-05-05
1,42,2,40,0,Durham,2022-03-02
4,26,8,18,0,Catawba,2022-03-02
6,80,13,67,3,Mecklenburg,2022-03-03
3,20,4,16,0,Pitt,2022-03-03
0,3,1,2,0,Rutherford,2022-03-03
4,39,5,34,1,Mecklenburg,2022-03-06
1,3,2,1,0,Robeson,2022-03-06
0,5,4,1,0,Lee,2022-03-07
0,6,1,5,0,Caldwell,2022-03-08
0,5,0,5,0,Person,2022-03-14
3,57,1,56,1,Wake,2022-04-02
0,3,0,3,0,Randolph,2022-04-02
1,6,2,4,0,Wayne,2022-04-02
2,11,1,10,0,Johnston,2022-04-04
0,7,2,5,0,Davie,2022-02-19
0,5,2,3,0,Pasquotank,2022-05-21
6,93,6,87,0,Durham,2022-05-21
0,5,3,2,0,Catawba,2022-04-05
5,64,15,49,0,Cumberland,2022-05-21
7,97,13,84,0,Johnston,2022-05-25
14,235,16,219,0,Durham,2022-05-25
15,82,15,67,0,Pitt,2022-05-25
0,15,4,11,0,Currituck,2022-05-25
1,12,0,12,1,Davidson,2022-02-26
0,25,8,17,1,Cumberland,2022-02-26
2,20,3,17,0,Edgecombe,2022-05-25
7,86,14,72,0,Cabarrus,2022-05-25
13,96,14,82,0,Onslow,2022-05-25
1,11,3,8,0,Person,2022-03-02
5,31,9,22,1,Henderson,2022-05-25
9,87,5,82,0,Forsyth,2022-05-14
1,3,2,1,0,Northampton,2022-04-25
2,16,5,11,0,Watauga,2022-04-25
0,3,0,3,0,Currituck,2022-04-25
15,68,19,49,0,Cabarrus,2022-04-25
1,8,2,6,0,Nash,2022-03-03
0,14,5,9,0,Randolph,2022-05-14
1,4,1,3,0,Stokes,2022-04-25
2,24,5,19,0,Harnett,2022-05-14
0,16,3,13,0,Person,2022-05-14
0,2,0,2,0,Bertie,2022-04-25
0,5,0,5,0,Caswell,2022-05-14
1,7,0,7,0,Orange,2022-03-06
0,3,1,2,0,Carteret,2022-03-06
0,12,3,9,0,Wayne,2022-03-08
3,9,7,2,0,Wayne,2022-03-14
1,11,1,10,0,Person,2022-04-28
6,35,8,27,0,Davie,2022-05-31
6,65,27,38,0,Craven,2022-05-31
38,342,32,310,0,Durham,2022-05-31
1,3,0,3,0,Camden,2022-05-31
0,5,0,5,0,Harnett,2022-04-04
9,108,12,96,0,Union,2022-05-31
0,10,1,9,0,Union,2022-04-05
0,2,0,2,0,Franklin,2022-04-05
17,131,25,106,0,Cabarrus,2022-05-31
10,52,38,14,0,Wayne,2022-05-31
4,31,6,25,0,Edgecombe,2022-06-02
1,15,6,9,0,Burke,2022-05-02
5,144,13,131,0,Orange,2022-05-31
0,6,2,4,0,Carteret,2022-04-12
0,3,1,2,0,Halifax,2022-05-05
7,46,9,37,0,Cabarrus,2022-05-05
4,50,7,43,0,Johnston,2022-05-21
1,12,3,9,0,Person,2022-05-21
4,100,8,92,0,Durham,2022-05-08
2,31,5,26,0,Orange,2022-05-08
0,11,3,8,0,Stokes,2022-05-25
1,16,6,10,0,Vance,2022-05-25
0,12,5,7,0,Person,2022-05-25
0,6,0,6,0,Ashe,2022-05-25
2,24,1,23,0,Pitt,2022-04-25
5,26,6,20,0,Caldwell,2022-05-31
2,23,7,16,0,Vance,2022-05-31
1,17,8,9,0,Pasquotank,2022-05-31
27,151,24,127,0,Pitt,2022-05-31
3,8,0,8,0,Anson,2022-05-31
2,9,5,4,0,Ashe,2022-05-31
6,55,19,36,0,Nash,2022-05-31
1,33,4,29,0,Brunswick,2022-05-14
4,48,20,28,0,Cumberland,2022-05-14
2,6,4,2,0,Wayne,2022-04-28
1,24,3,21,0,Pitt,2022-04-28
1,26,1,25,0,Onslow,2022-04-28
2,22,14,8,0,Robeson,2022-05-02
0,7,4,3,0,Cleveland,2022-05-02
2,18,3,15,0,Caldwell,2022-05-02
0,9,2,7,0,McDowell,2022-05-02
2,29,12,17,0,Randolph,2022-05-17
2,21,6,15,0,Davie,2022-05-17
12,43,9,34,0,Rowan,2022-05-17
2,6,4,2,0,Person,2022-05-08
0,1,0,1,0,Gates,2022-05-21
2,15,6,9,1,Wilson,2022-05-21
1,19,14,5,0,Sampson,2022-06-02
0,1,1,0,0,Camden,2022-06-02
2,5,0,5,0,Beaufort,2022-06-05
4,23,7,16,0,Davie,2022-05-25
1,8,2,6,0,Hertford,2022-05-25
4,16,8,8,0,Sampson,2022-05-25
6,29,15,14,0,Robeson,2022-05-14
1,22,4,18,0,Caldwell,2022-05-17
1,4,4,0,0,Mitchell,2022-05-17
2,28,14,14,0,Randolph,2022-05-21
7,27,4,23,0,Harnett,2022-05-21
5,25,2,23,0,Rockingham,2022-05-25
