date,county,dose_1,dose_2,days_available,cum_days
2021-01-14,Chowan,191,50,2,31
2021-01-14,Clay,134,5,2,31
2021-01-14,Cleveland,1633,180,2,31
2021-01-14,Columbus,1036,75,2,31
2021-01-14,Craven,2895,553,2,31
2021-01-14,Cumberland,8918,2252,2,31
2021-01-14,Currituck,133,12,2,31
2021-01-14,Dare,1461,192,2,31
2021-01-14,Davidson,4117,304,2,31
2021-01-14,Davie,2491,159,2,31
2021-01-14,Duplin,612,71,2,31
2021-01-14,Durham,11970,3574,2,31
2021-01-14,Edgecombe,377,106,2,31
2021-01-14,Forsyth,12983,2463,2,31
2021-01-14,Franklin,1405,155,2,31
2021-01-14,Gaston,4354,911,2,31
2021-01-14,Gates,36,3,2,31
2021-01-14,Graham,254,1,2,31
2021-01-14,Granville,1507,260,2,31
2021-01-14,Greene,374,30,2,31
2021-01-14,Guilford,8857,1768,2,31
2021-01-14,Halifax,795,124,2,31
2021-01-14,Harnett,2359,322,2,31
2021-01-14,Haywood,1731,445,2,31
2021-01-14,Henderson,2999,589,2,31
2021-01-14,Hertford,165,45,2,31
2021-01-14,Hoke,768,192,2,31
2021-01-14,Hyde,265,1,2,31
2021-01-14,Iredell,3984,472,2,31
2021-01-14,Jackson,559,46,2,31
2021-01-14,Johnston,4434,780,2,31
2021-01-14,Jones,214,32,2,31
2021-01-14,Lee,1996,83,2,31
2021-01-14,Lenoir,1248,136,2,31
2021-01-14,Lincoln,1430,197,2,31
2021-01-14,Macon,475,66,2,31
2021-01-14,Madison,662,54,2,31
2021-01-14,Martin,350,50,2,31
2021-01-14,McDowell,965,166,2,31
2021-01-14,Mecklenburg,19392,3966,2,31
2021-01-14,Missing,4118,664,2,31
2021-01-14,Mitchell,299,22,2,31
2021-01-14,Montgomery,442,21,2,31
2021-01-14,Moore,4118,425,2,31
2021-01-14,Nash,1097,313,2,31
2021-01-14,New Hanover,9023,2101,2,31
2021-01-14,Northampton,276,21,2,31
2021-01-14,Onslow,3174,322,2,31
2021-01-14,Orange,7121,1872,2,31
2021-01-14,Pamlico,540,20,2,31
2021-01-14,Pasquotank,694,7,2,31
2021-01-14,Pender,1623,248,2,31
2021-01-14,Perquimans,499,11,2,31
2021-01-14,Person,1008,97,2,31
2021-01-14,Pitt,4645,1568,2,31
2021-01-14,Polk,361,37,2,31
2021-01-14,Randolph,1964,235,2,31
2021-01-14,Richmond,1099,30,2,31
2021-01-14,Robeson,2600,463,2,31
2021-01-14,Rockingham,1387,125,2,31
2021-01-14,Rowan,2325,112,2,31
2021-01-14,Rutherford,1202,212,2,31
2021-01-14,Sampson,1757,133,2,31
2021-01-14,Scotland,434,17,2,31
2021-01-14,Stanly,645,43,2,31
2021-01-14,Stokes,799,77,2,31
2021-01-14,Surry,1919,144,2,31
2021-01-14,Swain,346,4,2,31
2021-01-14,Transylvania,419,118,2,31
2021-01-14,Tyrrell,39,5,2,31
2021-01-14,Union,4914,544,2,31
2021-01-14,Vance,930,53,2,31
2021-01-14,Wake,21075,5757,2,31
2021-01-14,Warren,217,31,2,31
2021-01-14,Washington,199,20,2,31
2021-01-14,Watauga,1233,40,2,31
2021-01-14,Wayne,1798,272,2,31
2021-01-14,Wilkes,1453,100,2,31
2021-01-14,Wilson,1552,206,2,31
2021-01-14,Yadkin,665,66,2,31
2021-01-14,Yancey,534,48,2,31
2021-01-19,Alamance,6017,808,5,36
2021-01-19,Alexander,1223,160,5,36
2021-01-19,Alleghany,480,21,5,36
2021-01-19,Anson,474,15,5,36
2021-01-19,Ashe,443,25,5,36
2021-01-19,Avery,1078,10,5,36
2021-01-19,Beaufort,1363,190,5,36
2021-01-19,Bertie,472,30,5,36
2021-01-19,Bladen,1293,145,5,36
2021-01-19,Brunswick,4364,694,5,36
2021-01-19,Buncombe,9130,2671,5,36
2021-01-19,Burke,2799,593,5,36
2021-01-19,Cabarrus,6110,773,5,36
2021-01-19,Caldwell,3971,448,5,36
2021-01-19,Camden,150,7,5,36
2021-01-19,Carteret,3427,657,5,36
2021-01-19,Caswell,882,32,5,36
2021-01-19,Catawba,5984,1232,5,36
2021-01-19,Chatham,4510,600,5,36
2021-01-19,Cherokee,1073,8,5,36
2021-01-19,Chowan,975,53,5,36
2021-01-19,Clay,201,5,5,36
2021-01-19,Cleveland,2323,216,5,36
2021-01-19,Columbus,1314,115,5,36
2021-01-19,Craven,3649,796,5,36
2021-01-19,Cumberland,12857,2458,5,36
2021-01-19,Currituck,472,12,5,36
2021-01-19,Dare,2025,193,5,36
2021-01-19,Davidson,5707,552,5,36
2021-01-19,Davie,2837,280,5,36
2021-01-19,Duplin,1568,85,5,36
2021-01-19,Durham,15014,4912,5,36
2021-01-19,Edgecombe,1098,121,5,36
2021-01-19,Forsyth,16638,4257,5,36
2021-01-19,Franklin,2178,198,5,36
2021-01-19,Gaston,5771,1114,5,36
2021-01-19,Gates,478,3,5,36
2021-01-19,Graham,375,1,5,36
2021-01-19,Granville,2699,349,5,36
2021-01-19,Greene,474,49,5,36
2021-01-19,Guilford,12425,2450,5,36
2021-01-19,Halifax,1151,134,5,36
2021-01-19,Harnett,3604,400,5,36
2021-01-19,Haywood,2302,511,5,36
2021-01-19,Henderson,4923,735,5,36
2021-01-19,Hertford,593,46,5,36
2021-01-19,Hoke,1379,214,5,36
2021-01-19,Hyde,309,2,5,36
2021-01-19,Iredell,5617,649,5,36
2021-01-19,Jackson,923,53,5,36
2021-01-19,Johnston,6461,997,5,36
2021-01-19,Jones,324,42,5,36
2021-01-19,Lee,2154,109,5,36
2021-01-19,Lenoir,1896,169,5,36
2021-01-19,Lincoln,2190,283,5,36
2021-01-19,Macon,722,72,5,36
2021-01-19,Madison,949,76,5,36
2021-01-19,Martin,638,57,5,36
2021-01-19,McDowell,1573,184,5,36
2021-01-19,Mecklenburg,26633,5989,5,36
2021-01-19,Missing,6474,890,5,36
2021-01-19,Mitchell,548,24,5,36
2021-01-19,Montgomery,753,30,5,36
2021-01-19,Moore,4885,640,5,36
2021-01-19,Nash,2474,395,5,36
2021-01-19,New Hanover,12384,2513,5,36
2021-01-19,Northampton,676,22,5,36
2021-01-19,Onslow,3888,432,5,36
2021-01-19,Orange,9886,2667,5,36
2021-01-19,Pamlico,730,39,5,36
2021-01-19,Pasquotank,1249,7,5,36
2021-01-19,Pender,2022,331,5,36
2021-01-19,Perquimans,1092,11,5,36
2021-01-19,Person,2226,144,5,36
2021-01-19,Pitt,5986,1914,5,36
2021-01-19,Polk,463,43,5,36
2021-01-19,Randolph,3706,317,5,36
2021-01-19,Richmond,1732,40,5,36
2021-01-19,Robeson,3940,511,5,36
2021-01-19,Rockingham,2142,178,5,36
2021-01-19,Rowan,3164,224,5,36
2021-01-19,Rutherford,1810,228,5,36
2021-01-19,Sampson,2334,157,5,36
2021-01-19,Scotland,645,33,5,36
2021-01-19,Stanly,988,84,5,36
2021-01-19,Stokes,1244,164,5,36
2021-01-19,Surry,3460,273,5,36
2021-01-19,Swain,423,4,5,36
2021-01-19,Transylvania,648,133,5,36
2021-01-19,Tyrrell,128,5,5,36
2021-01-19,Union,6795,886,5,36
2021-01-19,Vance,1506,61,5,36
2021-01-19,Wake,30609,7446,5,36
2021-01-19,Warren,358,33,5,36
2021-01-19,Washington,428,23,5,36
2021-01-19,Watauga,2361,47,5,36
2021-01-19,Wayne,2677,336,5,36
2021-01-19,Wilkes,2628,189,5,36
2021-01-19,Wilson,2057,255,5,36
2021-01-19,Yadkin,1250,147,5,36
2021-01-21,Alamance,6788,953,2,38
2021-01-21,Alexander,1529,210,2,38
2021-01-21,Alleghany,607,39,2,38
2021-01-21,Anson,718,19,2,38
2021-01-21,Ashe,513,63,2,38
2021-01-21,Avery,1355,21,2,38
2021-01-21,Beaufort,1894,258,2,38
2021-01-21,Bertie,587,33,2,38
2021-01-21,Bladen,2053,180,2,38
2021-01-21,Brunswick,5706,811,2,38
2021-01-21,Buncombe,10592,3108,2,38
2021-01-21,Burke,3279,807,2,38
2021-01-21,Cabarrus,6776,1225,2,38
2021-01-21,Caldwell,5273,627,2,38
2021-01-21,Camden,319,16,2,38
2021-01-21,Carteret,3726,832,2,38
2021-01-21,Caswell,1000,41,2,38
2021-01-21,Catawba,7736,1573,2,38
2021-01-21,Chatham,5491,750,2,38
2021-01-21,Cherokee,1307,44,2,38
2021-01-21,Chowan,1068,57,2,38
2021-01-21,Clay,377,12,2,38
2021-01-21,Cleveland,3034,255,2,38
2021-01-21,Columbus,1549,180,2,38
2021-01-21,Craven,4670,904,2,38
2021-01-21,Cumberland,16178,3007,2,38
2021-01-21,Currituck,724,16,2,38
2021-01-21,Dare,2564,218,2,38
2021-01-21,Davidson,6375,1201,2,38
2021-01-21,Davie,3333,476,2,38
2021-01-21,Duplin,1681,131,2,38
2021-01-21,Durham,17799,5972,2,38
2021-01-21,Edgecombe,1497,142,2,38
2021-01-21,Forsyth,19412,5355,2,38
2021-01-21,Franklin,2515,244,2,38
2021-01-21,Gaston,7553,1367,2,38
2021-01-21,Gates,525,3,2,38
2021-01-21,Graham,470,1,2,38
2021-01-21,Granville,3106,460,2,38
2021-01-21,Greene,618,62,2,38
2021-01-21,Guilford,16887,3276,2,38
2021-01-21,Halifax,1384,146,2,38
2021-01-21,Harnett,4647,523,2,38
2021-01-21,Haywood,3148,578,2,38
2021-01-21,Henderson,6026,901,2,38
2021-01-21,Hertford,651,46,2,38
2021-01-21,Hoke,1692,264,2,38
2021-01-21,Hyde,413,2,2,38
2021-01-21,Iredell,6631,979,2,38
2021-01-21,Jackson,1246,74,2,38
2021-01-21,Johnston,7934,1326,2,38
2021-01-21,Jones,415,49,2,38
2021-01-21,Lee,3080,159,2,38
2021-01-21,Lenoir,2376,251,2,38
2021-01-21,Lincoln,2737,358,2,38
2021-01-21,Macon,1131,76,2,38
2021-01-21,Madison,1399,86,2,38
2021-01-21,Martin,775,72,2,38
2021-01-21,McDowell,1904,233,2,38
2021-01-21,Mecklenburg,30703,7560,2,38
2021-01-21,Missing,7804,1151,2,38
2021-01-21,Mitchell,603,27,2,38
2021-01-21,Montgomery,1094,45,2,38
2021-01-21,Moore,7130,959,2,38
2021-01-21,Nash,3346,461,2,38
2021-01-21,New Hanover,13323,2695,2,38
2021-01-21,Northampton,760,24,2,38
2021-01-21,Onslow,4887,587,2,38
2021-01-21,Orange,11510,3167,2,38
2021-01-21,Pamlico,809,45,2,38
2021-01-21,Pasquotank,2538,17,2,38
2021-01-21,Pender,2273,388,2,38
2021-01-21,Perquimans,1161,13,2,38
2021-01-21,Person,2395,203,2,38
2021-01-21,Pitt,7273,2249,2,38
2021-01-21,Polk,585,111,2,38
2021-01-21,Randolph,4940,546,2,38
2021-01-21,Richmond,2098,81,2,38
2021-01-21,Robeson,5147,612,2,38
2021-01-21,Rockingham,2405,239,2,38
2021-01-21,Rowan,3768,404,2,38
2021-01-21,Rutherford,2204,354,2,38
2021-01-21,Sampson,2782,293,2,38
2021-01-21,Scotland,755,81,2,38
2021-01-21,Stanly,1313,136,2,38
2021-01-21,Stokes,1572,219,2,38
2021-01-21,Surry,4191,431,2,38
2021-01-21,Swain,583,5,2,38
2021-01-21,Transylvania,1205,149,2,38
2021-01-21,Tyrrell,207,6,2,38
2021-01-21,Union,8021,1139,2,38
2021-01-21,Vance,1930,94,2,38
2021-01-21,Wake,38653,9002,2,38
2021-01-21,Warren,501,36,2,38
2021-01-21,Washington,569,28,2,38
2021-01-21,Watauga,3348,248,2,38
2021-01-21,Wayne,3487,425,2,38
2021-01-21,Wilkes,2755,314,2,38
2021-01-21,Wilson,3450,304,2,38
2021-01-21,Yadkin,1824,208,2,38
