date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-01-05,Chatham,1191,5,1191,5,22,418,54.1363636363636,0.227272727272727,2.84928229665072,0.0119617224880383
2021-01-05,Cherokee,141,0,141,0,22,440,6.40909090909091,0,0.320454545454545,0
2021-01-05,Chowan,87,0,87,0,22,462,3.95454545454545,0,0.188311688311688,0
2021-01-05,Clay,28,0,28,0,22,484,1.27272727272727,0,0.0578512396694215,0
2021-01-05,Cleveland,623,1,623,1,22,506,28.3181818181818,0.0454545454545455,1.23122529644269,0.00197628458498024
2021-01-05,Columbus,366,0,366,0,22,528,16.6363636363636,0,0.693181818181818,0
2021-01-05,Craven,1249,20,1249,20,22,550,56.7727272727273,0.909090909090909,2.27090909090909,0.0363636363636364
2021-01-05,Cumberland,3993,41,3993,41,22,572,181.5,1.86363636363636,6.98076923076923,0.0716783216783217
2021-01-05,Currituck,46,0,46,0,22,594,2.09090909090909,0,0.0774410774410774,0
2021-01-05,Dare,444,0,444,0,22,616,20.1818181818182,0,0.720779220779221,0
2021-01-05,Davidson,1832,2,1832,2,22,638,83.2727272727273,0.0909090909090909,2.87147335423198,0.00313479623824451
2021-01-05,Davie,1089,2,1089,2,22,660,49.5,0.0909090909090909,1.65,0.00303030303030303
2021-01-05,Duplin,311,0,311,0,22,682,14.1363636363636,0,0.456011730205279,0
2021-01-05,Durham,7905,109,7905,109,22,704,359.318181818182,4.95454545454545,11.2286931818182,0.154829545454545
2021-01-05,Edgecombe,200,0,200,0,22,726,9.09090909090909,0,0.275482093663912,0
2021-01-05,Forsyth,7405,16,7405,16,22,748,336.590909090909,0.727272727272727,9.89973262032086,0.0213903743315508
2021-01-05,Franklin,416,3,416,3,22,770,18.9090909090909,0.136363636363636,0.54025974025974,0.0038961038961039
2021-01-05,Gaston,1859,0,1859,0,22,792,84.5,0,2.34722222222222,0
2021-01-05,Gates,9,0,9,0,22,814,0.409090909090909,0,0.0110565110565111,0
2021-01-05,Graham,36,0,36,0,22,836,1.63636363636364,0,0.0430622009569378,0
2021-01-05,Granville,695,3,695,3,22,858,31.5909090909091,0.136363636363636,0.81002331002331,0.0034965034965035
2021-01-05,Greene,99,0,99,0,22,880,4.5,0,0.1125,0
2021-01-05,Guilford,4424,2,4424,2,22,902,201.090909090909,0.0909090909090909,4.90465631929047,0.00221729490022173
2021-01-05,Halifax,320,2,320,2,22,924,14.5454545454545,0.0909090909090909,0.346320346320346,0.00216450216450216
2021-01-05,Harnett,817,1,817,1,22,946,37.1363636363636,0.0454545454545455,0.863636363636364,0.00105708245243129
2021-01-05,Haywood,645,0,645,0,22,968,29.3181818181818,0,0.666322314049587,0
2021-01-05,Henderson,1476,20,1476,20,22,990,67.0909090909091,0.909090909090909,1.49090909090909,0.0202020202020202
2021-01-05,Hertford,77,0,77,0,22,1012,3.5,0,0.0760869565217391,0
2021-01-05,Hoke,386,1,386,1,22,1034,17.5454545454545,0.0454545454545455,0.37330754352031,0.000967117988394584
2021-01-05,Hyde,63,0,63,0,22,1056,2.86363636363636,0,0.0596590909090909,0
2021-01-05,Iredell,1840,0,1840,0,22,1078,83.6363636363637,0,1.70686456400742,0
2021-01-05,Jackson,275,0,275,0,22,1100,12.5,0,0.25,0
2021-01-05,Johnston,1954,6,1954,6,22,1122,88.8181818181818,0.272727272727273,1.74153297682709,0.0053475935828877
2021-01-05,Jones,73,3,73,3,22,1144,3.31818181818182,0.136363636363636,0.0638111888111888,0.00262237762237762
2021-01-05,Lee,364,1,364,1,22,1166,16.5454545454545,0.0454545454545455,0.312178387650086,0.000857632933104631
2021-01-05,Lenoir,414,0,414,0,22,1188,18.8181818181818,0,0.348484848484849,0
2021-01-05,Lincoln,597,0,597,0,22,1210,27.1363636363636,0,0.493388429752066,0
2021-01-05,Macon,174,0,174,0,22,1232,7.90909090909091,0,0.141233766233766,0
2021-01-05,Madison,100,0,100,0,22,1254,4.54545454545455,0,0.0797448165869219,0
2021-01-05,Martin,153,0,153,0,22,1276,6.95454545454545,0,0.119905956112853,0
2021-01-05,McDowell,426,0,426,0,22,1298,19.3636363636364,0,0.328197226502311,0
2021-01-05,Mecklenburg,9899,19,9899,19,22,1320,449.954545454545,0.863636363636364,7.49924242424242,0.0143939393939394
2021-01-05,Missing,1754,4,1754,4,22,1342,79.7272727272727,0.181818181818182,1.3070044709389,0.0029806259314456
2021-01-05,Mitchell,54,0,54,0,22,1364,2.45454545454545,0,0.0395894428152493,0
2021-01-05,Montgomery,100,1,100,1,22,1386,4.54545454545455,0.0454545454545455,0.0721500721500722,0.000721500721500722
2021-01-05,Moore,1338,2,1338,2,22,1408,60.8181818181818,0.0909090909090909,0.950284090909091,0.00142045454545455
2021-01-05,Nash,576,0,576,0,22,1430,26.1818181818182,0,0.402797202797203,0
2021-01-05,New Hanover,3182,2,3182,2,22,1452,144.636363636364,0.0909090909090909,2.19146005509642,0.00137741046831956
2021-01-05,Northampton,71,0,71,0,22,1474,3.22727272727273,0,0.048168249660787,0
2021-01-05,Onslow,1201,1,1201,1,22,1496,54.5909090909091,0.0454545454545455,0.802807486631016,0.000668449197860963
2021-01-05,Orange,4629,27,4629,27,22,1518,210.409090909091,1.22727272727273,3.04940711462451,0.0177865612648221
2021-01-05,Pamlico,215,0,215,0,22,1540,9.77272727272727,0,0.13961038961039,0
2021-01-05,Pasquotank,95,0,95,0,22,1562,4.31818181818182,0,0.0608194622279129,0
2021-01-05,Pender,547,0,547,0,22,1584,24.8636363636364,0,0.345328282828283,0
2021-01-05,Perquimans,30,0,30,0,22,1606,1.36363636363636,0,0.0186799501867995,0
2021-01-05,Person,494,1,494,1,22,1628,22.4545454545455,0.0454545454545455,0.303439803439803,0.000614250614250614
2021-01-05,Pitt,3006,27,3006,27,22,1650,136.636363636364,1.22727272727273,1.82181818181818,0.0163636363636364
2021-01-05,Polk,217,2,217,2,22,1672,9.86363636363636,0.0909090909090909,0.129784688995215,0.00119617224880383
2021-01-05,Randolph,791,1,791,1,22,1694,35.9545454545455,0.0454545454545455,0.466942148760331,0.000590318772136954
2021-01-05,Richmond,384,0,384,0,22,1716,17.4545454545455,0,0.223776223776224,0
2021-01-05,Robeson,833,0,833,0,22,1738,37.8636363636364,0,0.479286536248562,0
2021-01-05,Rockingham,571,1,571,1,22,1760,25.9545454545455,0.0454545454545455,0.324431818181818,0.000568181818181818
2021-01-05,Rowan,1019,0,1019,0,22,1782,46.3181818181818,0,0.571829405162739,0
2021-01-05,Rutherford,481,1,481,1,22,1804,21.8636363636364,0.0454545454545455,0.266629711751663,0.000554323725055432
2021-01-05,Sampson,571,0,571,0,22,1826,25.9545454545455,0,0.312705366922234,0
2021-01-05,Scotland,253,0,253,0,22,1848,11.5,0,0.136904761904762,0
2021-01-05,Stanly,225,1,225,1,22,1870,10.2272727272727,0.0454545454545455,0.120320855614973,0.00053475935828877
2021-01-05,Stokes,441,0,441,0,22,1892,20.0454545454545,0,0.233086680761099,0
2021-01-05,Surry,776,0,776,0,22,1914,35.2727272727273,0,0.405433646812957,0
2021-01-05,Swain,119,0,119,0,22,1936,5.40909090909091,0,0.0614669421487603,0
2021-01-05,Transylvania,146,1,146,1,22,1958,6.63636363636364,0.0454545454545455,0.0745658835546476,0.000510725229826354
2021-01-05,Tyrrell,12,0,12,0,22,1980,0.545454545454545,0,0.00606060606060606,0
2021-01-05,Union,1891,4,1891,4,22,2002,85.9545454545455,0.181818181818182,0.944555444555445,0.001998001998002
2021-01-05,Vance,178,0,178,0,22,2024,8.09090909090909,0,0.0879446640316206,0
2021-01-05,Wake,11568,92,11568,92,22,2046,525.818181818182,4.18181818181818,5.65395894428153,0.0449657869012708
2021-01-05,Warren,62,0,62,0,22,2068,2.81818181818182,0,0.0299806576402321,0
2021-01-05,Washington,48,0,48,0,22,2090,2.18181818181818,0,0.0229665071770335,0
2021-01-05,Watauga,778,0,778,0,22,2112,35.3636363636364,0,0.368371212121212,0
2021-01-05,Wayne,677,1,677,1,22,2134,30.7727272727273,0.0454545454545455,0.317244611059044,0.000468603561387067
2021-01-05,Wilkes,1004,0,1004,0,22,2156,45.6363636363636,0,0.465677179962894,0
2021-01-05,Wilson,609,2,609,2,22,2178,27.6818181818182,0.0909090909090909,0.279614325068871,0.000918273645546373
2021-01-05,Yadkin,324,0,324,0,22,2200,14.7272727272727,0,0.147272727272727,0
2021-01-05,Yancey,114,0,114,0,22,2222,5.18181818181818,0,0.0513051305130513,0
2021-01-08,Alamance,3541,56,1447,51,3,2225,482.333333333333,17,1.5914606741573,0.0251685393258427
2021-01-08,Alexander,369,21,50,19,3,2228,16.6666666666667,6.33333333333333,0.165619389587074,0.00942549371633752
2021-01-08,Alleghany,73,3,6,3,3,2231,2,1,0.0327207530255491,0.00134468848050202
2021-01-08,Anson,134,1,79,1,3,2234,26.3333333333333,0.333333333333333,0.0599820948970457,0.00044762757385855
2021-01-08,Ashe,229,3,44,3,3,2237,14.6666666666667,1,0.102369244523916,0.00134108180599017
2021-01-08,Avery,229,1,72,1,3,2240,24,0.333333333333333,0.102232142857143,0.000446428571428571
2021-01-08,Beaufort,707,13,185,13,3,2243,61.6666666666667,4.33333333333333,0.315202853321444,0.0057958091841284
2021-01-08,Bertie,73,2,11,2,3,2246,3.66666666666667,0.666666666666667,0.0325022261798753,0.000890471950133571
2021-01-08,Bladen,247,51,32,51,3,2249,10.6666666666667,17,0.109826589595376,0.0226767452200978
2021-01-08,Brunswick,1302,80,241,79,3,2252,80.3333333333333,26.3333333333333,0.578152753108348,0.0355239786856128
2021-01-08,Buncombe,4494,562,2066,555,3,2255,688.666666666667,185,1.99290465631929,0.249223946784922
2021-01-08,Burke,1481,184,484,183,3,2258,161.333333333333,61,0.655890168290523,0.0814880425155005
2021-01-08,Cabarrus,2788,77,853,76,3,2261,284.333333333333,25.3333333333333,1.23308270676692,0.0340557275541796
2021-01-08,Caldwell,1239,128,422,127,3,2264,140.666666666667,42.3333333333333,0.54726148409894,0.0565371024734982
2021-01-08,Camden,66,0,35,0,3,2267,11.6666666666667,0,0.0291133656815174,0
2021-01-08,Carteret,1099,28,381,25,3,2270,127,8.33333333333333,0.484140969162996,0.0123348017621145
2021-01-08,Caswell,274,2,173,2,3,2273,57.6666666666667,0.666666666666667,0.120545534535856,0.00087989441267048
2021-01-08,Catawba,3023,162,873,150,3,2276,291,50,1.32820738137083,0.0711775043936731
2021-01-08,Chatham,1496,115,305,110,3,2279,101.666666666667,36.6666666666667,0.656428258007898,0.0504607283896446
2021-01-08,Cherokee,315,0,174,0,3,2282,58,0,0.138036809815951,0
2021-01-08,Chowan,119,0,32,0,3,2285,10.6666666666667,0,0.0520787746170678,0
2021-01-08,Clay,75,2,47,2,3,2288,15.6666666666667,0.666666666666667,0.0327797202797203,0.000874125874125874
2021-01-08,Cleveland,950,17,327,16,3,2291,109,5.33333333333333,0.414666084679179,0.00742034046268005
2021-01-08,Columbus,573,19,207,19,3,2294,69,6.33333333333333,0.249782040104621,0.00828247602441151
2021-01-08,Craven,1584,180,335,160,3,2297,111.666666666667,53.3333333333333,0.68959512407488,0.0783630822812364
2021-01-08,Cumberland,5738,1380,1745,1339,3,2300,581.666666666667,446.333333333333,2.49478260869565,0.6
2021-01-08,Currituck,81,0,35,0,3,2303,11.6666666666667,0,0.0351715154146765,0
2021-01-08,Dare,946,0,502,0,3,2306,167.333333333333,0,0.410234171725932,0
2021-01-08,Davidson,2620,36,788,34,3,2309,262.666666666667,11.3333333333333,1.13469034213945,0.0155911650064963
2021-01-08,Davie,1791,18,702,16,3,2312,234,5.33333333333333,0.774653979238754,0.00778546712802768
2021-01-08,Duplin,443,25,132,25,3,2315,44,8.33333333333333,0.191360691144708,0.0107991360691145
2021-01-08,Durham,9301,856,1396,747,3,2318,465.333333333333,249,4.01251078515962,0.369283865401208
2021-01-08,Edgecombe,253,4,53,4,3,2321,17.6666666666667,1.33333333333333,0.109004739336493,0.001723395088324
2021-01-08,Forsyth,9499,245,2094,229,3,2324,698,76.3333333333333,4.08734939759036,0.105421686746988
2021-01-08,Franklin,644,34,228,31,3,2327,76,10.3333333333333,0.276751181779115,0.0146110872367856
2021-01-08,Gaston,2533,44,674,44,3,2330,224.666666666667,14.6666666666667,1.08712446351931,0.0188841201716738
2021-01-08,Gates,18,0,9,0,3,2333,3,0,0.00771538791255894,0
2021-01-08,Graham,88,1,52,1,3,2336,17.3333333333333,0.333333333333333,0.0376712328767123,0.000428082191780822
2021-01-08,Granville,984,82,289,79,3,2339,96.3333333333333,26.3333333333333,0.420692603676785,0.0350577169730654
2021-01-08,Greene,174,6,75,6,3,2342,25,2,0.0742954739538856,0.00256191289496157
2021-01-08,Guilford,5474,268,1050,266,3,2345,350,88.6666666666667,2.33432835820896,0.114285714285714
2021-01-08,Halifax,455,38,135,36,3,2348,45,12,0.193781942078365,0.0161839863713799
2021-01-08,Harnett,1261,88,444,87,3,2351,148,29,0.536367503190132,0.037430880476393
2021-01-08,Haywood,1058,81,413,81,3,2354,137.666666666667,27,0.449447748513169,0.0344095157179269
2021-01-08,Henderson,2019,176,543,156,3,2357,181,52,0.856597369537548,0.0746711921934663
2021-01-08,Hertford,93,1,16,1,3,2360,5.33333333333333,0.333333333333333,0.039406779661017,0.000423728813559322
2021-01-08,Hoke,520,117,134,116,3,2363,44.6666666666667,38.6666666666667,0.220059246720271,0.0495133305120609
2021-01-08,Hyde,154,1,91,1,3,2366,30.3333333333333,0.333333333333333,0.0650887573964497,0.000422654268808115
2021-01-08,Iredell,2486,38,646,38,3,2369,215.333333333333,12.6666666666667,1.04938792739553,0.0160405234276066
2021-01-08,Jackson,435,15,160,15,3,2372,53.3333333333333,5,0.183389544688027,0.00632377740303541
2021-01-08,Johnston,2784,102,830,96,3,2375,276.666666666667,32,1.17221052631579,0.0429473684210526
2021-01-08,Jones,109,11,36,8,3,2378,12,2.66666666666667,0.0458368376787216,0.00462573591253154
2021-01-08,Lee,729,26,365,25,3,2381,121.666666666667,8.33333333333333,0.30617387652247,0.0109197816043679
2021-01-08,Lenoir,549,30,135,30,3,2384,45,10,0.230285234899329,0.0125838926174497
2021-01-08,Lincoln,820,20,223,20,3,2387,74.3333333333333,6.66666666666667,0.343527440301634,0.00837871805613741
2021-01-08,Macon,280,30,106,30,3,2390,35.3333333333333,10,0.117154811715481,0.0125523012552301
2021-01-08,Madison,317,13,217,13,3,2393,72.3333333333333,4.33333333333333,0.132469703301295,0.00543251149185123
2021-01-08,Martin,192,7,39,7,3,2396,13,2.33333333333333,0.0801335559265442,0.00292153589315526
2021-01-08,McDowell,629,34,203,34,3,2399,67.6666666666667,11.3333333333333,0.262192580241767,0.0141725719049604
2021-01-08,Mecklenburg,13183,703,3284,684,3,2402,1094.66666666667,228,5.48834304746045,0.292672772689425
2021-01-08,Missing,2397,95,643,91,3,2405,214.333333333333,30.3333333333333,0.996673596673597,0.0395010395010395
2021-01-08,Mitchell,129,0,75,0,3,2408,25,0,0.0535714285714286,0
2021-01-08,Montgomery,228,2,128,1,3,2411,42.6666666666667,0.333333333333333,0.0945665698880133,0.000829531314807134
2021-01-08,Moore,1984,42,646,40,3,2414,215.333333333333,13.3333333333333,0.821872410936205,0.0173985086992544
2021-01-08,Nash,715,29,139,29,3,2417,46.3333333333333,9.66666666666667,0.295821266032271,0.0119983450558544
2021-01-08,New Hanover,4399,241,1217,239,3,2420,405.666666666667,79.6666666666667,1.81776859504132,0.0995867768595041
2021-01-08,Northampton,119,7,48,7,3,2423,16,2.33333333333333,0.0491126702434998,0.00288898060255881
2021-01-08,Onslow,2148,39,947,38,3,2426,315.666666666667,12.6666666666667,0.885408079142622,0.016075845012366
2021-01-08,Orange,5430,388,801,361,3,2429,267,120.333333333333,2.2354878550844,0.15973651708522
2021-01-08,Pamlico,337,7,122,7,3,2432,40.6666666666667,2.33333333333333,0.138569078947368,0.00287828947368421
2021-01-08,Pasquotank,214,0,119,0,3,2435,39.6666666666667,0,0.0878850102669405,0
2021-01-08,Pender,865,24,318,24,3,2438,106,8,0.354799015586546,0.00984413453650533
2021-01-08,Perquimans,103,0,73,0,3,2441,24.3333333333333,0,0.0421958213846784,0
2021-01-08,Person,787,23,293,22,3,2444,97.6666666666667,7.33333333333333,0.322013093289689,0.00941080196399345
2021-01-08,Pitt,3481,444,475,417,3,2447,158.333333333333,139,1.42255823457295,0.181446669391091
2021-01-08,Polk,316,6,99,4,3,2450,33,1.33333333333333,0.128979591836735,0.00244897959183673
2021-01-08,Randolph,1141,18,350,17,3,2453,116.666666666667,5.66666666666667,0.465144720750102,0.00733795352629433
2021-01-08,Richmond,573,6,189,6,3,2456,63,2,0.233306188925081,0.00244299674267101
2021-01-08,Robeson,1620,68,787,68,3,2459,262.333333333333,22.6666666666667,0.65880439202928,0.0276535176901179
2021-01-08,Rockingham,745,11,174,10,3,2462,58,3.33333333333333,0.302599512591389,0.00446791226645004
2021-01-08,Rowan,1608,16,589,16,3,2465,196.333333333333,5.33333333333333,0.652332657200811,0.00649087221095335
2021-01-08,Rutherford,719,21,238,20,3,2468,79.3333333333333,6.66666666666667,0.291329011345219,0.00850891410048622
2021-01-08,Sampson,808,65,237,65,3,2471,79,21.6666666666667,0.326993120194253,0.0263051396195872
2021-01-08,Scotland,347,4,94,4,3,2474,31.3333333333333,1.33333333333333,0.140258690379952,0.00161681487469685
2021-01-08,Stanly,466,7,241,6,3,2477,80.3333333333333,2,0.188130803391199,0.00282599919257166
2021-01-08,Stokes,555,9,114,9,3,2480,38,3,0.223790322580645,0.00362903225806452
2021-01-08,Surry,1266,23,490,23,3,2483,163.333333333333,7.66666666666667,0.509867096254531,0.00926298832057994
2021-01-08,Swain,281,1,162,1,3,2486,54,0.333333333333333,0.113032984714401,0.000402252614641995
2021-01-08,Transylvania,196,14,50,13,3,2489,16.6666666666667,4.33333333333333,0.0787464845319405,0.00562474889513861
2021-01-08,Tyrrell,17,0,5,0,3,2492,1.66666666666667,0,0.00682182985553772,0
2021-01-08,Union,2606,93,715,89,3,2495,238.333333333333,29.6666666666667,1.04448897795591,0.0372745490981964
2021-01-08,Vance,404,22,226,22,3,2498,75.3333333333333,7.33333333333333,0.161729383506805,0.00880704563650921
2021-01-08,Wake,14682,1001,3114,909,3,2501,1038,303,5.87045181927229,0.400239904038385
2021-01-08,Warren,124,10,62,10,3,2504,20.6666666666667,3.33333333333333,0.0495207667731629,0.00399361022364217
2021-01-08,Washington,76,2,28,2,3,2507,9.33333333333333,0.666666666666667,0.0303151176705225,0.000797766254487435
2021-01-08,Watauga,890,10,112,10,3,2510,37.3333333333333,3.33333333333333,0.354581673306773,0.00398406374501992
2021-01-08,Wayne,975,31,298,30,3,2513,99.3333333333333,10,0.387982491046558,0.0123358535614803
2021-01-08,Wilkes,1244,33,240,33,3,2516,80,11,0.494435612082671,0.0131160572337043
2021-01-08,Wilson,1076,51,467,49,3,2519,155.666666666667,16.3333333333333,0.427153632393807,0.0202461294164351
2021-01-08,Yadkin,410,8,86,8,3,2522,28.6666666666667,2.66666666666667,0.162569389373513,0.00317208564631245
2021-01-08,Yancey,281,7,167,7,3,2525,55.6666666666667,2.33333333333333,0.111287128712871,0.00277227722772277
2021-01-12,Alamance,3761,119,220,63,4,2529,55,15.75,1.48714907077896,0.0470541716093318
2021-01-12,Alexander,386,67,17,46,4,2533,4.25,11.5,0.15238847216739,0.0264508487958942
2021-01-12,Alleghany,77,5,4,2,4,2537,1,0.5,0.0303508080409933,0.00197083169097359
2021-01-12,Anson,161,5,27,4,4,2541,6.75,1,0.0633608815426997,0.00196772924045651
2021-01-12,Ashe,310,4,81,1,4,2545,20.25,0.25,0.121807465618861,0.00157170923379175
2021-01-12,Avery,234,3,5,2,4,2549,1.25,0.5,0.0918007061592781,0.00117693213024716
2021-01-12,Beaufort,744,107,37,94,4,2553,9.25,23.5,0.291421856639248,0.0419114766940854
2021-01-12,Bertie,97,13,24,11,4,2557,6,2.75,0.0379350801720767,0.00508408290965976
2021-01-12,Bladen,258,77,11,26,4,2561,2.75,6.5,0.100741897696212,0.0300663803201874
2021-01-12,Brunswick,1504,260,202,180,4,2565,50.5,45,0.58635477582846,0.101364522417154
2021-01-12,Buncombe,4971,1247,477,685,4,2569,119.25,171.25,1.9349941611522,0.485402880498248
2021-01-12,Burke,1515,272,34,88,4,2573,8.5,22,0.588806840264283,0.105713175281772
2021-01-12,Cabarrus,3237,151,449,74,4,2577,112.25,18.5,1.25611175785797,0.0585952658129608
2021-01-12,Caldwell,1352,218,113,90,4,2581,28.25,22.5,0.523827973653623,0.0844633862843859
2021-01-12,Camden,77,2,11,2,4,2585,2.75,0.5,0.0297872340425532,0.000773694390715667
2021-01-12,Carteret,1356,149,257,121,4,2589,64.25,30.25,0.523754345307068,0.0575511780610274
2021-01-12,Caswell,384,2,110,0,4,2593,27.5,0,0.148091014269186,0.000771307365985345
2021-01-12,Catawba,3113,472,90,310,4,2597,22.5,77.5,1.19869079707355,0.1817481709665
2021-01-12,Chatham,1598,206,102,91,4,2601,25.5,22.75,0.61437908496732,0.07920030757401
2021-01-12,Cherokee,388,1,73,1,4,2605,18.25,0.25,0.1489443378119,0.000383877159309021
2021-01-12,Chowan,144,22,25,22,4,2609,6.25,5.5,0.0551935607512457,0.00843234955921809
2021-01-12,Clay,76,2,1,0,4,2613,0.25,0,0.0290853425181783,0.000765403750478377
2021-01-12,Cleveland,1190,42,240,25,4,2617,60,6.25,0.454719144058082,0.0160489109667558
2021-01-12,Columbus,714,36,141,17,4,2621,35.25,4.25,0.272415108737123,0.0137352155665776
2021-01-12,Craven,1903,210,319,30,4,2625,79.75,7.5,0.724952380952381,0.08
2021-01-12,Cumberland,6655,1647,917,267,4,2629,229.25,66.75,2.53138075313808,0.626473944465576
2021-01-12,Currituck,81,7,0,7,4,2633,0,1.75,0.0307633877706039,0.00265856437523737
2021-01-12,Dare,952,110,6,110,4,2637,1.5,27.5,0.361016306408798,0.0417140690178233
2021-01-12,Davidson,3550,86,930,50,4,2641,232.5,12.5,1.34418780764862,0.0325634229458538
2021-01-12,Davie,2122,62,331,44,4,2645,82.75,11,0.80226843100189,0.0234404536862004
2021-01-12,Duplin,502,40,59,15,4,2649,14.75,3.75,0.189505473763684,0.0151000377500944
2021-01-12,Durham,9994,1745,693,889,4,2653,173.25,222.25,3.76705616283453,0.657745947983415
2021-01-12,Edgecombe,276,10,23,6,4,2657,5.75,1.5,0.103876552502823,0.00376364320662401
2021-01-12,Forsyth,10754,727,1255,482,4,2661,313.75,120.5,4.0413378429162,0.273205561818865
2021-01-12,Franklin,911,74,267,40,4,2665,66.75,10,0.341838649155722,0.0277673545966229
2021-01-12,Gaston,2726,256,193,212,4,2669,48.25,53,1.02135631322593,0.0959160734357437
2021-01-12,Gates,23,,5,,4,2673,1.25,,0.00860456416011972,
2021-01-12,Graham,127,1,39,0,4,2677,9.75,0,0.0474411654837505,0.000373552484124019
2021-01-12,Granville,1094,147,110,65,4,2681,27.5,16.25,0.408056695262962,0.0548302872062663
2021-01-12,Greene,236,14,62,8,4,2685,15.5,2,0.0878957169459963,0.00521415270018622
2021-01-12,Guilford,6410,753,936,485,4,2689,234,121.25,2.38378579397546,0.280029750836742
2021-01-12,Halifax,517,84,62,46,4,2693,15.5,11.5,0.191979205347196,0.0311919792053472
2021-01-12,Harnett,1680,182,419,94,4,2697,104.75,23.5,0.622914349276974,0.0674823878383389
2021-01-12,Haywood,1095,219,37,138,4,2701,9.25,34.5,0.405405405405405,0.0810810810810811
2021-01-12,Henderson,2166,312,147,136,4,2705,36.75,34,0.800739371534196,0.115341959334566
2021-01-12,Hertford,111,35,18,34,4,2709,4.5,8.5,0.0409745293466224,0.0129198966408269
2021-01-12,Hoke,578,135,58,18,4,2713,14.5,4.5,0.213048286030225,0.0497604128271286
2021-01-12,Hyde,191,1,37,0,4,2717,9.25,0,0.0702981229297019,0.000368052999631947
2021-01-12,Iredell,3250,252,764,214,4,2721,191,53.5,1.1944138184491,0.0926130099228225
2021-01-12,Jackson,439,25,4,10,4,2725,1,2.5,0.161100917431193,0.0091743119266055
2021-01-12,Johnston,3278,262,494,160,4,2729,123.5,40,1.20117259069256,0.0960058629534628
2021-01-12,Jones,135,12,26,1,4,2733,6.5,0.25,0.0493962678375412,0.00439077936333699
2021-01-12,Lee,844,41,115,15,4,2737,28.75,3.75,0.308366824990866,0.0149799050054805
2021-01-12,Lenoir,586,67,37,37,4,2741,9.25,9.25,0.21379058737687,0.0244436337103247
2021-01-12,Lincoln,912,62,92,42,4,2745,23,10.5,0.33224043715847,0.0225865209471767
2021-01-12,Macon,330,33,50,3,4,2749,12.5,0.75,0.120043652237177,0.0120043652237177
2021-01-12,Madison,346,31,29,18,4,2753,7.25,4.5,0.125681075190701,0.0112604431529241
2021-01-12,Martin,216,26,24,19,4,2757,6,4.75,0.0783460282916213,0.00943054044250997
2021-01-12,McDowell,656,77,27,43,4,2761,6.75,10.75,0.237595074248461,0.0278884462151394
2021-01-12,Mecklenburg,15086,1568,1903,865,4,2765,475.75,216.25,5.45605786618445,0.567088607594937
2021-01-12,Missing,2758,224,361,129,4,2769,90.25,32.25,0.996027446731672,0.0808956301914048
2021-01-12,Mitchell,135,5,6,5,4,2773,1.5,1.25,0.0486837360259647,0.00180310133429499
2021-01-12,Montgomery,295,6,67,4,4,2777,16.75,1,0.106229744328412,0.00216060496939143
2021-01-12,Moore,2266,76,282,34,4,2781,70.5,8.5,0.814814814814815,0.0273282991729594
2021-01-12,Nash,789,88,74,59,4,2785,18.5,14.75,0.283303411131059,0.0315978456014363
2021-01-12,New Hanover,6082,1288,1683,1047,4,2789,420.75,261.75,2.18070993187522,0.461814270347795
