date,reported_date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available
2021-01-12,2021-01-01,Orange,5700,840,5700,840,18
2021-01-12,2021-01-01,Pamlico,432,10,432,10,18
2021-01-12,2021-01-01,Pasquotank,234,6,234,6,18
2021-01-12,2021-01-01,Pender,1292,122,1292,122,18
2021-01-12,2021-01-01,Perquimans,344,2,344,2,18
2021-01-12,2021-01-01,Person,830,45,830,45,18
2021-01-12,2021-01-01,Pitt,3692,901,3692,901,18
2021-01-12,2021-01-01,Polk,338,14,338,14,18
2021-01-12,2021-01-01,Randolph,1230,58,1230,58,18
2021-01-12,2021-01-01,Richmond,636,8,636,8,18
2021-01-12,2021-01-01,Robeson,2042,157,2042,157,18
2021-01-12,2021-01-01,Rockingham,980,36,980,36,18
2021-01-12,2021-01-01,Rowan,1743,43,1743,43,18
2021-01-12,2021-01-01,Rutherford,1123,74,1123,74,18
2021-01-12,2021-01-01,Sampson,927,101,927,101,18
2021-01-12,2021-01-01,Scotland,360,5,360,5,18
2021-01-12,2021-01-01,Stanly,499,17,499,17,18
2021-01-12,2021-01-01,Stokes,579,26,579,26,18
2021-01-12,2021-01-01,Surry,1354,55,1354,55,18
2021-01-12,2021-01-01,Swain,282,2,282,2,18
2021-01-12,2021-01-01,Transylvania,313,97,313,97,18
2021-01-12,2021-01-01,Tyrrell,23,2,23,2,18
2021-01-12,2021-01-01,Union,3227,205,3227,205,18
2021-01-12,2021-01-01,Vance,501,32,501,32,18
2021-01-12,2021-01-01,Wake,16620,2755,16620,2755,18
2021-01-12,2021-01-01,Warren,140,16,140,16,18
2021-01-12,2021-01-01,Washington,105,13,105,13,18
2021-01-12,2021-01-01,Watauga,1021,17,1021,17,18
2021-01-12,2021-01-01,Wayne,1057,102,1057,102,18
2021-01-12,2021-01-01,Wilkes,1277,51,1277,51,18
2021-01-12,2021-01-01,Wilson,1193,114,1193,114,18
2021-01-12,2021-01-01,Yadkin,443,19,443,19,18
2021-01-12,2021-01-01,Yancey,301,17,301,17,18
