date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-01-05,Edgecombe,200,0,200,0,200,0,200,0,22,22,9.09090909090909,0,9.09090909090909,0,9.09090909090909,0,9.09090909090909,0
2021-01-05,Forsyth,7405,16,7405,16,7405,16,7405,16,22,22,336.590909090909,0.727272727272727,336.590909090909,0.727272727272727,336.590909090909,0.727272727272727,336.590909090909,0.727272727272727
2021-01-05,Franklin,416,3,416,3,416,3,416,3,22,22,18.9090909090909,0.136363636363636,18.9090909090909,0.136363636363636,18.9090909090909,0.136363636363636,18.9090909090909,0.136363636363636
2021-01-05,Gaston,1859,0,1859,0,1859,0,1859,0,22,22,84.5,0,84.5,0,84.5,0,84.5,0
2021-01-05,Gates,9,0,9,0,9,0,9,0,22,22,0.409090909090909,0,0.409090909090909,0,0.409090909090909,0,0.409090909090909,0
2021-01-05,Graham,36,0,36,0,36,0,36,0,22,22,1.63636363636364,0,1.63636363636364,0,1.63636363636364,0,1.63636363636364,0
2021-01-05,Granville,695,3,695,3,695,3,695,3,22,22,31.5909090909091,0.136363636363636,31.5909090909091,0.136363636363636,31.5909090909091,0.136363636363636,31.5909090909091,0.136363636363636
2021-01-05,Greene,99,0,99,0,99,0,99,0,22,22,4.5,0,4.5,0,4.5,0,4.5,0
2021-01-05,Guilford,4424,2,4424,2,4424,2,4424,2,22,22,201.090909090909,0.0909090909090909,201.090909090909,0.0909090909090909,201.090909090909,0.0909090909090909,201.090909090909,0.0909090909090909
2021-01-05,Halifax,320,2,320,2,320,2,320,2,22,22,14.5454545454545,0.0909090909090909,14.5454545454545,0.0909090909090909,14.5454545454545,0.0909090909090909,14.5454545454545,0.0909090909090909
2021-01-05,Harnett,817,1,817,1,817,1,817,1,22,22,37.1363636363636,0.0454545454545455,37.1363636363636,0.0454545454545455,37.1363636363636,0.0454545454545455,37.1363636363636,0.0454545454545455
2021-01-05,Haywood,645,0,645,0,645,0,645,0,22,22,29.3181818181818,0,29.3181818181818,0,29.3181818181818,0,29.3181818181818,0
2021-01-05,Henderson,1476,20,1476,20,1476,20,1476,20,22,22,67.0909090909091,0.909090909090909,67.0909090909091,0.909090909090909,67.0909090909091,0.909090909090909,67.0909090909091,0.909090909090909
2021-01-05,Hertford,77,0,77,0,77,0,77,0,22,22,3.5,0,3.5,0,3.5,0,3.5,0
2021-01-05,Hoke,386,1,386,1,386,1,386,1,22,22,17.5454545454545,0.0454545454545455,17.5454545454545,0.0454545454545455,17.5454545454545,0.0454545454545455,17.5454545454545,0.0454545454545455
2021-01-05,Hyde,63,0,63,0,63,0,63,0,22,22,2.86363636363636,0,2.86363636363636,0,2.86363636363636,0,2.86363636363636,0
2021-01-05,Iredell,1840,0,1840,0,1840,0,1840,0,22,22,83.6363636363637,0,83.6363636363637,0,83.6363636363637,0,83.6363636363637,0
2021-01-05,Jackson,275,0,275,0,275,0,275,0,22,22,12.5,0,12.5,0,12.5,0,12.5,0
2021-01-05,Johnston,1954,6,1954,6,1954,6,1954,6,22,22,88.8181818181818,0.272727272727273,88.8181818181818,0.272727272727273,88.8181818181818,0.272727272727273,88.8181818181818,0.272727272727273
2021-01-05,Jones,73,3,73,3,73,3,73,3,22,22,3.31818181818182,0.136363636363636,3.31818181818182,0.136363636363636,3.31818181818182,0.136363636363636,3.31818181818182,0.136363636363636
2021-01-05,Lee,364,1,364,1,364,1,364,1,22,22,16.5454545454545,0.0454545454545455,16.5454545454545,0.0454545454545455,16.5454545454545,0.0454545454545455,16.5454545454545,0.0454545454545455
2021-01-05,Lenoir,414,0,414,0,414,0,414,0,22,22,18.8181818181818,0,18.8181818181818,0,18.8181818181818,0,18.8181818181818,0
2021-01-05,Lincoln,597,0,597,0,597,0,597,0,22,22,27.1363636363636,0,27.1363636363636,0,27.1363636363636,0,27.1363636363636,0
2021-01-05,Macon,174,0,174,0,174,0,174,0,22,22,7.90909090909091,0,7.90909090909091,0,7.90909090909091,0,7.90909090909091,0
2021-01-05,Madison,100,0,100,0,100,0,100,0,22,22,4.54545454545455,0,4.54545454545455,0,4.54545454545455,0,4.54545454545455,0
2021-01-05,Martin,153,0,153,0,153,0,153,0,22,22,6.95454545454545,0,6.95454545454545,0,6.95454545454545,0,6.95454545454545,0
2021-01-05,McDowell,426,0,426,0,426,0,426,0,22,22,19.3636363636364,0,19.3636363636364,0,19.3636363636364,0,19.3636363636364,0
2021-01-05,Mecklenburg,9899,19,9899,19,9899,19,9899,19,22,22,449.954545454545,0.863636363636364,449.954545454545,0.863636363636364,449.954545454545,0.863636363636364,449.954545454545,0.863636363636364
2021-01-05,Missing,1754,4,1754,4,1754,4,1754,4,22,22,79.7272727272727,0.181818181818182,79.7272727272727,0.181818181818182,79.7272727272727,0.181818181818182,79.7272727272727,0.181818181818182
2021-01-05,Mitchell,54,0,54,0,54,0,54,0,22,22,2.45454545454545,0,2.45454545454545,0,2.45454545454545,0,2.45454545454545,0
2021-01-05,Montgomery,100,1,100,1,100,1,100,1,22,22,4.54545454545455,0.0454545454545455,4.54545454545455,0.0454545454545455,4.54545454545455,0.0454545454545455,4.54545454545455,0.0454545454545455
2021-01-05,Moore,1338,2,1338,2,1338,2,1338,2,22,22,60.8181818181818,0.0909090909090909,60.8181818181818,0.0909090909090909,60.8181818181818,0.0909090909090909,60.8181818181818,0.0909090909090909
2021-01-05,Nash,576,0,576,0,576,0,576,0,22,22,26.1818181818182,0,26.1818181818182,0,26.1818181818182,0,26.1818181818182,0
2021-01-05,New Hanover,3182,2,3182,2,3182,2,3182,2,22,22,144.636363636364,0.0909090909090909,144.636363636364,0.0909090909090909,144.636363636364,0.0909090909090909,144.636363636364,0.0909090909090909
2021-01-05,Northampton,71,0,71,0,71,0,71,0,22,22,3.22727272727273,0,3.22727272727273,0,3.22727272727273,0,3.22727272727273,0
2021-01-05,Onslow,1201,1,1201,1,1201,1,1201,1,22,22,54.5909090909091,0.0454545454545455,54.5909090909091,0.0454545454545455,54.5909090909091,0.0454545454545455,54.5909090909091,0.0454545454545455
2021-01-05,Orange,4629,27,4629,27,4629,27,4629,27,22,22,210.409090909091,1.22727272727273,210.409090909091,1.22727272727273,210.409090909091,1.22727272727273,210.409090909091,1.22727272727273
2021-01-05,Pamlico,215,0,215,0,215,0,215,0,22,22,9.77272727272727,0,9.77272727272727,0,9.77272727272727,0,9.77272727272727,0
2021-01-05,Pasquotank,95,0,95,0,95,0,95,0,22,22,4.31818181818182,0,4.31818181818182,0,4.31818181818182,0,4.31818181818182,0
2021-01-05,Pender,547,0,547,0,547,0,547,0,22,22,24.8636363636364,0,24.8636363636364,0,24.8636363636364,0,24.8636363636364,0
2021-01-05,Perquimans,30,0,30,0,30,0,30,0,22,22,1.36363636363636,0,1.36363636363636,0,1.36363636363636,0,1.36363636363636,0
2021-01-05,Person,494,1,494,1,494,1,494,1,22,22,22.4545454545455,0.0454545454545455,22.4545454545455,0.0454545454545455,22.4545454545455,0.0454545454545455,22.4545454545455,0.0454545454545455
2021-01-05,Pitt,3006,27,3006,27,3006,27,3006,27,22,22,136.636363636364,1.22727272727273,136.636363636364,1.22727272727273,136.636363636364,1.22727272727273,136.636363636364,1.22727272727273
2021-01-05,Polk,217,2,217,2,217,2,217,2,22,22,9.86363636363636,0.0909090909090909,9.86363636363636,0.0909090909090909,9.86363636363636,0.0909090909090909,9.86363636363636,0.0909090909090909
2021-01-05,Randolph,791,1,791,1,791,1,791,1,22,22,35.9545454545455,0.0454545454545455,35.9545454545455,0.0454545454545455,35.9545454545455,0.0454545454545455,35.9545454545455,0.0454545454545455
2021-01-05,Richmond,384,0,384,0,384,0,384,0,22,22,17.4545454545455,0,17.4545454545455,0,17.4545454545455,0,17.4545454545455,0
2021-01-05,Robeson,833,0,833,0,833,0,833,0,22,22,37.8636363636364,0,37.8636363636364,0,37.8636363636364,0,37.8636363636364,0
2021-01-05,Rockingham,571,1,571,1,571,1,571,1,22,22,25.9545454545455,0.0454545454545455,25.9545454545455,0.0454545454545455,25.9545454545455,0.0454545454545455,25.9545454545455,0.0454545454545455
2021-01-05,Rowan,1019,0,1019,0,1019,0,1019,0,22,22,46.3181818181818,0,46.3181818181818,0,46.3181818181818,0,46.3181818181818,0
2021-01-05,Rutherford,481,1,481,1,481,1,481,1,22,22,21.8636363636364,0.0454545454545455,21.8636363636364,0.0454545454545455,21.8636363636364,0.0454545454545455,21.8636363636364,0.0454545454545455
2021-01-05,Sampson,571,0,571,0,571,0,571,0,22,22,25.9545454545455,0,25.9545454545455,0,25.9545454545455,0,25.9545454545455,0
2021-01-05,Scotland,253,0,253,0,253,0,253,0,22,22,11.5,0,11.5,0,11.5,0,11.5,0
2021-01-05,Stanly,225,1,225,1,225,1,225,1,22,22,10.2272727272727,0.0454545454545455,10.2272727272727,0.0454545454545455,10.2272727272727,0.0454545454545455,10.2272727272727,0.0454545454545455
2021-01-05,Stokes,441,0,441,0,441,0,441,0,22,22,20.0454545454545,0,20.0454545454545,0,20.0454545454545,0,20.0454545454545,0
2021-01-05,Surry,776,0,776,0,776,0,776,0,22,22,35.2727272727273,0,35.2727272727273,0,35.2727272727273,0,35.2727272727273,0
2021-01-05,Swain,119,0,119,0,119,0,119,0,22,22,5.40909090909091,0,5.40909090909091,0,5.40909090909091,0,5.40909090909091,0
2021-01-05,Transylvania,146,1,146,1,146,1,146,1,22,22,6.63636363636364,0.0454545454545455,6.63636363636364,0.0454545454545455,6.63636363636364,0.0454545454545455,6.63636363636364,0.0454545454545455
2021-01-05,Tyrrell,12,0,12,0,12,0,12,0,22,22,0.545454545454545,0,0.545454545454545,0,0.545454545454545,0,0.545454545454545,0
2021-01-05,Union,1891,4,1891,4,1891,4,1891,4,22,22,85.9545454545455,0.181818181818182,85.9545454545455,0.181818181818182,85.9545454545455,0.181818181818182,85.9545454545455,0.181818181818182
2021-01-05,Vance,178,0,178,0,178,0,178,0,22,22,8.09090909090909,0,8.09090909090909,0,8.09090909090909,0,8.09090909090909,0
2021-01-05,Wake,11568,92,11568,92,11568,92,11568,92,22,22,525.818181818182,4.18181818181818,525.818181818182,4.18181818181818,525.818181818182,4.18181818181818,525.818181818182,4.18181818181818
2021-01-05,Warren,62,0,62,0,62,0,62,0,22,22,2.81818181818182,0,2.81818181818182,0,2.81818181818182,0,2.81818181818182,0
2021-01-05,Washington,48,0,48,0,48,0,48,0,22,22,2.18181818181818,0,2.18181818181818,0,2.18181818181818,0,2.18181818181818,0
2021-01-05,Watauga,778,0,778,0,778,0,778,0,22,22,35.3636363636364,0,35.3636363636364,0,35.3636363636364,0,35.3636363636364,0
2021-01-05,Wayne,677,1,677,1,677,1,677,1,22,22,30.7727272727273,0.0454545454545455,30.7727272727273,0.0454545454545455,30.7727272727273,0.0454545454545455,30.7727272727273,0.0454545454545455
2021-01-05,Wilkes,1004,0,1004,0,1004,0,1004,0,22,22,45.6363636363636,0,45.6363636363636,0,45.6363636363636,0,45.6363636363636,0
2021-01-05,Wilson,609,2,609,2,609,2,609,2,22,22,27.6818181818182,0.0909090909090909,27.6818181818182,0.0909090909090909,27.6818181818182,0.0909090909090909,27.6818181818182,0.0909090909090909
2021-01-05,Yadkin,324,0,324,0,324,0,324,0,22,22,14.7272727272727,0,14.7272727272727,0,14.7272727272727,0,14.7272727272727,0
2021-01-05,Yancey,114,0,114,0,114,0,114,0,22,22,5.18181818181818,0,5.18181818181818,0,5.18181818181818,0,5.18181818181818,0
2021-01-08,Alamance,3541,56,3541,56,1447,51,1447,51,3,25,482.333333333333,17,141.64,2.24,482.333333333333,17,141.64,2.24
2021-01-08,Alexander,369,21,369,21,50,19,50,19,3,25,16.6666666666667,6.33333333333333,14.76,0.84,16.6666666666667,6.33333333333333,14.76,0.84
2021-01-08,Alleghany,73,3,73,3,6,3,6,3,3,25,2,1,2.92,0.12,2,1,2.92,0.12
2021-01-08,Anson,134,1,134,1,79,1,79,1,3,25,26.3333333333333,0.333333333333333,5.36,0.04,26.3333333333333,0.333333333333333,5.36,0.04
2021-01-08,Ashe,229,3,229,3,44,3,44,3,3,25,14.6666666666667,1,9.16,0.12,14.6666666666667,1,9.16,0.12
2021-01-08,Avery,229,1,229,1,72,1,72,1,3,25,24,0.333333333333333,9.16,0.04,24,0.333333333333333,9.16,0.04
2021-01-08,Beaufort,707,13,707,13,185,13,185,13,3,25,61.6666666666667,4.33333333333333,28.28,0.52,61.6666666666667,4.33333333333333,28.28,0.52
2021-01-08,Bertie,73,2,73,2,11,2,11,2,3,25,3.66666666666667,0.666666666666667,2.92,0.08,3.66666666666667,0.666666666666667,2.92,0.08
2021-01-08,Bladen,247,51,247,51,32,51,32,51,3,25,10.6666666666667,17,9.88,2.04,10.6666666666667,17,9.88,2.04
2021-01-08,Brunswick,1302,80,1302,80,241,79,241,79,3,25,80.3333333333333,26.3333333333333,52.08,3.2,80.3333333333333,26.3333333333333,52.08,3.2
2021-01-08,Buncombe,4494,562,4494,562,2066,555,2066,555,3,25,688.666666666667,185,179.76,22.48,688.666666666667,185,179.76,22.48
2021-01-08,Burke,1481,184,1481,184,484,183,484,183,3,25,161.333333333333,61,59.24,7.36,161.333333333333,61,59.24,7.36
2021-01-08,Cabarrus,2788,77,2788,77,853,76,853,76,3,25,284.333333333333,25.3333333333333,111.52,3.08,284.333333333333,25.3333333333333,111.52,3.08
2021-01-08,Caldwell,1239,128,1239,128,422,127,422,127,3,25,140.666666666667,42.3333333333333,49.56,5.12,140.666666666667,42.3333333333333,49.56,5.12
2021-01-08,Camden,66,0,66,0,35,0,35,0,3,25,11.6666666666667,0,2.64,0,11.6666666666667,0,2.64,0
2021-01-08,Carteret,1099,28,1099,28,381,25,381,25,3,25,127,8.33333333333333,43.96,1.12,127,8.33333333333333,43.96,1.12
2021-01-08,Caswell,274,2,274,2,173,2,173,2,3,25,57.6666666666667,0.666666666666667,10.96,0.08,57.6666666666667,0.666666666666667,10.96,0.08
2021-01-08,Catawba,3023,162,3023,162,873,150,873,150,3,25,291,50,120.92,6.48,291,50,120.92,6.48
2021-01-08,Chatham,1496,115,1496,115,305,110,305,110,3,25,101.666666666667,36.6666666666667,59.84,4.6,101.666666666667,36.6666666666667,59.84,4.6
2021-01-08,Cherokee,315,0,315,0,174,0,174,0,3,25,58,0,12.6,0,58,0,12.6,0
2021-01-08,Chowan,119,0,119,0,32,0,32,0,3,25,10.6666666666667,0,4.76,0,10.6666666666667,0,4.76,0
2021-01-08,Clay,75,2,75,2,47,2,47,2,3,25,15.6666666666667,0.666666666666667,3,0.08,15.6666666666667,0.666666666666667,3,0.08
2021-01-08,Cleveland,950,17,950,17,327,16,327,16,3,25,109,5.33333333333333,38,0.68,109,5.33333333333333,38,0.68
2021-01-08,Columbus,573,19,573,19,207,19,207,19,3,25,69,6.33333333333333,22.92,0.76,69,6.33333333333333,22.92,0.76
2021-01-08,Craven,1584,180,1584,180,335,160,335,160,3,25,111.666666666667,53.3333333333333,63.36,7.2,111.666666666667,53.3333333333333,63.36,7.2
2021-01-08,Cumberland,5738,1380,5738,1380,1745,1339,1745,1339,3,25,581.666666666667,446.333333333333,229.52,55.2,581.666666666667,446.333333333333,229.52,55.2
2021-01-08,Currituck,81,0,81,0,35,0,35,0,3,25,11.6666666666667,0,3.24,0,11.6666666666667,0,3.24,0
2021-01-08,Dare,946,0,946,0,502,0,502,0,3,25,167.333333333333,0,37.84,0,167.333333333333,0,37.84,0
2021-01-08,Davidson,2620,36,2620,36,788,34,788,34,3,25,262.666666666667,11.3333333333333,104.8,1.44,262.666666666667,11.3333333333333,104.8,1.44
2021-01-08,Davie,1791,18,1791,18,702,16,702,16,3,25,234,5.33333333333333,71.64,0.72,234,5.33333333333333,71.64,0.72
2021-01-08,Duplin,443,25,443,25,132,25,132,25,3,25,44,8.33333333333333,17.72,1,44,8.33333333333333,17.72,1
2021-01-08,Durham,9301,856,9301,856,1396,747,1396,747,3,25,465.333333333333,249,372.04,34.24,465.333333333333,249,372.04,34.24
2021-01-08,Edgecombe,253,4,253,4,53,4,53,4,3,25,17.6666666666667,1.33333333333333,10.12,0.16,17.6666666666667,1.33333333333333,10.12,0.16
2021-01-08,Forsyth,9499,245,9499,245,2094,229,2094,229,3,25,698,76.3333333333333,379.96,9.8,698,76.3333333333333,379.96,9.8
2021-01-08,Franklin,644,34,644,34,228,31,228,31,3,25,76,10.3333333333333,25.76,1.36,76,10.3333333333333,25.76,1.36
2021-01-08,Gaston,2533,44,2533,44,674,44,674,44,3,25,224.666666666667,14.6666666666667,101.32,1.76,224.666666666667,14.6666666666667,101.32,1.76
2021-01-08,Gates,18,0,18,0,9,0,9,0,3,25,3,0,0.72,0,3,0,0.72,0
2021-01-08,Graham,88,1,88,1,52,1,52,1,3,25,17.3333333333333,0.333333333333333,3.52,0.04,17.3333333333333,0.333333333333333,3.52,0.04
2021-01-08,Granville,984,82,984,82,289,79,289,79,3,25,96.3333333333333,26.3333333333333,39.36,3.28,96.3333333333333,26.3333333333333,39.36,3.28
2021-01-08,Greene,174,6,174,6,75,6,75,6,3,25,25,2,6.96,0.24,25,2,6.96,0.24
2021-01-08,Guilford,5474,268,5474,268,1050,266,1050,266,3,25,350,88.6666666666667,218.96,10.72,350,88.6666666666667,218.96,10.72
2021-01-08,Halifax,455,38,455,38,135,36,135,36,3,25,45,12,18.2,1.52,45,12,18.2,1.52
2021-01-08,Harnett,1261,88,1261,88,444,87,444,87,3,25,148,29,50.44,3.52,148,29,50.44,3.52
2021-01-08,Haywood,1058,81,1058,81,413,81,413,81,3,25,137.666666666667,27,42.32,3.24,137.666666666667,27,42.32,3.24
2021-01-08,Henderson,2019,176,2019,176,543,156,543,156,3,25,181,52,80.76,7.04,181,52,80.76,7.04
2021-01-08,Hertford,93,1,93,1,16,1,16,1,3,25,5.33333333333333,0.333333333333333,3.72,0.04,5.33333333333333,0.333333333333333,3.72,0.04
2021-01-08,Hoke,520,117,520,117,134,116,134,116,3,25,44.6666666666667,38.6666666666667,20.8,4.68,44.6666666666667,38.6666666666667,20.8,4.68
2021-01-08,Hyde,154,1,154,1,91,1,91,1,3,25,30.3333333333333,0.333333333333333,6.16,0.04,30.3333333333333,0.333333333333333,6.16,0.04
2021-01-08,Iredell,2486,38,2486,38,646,38,646,38,3,25,215.333333333333,12.6666666666667,99.44,1.52,215.333333333333,12.6666666666667,99.44,1.52
2021-01-08,Jackson,435,15,435,15,160,15,160,15,3,25,53.3333333333333,5,17.4,0.6,53.3333333333333,5,17.4,0.6
2021-01-08,Johnston,2784,102,2784,102,830,96,830,96,3,25,276.666666666667,32,111.36,4.08,276.666666666667,32,111.36,4.08
2021-01-08,Jones,109,11,109,11,36,8,36,8,3,25,12,2.66666666666667,4.36,0.44,12,2.66666666666667,4.36,0.44
2021-01-08,Lee,729,26,729,26,365,25,365,25,3,25,121.666666666667,8.33333333333333,29.16,1.04,121.666666666667,8.33333333333333,29.16,1.04
2021-01-08,Lenoir,549,30,549,30,135,30,135,30,3,25,45,10,21.96,1.2,45,10,21.96,1.2
2021-01-08,Lincoln,820,20,820,20,223,20,223,20,3,25,74.3333333333333,6.66666666666667,32.8,0.8,74.3333333333333,6.66666666666667,32.8,0.8
2021-01-08,Macon,280,30,280,30,106,30,106,30,3,25,35.3333333333333,10,11.2,1.2,35.3333333333333,10,11.2,1.2
2021-01-08,Madison,317,13,317,13,217,13,217,13,3,25,72.3333333333333,4.33333333333333,12.68,0.52,72.3333333333333,4.33333333333333,12.68,0.52
2021-01-08,Martin,192,7,192,7,39,7,39,7,3,25,13,2.33333333333333,7.68,0.28,13,2.33333333333333,7.68,0.28
2021-01-08,McDowell,629,34,629,34,203,34,203,34,3,25,67.6666666666667,11.3333333333333,25.16,1.36,67.6666666666667,11.3333333333333,25.16,1.36
2021-01-08,Mecklenburg,13183,703,13183,703,3284,684,3284,684,3,25,1094.66666666667,228,527.32,28.12,1094.66666666667,228,527.32,28.12
2021-01-08,Missing,2397,95,2397,95,643,91,643,91,3,25,214.333333333333,30.3333333333333,95.88,3.8,214.333333333333,30.3333333333333,95.88,3.8
2021-01-08,Mitchell,129,0,129,0,75,0,75,0,3,25,25,0,5.16,0,25,0,5.16,0
2021-01-08,Montgomery,228,2,228,2,128,1,128,1,3,25,42.6666666666667,0.333333333333333,9.12,0.08,42.6666666666667,0.333333333333333,9.12,0.08
2021-01-08,Moore,1984,42,1984,42,646,40,646,40,3,25,215.333333333333,13.3333333333333,79.36,1.68,215.333333333333,13.3333333333333,79.36,1.68
2021-01-08,Nash,715,29,715,29,139,29,139,29,3,25,46.3333333333333,9.66666666666667,28.6,1.16,46.3333333333333,9.66666666666667,28.6,1.16
2021-01-08,New Hanover,4399,241,4399,241,1217,239,1217,239,3,25,405.666666666667,79.6666666666667,175.96,9.64,405.666666666667,79.6666666666667,175.96,9.64
2021-01-08,Northampton,119,7,119,7,48,7,48,7,3,25,16,2.33333333333333,4.76,0.28,16,2.33333333333333,4.76,0.28
2021-01-08,Onslow,2148,39,2148,39,947,38,947,38,3,25,315.666666666667,12.6666666666667,85.92,1.56,315.666666666667,12.6666666666667,85.92,1.56
2021-01-08,Orange,5430,388,5430,388,801,361,801,361,3,25,267,120.333333333333,217.2,15.52,267,120.333333333333,217.2,15.52
2021-01-08,Pamlico,337,7,337,7,122,7,122,7,3,25,40.6666666666667,2.33333333333333,13.48,0.28,40.6666666666667,2.33333333333333,13.48,0.28
2021-01-08,Pasquotank,214,0,214,0,119,0,119,0,3,25,39.6666666666667,0,8.56,0,39.6666666666667,0,8.56,0
2021-01-08,Pender,865,24,865,24,318,24,318,24,3,25,106,8,34.6,0.96,106,8,34.6,0.96
2021-01-08,Perquimans,103,0,103,0,73,0,73,0,3,25,24.3333333333333,0,4.12,0,24.3333333333333,0,4.12,0
2021-01-08,Person,787,23,787,23,293,22,293,22,3,25,97.6666666666667,7.33333333333333,31.48,0.92,97.6666666666667,7.33333333333333,31.48,0.92
