date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-01-05,Columbus,366,0,366,0,22,22,16.6363636363636,0,16.6363636363636,0
2021-01-05,Craven,1249,20,1249,20,22,22,56.7727272727273,0.909090909090909,56.7727272727273,0.909090909090909
2021-01-05,Cumberland,3993,41,3993,41,22,22,181.5,1.86363636363636,181.5,1.86363636363636
2021-01-05,Currituck,46,0,46,0,22,22,2.09090909090909,0,2.09090909090909,0
2021-01-05,Dare,444,0,444,0,22,22,20.1818181818182,0,20.1818181818182,0
2021-01-05,Davidson,1832,2,1832,2,22,22,83.2727272727273,0.0909090909090909,83.2727272727273,0.0909090909090909
2021-01-05,Davie,1089,2,1089,2,22,22,49.5,0.0909090909090909,49.5,0.0909090909090909
2021-01-05,Duplin,311,0,311,0,22,22,14.1363636363636,0,14.1363636363636,0
2021-01-05,Durham,7905,109,7905,109,22,22,359.318181818182,4.95454545454545,359.318181818182,4.95454545454545
2021-01-05,Edgecombe,200,0,200,0,22,22,9.09090909090909,0,9.09090909090909,0
2021-01-05,Forsyth,7405,16,7405,16,22,22,336.590909090909,0.727272727272727,336.590909090909,0.727272727272727
2021-01-05,Franklin,416,3,416,3,22,22,18.9090909090909,0.136363636363636,18.9090909090909,0.136363636363636
2021-01-05,Gaston,1859,0,1859,0,22,22,84.5,0,84.5,0
2021-01-05,Gates,9,0,9,0,22,22,0.409090909090909,0,0.409090909090909,0
2021-01-05,Graham,36,0,36,0,22,22,1.63636363636364,0,1.63636363636364,0
2021-01-05,Granville,695,3,695,3,22,22,31.5909090909091,0.136363636363636,31.5909090909091,0.136363636363636
2021-01-05,Greene,99,0,99,0,22,22,4.5,0,4.5,0
2021-01-05,Guilford,4424,2,4424,2,22,22,201.090909090909,0.0909090909090909,201.090909090909,0.0909090909090909
2021-01-05,Halifax,320,2,320,2,22,22,14.5454545454545,0.0909090909090909,14.5454545454545,0.0909090909090909
2021-01-05,Harnett,817,1,817,1,22,22,37.1363636363636,0.0454545454545455,37.1363636363636,0.0454545454545455
2021-01-05,Haywood,645,0,645,0,22,22,29.3181818181818,0,29.3181818181818,0
2021-01-05,Henderson,1476,20,1476,20,22,22,67.0909090909091,0.909090909090909,67.0909090909091,0.909090909090909
2021-01-05,Hertford,77,0,77,0,22,22,3.5,0,3.5,0
2021-01-05,Hoke,386,1,386,1,22,22,17.5454545454545,0.0454545454545455,17.5454545454545,0.0454545454545455
2021-01-05,Hyde,63,0,63,0,22,22,2.86363636363636,0,2.86363636363636,0
2021-01-05,Iredell,1840,0,1840,0,22,22,83.6363636363637,0,83.6363636363637,0
2021-01-05,Jackson,275,0,275,0,22,22,12.5,0,12.5,0
2021-01-05,Johnston,1954,6,1954,6,22,22,88.8181818181818,0.272727272727273,88.8181818181818,0.272727272727273
2021-01-05,Jones,73,3,73,3,22,22,3.31818181818182,0.136363636363636,3.31818181818182,0.136363636363636
2021-01-05,Lee,364,1,364,1,22,22,16.5454545454545,0.0454545454545455,16.5454545454545,0.0454545454545455
2021-01-05,Lenoir,414,0,414,0,22,22,18.8181818181818,0,18.8181818181818,0
2021-01-05,Lincoln,597,0,597,0,22,22,27.1363636363636,0,27.1363636363636,0
2021-01-05,Macon,174,0,174,0,22,22,7.90909090909091,0,7.90909090909091,0
2021-01-05,Madison,100,0,100,0,22,22,4.54545454545455,0,4.54545454545455,0
2021-01-05,Martin,153,0,153,0,22,22,6.95454545454545,0,6.95454545454545,0
2021-01-05,McDowell,426,0,426,0,22,22,19.3636363636364,0,19.3636363636364,0
2021-01-05,Mecklenburg,9899,19,9899,19,22,22,449.954545454545,0.863636363636364,449.954545454545,0.863636363636364
2021-01-05,Missing,1754,4,1754,4,22,22,79.7272727272727,0.181818181818182,79.7272727272727,0.181818181818182
2021-01-05,Mitchell,54,0,54,0,22,22,2.45454545454545,0,2.45454545454545,0
2021-01-05,Montgomery,100,1,100,1,22,22,4.54545454545455,0.0454545454545455,4.54545454545455,0.0454545454545455
2021-01-05,Moore,1338,2,1338,2,22,22,60.8181818181818,0.0909090909090909,60.8181818181818,0.0909090909090909
2021-01-05,Nash,576,0,576,0,22,22,26.1818181818182,0,26.1818181818182,0
2021-01-05,New Hanover,3182,2,3182,2,22,22,144.636363636364,0.0909090909090909,144.636363636364,0.0909090909090909
2021-01-05,Northampton,71,0,71,0,22,22,3.22727272727273,0,3.22727272727273,0
2021-01-05,Onslow,1201,1,1201,1,22,22,54.5909090909091,0.0454545454545455,54.5909090909091,0.0454545454545455
2021-01-05,Orange,4629,27,4629,27,22,22,210.409090909091,1.22727272727273,210.409090909091,1.22727272727273
2021-01-05,Pamlico,215,0,215,0,22,22,9.77272727272727,0,9.77272727272727,0
2021-01-05,Pasquotank,95,0,95,0,22,22,4.31818181818182,0,4.31818181818182,0
2021-01-05,Pender,547,0,547,0,22,22,24.8636363636364,0,24.8636363636364,0
2021-01-05,Perquimans,30,0,30,0,22,22,1.36363636363636,0,1.36363636363636,0
2021-01-05,Person,494,1,494,1,22,22,22.4545454545455,0.0454545454545455,22.4545454545455,0.0454545454545455
2021-01-05,Pitt,3006,27,3006,27,22,22,136.636363636364,1.22727272727273,136.636363636364,1.22727272727273
2021-01-05,Polk,217,2,217,2,22,22,9.86363636363636,0.0909090909090909,9.86363636363636,0.0909090909090909
2021-01-05,Randolph,791,1,791,1,22,22,35.9545454545455,0.0454545454545455,35.9545454545455,0.0454545454545455
2021-01-05,Richmond,384,0,384,0,22,22,17.4545454545455,0,17.4545454545455,0
2021-01-05,Robeson,833,0,833,0,22,22,37.8636363636364,0,37.8636363636364,0
2021-01-05,Rockingham,571,1,571,1,22,22,25.9545454545455,0.0454545454545455,25.9545454545455,0.0454545454545455
2021-01-05,Rowan,1019,0,1019,0,22,22,46.3181818181818,0,46.3181818181818,0
2021-01-05,Rutherford,481,1,481,1,22,22,21.8636363636364,0.0454545454545455,21.8636363636364,0.0454545454545455
2021-01-05,Sampson,571,0,571,0,22,22,25.9545454545455,0,25.9545454545455,0
2021-01-05,Scotland,253,0,253,0,22,22,11.5,0,11.5,0
2021-01-05,Stanly,225,1,225,1,22,22,10.2272727272727,0.0454545454545455,10.2272727272727,0.0454545454545455
2021-01-05,Stokes,441,0,441,0,22,22,20.0454545454545,0,20.0454545454545,0
2021-01-05,Surry,776,0,776,0,22,22,35.2727272727273,0,35.2727272727273,0
2021-01-05,Swain,119,0,119,0,22,22,5.40909090909091,0,5.40909090909091,0
2021-01-05,Transylvania,146,1,146,1,22,22,6.63636363636364,0.0454545454545455,6.63636363636364,0.0454545454545455
2021-01-05,Tyrrell,12,0,12,0,22,22,0.545454545454545,0,0.545454545454545,0
2021-01-05,Union,1891,4,1891,4,22,22,85.9545454545455,0.181818181818182,85.9545454545455,0.181818181818182
2021-01-05,Vance,178,0,178,0,22,22,8.09090909090909,0,8.09090909090909,0
2021-01-05,Wake,11568,92,11568,92,22,22,525.818181818182,4.18181818181818,525.818181818182,4.18181818181818
2021-01-05,Warren,62,0,62,0,22,22,2.81818181818182,0,2.81818181818182,0
2021-01-05,Washington,48,0,48,0,22,22,2.18181818181818,0,2.18181818181818,0
2021-01-05,Watauga,778,0,778,0,22,22,35.3636363636364,0,35.3636363636364,0
2021-01-05,Wayne,677,1,677,1,22,22,30.7727272727273,0.0454545454545455,30.7727272727273,0.0454545454545455
2021-01-05,Wilkes,1004,0,1004,0,22,22,45.6363636363636,0,45.6363636363636,0
2021-01-05,Wilson,609,2,609,2,22,22,27.6818181818182,0.0909090909090909,27.6818181818182,0.0909090909090909
2021-01-05,Yadkin,324,0,324,0,22,22,14.7272727272727,0,14.7272727272727,0
2021-01-05,Yancey,114,0,114,0,22,22,5.18181818181818,0,5.18181818181818,0
2021-01-08,Alamance,3541,56,1447,51,3,25,482.333333333333,17,141.64,2.24
2021-01-08,Alexander,369,21,50,19,3,25,16.6666666666667,6.33333333333333,14.76,0.84
2021-01-08,Alleghany,73,3,6,3,3,25,2,1,2.92,0.12
2021-01-08,Anson,134,1,79,1,3,25,26.3333333333333,0.333333333333333,5.36,0.04
2021-01-08,Ashe,229,3,44,3,3,25,14.6666666666667,1,9.16,0.12
2021-01-08,Avery,229,1,72,1,3,25,24,0.333333333333333,9.16,0.04
2021-01-08,Beaufort,707,13,185,13,3,25,61.6666666666667,4.33333333333333,28.28,0.52
2021-01-08,Bertie,73,2,11,2,3,25,3.66666666666667,0.666666666666667,2.92,0.08
2021-01-08,Bladen,247,51,32,51,3,25,10.6666666666667,17,9.88,2.04
2021-01-08,Brunswick,1302,80,241,79,3,25,80.3333333333333,26.3333333333333,52.08,3.2
2021-01-08,Buncombe,4494,562,2066,555,3,25,688.666666666667,185,179.76,22.48
2021-01-08,Burke,1481,184,484,183,3,25,161.333333333333,61,59.24,7.36
2021-01-08,Cabarrus,2788,77,853,76,3,25,284.333333333333,25.3333333333333,111.52,3.08
2021-01-08,Caldwell,1239,128,422,127,3,25,140.666666666667,42.3333333333333,49.56,5.12
2021-01-08,Camden,66,0,35,0,3,25,11.6666666666667,0,2.64,0
2021-01-08,Carteret,1099,28,381,25,3,25,127,8.33333333333333,43.96,1.12
2021-01-08,Caswell,274,2,173,2,3,25,57.6666666666667,0.666666666666667,10.96,0.08
2021-01-08,Catawba,3023,162,873,150,3,25,291,50,120.92,6.48
2021-01-08,Chatham,1496,115,305,110,3,25,101.666666666667,36.6666666666667,59.84,4.6
2021-01-08,Cherokee,315,0,174,0,3,25,58,0,12.6,0
2021-01-08,Chowan,119,0,32,0,3,25,10.6666666666667,0,4.76,0
2021-01-08,Clay,75,2,47,2,3,25,15.6666666666667,0.666666666666667,3,0.08
2021-01-08,Cleveland,950,17,327,16,3,25,109,5.33333333333333,38,0.68
2021-01-08,Columbus,573,19,207,19,3,25,69,6.33333333333333,22.92,0.76
2021-01-08,Craven,1584,180,335,160,3,25,111.666666666667,53.3333333333333,63.36,7.2
2021-01-08,Cumberland,5738,1380,1745,1339,3,25,581.666666666667,446.333333333333,229.52,55.2
2021-01-08,Currituck,81,0,35,0,3,25,11.6666666666667,0,3.24,0
2021-01-08,Dare,946,0,502,0,3,25,167.333333333333,0,37.84,0
2021-01-08,Davidson,2620,36,788,34,3,25,262.666666666667,11.3333333333333,104.8,1.44
2021-01-08,Davie,1791,18,702,16,3,25,234,5.33333333333333,71.64,0.72
2021-01-08,Duplin,443,25,132,25,3,25,44,8.33333333333333,17.72,1
2021-01-08,Durham,9301,856,1396,747,3,25,465.333333333333,249,372.04,34.24
2021-01-08,Edgecombe,253,4,53,4,3,25,17.6666666666667,1.33333333333333,10.12,0.16
2021-01-08,Forsyth,9499,245,2094,229,3,25,698,76.3333333333333,379.96,9.8
2021-01-08,Franklin,644,34,228,31,3,25,76,10.3333333333333,25.76,1.36
2021-01-08,Gaston,2533,44,674,44,3,25,224.666666666667,14.6666666666667,101.32,1.76
2021-01-08,Gates,18,0,9,0,3,25,3,0,0.72,0
2021-01-08,Graham,88,1,52,1,3,25,17.3333333333333,0.333333333333333,3.52,0.04
2021-01-08,Granville,984,82,289,79,3,25,96.3333333333333,26.3333333333333,39.36,3.28
2021-01-08,Greene,174,6,75,6,3,25,25,2,6.96,0.24
2021-01-08,Guilford,5474,268,1050,266,3,25,350,88.6666666666667,218.96,10.72
2021-01-08,Halifax,455,38,135,36,3,25,45,12,18.2,1.52
2021-01-08,Harnett,1261,88,444,87,3,25,148,29,50.44,3.52
2021-01-08,Haywood,1058,81,413,81,3,25,137.666666666667,27,42.32,3.24
2021-01-08,Henderson,2019,176,543,156,3,25,181,52,80.76,7.04
2021-01-08,Hertford,93,1,16,1,3,25,5.33333333333333,0.333333333333333,3.72,0.04
2021-01-08,Hoke,520,117,134,116,3,25,44.6666666666667,38.6666666666667,20.8,4.68
2021-01-08,Hyde,154,1,91,1,3,25,30.3333333333333,0.333333333333333,6.16,0.04
2021-01-08,Iredell,2486,38,646,38,3,25,215.333333333333,12.6666666666667,99.44,1.52
2021-01-08,Jackson,435,15,160,15,3,25,53.3333333333333,5,17.4,0.6
2021-01-08,Johnston,2784,102,830,96,3,25,276.666666666667,32,111.36,4.08
2021-01-08,Jones,109,11,36,8,3,25,12,2.66666666666667,4.36,0.44
2021-01-08,Lee,729,26,365,25,3,25,121.666666666667,8.33333333333333,29.16,1.04
2021-01-08,Lenoir,549,30,135,30,3,25,45,10,21.96,1.2
2021-01-08,Lincoln,820,20,223,20,3,25,74.3333333333333,6.66666666666667,32.8,0.8
2021-01-08,Macon,280,30,106,30,3,25,35.3333333333333,10,11.2,1.2
2021-01-08,Madison,317,13,217,13,3,25,72.3333333333333,4.33333333333333,12.68,0.52
2021-01-08,Martin,192,7,39,7,3,25,13,2.33333333333333,7.68,0.28
2021-01-08,McDowell,629,34,203,34,3,25,67.6666666666667,11.3333333333333,25.16,1.36
2021-01-08,Mecklenburg,13183,703,3284,684,3,25,1094.66666666667,228,527.32,28.12
2021-01-08,Missing,2397,95,643,91,3,25,214.333333333333,30.3333333333333,95.88,3.8
2021-01-08,Mitchell,129,0,75,0,3,25,25,0,5.16,0
2021-01-08,Montgomery,228,2,128,1,3,25,42.6666666666667,0.333333333333333,9.12,0.08
2021-01-08,Moore,1984,42,646,40,3,25,215.333333333333,13.3333333333333,79.36,1.68
2021-01-08,Nash,715,29,139,29,3,25,46.3333333333333,9.66666666666667,28.6,1.16
2021-01-08,New Hanover,4399,241,1217,239,3,25,405.666666666667,79.6666666666667,175.96,9.64
2021-01-08,Northampton,119,7,48,7,3,25,16,2.33333333333333,4.76,0.28
2021-01-08,Onslow,2148,39,947,38,3,25,315.666666666667,12.6666666666667,85.92,1.56
2021-01-08,Orange,5430,388,801,361,3,25,267,120.333333333333,217.2,15.52
2021-01-08,Pamlico,337,7,122,7,3,25,40.6666666666667,2.33333333333333,13.48,0.28
2021-01-08,Pasquotank,214,0,119,0,3,25,39.6666666666667,0,8.56,0
2021-01-08,Pender,865,24,318,24,3,25,106,8,34.6,0.96
2021-01-08,Perquimans,103,0,73,0,3,25,24.3333333333333,0,4.12,0
2021-01-08,Person,787,23,293,22,3,25,97.6666666666667,7.33333333333333,31.48,0.92
2021-01-08,Pitt,3481,444,475,417,3,25,158.333333333333,139,139.24,17.76
2021-01-08,Polk,316,6,99,4,3,25,33,1.33333333333333,12.64,0.24
2021-01-08,Randolph,1141,18,350,17,3,25,116.666666666667,5.66666666666667,45.64,0.72
2021-01-08,Richmond,573,6,189,6,3,25,63,2,22.92,0.24
2021-01-08,Robeson,1620,68,787,68,3,25,262.333333333333,22.6666666666667,64.8,2.72
2021-01-08,Rockingham,745,11,174,10,3,25,58,3.33333333333333,29.8,0.44
2021-01-08,Rowan,1608,16,589,16,3,25,196.333333333333,5.33333333333333,64.32,0.64
2021-01-08,Rutherford,719,21,238,20,3,25,79.3333333333333,6.66666666666667,28.76,0.84
2021-01-08,Sampson,808,65,237,65,3,25,79,21.6666666666667,32.32,2.6
2021-01-08,Scotland,347,4,94,4,3,25,31.3333333333333,1.33333333333333,13.88,0.16
2021-01-08,Stanly,466,7,241,6,3,25,80.3333333333333,2,18.64,0.28
2021-01-08,Stokes,555,9,114,9,3,25,38,3,22.2,0.36
2021-01-08,Surry,1266,23,490,23,3,25,163.333333333333,7.66666666666667,50.64,0.92
2021-01-08,Swain,281,1,162,1,3,25,54,0.333333333333333,11.24,0.04
2021-01-08,Transylvania,196,14,50,13,3,25,16.6666666666667,4.33333333333333,7.84,0.56
2021-01-08,Tyrrell,17,0,5,0,3,25,1.66666666666667,0,0.68,0
2021-01-08,Union,2606,93,715,89,3,25,238.333333333333,29.6666666666667,104.24,3.72
2021-01-08,Vance,404,22,226,22,3,25,75.3333333333333,7.33333333333333,16.16,0.88
2021-01-08,Wake,14682,1001,3114,909,3,25,1038,303,587.28,40.04
2021-01-08,Warren,124,10,62,10,3,25,20.6666666666667,3.33333333333333,4.96,0.4
2021-01-08,Washington,76,2,28,2,3,25,9.33333333333333,0.666666666666667,3.04,0.08
2021-01-08,Watauga,890,10,112,10,3,25,37.3333333333333,3.33333333333333,35.6,0.4
2021-01-08,Wayne,975,31,298,30,3,25,99.3333333333333,10,39,1.24
2021-01-08,Wilkes,1244,33,240,33,3,25,80,11,49.76,1.32
2021-01-08,Wilson,1076,51,467,49,3,25,155.666666666667,16.3333333333333,43.04,2.04
2021-01-08,Yadkin,410,8,86,8,3,25,28.6666666666667,2.66666666666667,16.4,0.32
2021-01-08,Yancey,281,7,167,7,3,25,55.6666666666667,2.33333333333333,11.24,0.28
2021-01-12,Alamance,3761,119,220,63,4,29,55,15.75,129.689655172414,4.10344827586207
2021-01-12,Alexander,386,67,17,46,4,29,4.25,11.5,13.3103448275862,2.31034482758621
2021-01-12,Alleghany,77,5,4,2,4,29,1,0.5,2.6551724137931,0.172413793103448
2021-01-12,Anson,161,5,27,4,4,29,6.75,1,5.55172413793104,0.172413793103448
2021-01-12,Ashe,310,4,81,1,4,29,20.25,0.25,10.6896551724138,0.137931034482759
2021-01-12,Avery,234,3,5,2,4,29,1.25,0.5,8.06896551724138,0.103448275862069
2021-01-12,Beaufort,744,107,37,94,4,29,9.25,23.5,25.6551724137931,3.68965517241379
2021-01-12,Bertie,97,13,24,11,4,29,6,2.75,3.3448275862069,0.448275862068966
2021-01-12,Bladen,258,77,11,26,4,29,2.75,6.5,8.89655172413793,2.6551724137931
2021-01-12,Brunswick,1504,260,202,180,4,29,50.5,45,51.8620689655172,8.96551724137931
2021-01-12,Buncombe,4971,1247,477,685,4,29,119.25,171.25,171.413793103448,43
2021-01-12,Burke,1515,272,34,88,4,29,8.5,22,52.2413793103448,9.37931034482759
2021-01-12,Cabarrus,3237,151,449,74,4,29,112.25,18.5,111.620689655172,5.20689655172414
2021-01-12,Caldwell,1352,218,113,90,4,29,28.25,22.5,46.6206896551724,7.51724137931035
2021-01-12,Camden,77,2,11,2,4,29,2.75,0.5,2.6551724137931,0.0689655172413793
2021-01-12,Carteret,1356,149,257,121,4,29,64.25,30.25,46.7586206896552,5.13793103448276
2021-01-12,Caswell,384,2,110,0,4,29,27.5,0,13.2413793103448,0.0689655172413793
2021-01-12,Catawba,3113,472,90,310,4,29,22.5,77.5,107.344827586207,16.2758620689655
2021-01-12,Chatham,1598,206,102,91,4,29,25.5,22.75,55.1034482758621,7.10344827586207
2021-01-12,Cherokee,388,1,73,1,4,29,18.25,0.25,13.3793103448276,0.0344827586206897
2021-01-12,Chowan,144,22,25,22,4,29,6.25,5.5,4.96551724137931,0.758620689655172
2021-01-12,Clay,76,2,1,0,4,29,0.25,0,2.62068965517241,0.0689655172413793
2021-01-12,Cleveland,1190,42,240,25,4,29,60,6.25,41.0344827586207,1.44827586206897
2021-01-12,Columbus,714,36,141,17,4,29,35.25,4.25,24.6206896551724,1.24137931034483
2021-01-12,Craven,1903,210,319,30,4,29,79.75,7.5,65.6206896551724,7.24137931034483
2021-01-12,Cumberland,6655,1647,917,267,4,29,229.25,66.75,229.48275862069,56.7931034482759
2021-01-12,Currituck,81,7,0,7,4,29,0,1.75,2.79310344827586,0.241379310344828
2021-01-12,Dare,952,110,6,110,4,29,1.5,27.5,32.8275862068966,3.79310344827586
2021-01-12,Davidson,3550,86,930,50,4,29,232.5,12.5,122.413793103448,2.96551724137931
2021-01-12,Davie,2122,62,331,44,4,29,82.75,11,73.1724137931035,2.13793103448276
2021-01-12,Duplin,502,40,59,15,4,29,14.75,3.75,17.3103448275862,1.37931034482759
2021-01-12,Durham,9994,1745,693,889,4,29,173.25,222.25,344.620689655172,60.1724137931035
2021-01-12,Edgecombe,276,10,23,6,4,29,5.75,1.5,9.51724137931035,0.344827586206897
2021-01-12,Forsyth,10754,727,1255,482,4,29,313.75,120.5,370.827586206897,25.0689655172414
2021-01-12,Franklin,911,74,267,40,4,29,66.75,10,31.4137931034483,2.55172413793103
2021-01-12,Gaston,2726,256,193,212,4,29,48.25,53,94,8.82758620689655
2021-01-12,Gates,23,1,5,1,4,29,1.25,0.25,0.793103448275862,0.0344827586206897
2021-01-12,Graham,127,1,39,0,4,29,9.75,0,4.37931034482759,0.0344827586206897
2021-01-12,Granville,1094,147,110,65,4,29,27.5,16.25,37.7241379310345,5.06896551724138
2021-01-12,Greene,236,14,62,8,4,29,15.5,2,8.13793103448276,0.482758620689655
2021-01-12,Guilford,6410,753,936,485,4,29,234,121.25,221.034482758621,25.9655172413793
2021-01-12,Halifax,517,84,62,46,4,29,15.5,11.5,17.8275862068966,2.89655172413793
2021-01-12,Harnett,1680,182,419,94,4,29,104.75,23.5,57.9310344827586,6.27586206896552
2021-01-12,Haywood,1095,219,37,138,4,29,9.25,34.5,37.7586206896552,7.55172413793104
2021-01-12,Henderson,2166,312,147,136,4,29,36.75,34,74.6896551724138,10.7586206896552
2021-01-12,Hertford,111,35,18,34,4,29,4.5,8.5,3.82758620689655,1.20689655172414
2021-01-12,Hoke,578,135,58,18,4,29,14.5,4.5,19.9310344827586,4.6551724137931
2021-01-12,Hyde,191,1,37,0,4,29,9.25,0,6.58620689655172,0.0344827586206897
2021-01-12,Iredell,3250,252,764,214,4,29,191,53.5,112.068965517241,8.68965517241379
2021-01-12,Jackson,439,25,4,10,4,29,1,2.5,15.1379310344828,0.862068965517241
2021-01-12,Johnston,3278,262,494,160,4,29,123.5,40,113.034482758621,9.03448275862069
2021-01-12,Jones,135,12,26,1,4,29,6.5,0.25,4.6551724137931,0.413793103448276
2021-01-12,Lee,844,41,115,15,4,29,28.75,3.75,29.1034482758621,1.41379310344828
2021-01-12,Lenoir,586,67,37,37,4,29,9.25,9.25,20.2068965517241,2.31034482758621
2021-01-12,Lincoln,912,62,92,42,4,29,23,10.5,31.448275862069,2.13793103448276
2021-01-12,Macon,330,33,50,3,4,29,12.5,0.75,11.3793103448276,1.13793103448276
2021-01-12,Madison,346,31,29,18,4,29,7.25,4.5,11.9310344827586,1.06896551724138
2021-01-12,Martin,216,26,24,19,4,29,6,4.75,7.44827586206897,0.896551724137931
2021-01-12,McDowell,656,77,27,43,4,29,6.75,10.75,22.6206896551724,2.6551724137931
2021-01-12,Mecklenburg,15086,1568,1903,865,4,29,475.75,216.25,520.206896551724,54.0689655172414
2021-01-12,Missing,2758,224,361,129,4,29,90.25,32.25,95.1034482758621,7.72413793103448
2021-01-12,Mitchell,135,5,6,5,4,29,1.5,1.25,4.6551724137931,0.172413793103448
2021-01-12,Montgomery,295,6,67,4,4,29,16.75,1,10.1724137931034,0.206896551724138
2021-01-12,Moore,2266,76,282,34,4,29,70.5,8.5,78.1379310344828,2.62068965517241
2021-01-12,Nash,789,88,74,59,4,29,18.5,14.75,27.2068965517241,3.03448275862069
2021-01-12,New Hanover,6082,1288,1683,1047,4,29,420.75,261.75,209.724137931034,44.4137931034483
2021-01-12,Northampton,133,15,14,8,4,29,3.5,2,4.58620689655172,0.517241379310345
2021-01-12,Onslow,2253,149,105,110,4,29,26.25,27.5,77.6896551724138,5.13793103448276
2021-01-12,Orange,5700,840,270,452,4,29,67.5,113,196.551724137931,28.9655172413793
2021-01-12,Pamlico,432,10,95,3,4,29,23.75,0.75,14.8965517241379,0.344827586206897
2021-01-12,Pasquotank,234,6,20,6,4,29,5,1.5,8.06896551724138,0.206896551724138
2021-01-12,Pender,1292,122,427,98,4,29,106.75,24.5,44.551724137931,4.20689655172414
2021-01-12,Perquimans,344,2,241,2,4,29,60.25,0.5,11.8620689655172,0.0689655172413793
2021-01-12,Person,830,45,43,22,4,29,10.75,5.5,28.6206896551724,1.55172413793103
2021-01-12,Pitt,3692,901,211,457,4,29,52.75,114.25,127.310344827586,31.0689655172414
2021-01-12,Polk,338,14,22,8,4,29,5.5,2,11.6551724137931,0.482758620689655
2021-01-12,Randolph,1230,58,89,40,4,29,22.25,10,42.4137931034483,2
2021-01-12,Richmond,636,8,63,2,4,29,15.75,0.5,21.9310344827586,0.275862068965517
2021-01-12,Robeson,2042,157,422,89,4,29,105.5,22.25,70.4137931034483,5.41379310344828
2021-01-12,Rockingham,980,36,235,25,4,29,58.75,6.25,33.7931034482759,1.24137931034483
2021-01-12,Rowan,1743,43,135,27,4,29,33.75,6.75,60.1034482758621,1.48275862068966
2021-01-12,Rutherford,1123,74,404,53,4,29,101,13.25,38.7241379310345,2.55172413793103
2021-01-12,Sampson,927,101,119,36,4,29,29.75,9,31.9655172413793,3.48275862068966
2021-01-12,Scotland,360,5,13,1,4,29,3.25,0.25,12.4137931034483,0.172413793103448
2021-01-12,Stanly,499,17,33,10,4,29,8.25,2.5,17.2068965517241,0.586206896551724
2021-01-12,Stokes,579,26,24,17,4,29,6,4.25,19.9655172413793,0.896551724137931
2021-01-12,Surry,1354,55,88,32,4,29,22,8,46.6896551724138,1.89655172413793
2021-01-12,Swain,282,2,1,1,4,29,0.25,0.25,9.72413793103448,0.0689655172413793
2021-01-12,Transylvania,313,97,117,83,4,29,29.25,20.75,10.7931034482759,3.3448275862069
2021-01-12,Tyrrell,23,2,6,2,4,29,1.5,0.5,0.793103448275862,0.0689655172413793
2021-01-12,Union,3227,205,621,112,4,29,155.25,28,111.275862068966,7.06896551724138
2021-01-12,Vance,501,32,97,10,4,29,24.25,2.5,17.2758620689655,1.10344827586207
