Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
4/25/2020,State,CapRAC,90,134,224,,,,,,203,517,1364,1418,80,1881,282,58
10/18/2020,State,MCRHC,96,374,470,19,47,167,1265,30,468,719,2007,3301,126,2726,463,131
9/30/2020,State,SHPR,41,36,77,5,39,82,431,6,112,251,765,1392,24,1016,140,30
1/11/2021,State,CapRAC,21,148,169,18,39,322,1024,66,203,205,951,1418,252,1156,131,69
4/24/2020,State,EHPC,88,179,267,,,,,,420,902,1310,3851,68,2212,342,99
11/9/2020,State,CapRAC,30,139,169,5,19,271,1016,20,203,208,868,1418,72,1076,165,35
7/15/2020,State,MHPC,45,373,418,41,114,,,68,687,623,3441,4815,312,4064,549,220
9/15/2020,State,MHPC,90,337,427,25,83,407,2284,64,687,1161,3265,4815,214,4426,533,232
6/14/2020,State,SHPR,15,44,59,2,0,,,12,112,147,705,1392,28,852,113,37
7/26/2020,State,DHPC,17,145,162,9,8,,,29,424,436,1263,2640,123,1699,160,73
12/6/2020,State,MHPC,71,358,429,65,109,539,2152,116,687,1032,3620,4815,553,4652,573,284
10/11/2020,State,CapRAC,27,142,169,2,29,174,1008,24,203,177,896,1418,59,1073,160,40
12/10/2020,State,CapRAC,28,141,169,17,30,345,1067,48,203,164,979,1418,191,1143,153,47
4/10/2020,State,CapRAC,9,31,40,,,,,,203,74,129,1418,14,203,23,11
5/8/2020,State,THPC,220,375,595,,,,,,926,1483,2818,6070,91,4301,592,175
5/29/2020,State,EHPC,90,186,276,,,,,,420,745,1593,3851,96,2338,352,115
9/27/2020,State,SHPR,43,34,77,2,18,93,479,6,112,331,685,1392,23,1016,142,28
5/25/2020,State,EHPC,103,149,252,,,,,,420,742,1345,3851,98,2087,329,102
6/23/2020,State,MHPC,109,352,461,20,115,,,57,687,772,3298,4815,220,4070,547,210
7/3/2020,State,MHPC,55,386,441,28,91,,,71,687,725,3344,4815,286,4069,563,183
6/13/2020,State,EHPC,82,169,251,8,18,,,27,420,670,1518,3851,87,2188,334,90
6/25/2020,State,MHPC,78,383,461,19,90,,,49,687,686,3376,4815,226,4062,541,208
1/10/2021,State,THPC,60,488,548,121,13,278,1625,221,926,1298,3669,6070,1048,4967,526,295
12/14/2020,State,EHPC,78,230,308,41,18,224,1643,71,420,753,2194,3851,354,2947,340,162
4/18/2020,State,MHPC,214,369,583,,,,,,687,1551,2416,4815,125,3967,574,146
1/3/2021,State,THPC,54,483,537,132,24,377,1900,204,926,1259,3713,6070,974,4972,519,293
4/21/2020,State,CapRAC,74,150,224,,,,,,203,444,1520,1418,80,1964,279,61
5/1/2020,State,SHPR,27,42,69,,,,,,112,335,612,1392,15,947,136,28
12/5/2020,State,DHPC,14,173,187,22,3,94,728,38,424,321,1419,2640,148,1740,125,90
11/29/2020,State,EHPC,84,219,303,32,22,150,1502,57,420,853,2087,3851,273,2940,337,145
1/9/2021,State,CapRAC,18,151,169,19,34,315,973,63,203,192,959,1418,245,1151,132,68
11/14/2020,State,MHPC,98,329,427,54,122,487,2314,89,687,1218,3420,4815,344,4638,562,257
6/8/2020,State,CapRAC,51,173,224,10,5,,,47,203,556,1422,1418,108,1978,252,76
5/13/2020,State,MHPC,140,290,430,,,,,,687,1173,2922,4815,87,4095,566,175
10/4/2020,State,DHPC,21,118,139,14,4,45,596,18,424,376,1356,2640,84,1732,166,76
4/26/2020,State,EHPC,104,182,286,,,,,,420,952,1437,3851,85,2389,331,109
11/11/2020,State,DHPC,38,151,189,11,4,66,742,22,424,247,1542,2640,86,1789,153,89
9/24/2020,State,MAHPC,59,111,170,7,67,46,315,19,247,436,958,1979,43,1394,128,47
8/3/2020,State,CapRAC,48,121,169,8,17,,,35,203,356,802,1418,99,1158,151,49
1/1/2021,State,EHPC,84,222,306,63,26,298,1770,67,420,805,2148,3851,443,2953,367,159
12/30/2020,State,THPC,42,499,541,91,23,355,1917,220,926,1065,3969,6070,968,5034,519,293
5/5/2020,State,MHPC,145,304,449,,,,,,687,1295,2847,4815,110,4142,600,160
11/14/2020,State,SHPR,39,52,91,4,28,94,469,7,112,248,763,1392,40,1011,149,25
11/17/2020,State,DHPC,25,163,188,16,9,77,779,30,424,253,1537,2640,118,1790,159,83
7/16/2020,State,MAHPC,68,93,161,6,54,,,13,247,503,775,1979,37,1278,117,43
5/29/2020,State,MHPC,59,480,539,,,,,,687,900,3258,4815,131,4158,588,174
11/27/2020,State,DHPC,19,171,190,16,2,52,453,31,424,496,1257,2640,130,1753,161,81
6/14/2020,State,DHPC,27,149,176,11,11,,,37,424,336,1451,2640,104,1787,290,103
8/7/2020,State,THPC,180,407,587,25,39,,,88,926,1776,3163,6070,257,4939,499,192
12/18/2020,State,EHPC,57,251,308,53,22,243,1708,72,420,680,2267,3851,356,2947,344,175
7/20/2020,State,CapRAC,49,206,255,14,17,,,51,203,523,1493,1418,187,2016,278,67
8/5/2020,State,SHPR,23,54,77,2,5,,,12,112,312,669,1392,43,981,137,33
4/15/2020,State,MHPC,240,343,583,,,,,,687,1474,2400,4815,116,3874,482,126
11/28/2020,State,MAHPC,74,105,179,11,29,64,345,15,247,545,949,1979,78,1494,139,50
7/25/2020,State,EHPC,58,217,275,16,35,,,38,420,771,1870,3851,118,2641,300,137
6/16/2020,State,CapRAC,31,193,224,18,8,,,56,203,390,1607,1418,134,1997,221,107
5/22/2020,State,THPC,231,386,617,,,,,,926,1310,3104,6070,171,4414,481,191
10/30/2020,State,SHPR,32,45,77,1,25,94,451,13,112,252,733,1392,40,985,137,33
9/25/2020,State,EHPC,73,228,301,19,59,104,1262,60,420,777,2150,3851,204,2927,296,108
11/5/2020,State,DHPC,38,154,192,14,9,66,653,20,424,286,1490,2640,85,1776,156,86
7/17/2020,State,MAHPC,59,102,161,4,55,,,15,247,493,780,1979,41,1273,115,47
9/22/2020,State,DHPC,12,157,169,35,8,44,645,17,424,279,1478,2640,65,1757,153,85
7/10/2020,State,DHPC,20,163,183,15,7,,,33,424,314,1457,2640,106,1771,145,92
11/2/2020,State,THPC,139,434,573,46,17,223,1847,106,926,1703,3532,6070,333,5235,528,218
7/28/2020,State,MCRHC,98,360,458,15,113,,,40,468,640,2067,3301,157,2707,466,128
4/22/2020,State,MHPC,236,347,583,,,,,,687,1452,2508,4815,124,3960,478,131
8/1/2020,State,EHPC,60,193,253,19,24,,,32,420,546,1779,3851,126,2325,294,113
8/12/2020,State,CapRAC,47,122,169,5,31,,,24,203,339,814,1418,76,1153,158,44
10/11/2020,State,MHPC,80,347,427,35,85,412,2190,66,687,1167,3505,4815,248,4672,584,239
9/14/2020,State,MCRHC,103,359,462,11,87,196,846,37,468,604,2036,3301,117,2640,452,132
4/19/2020,State,THPC,261,320,581,,,,,,926,2029,2176,6070,56,4205,428,160
11/1/2020,State,DHPC,38,150,188,12,9,53,618,16,424,367,1361,2640,81,1728,161,81
5/14/2020,State,DHPC,45,172,217,,,,,,424,560,1634,2640,80,2194,335,97
5/31/2020,State,MCRHC,53,225,278,,,,,,468,381,1713,3301,62,2094,233,95
7/19/2020,State,MCRHC,108,350,458,10,83,,,43,468,700,1995,3301,123,2695,470,123
11/12/2020,State,CapRAC,32,137,169,3,18,299,1081,30,203,153,930,1418,92,1083,162,38
12/16/2020,State,MAHPC,79,146,225,21,45,76,360,44,247,482,1042,1979,153,1524,111,78
7/8/2020,State,THPC,153,421,574,25,133,,,61,926,1192,3331,6070,225,4523,511,185
4/6/2020,State,CapRAC,74,150,224,,,,,,203,712,1254,1418,50,1966,263,75
5/19/2020,State,THPC,170,419,589,,,,,,926,1372,2987,6070,140,4359,586,192
9/9/2020,State,MAHPC,97,67,164,2,53,29,312,13,247,521,754,1979,44,1275,129,39
8/20/2020,State,MHPC,80,357,437,33,106,,,78,687,1233,3531,4815,273,4764,568,214
10/28/2020,State,THPC,105,462,567,41,23,246,1890,109,926,1577,3677,6070,287,5254,525,223
4/26/2020,State,DHPC,33,130,163,,,,,,424,502,1058,2640,50,1560,224,104
12/2/2020,State,THPC,94,469,563,81,27,263,1770,146,926,1502,3767,6070,557,5269,541,243
7/22/2020,State,EHPC,71,200,271,15,32,,,35,420,635,1832,3851,118,2467,313,126
11/1/2020,State,THPC,121,442,563,33,19,157,1596,107,926,1775,3384,6070,311,5159,526,220
4/13/2020,State,EHPC,112,186,298,,,,,,420,1287,1547,3851,75,2834,331,126
10/5/2020,State,MHPC,77,350,427,30,99,473,2214,68,687,1197,3504,4815,223,4701,566,251
10/26/2020,State,EHPC,73,229,302,24,19,174,1472,53,420,781,2146,3851,207,2927,330,153
4/27/2020,State,CapRAC,-14,238,224,,,,,,203,772,1194,1418,78,1966,291,49
7/24/2020,State,DHPC,32,176,208,15,4,,,35,424,412,1604,2640,127,2016,190,81
9/9/2020,State,THPC,130,414,544,18,11,196,1284,65,926,1665,3400,6070,179,5065,485,245
5/26/2020,State,MHPC,110,320,430,,,,,,687,1133,3005,4815,136,4138,565,204
6/22/2020,State,MCRHC,100,257,357,15,60,,,42,468,370,2365,3301,105,2735,298,112
5/19/2020,State,SHPR,15,57,72,,,,,,112,138,827,1392,23,965,133,37
6/18/2020,State,MAHPC,32,96,128,1,35,,,11,247,226,917,1979,24,1143,150,43
7/15/2020,State,MCRHC,85,377,462,20,131,,,57,468,645,2056,3301,132,2701,458,135
6/25/2020,State,SHPR,15,54,69,1,4,,,12,112,89,876,1392,38,965,131,39
9/20/2020,State,SHPR,36,41,77,1,28,63,391,5,112,324,692,1392,28,1016,140,30
5/24/2020,State,MAHPC,50,77,127,,,,,,247,228,730,1979,15,958,141,33
5/2/2020,State,EHPC,42,221,263,,,,,,420,787,1390,3851,75,2177,337,106
10/3/2020,State,CapRAC,43,126,169,1,21,158,1019,23,203,235,848,1418,35,1083,163,37
5/24/2020,State,MHPC,120,467,587,,,,,,687,1092,2971,4815,111,4063,510,207
10/29/2020,State,DHPC,46,143,189,17,6,70,738,16,424,252,1527,2640,78,1779,150,92
12/10/2020,State,SHPR,42,49,91,8,28,94,444,11,112,225,792,1392,86,1017,154,20
10/20/2020,State,SHPR,30,47,77,7,20,111,492,12,112,258,752,1392,54,1010,136,38
9/4/2020,State,SHPR,42,35,77,3,20,73,412,8,112,254,765,1392,35,1019,140,30
5/31/2020,State,THPC,199,405,604,,,,,,926,1318,2955,6070,184,4273,563,181
9/6/2020,State,THPC,127,407,534,14,13,142,1026,66,926,1849,3108,6070,189,4957,485,232
12/2/2020,State,MHPC,58,370,428,55,123,631,2366,106,687,929,3715,4815,499,4644,583,274
8/21/2020,State,MHPC,102,330,432,26,93,,,68,687,1234,3532,4815,256,4766,577,205
9/2/2020,State,DHPC,18,151,169,37,39,68,694,25,424,341,1466,2640,90,1807,155,83
12/8/2020,State,THPC,73,496,569,105,24,286,1890,169,926,1408,3758,6070,699,5166,535,249
9/22/2020,State,MAHPC,59,120,179,0,40,45,411,20,247,477,1029,1979,33,1506,138,51
5/8/2020,State,CapRAC,41,183,224,,,,,,203,551,1428,1418,77,1979,270,58
10/10/2020,State,CapRAC,43,126,169,7,19,180,1038,16,203,192,893,1418,52,1085,165,35
5/7/2020,State,EHPC,127,152,279,,,,,,420,874,1453,3851,78,2327,378,100
8/13/2020,State,MCRHC,78,368,446,12,110,,,38,468,526,2092,3301,137,2618,460,124
8/10/2020,State,DHPC,17,149,166,8,17,,,20,424,370,1374,2640,80,1744,162,79
5/30/2020,State,MAHPC,42,94,136,,,,,,247,182,791,1979,18,973,138,38
10/10/2020,State,SHPR,36,41,77,6,24,92,495,14,112,245,765,1392,47,1010,146,28
10/4/2020,State,THPC,127,426,553,35,25,193,1221,67,926,1853,3328,6070,254,5181,556,187
8/5/2020,State,DHPC,39,179,218,6,15,,,20,424,393,1649,2640,97,2042,198,75
4/25/2020,State,SHPR,28,36,64,,,,,,112,292,613,1392,15,905,182,20
4/20/2020,State,MHPC,241,350,591,,,,,,687,1536,2471,4815,127,4007,477,139
7/23/2020,State,EHPC,62,208,270,9,27,,,35,420,653,1866,3851,120,2519,312,127
12/26/2020,State,CapRAC,20,149,169,16,35,272,813,49,203,259,896,1418,212,1155,137,63
8/24/2020,State,MCRHC,81,365,446,9,95,,,42,468,620,1990,3301,138,2610,457,127
5/24/2020,State,CapRAC,69,155,224,,,,,,203,588,1390,1418,62,1978,251,77
5/9/2020,State,MAHPC,73,71,144,,,,,,247,322,766,1979,4,1088,158,26
10/15/2020,State,THPC,95,467,562,39,18,203,1348,75,926,1519,3736,6070,236,5255,529,217
12/12/2020,State,MCRHC,69,400,469,43,60,217,1338,70,468,613,2143,3301,281,2756,443,156
5/13/2020,State,MCRHC,115,244,359,,,,,,468,663,2086,3301,87,2749,326,98
4/7/2020,State,MHPC,207,370,577,,,,,,687,1766,2189,4815,135,3955,357,130
9/4/2020,State,MCRHC,81,389,470,11,93,216,1011,39,468,674,2052,3301,127,2726,457,137
12/31/2020,State,EHPC,72,232,304,70,32,271,1791,72,420,680,2265,3851,433,2945,362,164
1/10/2021,State,DHPC,12,179,191,33,3,99,593,59,424,354,1400,2640,265,1754,171,71
8/14/2020,State,SHPR,24,53,77,6,36,,,12,112,252,711,1392,33,963,135,35
7/30/2020,State,THPC,144,418,562,20,55,,,79,926,1364,3474,6070,254,4838,469,201
10/4/2020,State,EHPC,67,225,292,21,12,141,1427,46,420,760,2064,3851,181,2824,293,140
11/1/2020,State,MAHPC,61,112,173,3,30,42,335,14,247,530,881,1979,54,1411,137,45
5/26/2020,State,MCRHC,146,211,357,,,,,,468,586,2105,3301,77,2691,324,101
9/11/2020,State,THPC,107,437,544,17,14,151,1159,57,926,1629,3407,6070,185,5036,479,251
5/6/2020,State,SHPR,26,45,71,,,,,,112,191,774,1392,15,965,137,33
5/28/2020,State,DHPC,46,191,237,,,,,,424,457,1737,2640,109,2194,358,74
1/5/2021,State,MCRHC,70,406,476,56,83,271,1577,106,468,587,2226,3301,487,2813,439,160
10/30/2020,State,MCRHC,84,386,470,15,52,198,1427,39,468,589,2133,3301,149,2722,463,131
11/2/2020,State,DHPC,44,141,185,14,6,46,622,20,424,341,1432,2640,75,1773,149,93
10/16/2020,State,EHPC,60,242,302,29,22,175,1644,53,420,674,2255,3851,225,2929,325,142
4/8/2020,State,DHPC,82,116,198,,,,,,424,620,1134,2640,51,1754,335,81
11/23/2020,State,MAHPC,68,111,179,14,34,57,341,15,247,491,995,1979,69,1486,143,46
8/17/2020,State,MAHPC,60,109,169,2,43,,,11,247,459,863,1979,53,1322,137,37
5/18/2020,State,MAHPC,81,78,159,,,,,,247,369,825,1979,6,1194,180,24
12/15/2020,State,MHPC,58,377,435,89,97,779,2402,153,687,1006,3780,4815,689,4786,589,272
4/18/2020,State,DHPC,45,118,163,,,,,,424,599,939,2640,42,1538,236,92
9/26/2020,State,MHPC,99,316,415,24,106,487,2106,46,687,1176,3413,4815,187,4589,590,211
8/26/2020,State,SHPR,34,43,77,3,26,79,370,3,112,262,739,1392,33,1001,111,59
8/13/2020,State,MHPC,82,344,426,32,111,,,81,687,956,3256,4815,286,4212,569,213
6/15/2020,State,MHPC,103,458,561,7,106,,,53,687,879,2899,4815,192,3778,484,205
7/19/2020,State,CapRAC,53,203,256,18,11,,,54,203,494,1511,1418,171,2005,272,73
8/2/2020,State,SHPR,24,47,71,4,1,,,10,112,315,606,1392,36,921,123,34
6/25/2020,State,EHPC,69,183,252,12,31,,,30,420,701,1598,3851,102,2299,378,101
7/10/2020,State,THPC,164,414,578,19,89,,,73,926,1091,3229,6070,249,4320,518,178
1/8/2021,State,MCRHC,84,383,467,59,87,260,1334,105,468,675,2133,3301,469,2808,443,156
5/24/2020,State,DHPC,34,144,178,,,,,,424,383,1405,2640,97,1788,298,94
11/1/2020,State,SHPR,40,31,71,0,20,68,338,8,112,299,649,1392,32,948,33,0
6/24/2020,State,MAHPC,65,96,161,1,51,,,10,247,480,795,1979,22,1275,113,49
12/30/2020,State,CapRAC,12,157,169,24,37,355,1109,65,203,165,999,1418,238,1164,125,75
4/28/2020,State,DHPC,60,160,220,,,,,,424,682,1548,2640,67,2230,327,108
7/31/2020,State,MHPC,82,325,407,30,121,,,92,687,1016,3090,4815,302,4106,556,215
8/5/2020,State,MCRHC,91,361,452,12,105,,,40,468,580,2110,3301,146,2690,462,132
8/23/2020,State,DHPC,37,134,171,6,15,,,18,424,441,1336,2640,64,1777,172,66
8/28/2020,State,MHPC,108,324,432,29,62,0,0,59,687,1183,3503,4815,241,4686,569,213
4/23/2020,State,CapRAC,100,124,224,,,,,,203,554,1411,1418,93,1965,283,57
5/10/2020,State,THPC,316,388,704,,,,,,926,1827,2492,6070,95,4319,599,168
8/3/2020,State,DHPC,74,143,217,10,24,,,22,424,466,1559,2640,102,2025,202,71
9/24/2020,State,EHPC,78,223,301,15,51,144,1346,52,420,741,2200,3851,191,2941,300,104
7/7/2020,State,MAHPC,60,110,170,2,42,,,11,247,487,858,1979,31,1345,124,46
10/14/2020,State,CapRAC,24,145,169,2,24,237,1088,28,203,180,899,1418,51,1079,170,30
11/25/2020,State,THPC,92,464,556,71,21,221,1685,138,926,1637,3587,6070,502,5224,530,248
7/5/2020,State,THPC,184,391,575,13,78,,,50,926,1431,3231,6070,215,4662,457,204
7/24/2020,State,SHPR,21,56,77,5,1,,,18,112,311,676,1392,50,987,134,34
5/30/2020,State,MHPC,67,462,529,,,,,,687,911,3158,4815,135,4069,640,194
12/16/2020,State,MCRHC,63,410,473,34,55,181,1310,79,468,481,2280,3301,341,2761,437,162
5/21/2020,State,CapRAC,63,159,222,,,,,,203,516,1472,1418,68,1988,254,74
9/12/2020,State,THPC,118,412,530,12,16,160,1151,51,926,1567,3290,6070,167,4857,398,175
11/3/2020,State,CapRAC,39,130,169,6,12,257,1043,16,203,211,866,1418,65,1077,154,46
5/2/2020,State,MCRHC,98,184,282,,,,,,468,614,1516,3301,77,2130,252,82
6/1/2020,State,MAHPC,63,86,149,,,,,,247,357,807,1979,18,1164,166,28
6/2/2020,State,MAHPC,60,97,157,,,,,,247,341,884,1979,20,1225,165,37
6/24/2020,State,THPC,161,473,634,19,65,,,63,926,1309,3273,6070,193,4582,484,198
7/9/2020,State,MCRHC,88,366,454,10,120,,,46,468,592,1986,3301,119,2578,457,126
7/25/2020,State,MCRHC,101,361,462,42,74,,,50,468,645,2053,3301,149,2698,463,131
5/26/2020,State,MAHPC,68,93,161,,,,,,247,355,835,1979,9,1190,164,40
4/16/2020,State,MAHPC,68,91,159,,,,,,247,457,683,1979,9,1140,165,34
8/2/2020,State,THPC,156,362,518,12,26,,,62,926,1557,2913,6070,174,4470,469,170
4/10/2020,State,DHPC,77,142,219,,,,,,424,840,1360,2640,43,2200,331,96
10/16/2020,State,DHPC,55,137,192,12,3,42,737,24,424,284,1480,2640,86,1764,138,104
5/12/2020,State,MCRHC,125,234,359,,,,,,468,650,2135,3301,85,2785,331,94
8/16/2020,State,DHPC,29,142,171,4,15,,,15,424,386,1368,2640,81,1754,167,74
12/8/2020,State,EHPC,72,232,304,53,22,247,1800,79,420,774,2197,3851,323,2971,344,158
1/4/2021,State,CapRAC,14,155,169,11,23,390,1136,61,203,205,955,1418,248,1160,120,80
9/14/2020,State,DHPC,16,153,169,30,20,40,556,27,424,260,1466,2640,71,1726,151,87
8/5/2020,State,EHPC,69,183,252,13,27,,,41,420,655,1679,3851,145,2334,275,104
12/25/2020,State,MCRHC,109,357,466,44,71,187,1087,73,468,874,1927,3301,359,2801,444,155
6/26/2020,State,CapRAC,39,218,257,12,15,,,54,203,442,1590,1418,150,2032,240,105
5/27/2020,State,MAHPC,66,87,153,,,,,,247,311,870,1979,9,1181,154,41
5/22/2020,State,MAHPC,64,84,148,,,,,,247,283,854,1979,14,1137,166,29
12/26/2020,State,DHPC,21,172,193,23,5,79,480,51,424,513,1200,2640,204,1713,155,86
5/2/2020,State,SHPR,22,45,67,,,,,,112,277,663,1392,10,940,137,30
