Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
11/28/2020,State,MAHPC,74,105,179,11,29,15,247,545,949,1979,78,1494,139,50
7/25/2020,State,EHPC,58,217,275,16,35,38,420,771,1870,3851,118,2641,300,137
5/22/2020,State,THPC,231,386,617,,,,926,1310,3104,6070,171,4414,481,191
6/16/2020,State,CapRAC,31,193,224,18,8,56,203,390,1607,1418,134,1997,221,107
10/30/2020,State,SHPR,32,45,77,1,25,13,112,252,733,1392,40,985,137,33
9/25/2020,State,EHPC,73,228,301,19,59,60,420,777,2150,3851,204,2927,296,108
11/5/2020,State,DHPC,38,154,192,14,9,20,424,286,1490,2640,85,1776,156,86
7/17/2020,State,MAHPC,59,102,161,4,55,15,247,493,780,1979,41,1273,115,47
9/22/2020,State,DHPC,12,157,169,35,8,17,424,279,1478,2640,65,1757,153,85
7/10/2020,State,DHPC,20,163,183,15,7,33,424,314,1457,2640,106,1771,145,92
4/22/2020,State,MHPC,236,347,583,,,,687,1452,2508,4815,124,3960,478,131
7/28/2020,State,MCRHC,98,360,458,15,113,40,468,640,2067,3301,157,2707,466,128
11/2/2020,State,THPC,139,434,573,46,17,106,926,1703,3532,6070,333,5235,528,218
8/1/2020,State,EHPC,60,193,253,19,24,32,420,546,1779,3851,126,2325,294,113
8/12/2020,State,CapRAC,47,122,169,5,31,24,203,339,814,1418,76,1153,158,44
9/14/2020,State,MCRHC,103,359,462,11,87,37,468,604,2036,3301,117,2640,452,132
10/11/2020,State,MHPC,80,347,427,35,85,66,687,1167,3505,4815,248,4672,584,239
4/19/2020,State,THPC,261,320,581,,,,926,2029,2176,6070,56,4205,428,160
11/1/2020,State,DHPC,38,150,188,12,9,16,424,367,1361,2640,81,1728,161,81
5/31/2020,State,MCRHC,53,225,278,,,,468,381,1713,3301,62,2094,233,95
5/14/2020,State,DHPC,45,172,217,,,,424,560,1634,2640,80,2194,335,97
7/19/2020,State,MCRHC,108,350,458,10,83,43,468,700,1995,3301,123,2695,470,123
11/12/2020,State,CapRAC,32,137,169,3,18,30,203,153,930,1418,92,1083,162,38
12/16/2020,State,MAHPC,79,146,225,21,45,44,247,482,1042,1979,153,1524,111,78
4/6/2020,State,CapRAC,74,150,224,,,,203,712,1254,1418,50,1966,263,75
7/8/2020,State,THPC,153,421,574,25,133,61,926,1192,3331,6070,225,4523,511,185
5/19/2020,State,THPC,170,419,589,,,,926,1372,2987,6070,140,4359,586,192
9/9/2020,State,MAHPC,97,67,164,2,53,13,247,521,754,1979,44,1275,129,39
8/20/2020,State,MHPC,80,357,437,33,106,78,687,1233,3531,4815,273,4764,568,214
10/28/2020,State,THPC,105,462,567,41,23,109,926,1577,3677,6070,287,5254,525,223
4/26/2020,State,DHPC,33,130,163,,,,424,502,1058,2640,50,1560,224,104
12/2/2020,State,THPC,94,469,563,81,27,146,926,1502,3767,6070,557,5269,541,243
7/22/2020,State,EHPC,71,200,271,15,32,35,420,635,1832,3851,118,2467,313,126
4/13/2020,State,EHPC,112,186,298,,,,420,1287,1547,3851,75,2834,331,126
11/1/2020,State,THPC,121,442,563,33,19,107,926,1775,3384,6070,311,5159,526,220
10/26/2020,State,EHPC,73,229,302,24,19,53,420,781,2146,3851,207,2927,330,153
10/5/2020,State,MHPC,77,350,427,30,99,68,687,1197,3504,4815,223,4701,566,251
4/27/2020,State,CapRAC,-14,238,224,,,,203,772,1194,1418,78,1966,291,49
7/24/2020,State,DHPC,32,176,208,15,4,35,424,412,1604,2640,127,2016,190,81
5/26/2020,State,MHPC,110,320,430,,,,687,1133,3005,4815,136,4138,565,204
9/9/2020,State,THPC,130,414,544,18,11,65,926,1665,3400,6070,179,5065,485,245
6/22/2020,State,MCRHC,100,257,357,15,60,42,468,370,2365,3301,105,2735,298,112
6/18/2020,State,MAHPC,32,96,128,1,35,11,247,226,917,1979,24,1143,150,43
5/19/2020,State,SHPR,15,57,72,,,,112,138,827,1392,23,965,133,37
7/15/2020,State,MCRHC,85,377,462,20,131,57,468,645,2056,3301,132,2701,458,135
6/25/2020,State,SHPR,15,54,69,1,4,12,112,89,876,1392,38,965,131,39
9/20/2020,State,SHPR,36,41,77,1,28,5,112,324,692,1392,28,1016,140,30
5/24/2020,State,MAHPC,50,77,127,,,,247,228,730,1979,15,958,141,33
5/2/2020,State,EHPC,42,221,263,,,,420,787,1390,3851,75,2177,337,106
10/3/2020,State,CapRAC,43,126,169,1,21,23,203,235,848,1418,35,1083,163,37
5/24/2020,State,MHPC,120,467,587,,,,687,1092,2971,4815,111,4063,510,207
10/29/2020,State,DHPC,46,143,189,17,6,16,424,252,1527,2640,78,1779,150,92
12/10/2020,State,SHPR,42,49,91,8,28,11,112,225,792,1392,86,1017,154,20
9/4/2020,State,SHPR,42,35,77,3,20,8,112,254,765,1392,35,1019,140,30
10/20/2020,State,SHPR,30,47,77,7,20,12,112,258,752,1392,54,1010,136,38
5/31/2020,State,THPC,199,405,604,,,,926,1318,2955,6070,184,4273,563,181
9/6/2020,State,THPC,127,407,534,14,13,66,926,1849,3108,6070,189,4957,485,232
8/21/2020,State,MHPC,102,330,432,26,93,68,687,1234,3532,4815,256,4766,577,205
12/2/2020,State,MHPC,58,370,428,55,123,106,687,929,3715,4815,499,4644,583,274
9/2/2020,State,DHPC,18,151,169,37,39,25,424,341,1466,2640,90,1807,155,83
12/8/2020,State,THPC,73,496,569,105,24,169,926,1408,3758,6070,699,5166,535,249
9/22/2020,State,MAHPC,59,120,179,0,40,20,247,477,1029,1979,33,1506,138,51
5/8/2020,State,CapRAC,41,183,224,,,,203,551,1428,1418,77,1979,270,58
10/10/2020,State,CapRAC,43,126,169,7,19,16,203,192,893,1418,52,1085,165,35
5/7/2020,State,EHPC,127,152,279,,,,420,874,1453,3851,78,2327,378,100
8/13/2020,State,MCRHC,78,368,446,12,110,38,468,526,2092,3301,137,2618,460,124
8/10/2020,State,DHPC,17,149,166,8,17,20,424,370,1374,2640,80,1744,162,79
5/30/2020,State,MAHPC,42,94,136,,,,247,182,791,1979,18,973,138,38
10/10/2020,State,SHPR,36,41,77,6,24,14,112,245,765,1392,47,1010,146,28
10/4/2020,State,THPC,127,426,553,35,25,67,926,1853,3328,6070,254,5181,556,187
8/5/2020,State,DHPC,39,179,218,6,15,20,424,393,1649,2640,97,2042,198,75
4/25/2020,State,SHPR,28,36,64,,,,112,292,613,1392,15,905,182,20
4/20/2020,State,MHPC,241,350,591,,,,687,1536,2471,4815,127,4007,477,139
7/23/2020,State,EHPC,62,208,270,9,27,35,420,653,1866,3851,120,2519,312,127
8/24/2020,State,MCRHC,81,365,446,9,95,42,468,620,1990,3301,138,2610,457,127
5/24/2020,State,CapRAC,69,155,224,,,,203,588,1390,1418,62,1978,251,77
5/9/2020,State,MAHPC,73,71,144,,,,247,322,766,1979,4,1088,158,26
10/15/2020,State,THPC,95,467,562,39,18,75,926,1519,3736,6070,236,5255,529,217
12/12/2020,State,MCRHC,69,400,469,43,60,70,468,613,2143,3301,281,2756,443,156
5/13/2020,State,MCRHC,115,244,359,,,,468,663,2086,3301,87,2749,326,98
4/7/2020,State,MHPC,207,370,577,,,,687,1766,2189,4815,135,3955,357,130
9/4/2020,State,MCRHC,81,389,470,11,93,39,468,674,2052,3301,127,2726,457,137
8/14/2020,State,SHPR,24,53,77,6,36,12,112,252,711,1392,33,963,135,35
7/30/2020,State,THPC,144,418,562,20,55,79,926,1364,3474,6070,254,4838,469,201
10/4/2020,State,EHPC,67,225,292,21,12,46,420,760,2064,3851,181,2824,293,140
11/1/2020,State,MAHPC,61,112,173,3,30,14,247,530,881,1979,54,1411,137,45
5/26/2020,State,MCRHC,146,211,357,,,,468,586,2105,3301,77,2691,324,101
9/11/2020,State,THPC,107,437,544,17,14,57,926,1629,3407,6070,185,5036,479,251
5/6/2020,State,SHPR,26,45,71,,,,112,191,774,1392,15,965,137,33
5/28/2020,State,DHPC,46,191,237,,,,424,457,1737,2640,109,2194,358,74
10/30/2020,State,MCRHC,84,386,470,15,52,39,468,589,2133,3301,149,2722,463,131
11/2/2020,State,DHPC,44,141,185,14,6,20,424,341,1432,2640,75,1773,149,93
10/16/2020,State,EHPC,60,242,302,29,22,53,420,674,2255,3851,225,2929,325,142
4/8/2020,State,DHPC,82,116,198,,,,424,620,1134,2640,51,1754,335,81
11/23/2020,State,MAHPC,68,111,179,14,34,15,247,491,995,1979,69,1486,143,46
5/18/2020,State,MAHPC,81,78,159,,,,247,369,825,1979,6,1194,180,24
8/17/2020,State,MAHPC,60,109,169,2,43,11,247,459,863,1979,53,1322,137,37
12/15/2020,State,MHPC,58,377,435,89,97,153,687,1006,3780,4815,689,4786,589,272
4/18/2020,State,DHPC,45,118,163,,,,424,599,939,2640,42,1538,236,92
8/26/2020,State,SHPR,34,43,77,3,26,3,112,262,739,1392,33,1001,111,59
9/26/2020,State,MHPC,99,316,415,24,106,46,687,1176,3413,4815,187,4589,590,211
6/15/2020,State,MHPC,103,458,561,7,106,53,687,879,2899,4815,192,3778,484,205
8/13/2020,State,MHPC,82,344,426,32,111,81,687,956,3256,4815,286,4212,569,213
7/19/2020,State,CapRAC,53,203,256,18,11,54,203,494,1511,1418,171,2005,272,73
7/10/2020,State,THPC,164,414,578,19,89,73,926,1091,3229,6070,249,4320,518,178
6/25/2020,State,EHPC,69,183,252,12,31,30,420,701,1598,3851,102,2299,378,101
8/2/2020,State,SHPR,24,47,71,4,1,10,112,315,606,1392,36,921,123,34
5/24/2020,State,DHPC,34,144,178,,,,424,383,1405,2640,97,1788,298,94
11/1/2020,State,SHPR,40,31,71,0,20,8,112,299,649,1392,32,948,33,0
4/28/2020,State,DHPC,60,160,220,,,,424,682,1548,2640,67,2230,327,108
6/24/2020,State,MAHPC,65,96,161,1,51,10,247,480,795,1979,22,1275,113,49
7/31/2020,State,MHPC,82,325,407,30,121,92,687,1016,3090,4815,302,4106,556,215
8/5/2020,State,MCRHC,91,361,452,12,105,40,468,580,2110,3301,146,2690,462,132
8/23/2020,State,DHPC,37,134,171,6,15,18,424,441,1336,2640,64,1777,172,66
4/23/2020,State,CapRAC,100,124,224,,,,203,554,1411,1418,93,1965,283,57
8/28/2020,State,MHPC,108,324,432,29,62,59,687,1183,3503,4815,241,4686,569,213
5/10/2020,State,THPC,316,388,704,,,,926,1827,2492,6070,95,4319,599,168
8/3/2020,State,DHPC,74,143,217,10,24,22,424,466,1559,2640,102,2025,202,71
7/7/2020,State,MAHPC,60,110,170,2,42,11,247,487,858,1979,31,1345,124,46
9/24/2020,State,EHPC,78,223,301,15,51,52,420,741,2200,3851,191,2941,300,104
10/14/2020,State,CapRAC,24,145,169,2,24,28,203,180,899,1418,51,1079,170,30
11/25/2020,State,THPC,92,464,556,71,21,138,926,1637,3587,6070,502,5224,530,248
7/5/2020,State,THPC,184,391,575,13,78,50,926,1431,3231,6070,215,4662,457,204
7/24/2020,State,SHPR,21,56,77,5,1,18,112,311,676,1392,50,987,134,34
5/30/2020,State,MHPC,67,462,529,,,,687,911,3158,4815,135,4069,640,194
12/16/2020,State,MCRHC,63,410,473,34,55,79,468,481,2280,3301,341,2761,437,162
5/21/2020,State,CapRAC,63,159,222,,,,203,516,1472,1418,68,1988,254,74
9/12/2020,State,THPC,118,412,530,12,16,51,926,1567,3290,6070,167,4857,398,175
11/3/2020,State,CapRAC,39,130,169,6,12,16,203,211,866,1418,65,1077,154,46
5/2/2020,State,MCRHC,98,184,282,,,,468,614,1516,3301,77,2130,252,82
6/1/2020,State,MAHPC,63,86,149,,,,247,357,807,1979,18,1164,166,28
6/2/2020,State,MAHPC,60,97,157,,,,247,341,884,1979,20,1225,165,37
6/24/2020,State,THPC,161,473,634,19,65,63,926,1309,3273,6070,193,4582,484,198
7/9/2020,State,MCRHC,88,366,454,10,120,46,468,592,1986,3301,119,2578,457,126
7/25/2020,State,MCRHC,101,361,462,42,74,50,468,645,2053,3301,149,2698,463,131
5/26/2020,State,MAHPC,68,93,161,,,,247,355,835,1979,9,1190,164,40
4/16/2020,State,MAHPC,68,91,159,,,,247,457,683,1979,9,1140,165,34
8/2/2020,State,THPC,156,362,518,12,26,62,926,1557,2913,6070,174,4470,469,170
4/10/2020,State,DHPC,77,142,219,,,,424,840,1360,2640,43,2200,331,96
10/16/2020,State,DHPC,55,137,192,12,3,24,424,284,1480,2640,86,1764,138,104
5/12/2020,State,MCRHC,125,234,359,,,,468,650,2135,3301,85,2785,331,94
8/16/2020,State,DHPC,29,142,171,4,15,15,424,386,1368,2640,81,1754,167,74
12/8/2020,State,EHPC,72,232,304,53,22,79,420,774,2197,3851,323,2971,344,158
9/14/2020,State,DHPC,16,153,169,30,20,27,424,260,1466,2640,71,1726,151,87
8/5/2020,State,EHPC,69,183,252,13,27,41,420,655,1679,3851,145,2334,275,104
6/26/2020,State,CapRAC,39,218,257,12,15,54,203,442,1590,1418,150,2032,240,105
5/27/2020,State,MAHPC,66,87,153,,,,247,311,870,1979,9,1181,154,41
5/22/2020,State,MAHPC,64,84,148,,,,247,283,854,1979,14,1137,166,29
5/2/2020,State,SHPR,22,45,67,,,,112,277,663,1392,10,940,137,30
5/25/2020,State,SHPR,19,50,69,,,,112,250,715,1392,24,965,134,36
6/23/2020,State,DHPC,42,193,235,12,24,50,424,342,1726,2640,120,2068,163,98
6/25/2020,State,THPC,143,432,575,14,24,66,926,1416,3202,6070,203,4618,472,199
11/19/2020,State,CapRAC,23,146,169,6,27,29,203,169,960,1418,121,1129,168,32
10/24/2020,State,MCRHC,102,369,471,16,39,36,468,702,2021,3301,147,2723,477,117
4/6/2020,State,SHPR,20,40,60,,,,112,304,539,1392,12,843,171,30
5/10/2020,State,MHPC,164,393,557,,,,687,1456,2591,4815,85,4047,739,133
11/29/2020,State,CapRAC,30,139,169,5,27,34,203,234,887,1418,125,1121,145,55
7/1/2020,State,EHPC,51,220,271,18,31,26,420,525,1995,3851,74,2520,375,128
10/11/2020,State,THPC,115,428,543,30,32,72,926,1776,3402,6070,245,5178,545,194
5/9/2020,State,MHPC,138,404,542,,,,687,1366,2729,4815,87,4095,748,125
6/26/2020,State,MHPC,78,381,459,26,94,57,687,618,3449,4815,235,4067,540,201
6/14/2020,State,CapRAC,37,187,224,17,14,50,203,492,1497,1418,124,1989,211,117
7/9/2020,State,SHPR,12,57,69,10,3,15,112,56,932,1392,54,988,131,37
5/2/2020,State,CapRAC,64,150,214,,,,203,687,1142,1418,75,1829,262,58
12/2/2020,State,MCRHC,93,379,472,39,64,65,468,618,2148,3301,237,2766,473,126
9/15/2020,State,CapRAC,34,133,167,3,28,20,203,199,878,1418,46,1077,162,38
12/7/2020,State,MAHPC,57,122,179,11,25,33,247,507,994,1979,117,1501,124,65
10/20/2020,State,MHPC,66,361,427,39,131,79,687,1096,3598,4815,313,4694,575,254
7/8/2020,State,CapRAC,30,219,249,21,24,69,203,294,1591,1418,207,1885,229,108
8/5/2020,State,CapRAC,39,130,169,12,26,30,203,335,835,1418,96,1170,157,45
10/14/2020,State,SHPR,29,48,77,4,26,11,112,212,805,1392,56,1017,136,38
8/6/2020,State,EHPC,68,197,265,18,15,41,420,634,1801,3851,143,2435,279,113
7/23/2020,State,THPC,157,410,567,25,51,87,926,1675,3305,6070,261,4980,463,215
8/26/2020,State,THPC,134,424,558,32,27,69,926,1617,3612,6070,250,5229,493,239
4/15/2020,State,MAHPC,65,98,163,,,,247,441,693,1979,12,1134,167,34
8/7/2020,State,EHPC,75,192,267,22,24,51,420,788,1769,3851,152,2557,264,109
7/5/2020,State,MAHPC,57,80,137,3,30,7,247,450,595,1979,24,1045,110,32
4/18/2020,State,THPC,265,330,595,,,,926,1626,2249,6070,116,3875,420,177
4/14/2020,State,CapRAC,78,142,220,,,,203,690,1276,1418,68,1966,275,65
8/23/2020,State,MHPC,116,289,405,17,123,74,687,1362,2969,4815,241,4331,546,197
11/7/2020,State,EHPC,66,236,302,21,40,38,420,837,2078,3851,164,2915,342,139
11/15/2020,State,SHPR,49,42,91,2,15,6,112,287,724,1392,41,1011,148,26
9/23/2020,State,MHPC,78,349,427,33,29,52,687,1064,3624,4815,204,4688,580,215
11/6/2020,State,CapRAC,41,128,169,8,25,19,203,243,832,1418,61,1075,165,35
5/18/2020,State,CapRAC,57,167,224,,,,203,623,1367,1418,61,1990,278,50
11/13/2020,State,EHPC,56,246,302,26,22,33,420,734,2164,3851,196,2898,327,149
4/25/2020,State,EHPC,18,255,273,,,,420,743,1437,3851,83,2180,283,121
7/18/2020,State,THPC,115,469,584,22,25,71,926,1134,3204,6070,245,4338,477,202
4/22/2020,State,CapRAC,79,141,220,,,,203,485,1485,1418,81,1970,273,67
10/31/2020,State,EHPC,64,238,302,18,17,47,420,779,2148,3851,171,2927,309,172
10/27/2020,State,MAHPC,68,111,179,8,32,11,247,500,999,1979,55,1499,150,39
7/5/2020,State,SHPR,15,54,69,3,0,12,112,174,763,1392,42,937,130,36
12/17/2020,State,EHPC,57,234,291,41,15,60,420,638,2187,3851,344,2825,325,150
4/12/2020,State,DHPC,55,108,163,,,,424,602,936,2640,35,1538,237,91
11/3/2020,State,MCRHC,87,384,471,19,46,37,468,615,2103,3301,143,2718,460,134
7/28/2020,State,MHPC,75,333,408,37,156,90,687,960,3147,4815,349,4107,548,223
