COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-27,1,1,14,16,29,35,35,27,20,4,12,160,10,94,84,4,0,6,1,49,0,9,6,111,16,1,12,14,21,30,28,33,23,0,13,162,3,79,72,27,0,5,0,52,0,3,7,111
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-26,3,0,9,11,11,19,26,13,11,3,3,91,12,59,44,0,3,1,1,33,0,6,5,60,8,0,7,9,12,20,24,23,15,0,5,110,3,49,51,18,0,2,1,41,0,1,9,64
0,0,0,18,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-30,1,3,6,9,20,36,40,47,45,3,18,179,13,106,102,2,0,2,1,47,0,4,20,136,10,3,6,13,20,53,48,50,41,0,7,219,18,107,119,0,0,1,1,71,0,8,16,147
0,0,0,0,2,2,0,2,2022-01-18,T,2022-01-14,2021-02-01,2,0,13,18,24,44,45,62,56,0,10,242,12,136,128,0,0,7,1,86,0,5,12,155,11,4,11,18,22,31,38,28,37,0,11,182,7,95,79,26,0,6,2,61,0,6,9,116
2,2,0,24,1,3,0,1,2022-01-18,T,2022-01-14,2021-02-04,4,2,7,15,14,27,60,58,51,0,9,211,16,118,120,0,0,4,3,74,0,3,13,142,8,2,10,18,19,27,52,41,45,0,12,206,4,109,91,0,0,1,2,65,0,2,10,144
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2020-11-22,2,0,6,7,16,34,41,57,43,4,16,172,22,104,106,0,0,1,1,54,0,6,15,133,6,0,22,19,26,41,43,51,35,3,7,214,25,123,103,18,2,2,1,71,1,7,8,156
38,0,38,62,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-17,2,0,6,6,23,21,21,21,17,0,6,111,0,58,59,0,0,3,0,28,0,1,4,81,12,3,23,21,19,23,27,30,23,0,4,131,8,77,42,0,0,1,0,29,0,4,5,104
1,1,1,1,2,1,0,0,2022-01-18,T,2022-01-14,2021-01-11,0,1,13,9,26,51,86,112,83,4,21,334,29,179,202,2,0,12,9,102,0,10,17,235,9,1,11,11,20,37,50,51,49,1,16,207,17,118,101,21,0,7,2,76,0,5,19,131
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-03,3,2,16,27,17,45,39,42,15,3,11,190,8,115,91,3,0,2,1,55,0,6,10,135,7,1,8,12,14,28,40,35,22,0,6,153,8,69,70,28,0,1,1,46,0,1,8,110
25,0,25,42,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-06,4,0,7,17,15,25,23,27,34,0,3,148,1,76,75,0,1,5,1,21,0,1,6,118,7,1,5,21,12,18,20,16,14,0,6,77,4,38,32,0,0,2,1,22,0,2,5,55
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-25,1,2,9,17,17,27,40,11,6,2,7,113,12,76,54,0,2,4,1,46,0,6,9,66,7,4,14,9,18,17,21,25,13,0,4,118,6,65,41,22,0,2,0,46,0,3,3,74
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-18,1,0,9,14,26,30,33,19,10,3,5,128,12,77,65,2,1,4,1,46,0,4,8,82,5,1,13,9,18,22,28,25,25,0,8,130,8,63,60,23,0,4,3,41,0,4,4,90
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-26,2,0,8,13,13,47,61,87,67,1,14,269,16,138,160,1,0,1,0,80,1,2,15,200,5,3,9,10,17,27,48,59,41,0,16,192,11,90,103,25,1,1,0,59,0,5,11,143
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-01-14,3,2,15,21,29,66,87,129,105,9,16,417,33,225,234,5,2,10,7,120,0,13,14,302,10,1,17,26,37,45,53,70,49,0,17,269,22,143,131,33,1,5,2,80,1,8,20,192
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-28,4,3,15,34,44,64,76,59,59,17,16,329,30,174,184,17,0,7,0,87,1,23,19,238,10,0,16,18,21,29,35,40,31,0,14,180,6,79,96,25,0,2,2,46,1,6,13,130
0,0,0,22,18,19,18,18,2022-01-18,T,2022-01-14,2021-09-07,13,2,25,33,44,67,66,49,37,4,26,289,24,168,168,4,0,8,2,67,1,11,27,224,13,0,14,18,23,29,42,37,37,0,19,185,9,92,99,0,0,1,1,52,1,4,17,137
0,0,0,0,0,0,0,1,2022-01-18,T,2022-01-14,2021-10-22,6,0,6,6,24,20,18,24,12,0,15,95,7,50,66,0,1,2,2,16,0,2,15,80,5,1,7,2,10,10,22,14,13,0,5,78,1,33,35,16,0,3,1,17,1,1,5,56
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-23,1,0,6,5,7,8,7,10,2,1,4,37,6,24,22,1,0,1,1,13,0,2,4,26,6,1,5,5,15,18,13,15,16,0,1,91,2,46,36,12,0,3,1,27,1,1,2,59
2,2,2,2,2,2,2,2,2022-01-18,T,2022-01-14,2021-01-15,3,1,10,9,30,72,91,134,95,2,17,403,27,239,206,0,2,8,10,117,1,6,22,283,20,1,9,17,22,45,50,59,53,1,11,249,17,120,135,21,1,3,4,68,1,8,16,177
0,0,0,0,0,0,1,0,2022-01-18,T,2022-01-14,2021-07-09,0,0,6,7,8,16,10,5,4,1,5,48,4,29,27,1,0,1,1,17,2,1,4,30,5,1,14,9,8,28,25,15,19,1,10,115,0,58,54,13,0,3,1,42,2,0,10,67
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-20,6,2,16,35,47,67,79,65,40,6,25,312,26,186,171,6,0,11,0,75,0,12,17,248,8,2,23,28,15,46,57,50,27,0,18,226,12,102,124,30,0,3,2,59,0,8,16,168
44,0,44,70,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-09,3,1,9,19,26,42,39,38,26,1,15,185,4,105,98,1,0,4,0,44,0,3,17,136,12,1,13,26,18,34,38,30,39,0,8,152,7,75,66,0,0,6,2,35,1,4,15,104
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-14,2,2,11,12,27,33,41,35,17,1,9,166,6,109,71,1,0,6,2,32,0,4,9,128,8,1,11,10,21,24,27,21,16,1,4,131,5,72,45,23,0,4,0,35,1,3,8,89
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-01-17,6,1,8,13,39,45,77,103,80,1,18,326,29,189,184,0,0,5,3,119,0,16,14,216,10,3,12,11,21,27,42,45,48,0,16,188,15,92,106,20,1,1,2,72,1,6,17,120
2,2,2,2,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-06,3,0,7,15,19,18,35,26,11,3,9,108,20,70,64,3,0,2,1,46,0,11,7,70,6,1,10,9,9,14,24,21,8,0,6,93,3,40,49,13,0,0,0,23,0,3,6,70
45,0,46,60,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-24,7,2,13,11,20,26,29,25,16,0,12,132,5,74,75,0,0,2,2,34,0,4,9,98,8,2,22,13,11,18,26,36,25,0,5,109,2,62,39,0,0,0,0,20,0,1,4,90
0,0,0,4,6,8,5,6,2022-01-18,T,2022-01-14,2021-01-22,7,0,17,18,36,60,95,99,86,0,19,367,30,225,193,0,0,9,2,134,1,6,21,246,17,3,25,11,22,37,47,56,47,0,12,236,17,126,108,27,0,1,2,76,0,8,15,163
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-08,3,1,9,11,17,32,51,65,47,0,10,215,11,115,121,0,0,2,1,78,0,2,7,146,9,0,8,15,11,29,36,27,35,0,8,159,3,81,70,18,1,1,1,48,0,2,12,106
42,0,42,64,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-27,0,0,6,10,22,29,29,35,23,1,5,147,3,80,74,1,0,0,0,29,0,2,5,119,3,1,18,18,16,23,38,36,23,0,7,122,4,66,45,0,0,2,1,46,0,2,5,77
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-20,4,1,6,5,2,6,6,7,3,2,2,33,7,24,16,2,0,0,0,18,0,4,1,19,3,1,5,6,7,10,13,12,12,0,2,65,2,25,38,6,0,0,0,19,1,1,4,44
44,0,44,59,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-12,3,0,4,9,10,28,22,21,16,1,7,101,6,47,66,1,0,2,0,20,0,4,5,83,12,2,14,14,17,18,31,32,25,0,12,104,5,64,42,0,0,1,1,24,0,4,12,79
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-08,1,1,3,8,9,21,19,17,9,3,4,70,17,44,44,3,0,4,3,28,0,4,5,47,11,3,11,8,13,13,28,36,21,2,10,132,4,64,66,16,0,1,2,30,0,1,7,105
0,0,0,0,3,3,3,3,2022-01-18,T,2022-01-14,2021-04-04,2,0,6,9,11,21,29,21,11,1,5,101,5,59,51,1,0,2,0,40,0,3,4,62,8,1,3,6,5,9,10,17,14,0,6,64,3,31,28,14,0,2,0,20,0,3,4,44
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-03,1,0,2,5,10,8,9,3,2,2,2,37,3,22,18,2,0,1,0,12,0,2,3,24,10,0,10,10,6,12,20,26,17,0,10,99,2,50,47,14,0,2,0,30,0,0,13,66
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2021-07-21,4,1,6,18,8,20,18,15,19,0,4,99,6,51,57,0,1,4,1,28,0,1,3,72,8,1,6,11,17,23,25,20,21,0,5,122,5,59,55,18,0,3,0,40,0,1,4,84
1,0,1,1,6,6,4,6,2022-01-18,T,2022-01-14,2020-11-21,2,2,9,11,14,27,64,60,43,0,12,196,24,118,114,0,0,2,1,64,0,7,11,149,15,0,21,24,32,31,40,52,56,0,12,246,12,121,126,23,0,2,3,67,1,5,14,178
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-29,6,2,11,16,25,50,84,93,92,3,25,319,38,185,194,3,0,13,7,101,2,7,17,235,6,0,13,14,26,47,46,72,62,0,13,258,15,132,117,37,0,6,2,69,1,3,12,193
0,0,0,0,0,0,2,0,2022-01-18,T,2022-01-14,2021-03-30,5,0,11,10,20,24,28,25,11,4,7,113,18,61,73,4,0,3,1,42,0,9,7,74,11,1,10,16,22,21,29,28,16,0,4,139,11,76,62,16,0,0,1,41,0,3,7,102
0,0,0,0,22,22,22,22,2022-01-18,T,2022-01-14,2020-12-25,3,0,7,17,30,49,67,96,83,2,15,318,21,164,188,2,0,5,2,104,0,5,17,221,12,1,7,10,20,28,63,59,52,2,13,225,16,117,112,24,1,4,3,68,0,8,16,155
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-24,0,1,5,16,17,25,47,36,30,0,10,158,9,93,84,0,0,3,0,54,0,3,13,104,10,2,15,14,14,25,40,47,25,0,8,177,7,92,81,19,0,1,2,59,0,2,11,117
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-26,2,1,5,9,9,17,25,15,8,0,10,77,4,49,42,0,0,1,1,24,0,2,7,56,6,0,7,11,17,15,26,31,15,0,8,112,8,55,58,15,0,3,2,42,0,4,10,67
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-27,3,0,9,12,22,42,31,24,11,1,9,133,13,74,80,0,1,4,0,51,0,2,8,90,5,1,9,9,9,25,23,25,12,1,6,110,3,49,52,17,1,2,0,33,0,2,6,76
0,0,0,16,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-17,4,0,3,9,16,19,23,19,8,1,4,91,7,52,48,1,1,0,1,40,0,1,8,52,10,3,6,11,11,32,33,29,31,0,7,146,13,71,78,0,1,2,2,42,0,0,8,112
63,37,63,57,30,32,31,20,2022-01-18,T,2022-01-14,2020-10-10,2,1,10,7,7,26,29,30,30,0,13,102,15,69,60,3,0,3,3,42,0,2,8,73,26,3,28,28,22,51,62,60,54,1,19,273,17,178,136,1,0,0,3,89,0,14,13,190
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-20,7,1,4,8,16,32,41,29,14,1,11,137,5,74,78,0,1,4,1,43,1,2,11,91,12,1,3,9,5,16,17,19,27,0,8,97,4,58,28,22,1,4,1,20,0,2,11,71
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-02,7,0,8,22,24,43,70,84,84,0,14,311,17,188,154,0,0,9,6,101,1,4,18,203,12,3,7,19,23,43,57,70,41,0,12,252,11,135,116,24,0,3,1,88,1,3,21,158
17,17,17,17,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-06,2,1,1,10,11,23,37,26,19,5,6,115,14,66,65,4,0,3,3,40,0,7,4,78,7,1,6,14,23,24,28,24,18,0,4,135,6,71,53,21,0,1,0,42,0,5,6,91
115,0,115,146,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-07,16,6,49,53,61,88,115,102,66,11,23,508,36,305,250,11,1,7,1,199,0,20,30,310,20,2,25,24,30,28,58,61,34,0,6,148,12,69,66,0,0,5,1,39,0,9,9,103
0,0,0,0,0,1,1,0,2022-01-18,T,2022-01-14,2021-06-02,1,0,10,5,10,13,24,10,10,2,7,72,5,47,38,0,0,0,1,25,1,2,8,47,3,2,9,7,15,21,22,22,17,0,3,111,4,52,54,12,0,1,0,34,0,2,9,72
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-27,1,1,2,13,15,27,19,16,9,3,3,94,9,55,48,3,0,3,2,37,0,4,9,51,5,4,10,8,18,17,19,21,21,0,4,113,6,55,53,14,1,1,1,29,0,6,8,78
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-08,1,0,8,6,17,16,23,12,6,1,9,77,4,51,38,1,0,2,1,29,0,4,4,50,9,2,7,13,17,20,20,24,16,0,9,115,4,58,49,21,0,1,1,33,0,2,4,87
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-10,9,2,17,35,47,65,63,52,44,6,26,288,26,171,162,7,0,4,2,66,0,13,27,228,5,2,13,21,19,30,32,34,31,0,11,172,4,88,77,22,0,1,2,51,0,1,15,117
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-31,4,1,16,23,25,32,41,27,14,0,12,164,7,100,83,0,0,3,0,52,0,4,11,113,10,1,10,18,19,25,31,37,23,0,10,157,7,74,78,22,0,0,0,45,0,6,11,112
67,51,63,63,25,25,25,19,2022-01-18,T,2022-01-14,2020-10-07,1,1,7,7,9,17,25,23,21,0,9,88,8,55,50,0,0,1,1,34,0,0,8,61,28,6,21,33,25,43,58,63,52,3,14,277,25,166,152,0,2,2,5,81,0,13,16,203
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-08,0,0,7,5,5,17,12,6,8,0,6,48,6,28,28,0,4,1,0,15,0,3,5,36,1,1,6,11,8,21,19,23,15,0,6,96,3,44,52,9,0,3,2,24,0,4,6,66
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-26,4,0,5,3,7,10,3,8,3,1,5,37,2,26,17,1,0,2,0,8,0,4,3,27,5,1,6,8,8,23,15,21,17,0,3,99,2,52,43,9,0,0,0,31,2,2,6,63
29,0,29,49,0,3,0,0,2022-01-18,T,2022-01-14,2021-11-21,3,0,9,3,11,22,18,23,24,2,10,100,2,55,57,2,1,3,1,22,0,5,6,78,9,0,16,13,12,10,23,28,27,0,5,100,4,57,32,0,0,3,0,20,0,2,6,78
0,0,0,8,0,0,2,1,2022-01-18,T,2022-01-14,2020-11-03,3,0,9,4,14,27,38,32,31,0,11,138,10,84,75,0,0,0,0,42,0,3,11,101,5,1,16,23,28,62,69,68,55,3,19,277,34,158,142,0,22,1,0,86,3,5,25,210
4,1,1,1,3,7,3,0,2022-01-18,T,2022-01-14,2021-01-07,5,2,21,16,35,48,101,118,92,21,22,395,35,247,193,16,0,8,7,132,0,22,23,264,13,4,16,18,21,43,55,65,53,0,12,259,14,149,112,27,0,3,3,87,1,5,11,178
42,0,42,67,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-08,3,1,10,17,19,30,41,32,21,0,8,160,6,94,80,0,0,4,2,26,0,0,11,131,15,3,18,23,20,26,43,40,33,0,6,165,8,79,75,0,0,2,0,47,0,4,27,99
43,24,33,38,10,19,14,14,2022-01-18,T,2022-01-14,2020-10-14,2,0,6,10,7,18,30,27,17,0,6,92,14,55,61,4,1,3,3,30,0,2,4,75,14,1,17,26,21,46,51,56,42,0,13,220,22,132,127,0,1,3,1,86,0,4,15,156
95,0,95,119,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-04,8,7,41,39,47,70,108,91,63,7,25,438,18,262,213,6,0,8,2,146,1,18,26,280,24,1,27,29,21,34,57,55,31,0,13,159,12,85,75,0,0,1,1,52,1,11,14,104
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-27,3,2,27,34,56,81,81,62,38,2,26,342,18,201,182,2,1,9,2,77,1,11,21,265,8,0,15,25,29,29,51,42,25,0,10,205,9,99,103,22,0,1,2,65,1,2,13,140
2,0,0,3,4,4,5,1,2022-01-18,T,2022-01-14,2021-01-08,4,0,13,32,36,60,92,97,84,21,22,373,41,212,210,13,1,10,2,101,0,24,26,272,14,0,17,21,22,50,61,48,52,0,11,257,15,125,132,24,1,5,7,74,1,6,21,171
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-24,3,2,8,17,33,67,99,97,76,5,25,347,35,188,215,4,0,3,3,115,1,15,17,253,12,1,17,16,20,36,51,57,47,0,15,224,18,118,117,22,0,4,1,78,1,8,14,151
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-29,4,3,11,21,18,38,31,20,14,2,19,130,13,75,85,2,0,6,2,43,0,4,13,94,9,2,11,14,16,30,40,28,26,0,14,160,2,84,69,23,0,0,0,47,0,1,16,112
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-18,0,0,7,10,14,14,15,22,6,1,5,81,3,51,37,0,1,3,1,28,0,2,3,52,5,0,3,6,8,24,19,19,19,0,4,99,0,50,40,13,0,1,0,25,0,0,7,70
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-18,2,2,12,15,21,43,64,71,73,1,12,274,18,146,158,0,0,5,3,94,1,3,11,187,14,1,11,19,18,34,43,45,44,0,13,211,5,106,101,22,0,0,2,70,0,3,12,142
0,0,2,4,1,1,1,1,2022-01-18,T,2022-01-14,2020-11-07,1,0,5,10,8,23,40,38,26,1,12,134,6,74,76,2,0,1,3,39,0,6,8,95,14,2,20,28,31,41,76,59,56,0,14,292,21,141,164,18,0,3,3,105,0,8,13,193
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-10,0,1,2,14,16,18,22,15,13,2,9,81,13,52,49,2,0,3,2,31,0,5,7,55,5,3,9,9,14,13,36,23,27,0,7,122,10,60,60,18,1,1,0,40,0,4,12,82
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-16,6,3,7,18,16,24,45,28,29,4,10,159,11,96,79,4,1,3,1,35,1,8,8,124,11,2,13,7,13,25,28,40,26,0,6,154,5,82,59,24,0,4,3,47,0,3,6,102
0,0,0,21,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-09,3,0,6,20,11,24,23,14,8,1,7,94,9,57,52,1,0,4,0,36,0,2,7,61,7,1,9,8,5,25,19,27,16,0,4,105,8,53,43,0,0,1,0,31,0,1,10,74
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-15,1,0,3,12,9,13,14,8,7,3,6,60,4,34,32,1,3,2,1,14,0,4,5,44,5,0,8,13,15,19,27,13,12,0,6,100,6,51,47,14,0,1,1,29,0,0,10,71
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-14,2,0,10,7,5,3,16,8,6,0,5,46,6,33,22,1,1,3,0,18,0,3,4,29,8,0,8,7,11,12,25,22,18,0,10,98,3,47,53,11,0,0,0,34,0,3,11,63
0,0,0,0,0,1,1,0,2022-01-18,T,2022-01-14,2021-03-02,4,0,9,9,17,21,35,28,24,0,12,124,10,73,74,0,0,4,0,35,0,4,11,92,14,2,15,16,16,27,42,31,39,0,7,179,16,83,100,19,0,2,2,53,0,6,9,130
2,2,2,2,1,1,1,1,2022-01-18,T,2022-01-14,2021-01-28,5,1,18,15,26,47,83,90,55,0,17,301,22,182,158,0,0,8,4,109,0,4,13,202,14,1,19,20,28,37,56,50,50,0,15,248,12,137,116,22,0,2,3,74,0,8,9,179
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-11,3,0,9,15,14,37,46,52,39,0,11,186,18,108,107,0,0,2,2,65,0,4,12,130,13,1,15,17,27,39,49,39,37,0,13,208,16,117,98,21,1,2,2,65,2,7,20,139
2,1,2,12,6,9,6,1,2022-01-18,T,2022-01-14,2021-01-27,5,3,15,22,30,46,80,95,86,0,25,330,19,197,180,0,0,6,5,114,0,7,25,220,13,1,13,17,19,38,61,57,48,0,15,235,16,126,119,11,0,4,1,79,0,5,18,159
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-04,3,0,15,15,11,24,27,24,7,1,6,119,2,62,63,1,1,2,0,43,0,2,7,73,7,0,12,17,16,26,22,27,16,0,9,129,5,72,52,19,0,4,0,42,0,4,4,89
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-18,3,1,6,7,11,9,26,20,11,3,6,83,8,42,52,3,0,2,2,30,0,4,8,51,9,2,11,10,10,20,28,24,25,0,6,127,6,64,65,9,1,3,1,36,1,1,8,89
