COVID Suspected Race Other,COVID Confirmed 50-59,Date Filter,COVID Suspected Hispanic,COVID Confirmed 60-69,COVID Confirmed 80-,COVID Suspected Alaskan Native American Indian,COVID Confirmed Race Not Disclosed,COVID Suspected 18-19,COVID Confirmed White,COVID Suspected Black African American,COVID Suspected Race Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Alaskan Native American Indian,COVID Suspected Age Unknown,COVID Confirmed Black African American,COVID Suspected Ethnicity Missing,COVID Suspected 20-29,COVID Confirmed Asian,COVID Suspected 70-79,COVID Suspected Asian,COVID Suspected Gender Not Disclosed,Max Date,COVID Confirmed 0-17,COVID Suspected White,COVID Suspected Female,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Confirmed Age Missing,COVID Suspected 40-49,COVID Suspected Gender Unknown,COVID Confirmed Female,COVID Confirmed 20-29,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Missing,COVID Suspected Non-Hispanic,COVID Confirmed Gender Not Disclosed,COVID Suspected 80-,COVID Suspected 50-59,today,COVID Confirmed 30-39,COVID Confirmed Male,COVID Suspected Male,COVID Confirmed Race Other,COVID Suspected Native Hawaiian Pacific Islander,COVID Confirmed Non-Hispanic,COVID Suspected 60-69,COVID Confirmed 70-79,COVID Confirmed Gender Unknown,COVID Suspected Race Not Disclosed,Date,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed 40-49,COVID Suspected 0-17,COVID Confirmed Age Unknown,COVID Suspected 30-39,COVID Confirmed 18-19,COVID Suspected Age Missing
9,44,T,11,45,56,6,5,4,155,61,0,2,7,0,86,0,11,1,28,2,26,2021-08-16,2,116,95,0,2,10,7,2,22,0,136,13,0,0,182,0,37,31,2021-08-20,18,128,79,12,0,242,38,62,0,6,2021-02-01,12,24,11,0,18,0,0
8,34,T,7,41,43,2,6,0,133,71,0,1,1,3,54,0,22,1,51,1,18,2021-08-16,2,156,123,0,1,16,25,1,26,2,104,6,0,1,214,0,35,41,2021-08-20,7,106,103,15,1,172,43,57,0,7,2020-11-22,22,16,6,4,19,0,0
19,51,T,16,86,83,7,10,1,235,76,1,1,12,1,102,1,11,9,51,2,21,2021-08-16,0,131,118,1,2,21,17,0,20,0,179,13,0,0,207,2,49,37,2021-08-20,9,202,101,17,0,334,50,112,0,5,2021-01-11,29,26,9,4,11,1,1
3,27,T,4,40,6,2,6,4,66,46,0,0,4,0,46,0,14,1,25,0,22,2021-08-16,1,74,65,0,0,7,6,0,18,0,76,9,0,0,118,0,13,17,2021-08-20,17,54,41,9,0,113,21,11,2,3,2021-04-25,12,17,7,2,9,2,0
4,30,T,8,33,10,4,4,1,82,41,0,0,4,0,46,0,13,1,25,3,23,2021-08-16,1,90,63,0,0,5,8,0,18,0,77,9,0,0,130,2,25,22,2021-08-20,14,65,60,8,0,128,28,19,1,4,2021-04-18,12,26,5,3,9,0,0
11,47,T,16,61,67,1,2,3,200,59,0,0,1,0,80,0,9,0,59,0,25,2021-08-16,2,143,90,0,0,14,11,0,17,1,138,8,1,0,192,1,41,27,2021-08-20,13,160,103,15,0,269,48,87,0,5,2020-12-26,16,13,5,1,10,0,0
20,66,T,17,87,105,5,13,1,302,80,0,1,10,0,120,0,17,7,70,2,33,2021-08-16,3,192,143,0,1,16,22,1,37,1,225,15,0,1,269,5,49,45,2021-08-20,21,234,131,14,1,417,53,129,2,8,2021-01-14,33,29,10,9,26,2,0
16,72,T,11,91,95,3,6,1,283,68,2,2,8,1,117,2,9,10,59,4,21,2021-08-16,3,177,120,2,2,17,17,2,22,1,239,10,1,2,249,0,53,45,2021-08-20,9,206,135,22,1,403,50,134,2,8,2021-01-15,27,30,20,2,17,1,2
2,8,T,1,7,2,3,2,1,26,27,0,0,1,0,13,0,5,1,15,1,12,2021-08-16,1,59,46,0,0,4,2,0,15,0,24,6,0,0,91,1,16,18,2021-08-20,5,22,36,4,1,37,13,10,0,1,2021-06-23,6,7,6,1,5,0,0
10,16,T,10,10,4,3,1,1,30,42,0,0,1,1,17,0,14,1,15,1,13,2021-08-16,0,67,58,0,0,5,0,0,8,0,29,6,2,1,115,1,19,28,2021-08-20,7,27,54,4,2,48,25,5,0,0,2021-07-09,4,8,5,1,9,0,0
17,45,T,16,77,80,1,16,3,216,72,0,1,5,0,119,0,12,3,45,2,20,2021-08-16,6,120,92,0,1,18,15,1,21,1,189,8,0,1,188,0,48,27,2021-08-20,13,184,106,14,1,326,42,103,0,6,2021-01-17,29,39,10,1,11,1,0
6,18,T,6,35,11,0,11,1,70,23,2,0,2,0,46,2,10,1,21,0,13,2021-08-16,3,70,40,2,0,9,3,0,9,0,70,7,0,0,93,3,8,14,2021-08-20,15,64,49,7,0,108,24,26,0,3,2021-04-06,20,19,6,3,9,0,2
15,60,T,12,95,86,1,6,3,246,76,0,8,9,0,134,0,25,2,56,2,27,2021-08-16,7,163,126,4,6,19,17,6,22,0,225,17,1,5,236,0,47,37,2021-08-20,18,193,108,21,0,367,47,99,0,8,2021-01-22,30,36,17,0,11,0,0
12,32,T,8,51,47,1,2,0,146,48,0,0,2,0,78,0,8,1,27,1,18,2021-08-16,3,106,81,0,0,10,3,0,11,1,115,9,0,0,159,0,35,29,2021-08-20,11,121,70,7,0,215,36,65,0,2,2021-02-08,11,17,9,0,15,1,0
4,6,T,2,6,3,0,4,1,19,19,0,0,0,0,18,0,5,0,12,0,6,2021-08-16,4,44,25,0,0,2,2,0,7,0,24,6,0,0,65,2,12,10,2021-08-20,5,16,38,1,1,33,13,7,0,1,2021-06-20,7,2,3,2,6,1,0
7,21,T,10,19,9,1,4,3,47,30,0,0,4,2,28,0,11,3,36,2,16,2021-08-16,1,105,64,0,0,4,4,0,13,0,44,3,0,0,132,3,21,13,2021-08-20,8,44,66,5,0,70,28,17,0,1,2021-03-08,17,9,11,3,8,1,0
4,21,T,6,29,11,2,3,1,62,20,0,3,2,0,40,0,3,0,17,0,14,2021-08-16,2,44,31,0,3,5,3,3,5,0,59,6,0,3,64,1,14,9,2021-08-20,9,51,28,4,0,101,10,21,0,3,2021-04-04,5,11,8,1,6,0,0
13,8,T,10,9,2,2,2,0,24,30,0,0,1,0,12,0,10,0,26,0,14,2021-08-16,1,66,50,0,0,2,2,0,6,0,22,2,0,0,99,2,17,12,2021-08-20,5,18,47,3,0,37,20,3,0,0,2021-07-03,3,10,10,2,10,0,0
4,20,T,5,18,19,3,1,1,72,40,0,2,4,0,28,0,6,1,20,0,18,2021-08-16,4,84,59,0,2,4,5,2,17,0,51,6,0,2,122,0,21,23,2021-08-20,18,57,55,3,0,99,25,15,1,1,2021-07-21,6,8,8,0,11,1,0
14,27,T,12,64,43,2,7,0,149,67,1,6,2,0,64,1,21,1,52,3,23,2021-08-16,2,178,121,1,6,12,12,6,32,0,118,9,0,4,246,0,56,31,2021-08-20,11,114,126,11,1,196,40,60,0,5,2020-11-21,24,14,15,0,24,2,0
12,50,T,13,84,92,6,7,0,235,69,0,0,13,0,101,0,13,7,72,2,37,2021-08-16,6,193,132,0,0,25,15,0,26,0,185,11,2,0,258,3,62,47,2021-08-20,16,194,117,17,1,319,46,93,0,3,2020-12-29,38,25,6,3,14,2,0
7,24,T,4,28,11,0,9,1,74,41,0,0,3,0,42,0,10,1,28,1,16,2021-08-16,5,102,76,0,0,7,11,0,22,0,61,11,0,2,139,4,16,21,2021-08-20,10,73,62,7,0,113,29,25,0,3,2021-03-30,18,20,11,4,16,0,0
16,49,T,13,67,83,4,5,1,221,68,0,22,5,2,104,0,7,2,59,3,24,2021-08-16,3,155,117,0,22,15,16,22,20,1,164,7,0,22,225,2,52,28,2021-08-20,17,188,112,17,0,318,63,96,0,8,2020-12-25,21,30,12,2,10,0,0
11,25,T,8,47,30,1,3,2,104,59,0,0,3,0,54,0,15,0,47,2,19,2021-08-16,0,117,92,0,0,10,7,0,14,0,93,5,0,0,177,0,25,25,2021-08-20,16,84,81,13,0,158,40,36,0,2,2021-02-24,9,17,10,0,14,1,0
10,17,T,8,25,8,3,2,0,56,42,0,0,1,0,24,0,7,1,31,2,15,2021-08-16,2,67,55,0,0,10,8,0,17,0,49,5,0,0,112,0,15,15,2021-08-20,9,42,58,7,0,77,26,15,0,4,2021-05-26,4,9,6,0,11,1,0
6,42,T,6,31,11,2,2,1,90,33,0,0,4,1,51,0,9,0,25,0,17,2021-08-16,3,76,49,0,0,9,3,0,9,1,74,9,0,0,110,0,12,25,2021-08-20,12,80,52,8,0,133,23,24,1,2,2021-04-27,13,22,5,1,9,0,0
8,19,T,7,23,8,2,1,3,52,42,0,0,0,0,40,0,6,1,29,2,0,2021-08-16,4,112,71,16,0,4,13,0,11,1,52,3,0,0,146,1,31,32,2021-08-20,9,48,78,8,0,91,33,19,1,0,2021-03-17,7,16,10,1,11,0,0
13,26,T,19,29,30,0,2,3,73,89,63,32,3,1,42,63,28,3,60,3,1,2021-08-16,2,190,178,57,30,13,17,20,22,0,69,10,0,31,273,3,54,51,2021-08-20,7,60,136,8,0,102,62,30,0,14,2020-10-10,15,7,26,0,28,1,37
21,43,T,12,70,84,3,4,3,203,88,0,0,9,0,101,0,7,6,70,1,24,2021-08-16,7,158,135,0,0,14,11,0,23,0,188,8,1,0,252,0,41,43,2021-08-20,22,154,116,18,1,311,57,84,0,3,2021-02-02,17,24,12,0,19,0,0
6,23,T,4,37,19,1,7,1,78,42,17,0,3,0,40,17,6,3,24,0,21,2021-08-16,2,91,71,17,0,6,6,0,23,0,66,1,0,0,135,4,18,24,2021-08-20,10,65,53,4,0,115,28,26,0,5,2021-03-06,14,11,7,5,14,1,17
8,27,T,4,19,9,1,4,4,51,29,0,0,3,0,37,0,10,2,21,1,14,2021-08-16,1,78,55,0,0,3,6,0,18,1,55,2,0,0,113,3,21,17,2021-08-20,13,48,53,9,0,94,19,16,0,6,2021-03-27,9,15,5,3,8,1,0
9,13,T,3,24,10,1,2,2,47,34,0,1,0,0,25,0,9,1,22,0,12,2021-08-16,1,72,52,0,0,7,4,0,15,0,47,10,1,1,111,0,17,21,2021-08-20,5,38,54,8,0,72,22,10,0,2,2021-06-02,5,10,3,2,7,0,0
4,16,T,9,23,6,1,4,2,50,33,0,0,2,0,29,0,7,1,24,1,21,2021-08-16,1,87,58,0,0,9,4,0,17,0,51,8,0,0,115,1,16,20,2021-08-20,6,38,49,4,0,77,20,12,0,2,2021-05-08,4,17,9,1,13,0,0
15,65,T,11,63,44,1,13,2,228,51,0,0,4,0,66,0,13,2,34,2,22,2021-08-16,9,117,88,0,0,26,4,0,19,0,171,17,0,0,172,7,31,30,2021-08-20,35,162,77,27,0,288,32,52,0,1,2021-08-10,26,47,5,6,21,2,0
16,17,T,14,25,21,2,0,6,61,81,63,25,1,3,34,67,21,1,63,5,0,2021-08-16,1,203,166,63,25,9,25,19,25,2,55,7,0,25,277,0,52,43,2021-08-20,7,50,152,8,0,88,58,23,0,13,2020-10-07,8,9,28,0,33,1,51
11,32,T,10,41,14,0,4,1,113,45,0,0,3,0,52,0,10,0,37,0,22,2021-08-16,4,112,74,0,0,12,7,0,19,0,100,16,0,0,157,0,23,25,2021-08-20,23,83,78,11,0,164,31,27,0,6,2021-07-31,7,25,10,0,18,1,0
6,17,T,6,12,8,3,3,1,36,24,0,0,1,0,15,0,6,0,23,2,9,2021-08-16,0,66,44,0,0,6,3,0,8,0,28,7,0,0,96,0,15,21,2021-08-20,5,28,52,5,0,48,19,6,4,4,2021-06-08,6,5,1,0,11,0,0
6,10,T,3,3,3,0,4,1,27,31,0,0,2,0,8,0,6,0,21,0,9,2021-08-16,4,63,52,0,0,5,2,0,8,0,26,5,0,0,99,1,17,23,2021-08-20,3,17,43,3,2,37,15,8,0,2,2021-06-26,2,7,5,1,8,0,0
25,27,T,19,38,31,1,3,1,101,86,0,0,0,3,42,0,16,0,68,0,0,2021-08-16,3,210,158,8,0,11,34,1,28,22,84,9,0,2,277,0,55,62,2021-08-20,4,75,142,11,3,138,69,32,0,5,2020-11-03,10,14,5,0,23,0,0
11,48,T,12,101,92,3,22,4,264,87,1,7,8,0,132,4,16,7,65,3,27,2021-08-16,5,178,149,1,3,22,14,0,21,0,247,21,0,3,259,16,53,43,2021-08-20,16,193,112,23,1,395,55,118,0,5,2021-01-07,35,35,13,21,18,2,1
15,18,T,13,30,17,3,2,1,75,86,33,19,3,0,30,43,17,3,56,1,0,2021-08-16,2,156,132,38,10,6,22,14,21,1,55,6,0,14,220,4,42,46,2021-08-20,10,61,127,4,0,92,51,27,1,4,2020-10-14,14,7,14,0,26,0,24
21,60,T,11,92,84,5,24,0,272,74,0,4,10,0,101,2,17,2,48,7,24,2021-08-16,4,171,125,3,4,22,15,1,22,1,212,13,0,5,257,13,52,50,2021-08-20,32,210,132,26,1,373,61,97,1,6,2021-01-08,41,36,14,21,21,0,0
14,67,T,15,99,76,4,15,1,253,78,0,0,3,0,115,0,17,3,57,1,22,2021-08-16,3,151,118,0,0,25,18,0,20,0,188,8,1,0,224,4,47,36,2021-08-20,17,215,117,17,1,347,51,97,0,8,2020-12-24,35,33,12,5,16,2,0
16,38,T,14,31,14,0,4,2,94,47,0,0,6,0,43,0,11,2,28,0,23,2021-08-16,4,112,84,0,0,19,2,0,16,0,75,11,0,0,160,2,26,30,2021-08-20,21,85,69,13,0,130,40,20,0,1,2021-07-29,13,18,9,2,14,3,0
7,14,T,4,15,6,1,2,0,52,25,0,0,3,0,28,0,3,1,19,0,13,2021-08-16,0,70,50,0,0,5,0,0,8,0,51,7,0,0,99,0,19,24,2021-08-20,10,37,40,3,0,81,19,22,1,0,2021-07-18,3,14,5,1,6,0,0
12,43,T,13,64,73,0,3,1,187,70,0,0,5,0,94,0,11,3,45,2,22,2021-08-16,2,142,106,0,0,12,5,0,18,0,146,12,1,0,211,0,44,34,2021-08-20,15,158,101,11,0,274,43,71,0,3,2021-01-18,18,21,14,1,19,2,0
13,23,T,14,40,26,3,6,2,95,105,2,1,1,0,39,0,20,3,59,3,18,2021-08-16,1,193,141,4,1,12,21,1,31,0,74,5,0,1,292,2,56,41,2021-08-20,10,76,164,8,0,134,76,38,0,8,2020-11-07,6,8,14,1,28,0,0
12,18,T,7,22,13,1,5,3,55,40,0,0,3,0,31,0,9,2,23,0,18,2021-08-16,0,82,60,0,0,9,10,0,14,1,52,2,0,0,122,2,27,13,2021-08-20,14,49,60,7,0,81,36,15,0,4,2021-04-10,13,16,5,2,9,1,0
10,24,T,4,23,8,1,2,1,61,31,0,0,4,0,36,0,9,0,27,0,0,2021-08-16,3,74,53,21,0,7,8,0,5,0,57,6,0,0,105,1,16,25,2021-08-20,20,52,43,7,0,94,19,14,0,1,2021-04-09,9,11,7,1,8,0,0
11,3,T,10,16,6,0,3,0,29,34,0,0,3,0,18,0,8,0,22,0,11,2021-08-16,2,63,47,0,0,5,3,0,11,0,33,10,0,0,98,1,18,12,2021-08-20,7,22,53,4,0,46,25,8,1,3,2021-06-14,6,5,8,0,7,0,0
10,13,T,6,14,7,1,4,0,44,29,0,0,2,0,14,0,8,1,13,1,14,2021-08-16,1,71,51,0,0,6,6,0,15,0,34,3,0,0,100,1,12,19,2021-08-20,12,32,47,5,0,60,27,8,3,0,2021-07-15,4,9,5,3,13,0,0
9,21,T,7,35,24,2,4,2,92,53,0,1,4,0,35,0,15,0,31,2,19,2021-08-16,4,130,83,0,0,12,16,0,16,0,73,9,0,1,179,0,39,27,2021-08-20,9,74,100,11,0,124,42,28,0,6,2021-03-02,10,17,14,0,16,0,0
9,47,T,15,83,55,2,4,1,202,74,2,1,8,0,109,2,19,4,50,3,22,2021-08-16,5,179,137,2,1,17,12,1,28,0,182,18,0,1,248,0,50,37,2021-08-20,15,158,116,13,0,301,56,90,0,8,2021-01-28,22,26,14,0,20,1,2
20,37,T,13,46,39,2,4,1,130,65,0,0,2,0,65,0,15,2,39,2,21,2021-08-16,3,139,117,0,0,11,16,0,27,1,108,9,0,0,208,0,37,39,2021-08-20,15,107,98,12,2,186,49,52,0,7,2021-02-11,18,14,13,0,17,0,0
18,46,T,15,80,86,4,7,1,220,79,2,9,6,0,114,2,13,5,57,1,11,2021-08-16,5,159,126,12,6,25,16,1,19,0,197,15,0,6,235,0,48,38,2021-08-20,22,180,119,25,0,330,61,95,0,5,2021-01-27,19,30,13,0,17,3,1
4,24,T,9,27,7,4,2,0,73,42,0,0,2,0,43,0,12,0,27,0,19,2021-08-16,3,89,72,0,0,6,5,0,16,0,62,15,0,0,129,1,16,26,2021-08-20,15,63,52,7,0,119,22,24,1,4,2021-05-04,2,11,7,1,17,0,0
8,9,T,6,26,11,3,4,2,51,36,0,0,2,0,30,0,11,2,24,1,9,2021-08-16,3,89,64,0,0,6,6,0,10,1,42,6,0,0,127,3,25,20,2021-08-20,7,52,65,8,1,83,28,20,0,1,2021-05-18,8,11,9,3,10,1,0
10,43,T,15,81,93,1,8,0,246,66,0,0,3,1,107,0,19,4,48,2,33,2021-08-16,5,179,145,0,0,20,11,0,27,1,208,15,0,0,237,3,48,37,2021-08-20,15,177,84,20,1,343,60,102,0,4,2020-12-23,25,33,6,0,17,1,0
9,40,T,9,44,21,0,0,0,117,48,1,6,7,0,52,2,7,1,47,1,19,2021-08-16,1,125,95,1,3,8,14,3,19,1,95,9,0,3,165,0,43,23,2021-08-20,5,91,74,9,0,163,28,52,0,6,2021-02-23,12,12,12,0,11,2,0
18,11,T,14,17,27,4,5,4,60,74,49,28,2,3,30,49,19,0,49,2,2,2021-08-16,3,175,177,48,28,7,26,20,22,1,54,1,1,28,247,3,45,42,2021-08-20,7,42,108,2,0,76,51,23,1,14,2020-10-05,17,15,23,3,34,1,44
11,12,T,13,15,24,1,4,6,37,72,59,34,2,2,27,60,29,4,57,1,0,2021-08-16,0,168,144,57,33,6,12,22,24,1,38,6,0,34,237,2,44,30,2021-08-20,4,38,120,3,0,66,49,19,0,10,2020-10-01,5,5,11,2,24,2,46
5,34,T,5,26,15,0,3,0,84,40,0,0,3,0,42,0,13,2,19,2,14,2021-08-16,4,68,60,0,0,5,3,0,18,0,76,7,0,0,109,1,17,23,2021-08-20,9,62,43,5,0,128,15,23,0,2,2021-04-01,6,20,5,1,7,0,0
11,50,T,8,74,68,2,11,0,206,101,0,0,1,0,88,0,24,2,63,7,26,2021-08-16,1,187,151,0,0,15,20,0,25,0,155,10,1,0,286,0,58,48,2021-08-20,15,169,137,15,1,285,64,80,0,5,2020-12-16,24,24,12,0,20,2,0
8,23,T,7,21,11,2,12,3,71,29,0,1,1,0,26,0,8,0,23,0,16,2021-08-16,2,63,51,0,1,9,5,1,6,0,57,3,0,1,93,2,13,12,2021-08-20,14,57,38,6,0,98,19,23,0,3,2021-04-03,9,16,4,2,17,1,0
15,32,T,16,30,31,4,6,4,103,93,0,0,3,5,44,1,16,3,66,4,0,2021-08-16,2,213,175,3,0,6,28,0,30,12,89,6,0,0,290,2,54,60,2021-08-20,13,77,145,9,0,153,65,38,0,6,2020-11-06,9,16,20,0,15,0,0
11,31,T,15,38,27,1,6,3,99,81,4,12,3,2,39,4,28,3,50,2,12,2021-08-16,2,224,149,8,5,18,21,5,29,0,78,3,0,5,292,0,48,54,2021-08-20,6,87,163,15,0,136,74,43,0,9,2020-11-11,4,14,19,0,24,1,1
9,7,T,4,15,6,2,0,0,37,21,0,0,2,0,17,0,4,0,11,2,11,2021-08-16,0,49,32,0,0,3,4,0,10,0,30,5,0,0,77,0,18,8,2021-08-20,8,29,42,3,0,52,22,8,0,2,2021-05-31,4,8,8,0,4,2,0
15,64,T,8,105,92,2,22,1,296,90,0,0,7,2,119,3,13,10,79,4,37,2021-08-16,4,214,145,0,0,19,21,0,27,1,246,13,0,0,303,13,69,50,2021-08-20,31,217,152,22,0,412,62,121,0,10,2021-01-06,45,30,8,15,24,1,0
6,10,T,3,16,9,3,1,1,38,24,0,0,1,0,17,0,9,1,15,1,11,2021-08-16,3,60,48,0,0,6,1,0,9,0,42,5,0,0,91,0,20,17,2021-08-20,5,21,36,5,0,56,16,8,0,1,2021-05-30,1,5,3,0,5,2,0
5,14,T,6,7,5,2,4,0,23,32,2,0,2,0,9,2,9,0,20,0,18,2021-08-16,1,70,47,2,0,5,3,0,15,0,23,4,0,0,102,1,20,13,2021-08-20,3,18,46,5,0,34,20,7,1,2,2021-06-13,4,2,6,0,8,0,2
2,38,T,5,22,10,0,5,2,61,23,0,0,3,0,37,0,5,1,21,0,13,2021-08-16,1,72,43,0,0,6,3,0,7,0,57,3,0,0,93,2,20,20,2021-08-20,6,57,45,9,0,98,11,23,0,4,2021-03-22,12,10,4,2,11,1,0
16,27,T,12,47,57,1,6,2,142,77,0,5,3,0,52,0,16,5,47,1,13,2021-08-16,2,186,147,1,5,13,16,5,30,0,111,8,0,5,258,0,57,45,2021-08-20,13,112,125,15,0,185,51,48,0,5,2020-11-19,25,21,17,0,21,0,0
8,23,T,5,41,24,2,1,1,101,53,1,2,5,0,58,1,7,2,43,1,0,2021-08-16,4,124,87,25,1,11,6,3,20,0,79,9,0,1,180,0,32,32,2021-08-20,13,101,80,13,2,160,34,47,0,1,2021-02-18,8,16,8,0,14,1,1
9,12,T,10,13,4,2,2,2,40,26,0,0,0,0,11,0,12,0,26,0,12,2021-08-16,1,83,63,0,0,4,4,0,10,0,28,5,0,0,110,0,21,14,2021-08-20,5,29,49,4,2,49,28,8,0,2,2021-07-14,4,8,6,0,5,1,0
3,12,T,4,10,7,4,2,0,31,36,0,0,3,0,17,0,6,0,28,0,8,2021-08-16,0,72,63,0,0,1,5,0,8,0,28,5,0,0,109,0,18,19,2021-08-20,0,25,47,0,0,49,24,9,0,3,2021-06-17,3,10,5,0,10,0,0
12,22,T,11,23,24,0,0,1,60,69,5,4,5,0,34,8,22,0,54,0,0,2021-08-16,0,161,99,24,4,6,13,3,19,3,51,5,0,5,218,0,31,36,2021-08-20,4,52,124,4,0,93,44,21,1,3,2020-10-17,5,6,20,0,18,0,5
10,24,T,8,40,12,1,5,0,76,36,0,0,4,0,38,0,7,2,20,2,16,2021-08-16,1,69,50,0,0,6,6,0,14,1,66,9,0,0,110,0,17,16,2021-08-20,10,62,57,4,2,112,28,18,1,4,2021-04-23,11,13,11,1,11,1,0
10,54,T,6,79,83,2,9,0,241,71,0,0,7,0,116,0,13,5,54,2,28,2021-08-16,3,157,101,0,0,13,14,0,24,0,187,8,1,0,233,0,51,29,2021-08-20,25,205,124,14,1,348,55,111,1,10,2021-01-19,32,28,9,0,18,2,0
11,53,T,9,82,72,3,6,0,237,75,0,0,5,1,72,0,11,4,56,4,28,2021-08-16,2,159,127,0,0,17,25,0,32,1,167,6,0,0,224,2,49,43,2021-08-20,12,177,102,22,0,296,40,79,0,6,2020-12-21,33,35,5,3,21,2,0
6,31,T,5,37,26,1,7,1,118,33,0,2,4,0,44,0,13,1,19,2,23,2021-08-16,5,97,63,0,2,11,9,2,12,0,89,13,1,2,130,2,29,29,2021-08-20,18,88,58,5,0,154,22,26,1,5,2021-08-02,15,22,7,2,12,0,0
11,25,T,17,22,28,4,2,0,76,73,8,10,1,0,48,14,12,1,47,0,0,2021-08-16,0,159,123,27,9,12,12,8,27,3,75,3,1,9,222,0,49,45,2021-08-20,10,61,112,7,0,110,55,36,0,10,2020-10-18,13,13,9,0,13,0,8
