COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-27,1,1,14,17,29,35,35,27,19,4,12,160,10,94,84,4,0,6,1,49,0,9,6,111,16,1,12,15,20,31,28,32,22,0,13,161,3,79,71,27,0,5,0,50,0,3,7,112
0,0,0,18,1,1,2,5,2022-05-04,T,2022-04-30,2021-09-24,5,0,24,24,44,54,71,59,37,4,33,284,9,157,165,4,0,8,2,70,0,11,23,211,12,0,19,14,22,27,30,40,27,0,8,173,12,93,80,0,0,0,1,52,0,6,4,130
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-17,5,1,13,20,19,31,28,29,15,5,10,148,8,77,84,5,0,3,1,33,0,7,12,110,10,1,13,8,12,29,30,28,25,0,2,146,8,63,63,30,0,2,1,45,0,3,5,100
23,0,38,36,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-19,0,0,4,5,0,3,2,8,9,0,3,25,3,21,10,0,0,1,0,4,0,1,3,22,9,2,9,20,15,13,24,29,23,0,13,74,3,42,35,0,0,2,0,23,0,2,13,35
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-26,3,0,9,11,11,19,26,13,11,3,3,91,12,59,44,0,3,1,1,33,0,6,5,60,8,0,7,9,12,20,24,23,15,0,5,110,3,49,51,18,0,2,1,41,0,1,9,64
0,0,0,18,0,0,0,0,2022-05-04,T,2022-04-30,2020-11-30,1,3,6,9,20,36,40,47,45,3,18,179,13,106,102,2,0,2,1,47,0,4,20,136,10,3,6,13,20,53,48,50,41,0,7,219,18,107,119,0,0,1,1,71,0,8,16,147
0,0,0,0,2,2,0,2,2022-05-04,T,2022-04-30,2021-02-01,2,0,13,18,24,44,45,62,56,0,10,242,12,136,128,0,0,7,1,86,0,5,12,155,11,4,11,18,22,31,38,28,37,0,11,182,7,95,79,26,0,6,2,61,0,6,9,116
2,2,0,24,1,3,0,1,2022-05-04,T,2022-04-30,2021-02-04,4,2,7,15,14,27,60,58,51,0,9,211,16,118,120,0,0,4,3,74,0,3,13,142,8,2,10,18,19,27,52,41,45,0,12,206,4,109,91,0,0,1,2,65,0,2,10,144
12,0,15,31,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-15,3,1,8,3,7,5,11,8,8,0,0,53,1,29,25,0,0,0,0,18,0,1,1,34,9,0,13,14,13,16,46,25,24,0,5,90,3,49,30,0,0,3,1,33,0,1,19,38
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2020-11-22,2,0,6,7,16,34,41,57,43,4,16,172,22,104,106,0,0,1,1,54,0,6,15,133,6,0,22,19,26,41,43,51,35,3,7,214,25,123,103,18,2,2,1,71,1,7,8,156
37,0,37,61,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-17,2,0,6,6,23,21,21,21,17,0,6,111,0,58,59,0,0,3,0,28,0,1,4,81,12,3,23,21,18,23,27,30,23,0,4,131,8,77,42,0,0,1,0,29,0,4,5,104
1,1,1,1,2,1,0,0,2022-05-04,T,2022-04-30,2021-01-11,0,1,13,9,26,51,86,112,83,4,21,334,29,179,202,2,0,12,9,102,0,10,17,235,9,1,11,11,20,37,50,51,49,1,16,207,17,118,101,21,0,7,2,76,0,5,19,131
11,0,18,36,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-16,0,1,2,6,5,10,13,11,5,0,5,46,2,30,23,0,0,2,0,10,0,3,5,33,11,1,15,15,9,20,20,26,25,0,16,112,3,56,49,0,1,3,0,29,1,4,8,79
27,0,27,44,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-06,4,0,7,17,15,26,23,27,34,0,3,149,1,77,75,0,1,5,1,22,0,1,6,118,7,1,5,21,12,20,20,16,14,0,6,77,4,38,32,0,0,2,1,22,0,2,5,55
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-03,3,2,16,27,17,45,38,43,15,3,11,190,8,116,90,3,0,2,1,55,0,6,10,135,7,2,8,12,13,28,39,36,22,0,6,153,8,71,68,28,0,1,1,46,0,1,8,110
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-25,1,2,9,17,17,27,40,11,6,2,7,113,12,76,54,0,2,4,1,46,0,6,9,66,7,4,14,9,18,17,21,25,13,0,4,118,6,65,41,22,0,2,0,46,0,3,3,74
82,0,82,107,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-23,5,2,24,40,34,67,76,96,84,3,19,390,22,221,207,3,0,8,4,116,2,10,25,266,6,0,12,20,13,33,31,46,34,0,7,95,10,49,38,0,0,1,1,27,0,7,13,63
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-18,1,0,9,14,26,30,33,19,10,3,5,128,12,77,65,2,1,4,1,46,0,4,8,82,5,1,13,9,18,22,28,25,25,0,8,130,8,63,60,23,0,4,3,41,0,4,4,90
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-26,2,0,8,13,13,47,61,87,67,1,14,269,16,138,160,1,0,1,0,80,1,2,15,200,5,3,9,10,17,27,48,59,41,0,16,192,11,90,103,25,1,1,0,59,0,5,11,143
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-28,4,3,15,34,45,64,78,58,58,17,16,330,30,173,186,17,0,7,0,89,1,23,19,237,10,0,16,18,21,30,37,40,30,0,14,182,6,77,100,25,0,2,2,48,1,6,13,130
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-01-14,3,2,15,21,29,66,87,129,105,9,16,417,33,225,234,5,2,10,7,120,0,13,14,302,10,1,17,26,37,45,53,70,49,0,17,269,22,143,131,33,1,5,2,80,1,8,20,192
0,0,0,22,18,19,18,18,2022-05-04,T,2022-04-30,2021-09-07,13,2,25,33,44,66,67,50,37,4,26,290,24,168,169,4,0,8,2,68,1,11,27,224,13,0,14,18,23,29,43,39,36,0,19,187,9,91,102,0,0,1,1,54,1,4,17,137
68,0,75,101,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-09,18,2,26,37,26,49,84,96,55,6,22,365,12,189,203,7,0,13,2,78,0,12,22,272,21,3,16,25,13,23,39,49,29,0,14,127,9,66,51,0,0,2,0,26,0,7,15,93
11,0,15,28,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-28,1,1,2,5,2,5,11,10,5,0,1,38,3,21,21,0,0,0,0,19,0,0,2,21,11,3,8,16,3,10,19,16,13,0,5,50,4,25,17,0,0,3,2,18,1,1,2,28
2,0,2,2,0,0,0,1,2022-05-04,T,2022-04-30,2021-10-22,6,0,6,6,24,20,18,24,12,0,15,95,7,50,66,0,1,2,2,16,0,2,15,80,5,1,7,3,11,10,22,14,13,0,5,78,1,33,35,16,0,3,1,17,1,1,5,56
2,2,2,2,2,2,2,2,2022-05-04,T,2022-04-30,2021-01-15,3,1,10,9,30,72,91,134,95,2,17,403,27,239,206,0,2,8,10,117,1,6,22,283,20,1,9,17,22,45,50,59,53,1,11,249,17,120,135,21,1,3,4,68,1,8,16,177
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-23,1,0,6,5,7,8,7,10,2,1,4,37,6,24,22,1,0,1,1,13,0,2,4,26,6,1,5,5,15,16,14,15,16,0,1,90,2,47,34,12,0,3,1,28,1,1,2,57
0,0,0,0,0,0,1,0,2022-05-04,T,2022-04-30,2021-07-09,0,0,6,7,8,16,10,5,4,1,5,48,4,29,27,1,0,1,1,17,2,1,4,30,5,1,14,9,8,30,23,17,19,1,10,117,0,62,52,13,0,3,1,43,2,0,10,68
22,0,27,50,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-31,5,2,3,5,5,4,7,3,10,0,2,39,3,31,13,0,0,0,1,11,3,1,1,27,6,1,14,12,12,21,22,23,27,0,6,61,2,22,19,0,0,5,1,14,0,0,5,39
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-20,6,2,16,35,48,66,80,66,40,6,25,314,26,187,172,6,0,11,0,75,0,12,17,250,8,2,23,27,17,46,57,53,27,0,18,230,12,105,125,30,0,3,2,62,0,8,16,169
69,0,75,98,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-12,6,2,12,23,20,38,58,67,54,1,9,263,9,150,130,1,0,7,6,70,1,3,6,188,10,1,11,18,19,24,46,43,31,0,10,119,5,49,56,0,0,3,1,34,0,2,12,76
42,0,42,68,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-09,3,1,9,19,25,42,39,38,26,1,15,184,4,104,98,1,0,4,0,43,0,3,17,136,12,1,13,26,17,34,37,30,39,0,8,152,7,75,66,0,0,6,2,35,1,4,15,104
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-14,2,2,11,12,27,32,40,34,17,1,9,163,6,106,71,1,0,6,2,30,0,4,9,127,8,1,11,10,21,23,24,20,16,1,4,126,5,68,44,23,0,4,0,31,1,3,8,88
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-01-17,6,1,8,13,39,45,77,103,80,1,18,326,29,189,184,0,0,5,3,119,0,16,14,216,10,3,12,11,21,27,42,45,48,0,16,188,15,92,106,20,1,1,2,72,1,6,17,120
2,2,2,2,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-06,3,0,7,15,19,18,35,26,11,3,9,108,20,70,64,3,0,2,1,46,0,11,7,70,6,1,10,9,9,14,24,21,8,0,6,93,3,40,49,13,0,0,0,23,0,3,6,70
45,0,46,60,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-24,7,2,13,11,20,26,29,25,16,0,12,132,5,74,75,0,0,2,2,34,0,4,9,98,8,2,22,13,11,18,26,36,25,0,5,109,2,62,39,0,0,0,0,20,0,1,4,90
0,0,0,4,6,8,5,6,2022-05-04,T,2022-04-30,2021-01-22,7,0,17,18,36,60,95,99,86,0,19,367,30,225,193,0,0,9,2,134,1,6,21,246,17,3,25,11,22,37,47,56,47,0,12,236,17,126,108,27,0,1,2,76,0,8,15,163
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-08,3,1,9,11,17,32,51,65,47,0,10,215,11,115,121,0,0,2,1,78,0,2,7,146,9,0,8,15,11,29,36,27,35,0,8,159,3,81,70,18,1,1,1,48,0,2,12,106
41,0,41,63,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-27,0,0,6,9,22,29,28,35,23,1,5,145,3,79,73,1,0,0,0,28,0,2,5,118,3,1,18,18,16,24,37,35,23,0,7,122,4,66,45,0,0,2,1,46,0,2,5,77
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-20,4,1,6,5,2,6,6,8,3,2,2,34,7,24,17,2,0,0,0,18,0,4,1,20,3,1,5,6,8,10,13,13,13,0,4,66,2,25,41,6,0,0,0,20,1,1,6,44
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-08,1,1,3,8,9,21,19,17,9,3,4,70,17,44,44,3,0,4,3,28,0,4,5,47,11,3,11,8,13,13,28,36,21,2,10,132,4,64,66,16,0,1,2,30,0,1,7,105
42,0,42,57,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-12,3,0,4,9,9,28,22,21,15,1,7,99,6,46,65,1,0,2,0,20,0,4,5,81,12,2,14,14,17,18,31,31,24,0,12,104,5,64,42,0,0,1,1,24,0,4,12,79
0,0,0,0,3,3,3,3,2022-05-04,T,2022-04-30,2021-04-04,2,0,6,9,11,21,29,21,11,1,5,101,5,59,51,1,0,2,0,40,0,3,4,62,8,1,3,6,5,9,10,17,14,0,6,64,3,31,28,14,0,2,0,20,0,3,4,44
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-03,1,0,2,5,10,8,9,3,2,2,2,37,3,22,18,2,0,1,0,12,0,2,3,24,10,0,12,10,7,12,20,26,17,0,10,102,2,53,47,14,0,2,0,32,0,0,13,67
0,0,0,0,2,2,2,2,2022-05-04,T,2022-04-30,2021-07-21,4,1,6,18,8,20,18,15,19,0,4,99,6,51,57,0,1,4,1,28,0,1,3,72,8,1,6,11,16,22,25,20,20,0,5,119,5,58,53,18,0,3,0,38,0,1,4,83
1,0,1,1,6,6,4,6,2022-05-04,T,2022-04-30,2020-11-21,2,2,9,11,14,27,64,60,43,0,12,196,24,118,114,0,0,2,1,64,0,7,11,149,15,0,21,24,32,31,40,52,56,0,12,246,12,121,126,23,0,2,3,67,1,5,14,178
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-29,6,2,11,16,25,50,84,93,92,3,25,319,38,185,194,3,0,13,7,101,2,7,17,235,6,0,13,14,26,47,46,72,62,0,13,258,15,132,117,37,0,6,2,69,1,3,12,193
0,0,0,0,0,0,2,0,2022-05-04,T,2022-04-30,2021-03-30,5,0,11,10,20,24,28,25,11,4,7,113,18,61,73,4,0,3,1,42,0,9,7,74,11,1,10,16,22,21,29,28,16,0,4,139,11,76,62,16,0,0,1,41,0,3,7,102
0,0,0,0,22,22,22,22,2022-05-04,T,2022-04-30,2020-12-25,3,0,7,17,30,49,67,96,83,2,15,318,21,164,188,2,0,5,2,104,0,5,17,221,12,1,7,10,20,28,63,59,52,2,13,225,16,117,112,24,1,4,3,68,0,8,16,155
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-24,0,1,5,16,17,25,47,36,30,0,10,158,9,93,84,0,0,3,0,54,0,3,13,104,10,2,15,14,14,25,40,47,25,0,8,177,7,92,81,19,0,1,2,59,0,2,11,117
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-26,2,1,5,9,8,17,24,15,8,0,10,75,4,48,41,0,0,1,1,22,0,2,7,56,6,0,7,11,16,15,24,31,15,0,8,109,8,54,56,15,0,3,2,41,0,4,10,65
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-27,3,0,9,12,22,42,31,24,11,1,9,133,13,74,80,0,1,4,0,51,0,2,8,90,5,1,9,9,9,25,23,25,12,1,6,110,3,49,52,17,1,2,0,33,0,2,6,76
0,0,0,16,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-17,4,0,3,9,16,19,23,19,8,1,4,91,7,52,48,1,1,0,1,40,0,1,8,52,10,3,6,11,11,32,33,29,31,0,7,146,13,71,78,0,1,2,2,42,0,0,8,112
63,37,63,57,30,32,31,20,2022-05-04,T,2022-04-30,2020-10-10,2,1,10,7,7,26,29,30,30,0,13,102,15,69,60,3,0,3,3,42,0,2,8,73,26,3,28,28,22,51,62,60,54,1,19,273,17,178,136,1,0,0,3,89,0,14,13,190
3,0,3,3,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-20,7,1,4,8,16,32,41,29,14,1,11,137,5,74,78,0,1,4,1,43,1,2,11,91,12,1,3,9,5,17,19,19,27,0,8,97,4,58,28,22,1,4,1,20,0,2,11,71
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-02,7,0,8,22,24,43,70,84,84,0,14,311,17,188,154,0,0,9,6,101,1,4,18,203,12,3,7,19,23,43,57,70,41,0,12,252,11,135,116,24,0,3,1,88,1,3,21,158
23,0,0,42,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-06,3,0,5,3,3,19,12,13,19,0,1,75,1,46,31,0,0,2,0,14,0,0,2,59,12,0,9,12,10,17,24,22,22,0,8,85,7,55,26,0,0,12,2310,29,7,33,13,65
17,17,17,17,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-06,2,1,1,10,11,23,37,26,19,5,6,115,14,66,65,4,0,3,3,40,0,7,4,78,7,1,6,14,23,24,28,24,18,0,4,135,6,71,53,21,0,1,0,42,0,5,6,91
112,0,112,143,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-07,16,6,48,53,61,88,114,101,65,11,23,504,36,303,248,11,1,7,1,197,0,20,30,308,20,2,24,24,30,27,57,61,34,0,6,148,12,69,66,0,0,5,1,39,0,9,9,103
12,0,17,36,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-27,0,0,2,4,3,4,4,9,8,0,1,31,2,20,14,0,0,0,1,10,0,1,2,20,3,1,3,5,5,16,22,23,11,0,12,43,4,13,22,0,0,0,1,11,0,0,5,37
14,0,20,31,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-19,2,1,5,5,3,3,16,15,8,1,2,52,5,32,26,1,0,0,0,13,0,4,2,40,6,3,14,10,2,13,17,32,15,0,10,84,4,47,34,0,0,4,0,16,0,7,8,57
18,0,23,37,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-25,2,1,5,5,3,7,9,10,14,0,2,53,1,38,18,0,0,0,1,14,0,0,3,38,6,1,10,12,8,20,30,29,19,0,6,61,1,25,24,0,0,3,0,18,0,1,5,36
10,0,19,33,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-24,2,0,0,4,6,6,11,6,6,0,5,32,4,30,11,0,0,0,1,14,0,1,1,24,4,0,14,11,15,14,28,26,19,0,11,49,0,25,12,0,0,3,0,16,0,1,7,24
8,0,12,29,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-26,2,1,3,5,4,4,13,10,11,1,3,48,3,23,30,1,0,0,0,14,0,2,3,35,3,1,13,12,11,16,26,30,20,0,10,83,4,48,28,0,0,3,2,29,1,2,20,36
12,0,15,33,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-29,2,0,1,2,2,7,4,13,14,0,1,41,3,24,21,0,0,0,0,8,0,0,0,37,7,2,10,14,4,23,19,19,17,0,4,72,3,28,30,0,0,4,1,27,0,0,14,30
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-27,1,1,2,13,15,27,19,16,9,3,3,94,9,55,48,3,0,3,2,37,0,4,9,51,5,4,10,8,18,17,19,21,21,0,4,113,6,55,53,14,1,1,1,29,0,6,8,78
0,0,0,0,0,1,1,0,2022-05-04,T,2022-04-30,2021-06-02,1,0,10,5,10,13,24,10,10,2,7,72,5,47,38,0,0,0,1,25,1,2,8,47,3,2,9,7,14,19,23,19,16,0,3,105,4,50,50,12,0,1,0,28,0,2,9,72
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-08,1,0,8,6,17,16,23,12,6,1,9,77,4,51,38,1,0,2,1,29,0,4,4,50,9,2,7,13,17,20,20,24,16,0,9,115,4,58,49,21,0,1,1,33,0,2,4,87
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-10,9,2,17,35,47,65,63,52,44,6,26,288,26,171,162,7,0,4,2,66,0,13,27,228,5,2,13,21,19,30,35,31,31,0,11,172,4,88,77,22,0,1,2,50,0,1,15,118
67,51,63,63,25,25,25,19,2022-05-04,T,2022-04-30,2020-10-07,1,1,7,7,9,17,25,23,21,0,9,88,8,55,50,0,0,1,1,34,0,0,8,61,28,6,21,33,25,43,58,63,52,3,14,277,25,166,152,0,2,2,5,81,0,13,16,203
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-31,4,1,16,23,25,31,41,27,14,0,12,163,7,100,82,0,0,3,0,52,0,4,11,112,10,1,10,18,19,24,32,37,26,0,10,160,7,76,79,22,0,0,0,46,0,6,11,114
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-08,0,0,7,5,5,17,11,6,8,0,6,47,6,27,28,0,4,1,0,15,0,3,5,35,1,1,6,11,8,21,16,23,16,0,6,94,3,44,50,9,0,3,2,23,0,4,6,65
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-26,4,0,5,3,8,10,3,8,3,1,6,37,2,26,18,1,0,2,0,8,0,4,4,27,5,1,6,8,9,24,13,19,17,0,4,96,2,50,43,9,0,0,0,31,2,2,7,60
43,0,46,70,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-25,4,2,6,9,8,25,32,38,28,1,7,142,4,69,84,0,0,8,1,32,0,2,4,106,11,3,12,22,9,21,28,42,27,0,9,118,5,53,50,0,2,3,0,35,1,1,16,73
26,0,26,46,0,3,0,0,2022-05-04,T,2022-04-30,2021-11-21,3,0,9,3,11,22,18,23,24,2,10,100,2,55,57,2,1,3,1,22,0,5,6,78,9,0,15,13,12,10,23,26,27,0,5,100,4,57,32,0,0,3,0,20,0,2,6,78
0,0,0,8,0,0,2,1,2022-05-04,T,2022-04-30,2020-11-03,3,0,9,4,14,27,38,32,31,0,11,138,10,84,75,0,0,0,0,42,0,3,11,101,5,1,16,23,28,62,69,68,55,3,19,277,34,158,142,0,22,1,0,86,3,5,25,210
4,1,1,1,3,7,3,0,2022-05-04,T,2022-04-30,2021-01-07,5,2,21,16,35,48,101,118,92,21,22,395,35,247,193,16,0,8,7,132,0,22,23,264,13,4,16,18,21,43,55,65,53,0,12,259,14,149,112,27,0,3,3,87,1,5,11,178
42,0,42,67,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-08,3,1,10,17,19,32,41,32,22,0,8,163,6,95,82,0,0,4,2,28,0,0,11,132,15,3,17,23,21,26,43,40,33,0,6,165,8,79,75,0,0,2,0,47,0,4,27,99
43,24,33,38,10,19,14,14,2022-05-04,T,2022-04-30,2020-10-14,2,0,6,10,7,18,30,27,17,0,6,92,14,55,61,4,1,3,3,30,0,2,4,75,14,1,17,26,21,46,51,56,42,0,13,220,22,132,127,0,1,3,1,86,0,4,15,156
94,0,94,118,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-04,8,7,41,39,47,70,107,91,62,7,25,436,18,260,213,6,0,8,2,145,1,18,26,279,24,1,27,29,22,33,55,55,32,0,13,159,12,85,75,0,0,1,1,52,1,11,14,104
26,0,33,50,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-15,1,0,8,11,1,9,20,19,12,0,7,74,0,45,35,0,1,1,0,15,0,2,8,55,4,1,14,20,6,21,31,41,26,0,16,119,3,68,46,0,0,3,1,24,0,3,16,84
