state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Alexander,2020-03-26,0,0,0,0
North Carolina,Alexander,2020-03-27,0,0,0,0
North Carolina,Alexander,2020-03-28,0,0,0,0
North Carolina,Alexander,2020-03-29,1,0,1,0
North Carolina,Alexander,2020-03-30,1,0,1,0
North Carolina,Alexander,2020-03-31,0,0,0,0
North Carolina,Alexander,2020-04-01,0,0,0,0
North Carolina,Alexander,2020-04-02,0,0,0,0
North Carolina,Alexander,2020-04-03,0,0,0,0
North Carolina,Alexander,2020-04-04,0,0,0,0
North Carolina,Alexander,2020-04-05,0,0,0,0
North Carolina,Alexander,2020-04-06,0,0,0,0
North Carolina,Alexander,2020-04-07,0,0,0,0
North Carolina,Alexander,2020-04-08,0,0,0,0
North Carolina,Alexander,2020-04-09,0,0,0,0
North Carolina,Alexander,2020-04-10,0,0,0,0
North Carolina,Alexander,2020-04-11,0,0,0,0
North Carolina,Alexander,2020-04-12,0,0,0,0
North Carolina,Alexander,2020-04-13,1,0,1,0
North Carolina,Alexander,2020-04-14,0,0,0,0
North Carolina,Alexander,2020-04-15,0,0,0,0
North Carolina,Alexander,2020-04-16,0,0,0,0
North Carolina,Alexander,2020-04-17,0,0,0,0
North Carolina,Alexander,2020-04-18,0,0,0,0
North Carolina,Alexander,2020-04-19,0,0,0,0
North Carolina,Alexander,2020-04-20,0,0,0,0
North Carolina,Alexander,2020-04-21,0,0,0,0
North Carolina,Alexander,2020-04-22,1,0,1,0
North Carolina,Alexander,2020-04-23,0,0,0,0
North Carolina,Alexander,2020-04-24,0,0,0,0
North Carolina,Alexander,2020-04-25,0,0,0,0
North Carolina,Alexander,2020-04-26,0,0,0,0
North Carolina,Alexander,2020-04-27,0,0,0,0
North Carolina,Alexander,2020-04-28,0,0,0,0
North Carolina,Alexander,2020-04-29,0,0,0,0
North Carolina,Alexander,2020-04-30,0,0,0,0
North Carolina,Alexander,2020-05-01,0,0,0,0
North Carolina,Alexander,2020-05-02,0,0,0,0
North Carolina,Alexander,2020-05-03,0,0,0,0
North Carolina,Alexander,2020-05-04,1,0,1,0
North Carolina,Alexander,2020-05-05,1,0,1,0
North Carolina,Alexander,2020-05-06,2,0,2,0
North Carolina,Alexander,2020-05-07,0,0,0,0
North Carolina,Alexander,2020-05-08,2,0,2,0
North Carolina,Alexander,2020-05-09,2,0,2,0
North Carolina,Alexander,2020-05-10,0,0,0,0
North Carolina,Alexander,2020-05-11,0,0,0,0
North Carolina,Alexander,2020-05-12,1,0,1,0
North Carolina,Alexander,2020-05-13,1,0,1,0
North Carolina,Alexander,2020-05-14,0,0,0,0
North Carolina,Alexander,2020-05-15,3,0,3,0
North Carolina,Alexander,2020-05-16,3,0,3,0
North Carolina,Alexander,2020-05-17,0,0,0,0
North Carolina,Alexander,2020-05-18,0,0,0,0
North Carolina,Alexander,2020-05-19,2,0,2,0
North Carolina,Alexander,2020-05-20,0,0,0,0
North Carolina,Alexander,2020-05-21,0,0,0,0
North Carolina,Alexander,2020-05-22,0,0,0,0
North Carolina,Alleghany,2020-03-19,0,0,0,0
North Carolina,Alleghany,2020-03-20,0,0,0,0
North Carolina,Alleghany,2020-03-21,0,0,0,0
North Carolina,Alleghany,2020-03-22,0,0,0,0
North Carolina,Alleghany,2020-03-23,0,0,0,0
North Carolina,Alleghany,2020-03-24,0,0,0,0
North Carolina,Alleghany,2020-03-25,0,0,0,0
North Carolina,Alleghany,2020-03-26,0,0,0,0
North Carolina,Alleghany,2020-03-27,0,0,0,0
North Carolina,Alleghany,2020-03-28,1,0,1,0
North Carolina,Alleghany,2020-03-29,1,0,1,0
North Carolina,Alleghany,2020-03-30,0,0,0,0
North Carolina,Alleghany,2020-03-31,0,0,0,0
North Carolina,Alleghany,2020-04-01,0,0,0,0
North Carolina,Alleghany,2020-04-02,0,0,0,0
North Carolina,Alleghany,2020-04-03,0,0,0,0
North Carolina,Alleghany,2020-04-04,0,0,0,0
North Carolina,Alleghany,2020-04-05,0,0,0,0
North Carolina,Alleghany,2020-04-06,0,0,0,0
North Carolina,Alleghany,2020-04-07,0,0,0,0
North Carolina,Alleghany,2020-04-08,0,0,0,0
North Carolina,Alleghany,2020-04-09,0,0,0,0
North Carolina,Alleghany,2020-04-10,0,0,0,0
North Carolina,Alleghany,2020-04-11,0,0,0,0
North Carolina,Alleghany,2020-04-12,0,0,0,0
North Carolina,Alleghany,2020-04-13,0,0,0,0
North Carolina,Alleghany,2020-04-14,0,0,0,0
North Carolina,Alleghany,2020-04-15,0,0,0,0
North Carolina,Alleghany,2020-04-16,0,0,0,0
North Carolina,Alleghany,2020-04-17,0,0,0,0
North Carolina,Alleghany,2020-04-18,0,0,0,0
North Carolina,Alleghany,2020-04-19,0,0,0,0
North Carolina,Alleghany,2020-04-20,0,0,0,0
North Carolina,Alleghany,2020-04-21,0,0,0,0
North Carolina,Alleghany,2020-04-22,0,0,0,0
North Carolina,Alleghany,2020-04-23,0,0,0,0
North Carolina,Alleghany,2020-04-24,0,0,0,0
North Carolina,Alleghany,2020-04-25,0,0,0,0
North Carolina,Alleghany,2020-04-26,0,0,0,0
North Carolina,Alleghany,2020-04-27,0,0,0,0
North Carolina,Alleghany,2020-04-28,0,0,0,0
North Carolina,Alleghany,2020-04-29,0,0,0,0
North Carolina,Alleghany,2020-04-30,1,0,1,0
North Carolina,Alleghany,2020-05-01,2,0,2,0
North Carolina,Alleghany,2020-05-02,0,0,0,0
North Carolina,Alleghany,2020-05-03,0,0,0,0
North Carolina,Alleghany,2020-05-04,0,0,0,0
North Carolina,Alleghany,2020-05-05,1,0,1,0
North Carolina,Alleghany,2020-05-06,0,0,0,0
North Carolina,Alleghany,2020-05-07,0,0,0,0
North Carolina,Alleghany,2020-05-08,0,0,0,0
North Carolina,Alleghany,2020-05-09,1,0,1,0
North Carolina,Alleghany,2020-05-10,0,0,0,0
North Carolina,Alleghany,2020-05-11,0,0,0,0
North Carolina,Alleghany,2020-05-12,1,0,1,0
North Carolina,Alleghany,2020-05-13,1,0,1,0
North Carolina,Alleghany,2020-05-14,0,0,0,0
North Carolina,Alleghany,2020-05-15,1,0,1,0
North Carolina,Alleghany,2020-05-16,0,0,0,0
North Carolina,Alleghany,2020-05-17,1,0,1,0
North Carolina,Alleghany,2020-05-18,0,0,0,0
North Carolina,Alleghany,2020-05-19,0,0,0,0
North Carolina,Alleghany,2020-05-20,0,0,0,0
North Carolina,Alleghany,2020-05-21,0,0,0,0
North Carolina,Alleghany,2020-05-22,0,0,0,0
North Carolina,Anson,2020-03-19,0,0,0,0
North Carolina,Anson,2020-03-20,0,0,0,0
North Carolina,Anson,2020-03-21,0,0,0,0
North Carolina,Anson,2020-03-22,0,0,0,0
North Carolina,Anson,2020-03-23,0,0,0,0
North Carolina,Anson,2020-03-24,0,0,0,0
North Carolina,Anson,2020-03-25,0,0,0,0
North Carolina,Anson,2020-03-26,0,0,0,0
North Carolina,Anson,2020-03-27,0,0,0,0
North Carolina,Anson,2020-03-28,0,0,0,0
North Carolina,Anson,2020-03-29,0,0,0,0
North Carolina,Anson,2020-03-30,1,0,1,0
North Carolina,Anson,2020-03-31,0,0,0,0
North Carolina,Anson,2020-04-01,0,0,0,0
North Carolina,Anson,2020-04-02,2,0,2,0
North Carolina,Anson,2020-04-03,0,0,0,0
North Carolina,Anson,2020-04-04,2,0,2,0
North Carolina,Anson,2020-04-05,0,0,0,0
North Carolina,Anson,2020-04-06,1,0,1,0
North Carolina,Anson,2020-04-07,0,0,0,0
North Carolina,Anson,2020-04-08,3,0,3,0
North Carolina,Anson,2020-04-09,0,0,0,0
North Carolina,Anson,2020-04-10,1,0,1,0
North Carolina,Anson,2020-04-11,0,0,0,0
North Carolina,Anson,2020-04-12,0,0,0,0
North Carolina,Anson,2020-04-13,1,0,1,0
North Carolina,Anson,2020-04-14,1,0,1,0
North Carolina,Anson,2020-04-15,2,0,2,0
North Carolina,Anson,2020-04-16,0,0,0,0
North Carolina,Anson,2020-04-17,1,0,1,0
North Carolina,Anson,2020-04-18,0,0,0,0
North Carolina,Anson,2020-04-19,3,0,3,0
North Carolina,Anson,2020-04-20,0,0,0,0
North Carolina,Anson,2020-04-21,0,0,0,0
North Carolina,Anson,2020-04-22,0,0,0,0
North Carolina,Anson,2020-04-23,1,0,1,0
North Carolina,Anson,2020-04-24,1,0,1,0
North Carolina,Anson,2020-04-25,0,0,0,0
North Carolina,Anson,2020-04-26,0,0,0,0
North Carolina,Anson,2020-04-27,2,0,2,0
North Carolina,Anson,2020-04-28,2,0,2,0
North Carolina,Anson,2020-04-29,0,0,0,0
North Carolina,Anson,2020-04-30,2,0,2,0
North Carolina,Anson,2020-05-01,2,0,2,0
North Carolina,Anson,2020-05-02,1,0,1,0
North Carolina,Anson,2020-05-03,0,0,0,0
North Carolina,Anson,2020-05-04,0,0,0,0
North Carolina,Anson,2020-05-05,1,0,1,0
North Carolina,Anson,2020-05-06,2,0,2,0
North Carolina,Anson,2020-05-07,4,0,4,0
North Carolina,Anson,2020-05-08,1,0,1,0
North Carolina,Anson,2020-05-09,0,0,0,0
North Carolina,Anson,2020-05-10,0,0,0,0
North Carolina,Anson,2020-05-11,0,0,0,0
North Carolina,Anson,2020-05-12,1,0,1,0
North Carolina,Anson,2020-05-13,7,0,7,0
North Carolina,Anson,2020-05-14,2,0,2,0
North Carolina,Anson,2020-05-15,3,0,3,0
North Carolina,Anson,2020-05-16,1,0,1,0
North Carolina,Anson,2020-05-17,1,0,1,0
North Carolina,Anson,2020-05-18,1,0,1,0
North Carolina,Anson,2020-05-19,1,0,1,0
North Carolina,Anson,2020-05-20,0,0,0,0
North Carolina,Anson,2020-05-21,4,0,4,0
North Carolina,Anson,2020-05-22,0,0,0,0
North Carolina,Ashe,2020-03-19,0,0,0,0
North Carolina,Ashe,2020-03-20,0,0,0,0
North Carolina,Ashe,2020-03-21,0,0,0,0
North Carolina,Ashe,2020-03-22,0,0,0,0
North Carolina,Ashe,2020-03-23,0,0,0,0
North Carolina,Ashe,2020-03-24,0,0,0,0
North Carolina,Ashe,2020-03-25,0,0,0,0
North Carolina,Ashe,2020-03-26,0,0,0,0
North Carolina,Ashe,2020-03-27,0,0,0,0
North Carolina,Ashe,2020-03-28,0,0,0,0
North Carolina,Ashe,2020-03-29,0,0,0,0
North Carolina,Ashe,2020-03-30,0,0,0,0
North Carolina,Ashe,2020-03-31,0,0,0,0
North Carolina,Ashe,2020-04-01,0,0,0,0
North Carolina,Ashe,2020-04-02,0,0,0,0
North Carolina,Ashe,2020-04-03,1,0,1,0
North Carolina,Ashe,2020-04-04,0,0,0,0
North Carolina,Ashe,2020-04-05,0,0,0,0
North Carolina,Ashe,2020-04-06,1,0,1,0
North Carolina,Ashe,2020-04-07,0,0,0,0
North Carolina,Ashe,2020-04-08,0,0,0,0
North Carolina,Ashe,2020-04-09,1,0,1,0
North Carolina,Ashe,2020-04-10,1,0,1,0
North Carolina,Ashe,2020-04-11,0,0,0,0
North Carolina,Ashe,2020-04-12,0,0,0,0
North Carolina,Ashe,2020-04-13,0,0,0,0
North Carolina,Ashe,2020-04-14,0,0,0,0
North Carolina,Ashe,2020-04-15,0,0,0,0
North Carolina,Ashe,2020-04-16,0,0,0,0
North Carolina,Ashe,2020-04-17,0,0,0,0
North Carolina,Ashe,2020-04-18,0,0,0,0
North Carolina,Ashe,2020-04-19,0,0,0,0
North Carolina,Ashe,2020-04-20,0,0,0,0
North Carolina,Ashe,2020-04-21,0,0,0,0
North Carolina,Ashe,2020-04-22,0,0,0,0
North Carolina,Ashe,2020-04-23,0,0,0,0
North Carolina,Ashe,2020-04-24,0,0,0,0
North Carolina,Ashe,2020-04-25,0,0,0,0
North Carolina,Ashe,2020-04-26,0,0,0,0
North Carolina,Ashe,2020-04-27,0,0,0,0
North Carolina,Ashe,2020-04-28,1,0,1,0
North Carolina,Ashe,2020-04-29,0,0,0,0
North Carolina,Ashe,2020-04-30,0,0,0,0
North Carolina,Ashe,2020-05-01,0,0,0,0
North Carolina,Ashe,2020-05-02,0,0,0,0
North Carolina,Ashe,2020-05-03,0,0,0,0
North Carolina,Ashe,2020-05-04,0,0,0,0
North Carolina,Ashe,2020-05-05,0,0,0,0
North Carolina,Ashe,2020-05-06,1,0,1,0
North Carolina,Ashe,2020-05-07,1,0,1,0
North Carolina,Ashe,2020-05-08,1,0,1,0
North Carolina,Ashe,2020-05-09,2,0,2,0
North Carolina,Ashe,2020-05-10,0,0,0,0
North Carolina,Ashe,2020-05-11,0,0,0,0
North Carolina,Ashe,2020-05-12,4,0,4,0
North Carolina,Ashe,2020-05-13,1,0,1,0
North Carolina,Ashe,2020-05-14,0,0,0,0
North Carolina,Ashe,2020-05-15,9,0,9,0
North Carolina,Ashe,2020-05-16,1,0,1,0
North Carolina,Ashe,2020-05-17,1,0,1,0
North Carolina,Ashe,2020-05-18,0,0,0,0
North Carolina,Ashe,2020-05-19,0,0,0,0
North Carolina,Ashe,2020-05-20,3,0,3,0
North Carolina,Ashe,2020-05-21,0,0,0,0
North Carolina,Ashe,2020-05-22,0,0,0,0
North Carolina,Avery,2020-03-19,0,0,0,0
North Carolina,Avery,2020-03-20,0,0,0,0
North Carolina,Avery,2020-03-21,0,0,0,0
North Carolina,Avery,2020-03-22,0,0,0,0
North Carolina,Avery,2020-03-23,0,0,0,0
North Carolina,Avery,2020-03-24,0,0,0,0
North Carolina,Avery,2020-03-25,0,0,0,0
North Carolina,Avery,2020-03-26,0,0,0,0
North Carolina,Avery,2020-03-27,0,0,0,0
North Carolina,Avery,2020-03-28,0,0,0,0
North Carolina,Avery,2020-03-29,0,0,0,0
North Carolina,Avery,2020-03-30,0,0,0,0
North Carolina,Avery,2020-03-31,0,0,0,0
North Carolina,Avery,2020-04-01,0,0,0,0
North Carolina,Avery,2020-04-02,0,0,0,0
North Carolina,Avery,2020-04-03,0,0,0,0
North Carolina,Avery,2020-04-04,0,0,0,0
North Carolina,Avery,2020-04-05,0,0,0,0
North Carolina,Avery,2020-04-06,0,0,0,0
North Carolina,Avery,2020-04-07,0,0,0,0
North Carolina,Avery,2020-04-08,0,0,0,0
North Carolina,Avery,2020-04-09,0,0,0,0
North Carolina,Avery,2020-04-10,0,0,0,0
North Carolina,Avery,2020-04-11,0,0,0,0
North Carolina,Avery,2020-04-12,0,0,0,0
North Carolina,Avery,2020-04-13,0,0,0,0
North Carolina,Avery,2020-04-14,0,0,0,0
North Carolina,Avery,2020-04-15,0,0,0,0
North Carolina,Avery,2020-04-16,0,0,0,0
North Carolina,Avery,2020-04-17,0,0,0,0
North Carolina,Avery,2020-04-18,0,0,0,0
North Carolina,Avery,2020-04-19,0,0,0,0
North Carolina,Avery,2020-04-20,0,0,0,0
North Carolina,Avery,2020-04-21,0,0,0,0
North Carolina,Avery,2020-04-22,0,0,0,0
North Carolina,Avery,2020-04-23,0,0,0,0
North Carolina,Avery,2020-04-24,0,0,0,0
North Carolina,Avery,2020-04-25,0,0,0,0
North Carolina,Avery,2020-04-26,0,0,0,0
North Carolina,Avery,2020-04-27,0,0,0,0
North Carolina,Avery,2020-04-28,0,0,0,0
North Carolina,Avery,2020-04-29,0,0,0,0
North Carolina,Avery,2020-04-30,0,0,0,0
North Carolina,Avery,2020-05-01,0,0,0,0
North Carolina,Avery,2020-05-02,0,0,0,0
North Carolina,Avery,2020-05-03,0,0,0,0
North Carolina,Avery,2020-05-04,0,0,0,0
North Carolina,Avery,2020-05-05,0,0,0,0
North Carolina,Avery,2020-05-06,0,0,0,0
North Carolina,Avery,2020-05-07,0,0,0,0
North Carolina,Avery,2020-05-08,0,0,0,0
North Carolina,Avery,2020-05-09,0,0,0,0
North Carolina,Avery,2020-05-10,0,0,0,0
North Carolina,Avery,2020-05-11,0,0,0,0
North Carolina,Avery,2020-05-12,0,0,0,0
North Carolina,Avery,2020-05-13,0,0,0,0
North Carolina,Avery,2020-05-14,0,0,0,0
North Carolina,Avery,2020-05-15,0,0,0,0
North Carolina,Avery,2020-05-16,0,0,0,0
North Carolina,Avery,2020-05-17,0,0,0,0
North Carolina,Avery,2020-05-18,1,0,1,0
North Carolina,Avery,2020-05-19,0,0,0,0
North Carolina,Avery,2020-05-20,0,0,0,0
North Carolina,Avery,2020-05-21,1,0,1,0
North Carolina,Avery,2020-05-22,0,0,0,0
North Carolina,Beaufort,2020-03-19,0,0,0,0
North Carolina,Beaufort,2020-03-20,0,0,0,0
North Carolina,Beaufort,2020-03-21,0,0,0,0
North Carolina,Beaufort,2020-03-22,0,0,0,0
North Carolina,Beaufort,2020-03-23,0,0,0,0
North Carolina,Beaufort,2020-03-24,0,0,0,0
North Carolina,Beaufort,2020-03-25,2,0,2,0
North Carolina,Beaufort,2020-03-26,1,0,1,0
North Carolina,Beaufort,2020-03-27,0,0,0,0
North Carolina,Beaufort,2020-03-28,0,0,0,0
North Carolina,Beaufort,2020-03-29,0,0,0,0
North Carolina,Beaufort,2020-03-30,1,0,1,0
North Carolina,Beaufort,2020-03-31,1,0,1,0
North Carolina,Beaufort,2020-04-01,2,0,2,0
North Carolina,Beaufort,2020-04-02,0,0,0,0
North Carolina,Beaufort,2020-04-03,1,0,1,0
North Carolina,Beaufort,2020-04-04,0,0,0,0
North Carolina,Beaufort,2020-04-05,0,0,0,0
North Carolina,Beaufort,2020-04-06,1,0,1,0
North Carolina,Beaufort,2020-04-07,0,0,0,0
North Carolina,Beaufort,2020-04-08,1,0,1,0
North Carolina,Beaufort,2020-04-09,2,0,2,0
North Carolina,Beaufort,2020-04-10,1,0,1,0
North Carolina,Beaufort,2020-04-11,0,0,0,0
North Carolina,Beaufort,2020-04-12,1,0,1,0
North Carolina,Beaufort,2020-04-13,0,0,0,0
North Carolina,Beaufort,2020-04-14,0,0,0,0
North Carolina,Beaufort,2020-04-15,0,0,0,0
North Carolina,Beaufort,2020-04-16,0,0,0,0
North Carolina,Beaufort,2020-04-17,0,0,0,0
North Carolina,Beaufort,2020-04-18,1,0,1,0
North Carolina,Beaufort,2020-04-19,0,0,0,0
North Carolina,Beaufort,2020-04-20,1,0,1,0
North Carolina,Beaufort,2020-04-21,1,0,1,0
North Carolina,Beaufort,2020-04-22,0,0,0,0
North Carolina,Beaufort,2020-04-23,0,0,0,0
North Carolina,Beaufort,2020-04-24,15,0,15,0
North Carolina,Beaufort,2020-04-25,0,0,0,0
North Carolina,Beaufort,2020-04-26,0,0,0,0
North Carolina,Beaufort,2020-04-27,0,0,0,0
North Carolina,Beaufort,2020-04-28,0,0,0,0
North Carolina,Beaufort,2020-04-29,0,0,0,0
North Carolina,Beaufort,2020-04-30,1,0,1,0
North Carolina,Beaufort,2020-05-01,0,0,0,0
North Carolina,Beaufort,2020-05-02,0,0,0,0
North Carolina,Beaufort,2020-05-03,0,0,0,0
North Carolina,Beaufort,2020-05-04,0,0,0,0
North Carolina,Beaufort,2020-05-05,0,0,0,0
North Carolina,Beaufort,2020-05-06,1,0,1,0
North Carolina,Beaufort,2020-05-07,2,0,2,0
North Carolina,Beaufort,2020-05-08,0,0,0,0
North Carolina,Beaufort,2020-05-09,1,0,1,0
North Carolina,Beaufort,2020-05-10,0,0,0,0
North Carolina,Beaufort,2020-05-11,0,0,0,0
North Carolina,Beaufort,2020-05-12,0,0,0,0
North Carolina,Beaufort,2020-05-13,1,0,1,0
North Carolina,Beaufort,2020-05-14,0,0,0,0
North Carolina,Beaufort,2020-05-15,1,0,1,0
North Carolina,Beaufort,2020-05-16,0,0,0,0
North Carolina,Beaufort,2020-05-17,3,0,3,0
North Carolina,Beaufort,2020-05-18,0,0,0,0
North Carolina,Beaufort,2020-05-19,0,0,0,0
North Carolina,Beaufort,2020-05-20,0,0,0,0
North Carolina,Beaufort,2020-05-21,2,0,2,0
North Carolina,Beaufort,2020-05-22,0,0,0,0
North Carolina,Bertie,2020-03-19,0,0,0,0
North Carolina,Bertie,2020-03-20,0,0,0,0
North Carolina,Bertie,2020-03-21,0,0,0,0
North Carolina,Bertie,2020-03-22,0,0,0,0
North Carolina,Bertie,2020-03-23,0,0,0,0
North Carolina,Bertie,2020-03-24,2,0,2,0
North Carolina,Bertie,2020-03-25,1,0,1,0
North Carolina,Bertie,2020-03-26,0,0,0,0
North Carolina,Bertie,2020-03-27,0,0,0,0
North Carolina,Bertie,2020-03-28,0,0,0,0
North Carolina,Bertie,2020-03-29,2,0,2,0
North Carolina,Bertie,2020-03-30,1,0,1,0
North Carolina,Bertie,2020-03-31,0,0,0,0
North Carolina,Bertie,2020-04-01,0,1,0,1
North Carolina,Bertie,2020-04-02,0,0,0,0
North Carolina,Bertie,2020-04-03,1,0,1,0
North Carolina,Bertie,2020-04-04,0,0,0,0
North Carolina,Bertie,2020-04-05,0,0,0,0
North Carolina,Bertie,2020-04-06,2,0,2,0
North Carolina,Bertie,2020-04-07,1,0,1,0
North Carolina,Bertie,2020-04-08,1,0,1,0
North Carolina,Bertie,2020-04-09,1,0,1,0
North Carolina,Bertie,2020-04-10,0,0,0,0
North Carolina,Bertie,2020-04-11,0,0,0,0
North Carolina,Bertie,2020-04-12,0,0,0,0
North Carolina,Bertie,2020-04-13,3,0,3,0
North Carolina,Bertie,2020-04-14,1,0,1,0
North Carolina,Bertie,2020-04-15,1,0,1,0
North Carolina,Bertie,2020-04-16,1,0,1,0
North Carolina,Bertie,2020-04-17,2,0,2,0
North Carolina,Bertie,2020-04-18,1,0,1,0
North Carolina,Bertie,2020-04-19,3,0,3,0
North Carolina,Bertie,2020-04-20,0,0,0,0
North Carolina,Bertie,2020-04-21,3,0,3,0
North Carolina,Bertie,2020-04-22,4,0,4,0
North Carolina,Bertie,2020-04-23,2,0,2,0
North Carolina,Bertie,2020-04-24,7,0,7,0
North Carolina,Bertie,2020-04-25,0,0,0,0
North Carolina,Bertie,2020-04-26,1,0,1,0
North Carolina,Bertie,2020-04-27,0,1,0,1
North Carolina,Bertie,2020-04-28,0,0,0,0
North Carolina,Bertie,2020-04-29,0,0,0,0
North Carolina,Bertie,2020-04-30,6,0,6,0
North Carolina,Bertie,2020-05-01,3,0,3,0
North Carolina,Bertie,2020-05-02,0,0,0,0
North Carolina,Bertie,2020-05-03,1,0,1,0
North Carolina,Bertie,2020-05-04,3,0,3,0
North Carolina,Bertie,2020-05-05,2,0,2,0
North Carolina,Bertie,2020-05-06,4,0,4,0
North Carolina,Bertie,2020-05-07,1,0,1,0
North Carolina,Bertie,2020-05-08,2,0,2,0
North Carolina,Bertie,2020-05-09,1,0,1,0
North Carolina,Bertie,2020-05-10,0,0,0,0
North Carolina,Bertie,2020-05-11,0,0,0,0
North Carolina,Bertie,2020-05-12,6,1,6,1
North Carolina,Bertie,2020-05-13,2,0,2,0
North Carolina,Bertie,2020-05-14,2,0,2,0
North Carolina,Bertie,2020-05-15,8,0,8,0
North Carolina,Bertie,2020-05-16,3,0,3,0
North Carolina,Bertie,2020-05-17,2,0,2,0
North Carolina,Bertie,2020-05-18,6,0,6,0
North Carolina,Bertie,2020-05-19,3,0,3,0
North Carolina,Bertie,2020-05-20,1,0,1,0
North Carolina,Bertie,2020-05-21,9,0,9,0
North Carolina,Bertie,2020-05-22,0,0,0,0
North Carolina,Bladen,2020-03-19,0,0,0,0
North Carolina,Bladen,2020-03-20,0,0,0,0
North Carolina,Bladen,2020-03-21,0,0,0,0
North Carolina,Bladen,2020-03-22,0,0,0,0
North Carolina,Bladen,2020-03-23,0,0,0,0
North Carolina,Bladen,2020-03-24,0,0,0,0
North Carolina,Bladen,2020-03-25,0,0,0,0
North Carolina,Bladen,2020-03-26,0,0,0,0
North Carolina,Bladen,2020-03-27,0,0,0,0
North Carolina,Bladen,2020-03-28,1,0,1,0
North Carolina,Bladen,2020-03-29,0,0,0,0
North Carolina,Bladen,2020-03-30,0,0,0,0
North Carolina,Bladen,2020-03-31,0,0,0,0
North Carolina,Bladen,2020-04-01,0,0,0,0
North Carolina,Bladen,2020-04-02,1,0,1,0
