Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 6, Failures: 3, Time 202005240436
Confrontation: 1, Failures: 0, Time 202005240536
Confrontation: 2, Failures: 0, Time 202005240536
Confrontation: 3, Failures: 0, Time 202005240536
Confrontation: 4, Failures: 0, Time 202005240536
Confrontation: 5, Failures: 3, Time 202005240536
Confrontation: 6, Failures: 3, Time 202005240536
Confrontation: 1, Failures: 0, Time 202005240636
Confrontation: 2, Failures: 0, Time 202005240636
Confrontation: 3, Failures: 0, Time 202005240636
Confrontation: 4, Failures: 0, Time 202005240636
Confrontation: 5, Failures: 3, Time 202005240636
Confrontation: 6, Failures: 3, Time 202005240636
Confrontation: 1, Failures: 0, Time 202005240736
Confrontation: 2, Failures: 0, Time 202005240736
Confrontation: 3, Failures: 0, Time 202005240736
Confrontation: 4, Failures: 0, Time 202005240736
Confrontation: 5, Failures: 3, Time 202005240736
Confrontation: 6, Failures: 3, Time 202005240736
Confrontation: 1, Failures: 0, Time 202005240836
Confrontation: 2, Failures: 0, Time 202005240836
Confrontation: 3, Failures: 0, Time 202005240836
Confrontation: 4, Failures: 0, Time 202005240836
Confrontation: 5, Failures: 0, Time 202005240836
Confrontation: 6, Failures: 0, Time 202005240836
Confrontation: 1, Failures: 0, Time 202005240936
Confrontation: 2, Failures: 0, Time 202005240936
Confrontation: 3, Failures: 0, Time 202005240936
Confrontation: 4, Failures: 0, Time 202005240936
Confrontation: 5, Failures: 0, Time 202005240936
Confrontation: 6, Failures: 0, Time 202005240936
Confrontation: 1, Failures: 0, Time 202005241036
Confrontation: 2, Failures: 0, Time 202005241036
Confrontation: 3, Failures: 0, Time 202005241036
Confrontation: 4, Failures: 0, Time 202005241036
Confrontation: 5, Failures: 0, Time 202005241036
Confrontation: 6, Failures: 0, Time 202005241036
Confrontation: 1, Failures: 0, Time 202005241136
Confrontation: 2, Failures: 0, Time 202005241136
Confrontation: 3, Failures: 0, Time 202005241136
Confrontation: 4, Failures: 0, Time 202005241136
Confrontation: 5, Failures: 0, Time 202005241136
Confrontation: 6, Failures: 0, Time 202005241136
Confrontation: 1, Failures: 0, Time 202005241236
Confrontation: 2, Failures: 0, Time 202005241236
Confrontation: 3, Failures: 0, Time 202005241236
Confrontation: 4, Failures: 0, Time 202005241236
Confrontation: 5, Failures: 0, Time 202005241236
Confrontation: 6, Failures: 0, Time 202005241236
Confrontation: 1, Failures: 0, Time 202005241337
Confrontation: 2, Failures: 0, Time 202005241337
Confrontation: 3, Failures: 0, Time 202005241337
Confrontation: 4, Failures: 0, Time 202005241337
Confrontation: 5, Failures: 0, Time 202005241337
Confrontation: 6, Failures: 0, Time 202005241337
Confrontation: 1, Failures: 0, Time 202005241436
Confrontation: 2, Failures: 0, Time 202005241436
Confrontation: 3, Failures: 0, Time 202005241436
Confrontation: 4, Failures: 0, Time 202005241436
Confrontation: 5, Failures: 0, Time 202005241436
Confrontation: 6, Failures: 0, Time 202005241436
Confrontation: 1, Failures: 0, Time 202005241536
Confrontation: 2, Failures: 0, Time 202005241536
Confrontation: 3, Failures: 0, Time 202005241536
Confrontation: 4, Failures: 0, Time 202005241536
Confrontation: 5, Failures: 0, Time 202005241536
Confrontation: 6, Failures: 0, Time 202005241536
Confrontation: 1, Failures: 0, Time 202005241636
Confrontation: 2, Failures: 0, Time 202005241636
Confrontation: 3, Failures: 0, Time 202005241636
Confrontation: 4, Failures: 0, Time 202005241636
Confrontation: 5, Failures: 0, Time 202005241636
Confrontation: 6, Failures: 0, Time 202005241636
Confrontation: 1, Failures: 0, Time 202005241736
Confrontation: 2, Failures: 0, Time 202005241736
Confrontation: 3, Failures: 0, Time 202005241736
Confrontation: 4, Failures: 0, Time 202005241736
Confrontation: 5, Failures: 0, Time 202005241736
Confrontation: 6, Failures: 0, Time 202005241736
Confrontation: 1, Failures: 0, Time 202005241836
Confrontation: 2, Failures: 0, Time 202005241836
Confrontation: 3, Failures: 0, Time 202005241836
Confrontation: 4, Failures: 0, Time 202005241836
Confrontation: 5, Failures: 0, Time 202005241836
Confrontation: 6, Failures: 0, Time 202005241836
Confrontation: 1, Failures: 0, Time 202005241936
Confrontation: 2, Failures: 0, Time 202005241936
Confrontation: 3, Failures: 0, Time 202005241936
Confrontation: 4, Failures: 0, Time 202005241936
Confrontation: 5, Failures: 0, Time 202005241936
Confrontation: 6, Failures: 0, Time 202005241936
Confrontation: 1, Failures: 0, Time 202005242036
Confrontation: 2, Failures: 0, Time 202005242036
Confrontation: 3, Failures: 0, Time 202005242036
Confrontation: 4, Failures: 0, Time 202005242036
Confrontation: 5, Failures: 0, Time 202005242036
Confrontation: 6, Failures: 0, Time 202005242036
Confrontation: 1, Failures: 0, Time 202005242136
Confrontation: 2, Failures: 0, Time 202005242136
Confrontation: 3, Failures: 0, Time 202005242136
Confrontation: 4, Failures: 0, Time 202005242136
Confrontation: 5, Failures: 0, Time 202005242136
Confrontation: 6, Failures: 0, Time 202005242136
Confrontation: 1, Failures: 0, Time 202005242236
Confrontation: 2, Failures: 0, Time 202005242236
Confrontation: 3, Failures: 0, Time 202005242236
Confrontation: 4, Failures: 0, Time 202005242236
Confrontation: 5, Failures: 0, Time 202005242236
Confrontation: 6, Failures: 0, Time 202005242236
Confrontation: 1, Failures: 0, Time 202005242336
Confrontation: 2, Failures: 0, Time 202005242336
Confrontation: 3, Failures: 0, Time 202005242336
Confrontation: 4, Failures: 0, Time 202005242336
Confrontation: 5, Failures: 0, Time 202005242336
Confrontation: 6, Failures: 0, Time 202005242336
Confrontation: 1, Failures: 0, Time 202005250036
Confrontation: 2, Failures: 0, Time 202005250036
Confrontation: 3, Failures: 0, Time 202005250036
Confrontation: 4, Failures: 0, Time 202005250036
Confrontation: 5, Failures: 0, Time 202005250036
Confrontation: 6, Failures: 0, Time 202005250036
Confrontation: 1, Failures: 0, Time 202005250136
Confrontation: 2, Failures: 0, Time 202005250136
Confrontation: 3, Failures: 0, Time 202005250136
Confrontation: 4, Failures: 0, Time 202005250136
Confrontation: 5, Failures: 0, Time 202005250136
Confrontation: 6, Failures: 0, Time 202005250136
Confrontation: 1, Failures: 0, Time 202005250236
Confrontation: 2, Failures: 0, Time 202005250236
Confrontation: 3, Failures: 0, Time 202005250236
Confrontation: 4, Failures: 0, Time 202005250236
Confrontation: 5, Failures: 0, Time 202005250236
Confrontation: 6, Failures: 0, Time 202005250236
Confrontation: 1, Failures: 0, Time 202005250337
Confrontation: 2, Failures: 0, Time 202005250337
Confrontation: 3, Failures: 0, Time 202005250337
Confrontation: 4, Failures: 0, Time 202005250337
Confrontation: 5, Failures: 0, Time 202005250337
Confrontation: 6, Failures: 0, Time 202005250337
Confrontation: 1, Failures: 0, Time 202005250436
Confrontation: 2, Failures: 0, Time 202005250436
Confrontation: 3, Failures: 0, Time 202005250436
Confrontation: 4, Failures: 0, Time 202005250436
Confrontation: 5, Failures: 0, Time 202005250436
Confrontation: 6, Failures: 0, Time 202005250436
Confrontation: 1, Failures: 0, Time 202005250536
Confrontation: 2, Failures: 0, Time 202005250536
Confrontation: 3, Failures: 0, Time 202005250536
Confrontation: 4, Failures: 0, Time 202005250536
Confrontation: 5, Failures: 0, Time 202005250536
Confrontation: 6, Failures: 0, Time 202005250536
Confrontation: 1, Failures: 0, Time 202005250636
Confrontation: 2, Failures: 0, Time 202005250636
Confrontation: 3, Failures: 0, Time 202005250636
Confrontation: 4, Failures: 0, Time 202005250636
Confrontation: 5, Failures: 0, Time 202005250636
Confrontation: 6, Failures: 0, Time 202005250636
Confrontation: 1, Failures: 0, Time 202005250736
Confrontation: 2, Failures: 0, Time 202005250736
Confrontation: 3, Failures: 0, Time 202005250736
Confrontation: 4, Failures: 0, Time 202005250736
Confrontation: 5, Failures: 0, Time 202005250736
Confrontation: 6, Failures: 0, Time 202005250736
Confrontation: 1, Failures: 0, Time 202005250836
Confrontation: 2, Failures: 0, Time 202005250836
Confrontation: 3, Failures: 0, Time 202005250836
Confrontation: 4, Failures: 0, Time 202005250836
Confrontation: 5, Failures: 0, Time 202005250836
Confrontation: 6, Failures: 0, Time 202005250836
Confrontation: 1, Failures: 0, Time 202005250936
Confrontation: 2, Failures: 0, Time 202005250936
Confrontation: 3, Failures: 0, Time 202005250936
Confrontation: 4, Failures: 0, Time 202005250936
Confrontation: 5, Failures: 0, Time 202005250936
Confrontation: 6, Failures: 0, Time 202005250936
Confrontation: 1, Failures: 0, Time 202005251036
Confrontation: 2, Failures: 0, Time 202005251036
Confrontation: 3, Failures: 0, Time 202005251036
Confrontation: 4, Failures: 0, Time 202005251036
Confrontation: 5, Failures: 0, Time 202005251036
Confrontation: 6, Failures: 0, Time 202005251036
Confrontation: 1, Failures: 0, Time 202005251136
Confrontation: 2, Failures: 0, Time 202005251136
Confrontation: 3, Failures: 0, Time 202005251136
Confrontation: 4, Failures: 0, Time 202005251136
Confrontation: 5, Failures: 0, Time 202005251136
Confrontation: 6, Failures: 0, Time 202005251136
Confrontation: 1, Failures: 0, Time 202005251236
Confrontation: 2, Failures: 0, Time 202005251236
Confrontation: 3, Failures: 0, Time 202005251236
Confrontation: 4, Failures: 0, Time 202005251236
Confrontation: 5, Failures: 0, Time 202005251236
Confrontation: 6, Failures: 0, Time 202005251236
Confrontation: 1, Failures: 0, Time 202005251336
Confrontation: 2, Failures: 0, Time 202005251336
Confrontation: 3, Failures: 0, Time 202005251336
Confrontation: 4, Failures: 0, Time 202005251336
Confrontation: 5, Failures: 0, Time 202005251336
Confrontation: 6, Failures: 0, Time 202005251336
Confrontation: 1, Failures: 0, Time 202005251436
Confrontation: 2, Failures: 0, Time 202005251436
Confrontation: 3, Failures: 0, Time 202005251436
Confrontation: 4, Failures: 0, Time 202005251436
Confrontation: 5, Failures: 0, Time 202005251436
Confrontation: 6, Failures: 0, Time 202005251436
Confrontation: 1, Failures: 0, Time 202005251536
Confrontation: 2, Failures: 0, Time 202005251536
Confrontation: 3, Failures: 0, Time 202005251536
Confrontation: 4, Failures: 0, Time 202005251536
Confrontation: 5, Failures: 0, Time 202005251536
Confrontation: 6, Failures: 0, Time 202005251536
Confrontation: 1, Failures: 0, Time 202005251636
Confrontation: 2, Failures: 0, Time 202005251636
Confrontation: 3, Failures: 0, Time 202005251636
Confrontation: 4, Failures: 0, Time 202005251636
Confrontation: 5, Failures: 0, Time 202005251636
Confrontation: 6, Failures: 0, Time 202005251636
Confrontation: 1, Failures: 0, Time 202005251736
Confrontation: 2, Failures: 0, Time 202005251736
Confrontation: 3, Failures: 0, Time 202005251736
Confrontation: 4, Failures: 0, Time 202005251736
Confrontation: 5, Failures: 0, Time 202005251736
Confrontation: 6, Failures: 0, Time 202005251736
Confrontation: 1, Failures: 0, Time 202005251836
Confrontation: 2, Failures: 0, Time 202005251836
Confrontation: 3, Failures: 0, Time 202005251836
Confrontation: 4, Failures: 0, Time 202005251836
Confrontation: 5, Failures: 0, Time 202005251836
Confrontation: 6, Failures: 0, Time 202005251836
Confrontation: 1, Failures: 0, Time 202005251936
Confrontation: 2, Failures: 0, Time 202005251936
Confrontation: 3, Failures: 0, Time 202005251936
Confrontation: 4, Failures: 0, Time 202005251936
Confrontation: 5, Failures: 0, Time 202005251936
Confrontation: 6, Failures: 0, Time 202005251936
Confrontation: 1, Failures: 0, Time 202005252036
Confrontation: 2, Failures: 0, Time 202005252036
Confrontation: 3, Failures: 0, Time 202005252036
Confrontation: 4, Failures: 0, Time 202005252036
Confrontation: 5, Failures: 0, Time 202005252036
Confrontation: 6, Failures: 0, Time 202005252036
Confrontation: 1, Failures: 0, Time 202005252136
Confrontation: 2, Failures: 0, Time 202005252136
Confrontation: 3, Failures: 0, Time 202005252136
Confrontation: 4, Failures: 0, Time 202005252136
Confrontation: 5, Failures: 0, Time 202005252136
Confrontation: 6, Failures: 0, Time 202005252136
Confrontation: 1, Failures: 0, Time 202005252236
Confrontation: 2, Failures: 0, Time 202005252236
Confrontation: 3, Failures: 0, Time 202005252236
Confrontation: 4, Failures: 0, Time 202005252236
Confrontation: 5, Failures: 0, Time 202005252236
Confrontation: 6, Failures: 0, Time 202005252236
Confrontation: 1, Failures: 0, Time 202005260036
Confrontation: 2, Failures: 0, Time 202005260036
Confrontation: 3, Failures: 0, Time 202005260036
Confrontation: 4, Failures: 0, Time 202005260036
Confrontation: 5, Failures: 0, Time 202005260036
Confrontation: 6, Failures: 0, Time 202005260036
Confrontation: 1, Failures: 0, Time 202005260136
Confrontation: 2, Failures: 0, Time 202005260136
Confrontation: 3, Failures: 0, Time 202005260136
Confrontation: 4, Failures: 0, Time 202005260136
Confrontation: 5, Failures: 0, Time 202005260136
Confrontation: 6, Failures: 0, Time 202005260136
Confrontation: 1, Failures: 0, Time 202005260236
Confrontation: 2, Failures: 0, Time 202005260236
Confrontation: 3, Failures: 0, Time 202005260236
Confrontation: 4, Failures: 0, Time 202005260236
Confrontation: 5, Failures: 0, Time 202005260236
Confrontation: 6, Failures: 0, Time 202005260236
Confrontation: 1, Failures: 0, Time 202005260336
Confrontation: 2, Failures: 0, Time 202005260336
Confrontation: 3, Failures: 0, Time 202005260336
Confrontation: 4, Failures: 0, Time 202005260336
Confrontation: 5, Failures: 0, Time 202005260336
Confrontation: 6, Failures: 0, Time 202005260336
Confrontation: 1, Failures: 0, Time 202005260436
Confrontation: 2, Failures: 0, Time 202005260436
Confrontation: 3, Failures: 0, Time 202005260436
Confrontation: 4, Failures: 0, Time 202005260436
Confrontation: 5, Failures: 0, Time 202005260436
Confrontation: 6, Failures: 0, Time 202005260436
Confrontation: 1, Failures: 0, Time 202005260536
Confrontation: 2, Failures: 0, Time 202005260536
Confrontation: 3, Failures: 0, Time 202005260536
Confrontation: 4, Failures: 0, Time 202005260536
Confrontation: 5, Failures: 0, Time 202005260536
Confrontation: 6, Failures: 0, Time 202005260536
Confrontation: 1, Failures: 0, Time 202005260636
Confrontation: 2, Failures: 0, Time 202005260636
Confrontation: 3, Failures: 0, Time 202005260636
Confrontation: 4, Failures: 0, Time 202005260636
Confrontation: 5, Failures: 0, Time 202005260636
Confrontation: 6, Failures: 0, Time 202005260636
Confrontation: 1, Failures: 0, Time 202005260737
Confrontation: 2, Failures: 0, Time 202005260737
Confrontation: 3, Failures: 0, Time 202005260737
Confrontation: 4, Failures: 0, Time 202005260737
Confrontation: 5, Failures: 0, Time 202005260737
Confrontation: 6, Failures: 0, Time 202005260737
Confrontation: 1, Failures: 0, Time 202005260836
Confrontation: 2, Failures: 0, Time 202005260836
Confrontation: 3, Failures: 0, Time 202005260836
Confrontation: 4, Failures: 0, Time 202005260836
Confrontation: 5, Failures: 0, Time 202005260836
Confrontation: 6, Failures: 0, Time 202005260836
Confrontation: 1, Failures: 0, Time 202005260937
Confrontation: 2, Failures: 0, Time 202005260937
Confrontation: 3, Failures: 0, Time 202005260937
Confrontation: 4, Failures: 0, Time 202005260937
Confrontation: 5, Failures: 0, Time 202005260937
Confrontation: 6, Failures: 0, Time 202005260937
Confrontation: 1, Failures: 0, Time 202005261036
Confrontation: 2, Failures: 0, Time 202005261036
Confrontation: 3, Failures: 0, Time 202005261036
Confrontation: 4, Failures: 0, Time 202005261036
Confrontation: 5, Failures: 0, Time 202005261036
Confrontation: 6, Failures: 0, Time 202005261036
Confrontation: 1, Failures: 0, Time 202005261136
Confrontation: 2, Failures: 0, Time 202005261136
Confrontation: 3, Failures: 0, Time 202005261136
Confrontation: 4, Failures: 0, Time 202005261136
Confrontation: 5, Failures: 0, Time 202005261136
Confrontation: 6, Failures: 0, Time 202005261136
Confrontation: 1, Failures: 0, Time 202005261237
Confrontation: 2, Failures: 0, Time 202005261237
Confrontation: 3, Failures: 0, Time 202005261237
Confrontation: 4, Failures: 0, Time 202005261237
Confrontation: 5, Failures: 0, Time 202005261237
Confrontation: 6, Failures: 0, Time 202005261237
Confrontation: 1, Failures: 0, Time 202005261337
Confrontation: 2, Failures: 0, Time 202005261337
Confrontation: 3, Failures: 0, Time 202005261337
Confrontation: 4, Failures: 0, Time 202005261337
Confrontation: 5, Failures: 0, Time 202005261337
Confrontation: 6, Failures: 0, Time 202005261337
Confrontation: 1, Failures: 0, Time 202005261437
Confrontation: 2, Failures: 0, Time 202005261437
Confrontation: 3, Failures: 0, Time 202005261437
Confrontation: 4, Failures: 0, Time 202005261437
Confrontation: 5, Failures: 0, Time 202005261437
Confrontation: 6, Failures: 0, Time 202005261437
Confrontation: 1, Failures: 0, Time 202005261536
Confrontation: 2, Failures: 0, Time 202005261536
Confrontation: 3, Failures: 0, Time 202005261536
Confrontation: 4, Failures: 0, Time 202005261536
Confrontation: 5, Failures: 0, Time 202005261536
Confrontation: 6, Failures: 0, Time 202005261536
Confrontation: 1, Failures: 0, Time 202005261636
Confrontation: 2, Failures: 0, Time 202005261636
Confrontation: 3, Failures: 0, Time 202005261636
Confrontation: 4, Failures: 0, Time 202005261636
Confrontation: 5, Failures: 0, Time 202005261636
Confrontation: 6, Failures: 0, Time 202005261636
Confrontation: 1, Failures: 0, Time 202005261736
Confrontation: 2, Failures: 0, Time 202005261736
Confrontation: 3, Failures: 0, Time 202005261736
Confrontation: 4, Failures: 0, Time 202005261736
Confrontation: 5, Failures: 0, Time 202005261736
Confrontation: 6, Failures: 0, Time 202005261736
