state,county,date,cases_confirmed_cum,cases_daily,deaths_confirmed_cum,deaths_daily
North Carolina,Greene,2020-05-12,37,1,1,0
North Carolina,Guilford,2020-04-30,381,23,28,5
North Carolina,Guilford,2020-05-12,649,8,42,4
North Carolina,Halifax,2020-04-30,58,0,1,0
North Carolina,Halifax,2020-05-12,96,2,1,0
North Carolina,Harnett,2020-04-30,156,5,7,0
North Carolina,Harnett,2020-05-12,228,0,15,2
North Carolina,Haywood,2020-04-30,10,3,0,0
North Carolina,Haywood,2020-05-12,18,0,0,0
North Carolina,Henderson,2020-04-30,192,30,20,2
North Carolina,Henderson,2020-05-12,237,7,28,0
North Carolina,Hertford,2020-04-30,37,3,1,0
North Carolina,Hertford,2020-05-12,51,0,1,0
North Carolina,Hoke,2020-04-30,80,8,0,0
North Carolina,Hoke,2020-05-12,123,0,0,0
North Carolina,Hyde,2020-04-30,1,0,0,0
North Carolina,Hyde,2020-05-12,1,0,0,0
North Carolina,Iredell,2020-04-30,112,4,6,0
North Carolina,Iredell,2020-05-12,158,5,6,0
North Carolina,Jackson,2020-04-30,15,0,0,0
North Carolina,Jackson,2020-05-12,22,0,1,0
North Carolina,Johnston,2020-04-30,158,9,13,0
North Carolina,Johnston,2020-05-12,214,2,18,0
North Carolina,Jones,2020-04-30,14,2,2,0
North Carolina,Jones,2020-05-12,20,0,3,0
North Carolina,Lee,2020-04-30,169,27,0,0
North Carolina,Lee,2020-05-12,278,1,1,0
North Carolina,Lenoir,2020-04-30,67,7,4,0
North Carolina,Lenoir,2020-05-12,124,2,4,0
North Carolina,Lincoln,2020-04-30,27,0,0,0
North Carolina,Lincoln,2020-05-12,40,0,0,0
North Carolina,Macon,2020-04-30,3,1,1,0
North Carolina,Macon,2020-05-12,3,0,1,0
North Carolina,Madison,2020-04-30,1,0,0,0
North Carolina,Madison,2020-05-12,1,0,0,0
North Carolina,Martin,2020-04-30,16,0,0,0
North Carolina,Martin,2020-05-12,33,2,2,1
North Carolina,McDowell,2020-04-30,25,0,1,0
North Carolina,McDowell,2020-05-12,30,0,1,0
North Carolina,Mecklenburg,2020-04-30,1627,60,47,4
North Carolina,Mecklenburg,2020-05-12,2158,24,63,0
North Carolina,Mitchell,2020-04-30,5,0,0,0
North Carolina,Mitchell,2020-05-12,5,0,0,0
North Carolina,Montgomery,2020-04-30,38,1,2,1
North Carolina,Montgomery,2020-05-12,46,0,2,0
North Carolina,Moore,2020-04-30,125,0,6,0
North Carolina,Moore,2020-05-12,156,0,9,0
North Carolina,Nash,2020-04-30,92,4,3,0
North Carolina,Nash,2020-05-12,129,6,3,0
North Carolina,New Hanover,2020-04-30,79,0,3,0
North Carolina,New Hanover,2020-05-12,117,0,3,0
North Carolina,Northampton,2020-04-30,86,4,5,0
North Carolina,Northampton,2020-05-12,123,0,9,2
North Carolina,Onslow,2020-04-30,45,2,1,0
North Carolina,Onslow,2020-05-12,58,2,2,0
North Carolina,Orange,2020-04-30,217,0,16,1
North Carolina,Orange,2020-05-12,259,6,34,1
North Carolina,Out of NC,2020-04-30,0,0,0,0
North Carolina,Out of NC,2020-05-12,0,0,0,0
North Carolina,Pamlico,2020-04-30,7,0,0,0
North Carolina,Pamlico,2020-05-12,8,0,0,0
North Carolina,Pasquotank,2020-04-30,36,0,1,0
North Carolina,Pasquotank,2020-05-12,82,0,5,0
North Carolina,Pender,2020-04-30,13,2,1,0
North Carolina,Pender,2020-05-12,39,0,1,0
North Carolina,Perquimans,2020-04-30,13,0,0,0
North Carolina,Perquimans,2020-05-12,19,2,2,0
North Carolina,Person,2020-04-30,20,0,0,0
North Carolina,Person,2020-05-12,31,0,1,0
North Carolina,Pitt,2020-04-30,123,3,2,0
North Carolina,Pitt,2020-05-12,178,9,2,0
North Carolina,Polk,2020-04-30,20,1,0,0
North Carolina,Polk,2020-05-12,31,0,2,0
North Carolina,Randolph,2020-04-30,205,37,3,0
North Carolina,Randolph,2020-05-12,355,1,6,0
North Carolina,Richmond,2020-04-30,47,5,2,0
North Carolina,Richmond,2020-05-12,91,0,2,0
North Carolina,Robeson,2020-04-30,162,0,3,0
North Carolina,Robeson,2020-05-12,417,26,6,0
North Carolina,Rockingham,2020-04-30,26,1,2,0
North Carolina,Rockingham,2020-05-12,43,0,2,0
North Carolina,Rowan,2020-04-30,381,15,22,0
North Carolina,Rowan,2020-05-12,488,0,25,0
North Carolina,Rutherford,2020-04-30,139,14,6,0
North Carolina,Rutherford,2020-05-12,154,0,7,0
North Carolina,Sampson,2020-04-30,63,12,0,0
North Carolina,Sampson,2020-05-12,170,3,1,0
North Carolina,Scotland,2020-04-30,24,0,0,0
North Carolina,Scotland,2020-05-12,43,2,0,0
North Carolina,Stanly,2020-04-30,29,0,4,0
North Carolina,Stanly,2020-05-12,30,0,4,0
North Carolina,Stokes,2020-04-30,11,0,0,0
North Carolina,Stokes,2020-05-12,14,3,0,0
North Carolina,Surry,2020-04-30,13,0,0,0
North Carolina,Surry,2020-05-12,45,2,1,0
North Carolina,Swain,2020-04-30,3,0,0,0
North Carolina,Swain,2020-05-12,5,0,0,0
North Carolina,Transylvania,2020-04-30,7,0,0,0
North Carolina,Transylvania,2020-05-12,7,0,0,0
North Carolina,Tyrrell,2020-04-30,4,0,0,0
North Carolina,Tyrrell,2020-05-12,4,0,0,0
North Carolina,Unassigned,2020-04-30,0,0,0,0
North Carolina,Unassigned,2020-05-12,0,0,0,0
North Carolina,Union,2020-04-30,243,15,11,2
North Carolina,Union,2020-05-12,301,0,17,0
North Carolina,Vance,2020-04-30,88,4,6,1
North Carolina,Vance,2020-05-12,168,6,15,3
North Carolina,Wake,2020-04-30,833,19,18,1
North Carolina,Wake,2020-05-12,1076,25,25,2
North Carolina,Warren,2020-04-30,10,1,0,0
North Carolina,Warren,2020-05-12,23,0,0,0
North Carolina,Washington,2020-04-30,24,0,2,0
North Carolina,Washington,2020-05-12,25,0,3,0
North Carolina,Watauga,2020-04-30,9,1,0,0
North Carolina,Watauga,2020-05-12,9,0,0,0
North Carolina,Wayne,2020-04-30,655,4,10,0
North Carolina,Wayne,2020-05-12,755,3,13,0
North Carolina,Wilkes,2020-04-30,33,7,1,0
North Carolina,Wilkes,2020-05-12,243,1,1,0
North Carolina,Wilson,2020-04-30,165,6,7,1
North Carolina,Wilson,2020-05-12,216,0,9,1
North Carolina,Yadkin,2020-04-30,17,0,1,0
North Carolina,Yadkin,2020-05-12,60,6,1,0
North Carolina,Yancey,2020-04-30,0,0,0,0
North Carolina,Yancey,2020-05-12,9,0,0,0
